,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
21,2.3523799419403075,0.04525316515011668,0.07639522552490234,0.0075626316142692,0.1,"(25,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 15}",0.510989010989011,0.4642857142857143,0.5027472527472527,0.46703296703296704,0.5164835164835165,0.49230769230769234,0.022210310913634873,172,0.5631868131868132,0.4848901098901099,0.5810439560439561,0.5570054945054945,0.5934065934065934,0.5559065934065934,0.0377774724275797
22,3.0303698062896727,0.03949931394172485,0.09445052146911621,0.009208954452268148,0.1,"(25,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 20}",0.5384615384615384,0.47527472527472525,0.5054945054945055,0.5467032967032966,0.510989010989011,0.5153846153846153,0.025453263344836188,17,0.5528846153846154,0.5199175824175825,0.5865384615384616,0.5254120879120879,0.6064560439560439,0.5582417582417583,0.033765513325135284
23,3.8306958198547365,0.04233426659836781,0.12512531280517578,0.009608417272721183,0.1,"(25,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 25}",0.5,0.47802197802197804,0.4945054945054945,0.5137362637362637,0.4807692307692308,0.49340659340659343,0.013071843135571757,166,0.5453296703296703,0.5233516483516484,0.5034340659340659,0.5425824175824175,0.5542582417582418,0.5337912087912088,0.018220106639528826
24,4.477167797088623,0.09861015365768064,0.15180463790893556,0.008281496725123622,0.1,"(25,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 30}",0.5,0.49175824175824173,0.5,0.5,0.5,0.49835164835164836,0.003296703296703307,152,0.5199175824175825,0.5199175824175825,0.5,0.5,0.5,0.507967032967033,0.009757582766581362
25,5.212384510040283,0.20207874934460962,0.17577333450317384,0.010414570708202248,0.1,"(25,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 35}",0.5,0.5027472527472527,0.5,0.4945054945054945,0.4835164835164835,0.49615384615384617,0.006862635163075159,153,0.5034340659340659,0.5357142857142857,0.5652472527472527,0.5659340659340659,0.5604395604395604,0.5461538461538462,0.024057684621532318
26,6.210991096496582,0.2391682074121622,0.22098956108093262,0.01361633079599614,0.1,"(25,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 40}",0.5,0.4532967032967033,0.49725274725274726,0.5164835164835165,0.5137362637362637,0.49615384615384617,0.022694369701168553,153,0.5157967032967034,0.5673076923076923,0.5446428571428571,0.570054945054945,0.570054945054945,0.5535714285714286,0.021160088988910128
27,0.6056069374084473,0.04152644823368891,0.011732244491577148,0.0010336434131131202,0.1,"(25, 25)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 2}",0.47527472527472525,0.5,0.5357142857142857,0.5027472527472527,0.5054945054945055,0.5038461538461538,0.019238616923089667,90,0.5762362637362637,0.554945054945055,0.5659340659340659,0.5865384615384616,0.5679945054945055,0.5703296703296703,0.010574246842811937
28,1.0335463523864745,0.03726940501341971,0.0270719051361084,0.001585834438532172,0.1,"(25, 25)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 5}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,137,0.5659340659340659,0.5521978021978022,0.5673076923076923,0.5625,0.5776098901098901,0.5651098901098901,0.008188933275158695
29,1.8194242477416993,0.03497700188835751,0.05233945846557617,0.002528323905140648,0.1,"(25, 25)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 10}",0.5054945054945055,0.49725274725274726,0.5,0.5027472527472527,0.5357142857142857,0.5082417582417582,0.014008295367013139,50,0.5570054945054945,0.5679945054945055,0.5728021978021978,0.5789835164835165,0.6057692307692307,0.5765109890109891,0.016302809834546565
30,2.7194265365600585,0.059276321563837185,0.08913650512695312,0.0033466082055543787,0.1,"(25, 25)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 15}",0.49725274725274726,0.5247252747252747,0.5027472527472527,0.46703296703296704,0.5164835164835165,0.5016483516483516,0.01985638571383809,109,0.5776098901098901,0.5267857142857143,0.5762362637362637,0.5556318681318682,0.592032967032967,0.5656593406593406,0.02263609566496099
31,3.4777652263641357,0.10459420839480757,0.11931734085083008,0.0055650401074514005,0.1,"(25, 25)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 20}",0.49175824175824173,0.5082417582417582,0.5631868131868132,0.5467032967032966,0.510989010989011,0.5241758241758242,0.026487847897129567,8,0.5116758241758241,0.5418956043956044,0.5666208791208791,0.5645604395604396,0.6098901098901099,0.5589285714285714,0.03228285002143682
32,4.2082384586334225,0.2218232382620213,0.13977746963500975,0.010667080542426178,0.1,"(25, 25)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 25}",0.5,0.5164835164835165,0.4945054945054945,0.5137362637362637,0.48626373626373626,0.5021978021978022,0.011446520140659156,104,0.5,0.5398351648351648,0.5137362637362637,0.5542582417582418,0.5034340659340659,0.5222527472527473,0.02123841380583314
33,4.612609720230102,0.03533255279120201,0.1596299648284912,0.007840267406415899,0.1,"(25, 25)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 30}",0.5082417582417582,0.5302197802197802,0.5,0.5054945054945055,0.5027472527472527,0.5093406593406593,0.010794990496916764,37,0.5604395604395604,0.5425824175824175,0.5494505494505495,0.5625,0.5370879120879121,0.5504120879120878,0.009863364324734211
34,5.449785852432251,0.12034342047183802,0.1845907211303711,0.0071821596617958885,0.1,"(25, 25)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 35}",0.5,0.5302197802197802,0.5027472527472527,0.49725274725274726,0.5,0.506043956043956,0.012212148775215863,69,0.5192307692307693,0.5206043956043956,0.5707417582417582,0.5309065934065934,0.5041208791208791,0.5291208791208791,0.02249813823155159
35,6.066098690032959,0.21101721951214783,0.19852876663208008,0.010742680725578903,0.1,"(25, 25)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 40}",0.5,0.5,0.49725274725274726,0.5,0.5137362637362637,0.5021978021978022,0.005866526512105095,104,0.5206043956043956,0.5192307692307693,0.5240384615384616,0.5,0.5872252747252747,0.5302197802197802,0.029712906975946272
36,0.5963663578033447,0.039468314637958704,0.011129951477050782,0.0014319713978854292,0.1,"(100, 25, 100)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 2}",0.47802197802197804,0.5,0.532967032967033,0.5027472527472527,0.5082417582417582,0.5043956043956044,0.017599579536315337,85,0.5762362637362637,0.554945054945055,0.5659340659340659,0.5865384615384616,0.5679945054945055,0.5703296703296703,0.010574246842811937
37,0.9893380165100097,0.01970005840185562,0.02566838264465332,0.0023594595620239204,0.1,"(100, 25, 100)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 5}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,137,0.5659340659340659,0.5618131868131868,0.5934065934065934,0.5425824175824175,0.5776098901098901,0.5682692307692307,0.016888343834399657
38,1.83518705368042,0.04961714357036591,0.050640535354614255,0.002278477177656347,0.1,"(100, 25, 100)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 10}",0.5054945054945055,0.49725274725274726,0.5,0.5,0.5357142857142857,0.5076923076923077,0.014264565918403476,58,0.5837912087912088,0.5494505494505495,0.584478021978022,0.5975274725274725,0.6071428571428571,0.584478021978022,0.019551871811712154
39,2.511697864532471,0.016333604910353745,0.07961812019348144,0.0033954376283414868,0.1,"(100, 25, 100)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 15}",0.49725274725274726,0.5357142857142857,0.5027472527472527,0.4945054945054945,0.5164835164835165,0.5093406593406593,0.015206980772635213,37,0.5776098901098901,0.5597527472527473,0.5741758241758241,0.5432692307692307,0.5947802197802198,0.5699175824175824,0.01737189383247122
40,3.180265712738037,0.021997383972678013,0.10236620903015137,0.006043213890625693,0.1,"(100, 25, 100)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 20}",0.5384615384615384,0.5,0.5054945054945055,0.5467032967032966,0.5082417582417582,0.5197802197802198,0.01898588191557251,13,0.5583791208791209,0.5576923076923077,0.5879120879120879,0.5254120879120879,0.5508241758241759,0.5560439560439561,0.01994645501095181
41,3.9706250190734864,0.05225739040104382,0.1341623306274414,0.007595625326143795,0.1,"(100, 25, 100)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 25}",0.5,0.49725274725274726,0.5,0.5137362637362637,0.5192307692307693,0.506043956043956,0.008756800796983094,69,0.5487637362637363,0.5425824175824175,0.5824175824175825,0.5521978021978022,0.5439560439560439,0.5539835164835164,0.014625089729896908
42,4.69411792755127,0.06034720718368296,0.15401802062988282,0.0073743942584657525,0.1,"(100, 25, 100)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 30}",0.5082417582417582,0.521978021978022,0.5,0.5054945054945055,0.47802197802197804,0.5027472527472527,0.014327917374071754,96,0.554945054945055,0.5377747252747253,0.5885989010989011,0.5714285714285714,0.5254120879120879,0.5556318681318682,0.02266691632136724
43,5.308646106719971,0.14760735711842968,0.16684818267822266,0.007532498936552333,0.1,"(100, 25, 100)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 35}",0.5,0.4697802197802198,0.5,0.5,0.5,0.493956043956044,0.01208791208791209,161,0.5913461538461539,0.5542582417582418,0.5151098901098901,0.5,0.5439560439560439,0.5409340659340659,0.03184503236332901
44,6.323377466201782,0.11861102375126108,0.2258012294769287,0.01593432862533398,0.1,"(100, 25, 100)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 40}",0.5,0.5054945054945055,0.5054945054945055,0.5164835164835165,0.5137362637362637,0.5082417582417582,0.006018929203353483,50,0.5666208791208791,0.5233516483516484,0.5686813186813187,0.5762362637362637,0.5913461538461539,0.5652472527472526,0.022675239037388967
45,0.5717207431793213,0.02835407610408894,0.011631250381469727,0.00037467420158011206,0.01,"(50, 50)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 2}",0.5,0.5,0.5302197802197802,0.5027472527472527,0.510989010989011,0.5087912087912088,0.011446520140659154,43,0.5,0.554945054945055,0.5659340659340659,0.5865384615384616,0.5679945054945055,0.5550824175824176,0.029353209646578202
46,0.9289703369140625,0.026326758333948173,0.024465131759643554,0.002947152835508373,0.01,"(50, 50)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 5}",0.5,0.5,0.5,0.5054945054945055,0.5,0.5010989010989011,0.0021978021978021904,117,0.5480769230769231,0.5618131868131868,0.5934065934065934,0.5343406593406593,0.5157967032967034,0.5506868131868132,0.02623015002698902
47,1.7132584571838378,0.035150356678675054,0.05123081207275391,0.0023594904840147294,0.01,"(50, 50)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 10}",0.5,0.5082417582417582,0.45604395604395603,0.5,0.5357142857142857,0.5,0.025595197140334317,137,0.5082417582417582,0.5370879120879121,0.5714285714285714,0.5975274725274725,0.6071428571428571,0.5642857142857143,0.03707671788735343
48,2.477116823196411,0.010244939332921314,0.07139010429382324,0.008099638173683194,0.01,"(50, 50)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 15}",0.49725274725274726,0.5384615384615384,0.5027472527472527,0.4945054945054945,0.5164835164835165,0.5098901098901099,0.016169163702815553,29,0.5343406593406593,0.5576923076923077,0.5810439560439561,0.5521978021978022,0.5776098901098901,0.5605769230769231,0.017180766059070957
49,3.2029520511627196,0.020470022921938048,0.09384441375732422,0.006138242139670243,0.01,"(50, 50)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 20}",0.5,0.5467032967032966,0.5054945054945055,0.5467032967032966,0.510989010989011,0.521978021978022,0.020485002068469486,9,0.5068681318681318,0.5576923076923077,0.5879120879120879,0.5521978021978022,0.595467032967033,0.5600274725274724,0.031388489772245266
50,3.9522475242614745,0.11514225879287036,0.13415966033935547,0.018745842189608487,0.01,"(50, 50)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 25}",0.5,0.521978021978022,0.5,0.5,0.5054945054945055,0.5054945054945055,0.008512051310345985,76,0.5604395604395604,0.5679945054945055,0.5824175824175825,0.5480769230769231,0.5480769230769231,0.5614010989010989,0.012970408389135019
51,4.688978624343872,0.20786911256318488,0.1622312545776367,0.019715443370781773,0.01,"(50, 50)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 30}",0.5082417582417582,0.5521978021978022,0.4945054945054945,0.5054945054945055,0.4945054945054945,0.510989010989011,0.021350944206291713,21,0.5343406593406593,0.5432692307692307,0.5679945054945055,0.5673076923076923,0.5467032967032966,0.5519230769230768,0.013462940048138292
52,5.480746507644653,0.22367917199499457,0.18448996543884277,0.015387742884432514,0.01,"(50, 50)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 35}",0.5,0.47527472527472525,0.5,0.4945054945054945,0.5,0.493956043956044,0.00957999767811138,161,0.5837912087912088,0.4945054945054945,0.5425824175824175,0.5508241758241759,0.5583791208791209,0.5460164835164835,0.029216616420099827
53,6.000177812576294,0.07712959501697994,0.21246089935302734,0.01849144139847249,0.01,"(50, 50)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 40}",0.5,0.49725274725274726,0.5082417582417582,0.5,0.5,0.5010989010989011,0.003726554935783101,117,0.5446428571428571,0.5048076923076923,0.5625,0.5535714285714286,0.5673076923076923,0.5465659340659341,0.022273935103654486
54,0.512766981124878,0.03115615323848159,0.01062312126159668,0.0014675054932309088,0.01,"(50,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 2}",0.47802197802197804,0.5,0.5357142857142857,0.5027472527472527,0.5082417582417582,0.5049450549450549,0.01850270136316783,81,0.5762362637362637,0.554945054945055,0.5659340659340659,0.5865384615384616,0.5679945054945055,0.5703296703296703,0.010574246842811937
55,0.9067081928253173,0.010602944456085719,0.023862552642822266,0.001865166841773418,0.01,"(50,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 5}",0.5,0.5,0.5,0.5054945054945055,0.5,0.5010989010989011,0.0021978021978021904,117,0.5638736263736264,0.5618131868131868,0.5934065934065934,0.5611263736263736,0.5776098901098901,0.571565934065934,0.012464476754973253
56,1.6998507022857665,0.08035912216011903,0.05333662033081055,0.00600458848230357,0.01,"(50,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 10}",0.5054945054945055,0.49725274725274726,0.5,0.5,0.532967032967033,0.5071428571428571,0.013186813186813183,62,0.5659340659340659,0.5721153846153846,0.5831043956043956,0.5975274725274725,0.5865384615384616,0.5810439560439561,0.011083045469200178
57,2.44545841217041,0.11315205601470336,0.07830448150634765,0.004699432678350409,0.01,"(50,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 15}",0.49725274725274726,0.5384615384615384,0.5027472527472527,0.46703296703296704,0.5,0.5010989010989011,0.02269436970116854,117,0.5776098901098901,0.5597527472527473,0.5831043956043956,0.540521978021978,0.5288461538461539,0.557967032967033,0.020848372384510084
58,3.286238956451416,0.1568504314584339,0.10748004913330078,0.019408708434313464,0.01,"(50,)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 20}",0.5384615384615384,0.5274725274725275,0.5054945054945055,0.5467032967032966,0.510989010989011,0.5258241758241758,0.01569544709569857,4,0.5453296703296703,0.5625,0.5851648351648352,0.5673076923076923,0.5989010989010989,0.5718406593406594,0.01854955145537891
59,3.8364580154418944,0.1310665186740918,0.12002277374267578,0.012537782732535661,0.01,"(50,)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 25}",0.5,0.49175824175824173,0.5,0.5137362637362637,0.5082417582417582,0.5027472527472527,0.0075736531604891225,96,0.554945054945055,0.5336538461538461,0.5824175824175825,0.5590659340659341,0.5686813186813187,0.5597527472527473,0.016113053075401305
60,4.438955163955688,0.029188954993965503,0.13706207275390625,0.009938656731679563,0.01,"(50,)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 30}",0.5082417582417582,0.5467032967032966,0.4945054945054945,0.5054945054945055,0.49725274725274726,0.5104395604395604,0.018826199669243728,26,0.554945054945055,0.5418956043956044,0.5789835164835165,0.5714285714285714,0.5611263736263736,0.5616758241758242,0.01289600354289407
61,5.2763025760650635,0.1890300556465662,0.18278756141662597,0.011842746001954514,0.01,"(50,)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 35}",0.5,0.4642857142857143,0.5,0.5027472527472527,0.4945054945054945,0.49230769230769234,0.014264565918403476,172,0.5782967032967034,0.5494505494505495,0.5721153846153846,0.5521978021978022,0.5831043956043956,0.567032967032967,0.013712892205195977
