,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
10,0.10969147682189942,0.01881056259445984,0.0016044139862060546,0.00020070192110573578,0.1,"(50,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 5}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,1,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
11,0.190108060836792,0.05530272872465759,0.002606916427612305,0.0004913810362576344,0.1,"(50,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 10}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,1,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
12,0.2747342586517334,0.051191776994934796,0.002707052230834961,0.00024563225661451053,0.1,"(50,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 15}",0.6994219653179191,0.41040462427745666,0.6994219653179191,0.6647398843930635,0.7034883720930233,0.6354166666666666,0.11345925224611539,141,0.7004341534008683,0.7214182344428365,0.7004341534008683,0.7163531114327062,0.6994219653179191,0.7076123235990396,0.009350280955575498
13,0.3197545051574707,0.025122144741354817,0.0038100242614746093,0.0005113799770023122,0.1,"(50,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 20}",0.6994219653179191,0.5260115606936416,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.6655092592592593,0.06981700935159453,128,0.7120115774240231,0.7264833574529667,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.707757041399329,0.010445083630924522
14,0.3705904960632324,0.02793036056579732,0.0070187091827392575,0.00031733581305013776,0.1,"(50,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 25}",0.6994219653179191,0.5491329479768786,0.4393063583815029,0.6705202312138728,0.6831395348837209,0.6082175925925926,0.09986025166048572,153,0.7018813314037626,0.7206946454413893,0.7264833574529667,0.7257597684515196,0.7196531791907514,0.7188944563880779,0.008921734043917683
15,0.4120009422302246,0.08122577629026159,0.009224796295166015,0.0006798853427193117,0.1,"(50,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 30}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,1,0.7004341534008683,0.7004341534008683,0.7149059334298119,0.7004341534008683,0.6994219653179191,0.7031260717900671,0.005902962287713838
16,0.5873694896697998,0.03427433398893055,0.008923816680908202,0.0005842634816634263,0.1,"(50,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 35}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6098265895953757,0.7034883720930233,0.6822916666666666,0.036292824894972694,102,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7040520984081042,0.6994219653179191,0.7009553047857257,0.001597251198838427
17,0.6030116081237793,0.10953250328084423,0.010929059982299805,0.0012028972755126692,0.1,"(50,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 40}",0.6994219653179191,0.6994219653179191,0.5260115606936416,0.6907514450867052,0.7267441860465116,0.6684027777777778,0.07226802292721372,124,0.7004341534008683,0.7004341534008683,0.7264833574529667,0.7120115774240231,0.6979768786127167,0.7074680240582886,0.01068886613273523
18,0.06607666015625,0.008048718691488287,0.0012032032012939454,0.0002454569745668015,0.1,"(25,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,1,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
19,0.09354987144470214,0.015008432319061587,0.0016047000885009766,0.0004916534865058975,0.1,"(25,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 5}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,1,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
20,0.17456631660461425,0.05300573903639298,0.002205657958984375,0.00024611876822143837,0.1,"(25,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 10}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,1,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
21,0.2513716220855713,0.05338362285151634,0.003007841110229492,6.810596874754762e-07,0.1,"(25,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 15}",0.6994219653179191,0.6994219653179191,0.49421965317919075,0.6473988439306358,0.7034883720930233,0.6487268518518519,0.08004092583295086,136,0.6794500723589001,0.7004341534008683,0.6801736613603473,0.7163531114327062,0.6994219653179191,0.6951665927741482,0.013903387858027454
22,0.3290794849395752,0.026306511265069797,0.003610372543334961,0.0002003934466900148,0.1,"(25,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 20}",0.6994219653179191,0.5260115606936416,0.6994219653179191,0.42196531791907516,0.7034883720930233,0.6099537037037037,0.11590588759669063,149,0.6693198263386396,0.7221418234442837,0.7004341534008683,0.731548480463097,0.7138728323699421,0.7074634232033661,0.021637793595636088
23,0.35053701400756837,0.033358235213653796,0.006817913055419922,0.0005115206378443648,0.1,"(25,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 25}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6569767441860465,0.6909722222222222,0.016948541406890772,97,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7153179190751445,0.7034109065357236,0.0059535062697104735
24,0.40909314155578613,0.0732633618844608,0.008322715759277344,0.0006016495181990793,0.1,"(25,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 30}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.5581395348837209,0.6712962962962963,0.056414622386831884,115,0.7004341534008683,0.7004341534008683,0.7149059334298119,0.6946454413892909,0.7189306358381503,0.7058700634917979,0.00935217486928511
25,0.5417476654052734,0.04555143995670263,0.009625482559204101,0.0007373309155442773,0.1,"(25,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 35}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,1,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
26,0.6228645324707032,0.10581407203833117,0.010929155349731445,0.0005849174541772962,0.1,"(25,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 40}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6184971098265896,0.6831395348837209,0.6799768518518519,0.03139980846920455,106,0.6997105643994211,0.7004341534008683,0.7076700434153401,0.7301013024602026,0.7174855491329479,0.711080322561756,0.011463567734820651
27,0.09675908088684082,0.007990036131081794,0.0013035297393798827,0.00024565179666779147,0.1,"(25, 25)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,1,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
28,0.14799575805664061,0.02088716067207446,0.0017045021057128906,0.00024543746532320156,0.1,"(25, 25)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 5}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,1,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
29,0.21547598838806153,0.05383783925484571,0.0026067256927490234,0.00020070084485509682,0.1,"(25, 25)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 10}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,1,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6965317919075145,0.6996536811021976,0.0015609445973415513
30,0.3123347759246826,0.06333748892318664,0.0027068138122558595,0.00024553481083311983,0.1,"(25, 25)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 15}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,1,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
31,0.2995002269744873,0.027368328859824195,0.0037099838256835936,0.00040116337041960315,0.1,"(25, 25)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 20}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,1,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
32,0.3451249599456787,0.029462662174245976,0.007316970825195312,0.0005990097124154405,0.1,"(25, 25)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 25}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,1,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
33,0.41109843254089357,0.07669828457454668,0.00872349739074707,0.0005110620449906754,0.1,"(25, 25)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 30}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,1,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
34,0.5616008758544921,0.04299784474787746,0.009826087951660156,0.0011253002593555645,0.1,"(25, 25)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 35}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,1,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
35,0.557890796661377,0.10693450470266849,0.011931991577148438,0.00037476338681270314,0.1,"(25, 25)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 40}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,1,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
36,0.18198647499084472,0.008671785607810968,0.0017042160034179688,0.00024576836600731413,0.1,"(100, 25, 100)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,1,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
37,0.2371335506439209,0.04798127646546669,0.0024070262908935545,0.000375298392412816,0.1,"(100, 25, 100)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 5}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.23699421965317918,0.7034883720930233,0.6076388888888888,0.18546304904503527,157,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.73589001447178,0.6994219653179191,0.7073228879984608,0.014288941788773001
38,0.28867173194885254,0.0509054615064853,0.003308677673339844,0.0013675268684142114,0.1,"(100, 25, 100)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 10}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,1,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
39,0.5092609405517579,0.11753520278755472,0.0036099910736083984,0.0005848111702276132,0.1,"(100, 25, 100)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 15}",0.6994219653179191,0.3930635838150289,0.4913294797687861,0.5260115606936416,0.0755813953488372,0.4375,0.2058068962045233,179,0.7004341534008683,0.7250361794500724,0.7054992764109985,0.7301013024602026,0.736271676300578,0.719468517604544,0.01402745760669833
40,0.535631513595581,0.1487634303494556,0.004010343551635742,0.001002597876873248,0.1,"(100, 25, 100)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 20}",0.6994219653179191,0.6994219653179191,0.3670520231213873,0.23699421965317918,0.2005813953488372,0.4409722222222222,0.2183543341092582,173,0.7004341534008683,0.7004341534008683,0.7460202604920405,0.756150506512301,0.7528901734104047,0.7311858494432965,0.025320762830440404
41,0.48409361839294435,0.09572056767332142,0.007319593429565429,0.00024569094614791253,0.1,"(100, 25, 100)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 25}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.2238372093023256,0.6047453703703703,0.1899028374660445,161,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.763728323699422,0.713092987460579,0.025317668119421464
42,0.6224607467651367,0.20013338153079852,0.009124183654785156,0.0008022010746005518,0.1,"(100, 25, 100)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 30}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.5,0.5959302325581395,0.6388888888888888,0.08019331086554446,140,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7604920405209841,0.740606936416185,0.7204802874279548,0.025343894149750176
43,0.6721958637237548,0.03806704799124497,0.011030197143554688,0.0004486207804219962,0.1,"(100, 25, 100)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 35}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,1,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7047756874095513,0.6994219653179191,0.701100022586015,0.0018791771287015677
44,0.8380393028259278,0.20590637318981903,0.011932039260864257,0.0009184779685965065,0.1,"(100, 25, 100)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 40}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.630057803468208,0.6308139534883721,0.671875,0.03378770941905749,114,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7713458755426917,0.7774566473988439,0.7300209966288281,0.03628782291019399
45,0.12312908172607422,0.01006988985396867,0.0012033462524414062,0.0002455349960399253,0.01,"(50, 50)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,1,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
46,0.18559579849243163,0.028730597145186127,0.001905202865600586,0.00037524766741370665,0.01,"(50, 50)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 5}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,1,0.7004341534008683,0.7004341534008683,0.6157742402315485,0.7004341534008683,0.6965317919075145,0.6827216984683336,0.03350783199306162
47,0.228209924697876,0.04973516642986412,0.002807140350341797,0.0006016498772202714,0.01,"(50, 50)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 10}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,1,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
48,0.2984978675842285,0.055565667299956524,0.003309202194213867,0.00024543760428341133,0.01,"(50, 50)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 15}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.0755813953488372,0.5752314814814815,0.2491019589359562,164,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7225433526011561,0.704855993240926,0.008843679680115103
49,0.3411117076873779,0.03640940197148202,0.0036097049713134767,0.00037523474271238986,0.01,"(50, 50)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 20}",0.6994219653179191,0.6994219653179191,0.3670520231213873,0.6994219653179191,0.7034883720930233,0.6336805555555556,0.13341996202815662,145,0.7004341534008683,0.7004341534008683,0.7460202604920405,0.7004341534008683,0.6994219653179191,0.7093489372025129,0.018339851871227088
50,0.47938122749328616,0.1624526244365516,0.008121776580810546,0.0011605727476165938,0.01,"(50, 50)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 25}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.3959537572254335,0.2063953488372093,0.5405092592592593,0.20390350554061581,169,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7713458755426917,0.7615606936416185,0.7268418058773831,0.03249032382824568
51,0.4788796901702881,0.07661924761672187,0.008823776245117187,0.0009298090393834076,0.01,"(50, 50)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 30}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.5606936416184971,0.7093023255813954,0.6736111111111112,0.05662859936298069,109,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.723589001447178,0.7008670520231214,0.7051517027345808,0.00922017386695912
52,0.6436195373535156,0.09374220827920676,0.011229991912841797,0.0027751074733759896,0.01,"(50, 50)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 35}",0.6994219653179191,0.5491329479768786,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.6701388888888888,0.06056714808250971,120,0.7004341534008683,0.7308248914616498,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7063098633964348,0.012263781185542211
53,0.6151440620422364,0.10150116970416168,0.01283407211303711,0.0035532014395173216,0.01,"(50, 50)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 40}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,1,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
54,0.07419829368591309,0.009146410165230955,0.0011029243469238281,0.00020027189027675316,0.01,"(50,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,1,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
55,0.10929217338562011,0.014250945956371691,0.0014036178588867187,0.00020053405821803235,0.01,"(50,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 5}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,1,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
56,0.18710007667541503,0.05226118269917986,0.0023059844970703125,0.00040113926996625005,0.01,"(50,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 10}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,1,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
57,0.27222771644592286,0.053307191548976354,0.002909421920776367,0.0005836536681516968,0.01,"(50,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 15}",0.6994219653179191,0.41040462427745666,0.6994219653179191,0.6647398843930635,0.7034883720930233,0.6354166666666666,0.11345925224611539,141,0.7004341534008683,0.7214182344428365,0.7004341534008683,0.7163531114327062,0.6994219653179191,0.7076123235990396,0.009350280955575498
