,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_ica__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
10,1.4208683967590332,0.048575766811201515,0.0024030208587646484,0.000804215971244436,0.1,"(50, 50)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 50}",0.5741758241758241,0.5906593406593407,0.5741758241758241,0.5576923076923077,0.6181318681318682,0.582967032967033,0.020440742019492624,23,0.6146978021978022,0.6284340659340659,0.5906593406593407,0.6366758241758241,0.6256868131868132,0.6192307692307691,0.015922219924002293
11,1.4932763576507568,0.10028218075499706,0.002805471420288086,0.0004001050778061567,0.1,"(50, 50)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 55}",0.5851648351648352,0.5494505494505495,0.5082417582417582,0.5741758241758241,0.5137362637362637,0.5461538461538461,0.031003815339925037,174,0.6167582417582418,0.5913461538461539,0.5137362637362637,0.6201923076923077,0.5432692307692307,0.5770604395604396,0.04193364333304695
12,1.5998231410980224,0.09282115245905967,0.002414035797119141,0.0004948911917164801,0.1,"(50, 50)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 60}",0.5741758241758241,0.5796703296703297,0.5769230769230769,0.5631868131868132,0.5906593406593407,0.5769230769230769,0.008859623899229185,41,0.6201923076923077,0.6023351648351648,0.6188186813186813,0.6167582417582418,0.625,0.6166208791208792,0.007640623068776597
13,0.5047965526580811,0.07533285816269118,0.00200042724609375,1.0781793232440828e-05,0.1,"(50,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 2}",0.6181318681318682,0.5,0.5192307692307693,0.5027472527472527,0.5879120879120879,0.5456043956043956,0.04829542185350711,176,0.6078296703296703,0.5,0.507554945054945,0.5144230769230769,0.5810439560439561,0.5421703296703296,0.04374649571074434
14,0.500714921951294,0.03628079567303956,0.002207660675048828,0.0004003593215702776,0.1,"(50,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 5}",0.5412087912087912,0.5961538461538461,0.6016483516483516,0.5961538461538461,0.6071428571428571,0.5884615384615385,0.023975191460737833,14,0.5666208791208791,0.6064560439560439,0.603021978021978,0.6105769230769231,0.603021978021978,0.5979395604395604,0.01590443436542148
15,0.5937652111053466,0.014424319301478342,0.002000093460083008,1.1804007298863068e-05,0.1,"(50,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 10}",0.5934065934065934,0.5961538461538461,0.532967032967033,0.5494505494505495,0.6016483516483516,0.5747252747252747,0.027984245226916126,51,0.5782967032967034,0.5824175824175825,0.5123626373626373,0.6071428571428571,0.5693681318681318,0.5699175824175824,0.03138488279813431
16,0.6842864036560059,0.03945246312983194,0.0024001598358154297,0.0010223615078056006,0.1,"(50,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 15}",0.5,0.554945054945055,0.5576923076923077,0.5576923076923077,0.5659340659340659,0.5472527472527473,0.023912148513174664,166,0.5,0.5679945054945055,0.5899725274725275,0.6057692307692307,0.5906593406593407,0.5708791208791208,0.037430751583565805
17,0.7739213943481446,0.06473469565651488,0.0017991065979003906,0.00039832029103494763,0.1,"(50,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 20}",0.5302197802197802,0.6181318681318682,0.6071428571428571,0.5494505494505495,0.4945054945054945,0.5598901098901099,0.04666773047821114,133,0.5831043956043956,0.6043956043956044,0.5885989010989011,0.6085164835164835,0.4951923076923077,0.5759615384615385,0.04147942269298844
18,0.8243230819702149,0.03941578525987731,0.0020050048828125,1.628243549248111e-06,0.1,"(50,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 25}",0.5,0.5851648351648352,0.6098901098901099,0.5741758241758241,0.5796703296703297,0.5697802197802198,0.03696458943198719,76,0.5,0.554945054945055,0.5865384615384616,0.6126373626373627,0.6064560439560439,0.5721153846153846,0.0412911265380506
19,0.9526463985443115,0.0423261638021517,0.0024082183837890623,0.0004902191514390309,0.1,"(50,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 30}",0.5302197802197802,0.5741758241758241,0.5879120879120879,0.5274725274725275,0.5714285714285714,0.5582417582417583,0.024658028211337217,138,0.5556318681318682,0.5892857142857143,0.6071428571428571,0.5391483516483516,0.6009615384615384,0.578434065934066,0.02650565054716883
20,1.018290376663208,0.08602520813257294,0.002401304244995117,0.0004962538805974801,0.1,"(50,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 35}",0.5082417582417582,0.6071428571428571,0.5741758241758241,0.5,0.6181318681318682,0.5615384615384615,0.04913206352990804,125,0.5212912087912088,0.6092032967032966,0.595467032967033,0.5,0.6098901098901099,0.5671703296703297,0.04692376855655187
21,1.0821088314056397,0.02391196959547816,0.0024071216583251955,0.0004914004240002534,0.1,"(50,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 40}",0.5054945054945055,0.5741758241758241,0.5494505494505495,0.5686813186813187,0.6016483516483516,0.5598901098901099,0.03191546314606066,133,0.5013736263736264,0.5776098901098901,0.5721153846153846,0.6298076923076923,0.6002747252747253,0.5762362637362637,0.042593493773938604
22,1.1862247943878175,0.011995770842043845,0.002816295623779297,0.0004057154774802155,0.1,"(50,)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 45}",0.5384615384615384,0.5714285714285714,0.5521978021978022,0.532967032967033,0.47802197802197804,0.5346153846153846,0.0312559618754459,204,0.5432692307692307,0.5769230769230769,0.5528846153846154,0.5865384615384616,0.5611263736263736,0.5641483516483516,0.01572547246479526
23,1.3469470977783202,0.04036285568063583,0.0028106212615966798,0.00039608491103550853,0.1,"(50,)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 50}",0.5741758241758241,0.6071428571428571,0.5824175824175825,0.521978021978022,0.5961538461538461,0.5763736263736263,0.029455879458637802,46,0.6071428571428571,0.6263736263736264,0.5934065934065934,0.5879120879120879,0.6064560439560439,0.6042582417582418,0.013320635079561152
24,1.3977939128875732,0.03158168630986904,0.002415752410888672,0.0004758009762611709,0.1,"(50,)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 55}",0.5576923076923077,0.5961538461538461,0.5137362637362637,0.5302197802197802,0.5494505494505495,0.5494505494505495,0.02790862659164901,161,0.5467032967032966,0.6201923076923077,0.5199175824175825,0.625,0.5872252747252747,0.5798076923076924,0.04101465258714969
25,1.464709997177124,0.024959122942141997,0.003008604049682617,0.0006345961661479876,0.1,"(50,)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 60}",0.5,0.5,0.5631868131868132,0.5274725274725275,0.47802197802197804,0.5137362637362637,0.029281126581262036,241,0.5,0.5,0.5817307692307693,0.5982142857142857,0.5638736263736264,0.5487637362637362,0.041270558105124006
26,0.4433535099029541,0.010547012904904238,0.0020064353942871095,1.5713936856540758e-06,0.1,"(25,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 2}",0.47527472527472525,0.5,0.5,0.5,0.5,0.4950549450549451,0.009890109890109898,260,0.4848901098901099,0.5,0.5,0.5,0.5,0.496978021978022,0.006043956043956045
27,0.461293888092041,0.022206552845601888,0.002005147933959961,1.3934745022013149e-06,0.1,"(25,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 5}",0.48626373626373626,0.5741758241758241,0.5741758241758241,0.5851648351648352,0.6401098901098901,0.5719780219780219,0.04934053696844757,67,0.49038461538461536,0.5625,0.5336538461538461,0.6126373626373627,0.6112637362637363,0.5620879120879121,0.04674085432324494
28,0.6509592056274414,0.07058058631557626,0.0022043704986572264,0.0004025444321287117,0.1,"(25,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 10}",0.554945054945055,0.5631868131868132,0.5934065934065934,0.5769230769230769,0.5,0.5576923076923077,0.0316590336063471,139,0.5776098901098901,0.5590659340659341,0.6002747252747253,0.6071428571428571,0.5,0.5688186813186813,0.03838394842481872
29,0.645733642578125,0.018200335393706406,0.002201080322265625,0.0004037554825998508,0.1,"(25,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 15}",0.5,0.5769230769230769,0.5164835164835165,0.48626373626373626,0.5467032967032966,0.5252747252747253,0.03275573310063488,226,0.5,0.5968406593406593,0.5377747252747253,0.5508241758241759,0.5343406593406593,0.5439560439560439,0.031326512419815294
30,0.7201533794403077,0.030249646272415186,0.0022061347961425783,0.00040111575759242023,0.1,"(25,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 20}",0.6263736263736264,0.5412087912087912,0.489010989010989,0.5,0.5631868131868132,0.5439560439560439,0.04923641058729638,180,0.5961538461538461,0.5398351648351648,0.521978021978022,0.5,0.554945054945055,0.5425824175824175,0.03245946261042182
31,0.8213059425354003,0.05343576725899329,0.002002906799316406,0.0006348513008949203,0.1,"(25,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 25}",0.5,0.5769230769230769,0.5412087912087912,0.5412087912087912,0.5302197802197802,0.5379120879120879,0.024658028211337207,190,0.5,0.5782967032967034,0.5707417582417582,0.5563186813186813,0.5274725274725275,0.5465659340659341,0.029049518620131137
32,0.8698948383331299,0.017732050743602602,0.0020055770874023438,2.611744678045111e-07,0.1,"(25,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 30}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,250,0.5,0.5,0.5,0.5,0.5,0.5,0.0
33,0.9940250873565674,0.03598643002007516,0.002208709716796875,0.0007506345796841138,0.1,"(25,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 35}",0.5686813186813187,0.5796703296703297,0.5741758241758241,0.5521978021978022,0.5769230769230769,0.5703296703296703,0.0097672466124347,74,0.5501373626373627,0.5885989010989011,0.5762362637362637,0.6222527472527473,0.6064560439560439,0.5887362637362636,0.024833402154698474
34,1.0728886127471924,0.03509472789050807,0.0020061016082763674,7.136645101116068e-07,0.1,"(25,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 40}",0.5741758241758241,0.5467032967032966,0.5631868131868132,0.5302197802197802,0.5851648351648352,0.5598901098901099,0.019534493224869436,133,0.5769230769230769,0.5281593406593407,0.5638736263736264,0.5947802197802198,0.5082417582417582,0.5543956043956044,0.03177028841067357
35,1.2170770645141602,0.053914620951266125,0.0026028633117675783,0.000494332769795882,0.1,"(25,)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 45}",0.5,0.6181318681318682,0.49725274725274726,0.5192307692307693,0.5439560439560439,0.5357142857142857,0.044468170484172106,198,0.5,0.6078296703296703,0.5185439560439561,0.5151098901098901,0.5439560439560439,0.5370879120879121,0.03808934909751202
36,1.2994823932647706,0.023417014681556526,0.0026076316833496095,0.0004919655251848569,0.1,"(25,)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 50}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,250,0.5,0.5,0.5,0.5,0.5,0.5,0.0
37,1.3634732723236085,0.02696114424788589,0.002005767822265625,2.3360154559928687e-07,0.1,"(25,)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 55}",0.5,0.5054945054945055,0.510989010989011,0.5,0.5741758241758241,0.5181318681318682,0.028316700498296966,235,0.5034340659340659,0.5199175824175825,0.5178571428571429,0.5487637362637363,0.5995879120879121,0.5379120879120879,0.0341654872887264
38,1.496074104309082,0.035567211348650304,0.00220637321472168,0.0004005197506799539,0.1,"(25,)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 60}",0.5906593406593407,0.4835164835164835,0.49725274725274726,0.5576923076923077,0.5659340659340659,0.539010989010989,0.04138788919838787,189,0.5837912087912088,0.5020604395604396,0.5460164835164835,0.6201923076923077,0.6167582417582418,0.5737637362637363,0.044757039102347185
39,0.4655323028564453,0.015126340312626243,0.002011394500732422,9.638246149538147e-06,0.1,"(25, 25)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 2}",0.5879120879120879,0.5357142857142857,0.5494505494505495,0.5714285714285714,0.5961538461538461,0.5681318681318681,0.02274751818075214,86,0.5473901098901099,0.5254120879120879,0.5048076923076923,0.592032967032967,0.6153846153846154,0.5570054945054945,0.041110230118647645
40,0.5105315685272217,0.059395981947214994,0.0020089149475097656,0.0006342139635128976,0.1,"(25, 25)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 5}",0.5137362637362637,0.6071428571428571,0.6098901098901099,0.6071428571428571,0.6263736263736264,0.5928571428571429,0.04020386402181698,7,0.570054945054945,0.6057692307692307,0.6119505494505495,0.6050824175824175,0.6050824175824175,0.5995879120879121,0.014990789346987152
41,0.6434155464172363,0.0557878739653494,0.0020064353942871095,1.4972990482432922e-06,0.1,"(25, 25)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 10}",0.5989010989010989,0.532967032967033,0.5879120879120879,0.5741758241758241,0.6016483516483516,0.5791208791208792,0.02502263194886967,33,0.6057692307692307,0.5267857142857143,0.5782967032967034,0.595467032967033,0.554945054945055,0.5722527472527472,0.0285152395502457
42,0.68641037940979,0.056517629219732246,0.002406930923461914,0.0004914588648559708,0.1,"(25, 25)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 15}",0.4807692307692308,0.6016483516483516,0.5659340659340659,0.5851648351648352,0.5,0.5467032967032966,0.04774216262907353,170,0.4883241758241758,0.6092032967032966,0.5975274725274725,0.6092032967032966,0.5,0.5608516483516482,0.05474310413916044
43,0.7888129711151123,0.11676931424313315,0.002222299575805664,0.0004334450030353064,0.1,"(25, 25)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 20}",0.532967032967033,0.5659340659340659,0.4945054945054945,0.5467032967032966,0.6126373626373627,0.5505494505494506,0.03887532516771151,158,0.5625,0.5625,0.5054945054945055,0.5707417582417582,0.6153846153846154,0.5633241758241758,0.03495980319785704
44,0.940204668045044,0.06771018032458241,0.0020059585571289063,1.0070186654063642e-06,0.1,"(25, 25)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 25}",0.5604395604395604,0.5054945054945055,0.5989010989010989,0.532967032967033,0.6043956043956044,0.5604395604395604,0.03790810617727547,130,0.5934065934065934,0.5061813186813187,0.6098901098901099,0.5927197802197802,0.614010989010989,0.5832417582417582,0.03946732402252954
45,1.0169652462005616,0.052027412906971326,0.002206230163574219,0.0004014255138575236,0.1,"(25, 25)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 30}",0.5934065934065934,0.5961538461538461,0.5906593406593407,0.5082417582417582,0.5604395604395604,0.5697802197802198,0.03335848183881438,76,0.6119505494505495,0.6016483516483516,0.5961538461538461,0.5391483516483516,0.5927197802197802,0.5883241758241758,0.025434724102974298
46,0.9587969779968262,0.030204216824031176,0.002206087112426758,0.000401020078398242,0.1,"(25, 25)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 35}",0.5,0.5,0.5741758241758241,0.5,0.5,0.5148351648351648,0.029670329670329655,240,0.49862637362637363,0.5,0.6133241758241759,0.5,0.5,0.5223901098901098,0.04547014530697491
47,1.0911711692810058,0.048289294194030746,0.0019989967346191405,1.3056633827304711e-05,0.1,"(25, 25)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 40}",0.5027472527472527,0.5,0.5,0.5192307692307693,0.6071428571428571,0.5258241758241758,0.041285642624547675,225,0.5054945054945055,0.5,0.5,0.592032967032967,0.6153846153846154,0.5425824175824177,0.0504926819314622
48,1.1974007606506347,0.01912226021267864,0.0024050235748291015,0.00048298050748546976,0.1,"(25, 25)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 45}",0.5467032967032966,0.5521978021978022,0.5082417582417582,0.5027472527472527,0.6043956043956044,0.5428571428571428,0.03659522155021255,182,0.573489010989011,0.5645604395604396,0.5206043956043956,0.5027472527472527,0.6037087912087912,0.5530219780219781,0.03660501663825032
49,1.2790196418762207,0.02693393638620097,0.002205944061279297,0.00040097266403715234,0.1,"(25, 25)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 50}",0.521978021978022,0.5,0.5,0.5,0.5,0.5043956043956044,0.008791208791208805,249,0.5487637362637363,0.5,0.5,0.5,0.5,0.5097527472527472,0.019505494505494526
50,1.3732630729675293,0.048761042296511126,0.002200937271118164,0.000388341216970898,0.1,"(25, 25)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 55}",0.5,0.5906593406593407,0.49175824175824173,0.5,0.521978021978022,0.5208791208791209,0.03630533744325669,232,0.5,0.6270604395604396,0.5212912087912088,0.5,0.5144230769230769,0.532554945054945,0.04797202056065493
51,1.543057918548584,0.03114958480862895,0.0024068355560302734,0.0004910500680610846,0.1,"(25, 25)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 60}",0.5714285714285714,0.5274725274725275,0.6071428571428571,0.5631868131868132,0.5686813186813187,0.5675824175824176,0.025334377765710975,91,0.6126373626373627,0.5460164835164835,0.6133241758241759,0.6208791208791209,0.6016483516483516,0.598901098901099,0.027144330831551548
52,0.5663976192474365,0.051518907344112075,0.0020055770874023438,9.887905766166553e-07,0.1,"(100, 25, 100)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 2}",0.5989010989010989,0.5,0.5,0.5796703296703297,0.5054945054945055,0.5368131868131868,0.043319567789949505,195,0.5968406593406593,0.5,0.5,0.617445054945055,0.5144230769230769,0.5457417582417582,0.05082900184987369
53,0.5986720085144043,0.07027019134411949,0.0024019718170166016,0.0004954900608674456,0.1,"(100, 25, 100)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 5}",0.5714285714285714,0.6208791208791209,0.5796703296703297,0.5604395604395604,0.5,0.5664835164835165,0.03902259539464771,101,0.5995879120879121,0.6078296703296703,0.584478021978022,0.5940934065934066,0.5,0.5771978021978021,0.03933851059267856
54,0.6810070037841797,0.03779527461600104,0.002397489547729492,0.0004802367237980677,0.1,"(100, 25, 100)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 10}",0.5082417582417582,0.6043956043956044,0.5,0.5,0.5274725274725275,0.528021978021978,0.039484053237849835,220,0.5274725274725275,0.6016483516483516,0.5,0.5,0.5281593406593407,0.531456043956044,0.037236170904381874
55,0.8123339653015137,0.1272127987456814,0.00220489501953125,0.0003986358927767803,0.1,"(100, 25, 100)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 15}",0.5,0.6181318681318682,0.5906593406593407,0.5686813186813187,0.5906593406593407,0.5736263736263736,0.04001569550776512,60,0.5,0.6146978021978022,0.6160714285714286,0.6112637362637363,0.5542582417582418,0.5792582417582418,0.045918174468593566
56,0.8610486030578614,0.08197433117959979,0.0026070117950439454,0.0004909721931849065,0.1,"(100, 25, 100)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 20}",0.5467032967032966,0.5879120879120879,0.5,0.5741758241758241,0.6098901098901099,0.5637362637362637,0.037884206980083976,116,0.5631868131868132,0.5947802197802198,0.5,0.6105769230769231,0.6057692307692307,0.5748626373626374,0.04091008959295448
57,0.9538808822631836,0.07435648674239627,0.0028032302856445313,0.000396022018551642,0.1,"(100, 25, 100)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 25}",0.5906593406593407,0.45879120879120877,0.5384615384615384,0.5741758241758241,0.5686813186813187,0.5461538461538461,0.046829177478379155,174,0.6071428571428571,0.5212912087912088,0.5467032967032966,0.5940934065934066,0.5604395604395604,0.5659340659340659,0.031254150793046165
58,1.076163387298584,0.07754190806611443,0.0026070117950439454,0.0004914587260608097,0.1,"(100, 25, 100)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 30}",0.532967032967033,0.5961538461538461,0.5824175824175825,0.5604395604395604,0.5934065934065934,0.573076923076923,0.023671054097294527,62,0.5563186813186813,0.6153846153846154,0.5837912087912088,0.6215659340659341,0.6050824175824175,0.5964285714285714,0.023810140172354517
59,1.197182035446167,0.060009752037274905,0.002406406402587891,0.0004910112039430831,0.1,"(100, 25, 100)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 35}",0.5879120879120879,0.6153846153846154,0.6016483516483516,0.5494505494505495,0.6236263736263736,0.5956043956043956,0.02608588455048179,3,0.6009615384615384,0.6181318681318682,0.6098901098901099,0.6339285714285714,0.6215659340659341,0.6168956043956044,0.011103456251627036
60,1.2420434951782227,0.09473386937306695,0.002607250213623047,0.0008021118577614898,0.1,"(100, 25, 100)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 40}",0.5192307692307693,0.5659340659340659,0.5467032967032966,0.5659340659340659,0.6016483516483516,0.5598901098901099,0.026995864827556566,133,0.5625,0.5940934065934066,0.5597527472527473,0.6456043956043956,0.5803571428571429,0.5884615384615384,0.031179805840242783
