,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_ica__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
11,1.421098279953003,0.05646065386532403,0.0026068687438964844,0.0004908553229636489,0.1,"(50, 50)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 55}",0.5851648351648352,0.5494505494505495,0.5082417582417582,0.5741758241758241,0.5137362637362637,0.5461538461538461,0.031003815339925037,174,0.6167582417582418,0.5913461538461539,0.5137362637362637,0.6201923076923077,0.5432692307692307,0.5770604395604396,0.04193364333304695
12,1.6217336177825927,0.10082112624643426,0.0028075218200683595,0.0004010930601556349,0.1,"(50, 50)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 60}",0.5741758241758241,0.5796703296703297,0.5769230769230769,0.5631868131868132,0.5906593406593407,0.5769230769230769,0.008859623899229185,41,0.6201923076923077,0.6023351648351648,0.6188186813186813,0.6167582417582418,0.625,0.6166208791208792,0.007640623068776597
13,0.5078696727752685,0.0740715412721265,0.0024065017700195313,0.0004915172016180777,0.1,"(50,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 2}",0.6181318681318682,0.5,0.5192307692307693,0.5027472527472527,0.5879120879120879,0.5456043956043956,0.04829542185350711,176,0.6078296703296703,0.5,0.507554945054945,0.5144230769230769,0.5810439560439561,0.5421703296703296,0.04374649571074434
14,0.5040278911590577,0.0347196845595333,0.001604461669921875,0.0004911667762125278,0.1,"(50,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 5}",0.5412087912087912,0.5961538461538461,0.6016483516483516,0.5961538461538461,0.6071428571428571,0.5884615384615385,0.023975191460737833,14,0.5666208791208791,0.6064560439560439,0.603021978021978,0.6105769230769231,0.603021978021978,0.5979395604395604,0.01590443436542148
15,0.6054074764251709,0.02186126502082153,0.0022056102752685547,0.0004013782833458481,0.1,"(50,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 10}",0.5934065934065934,0.5961538461538461,0.532967032967033,0.5494505494505495,0.6016483516483516,0.5747252747252747,0.027984245226916126,51,0.5782967032967034,0.5824175824175825,0.5123626373626373,0.6071428571428571,0.5693681318681318,0.5699175824175824,0.03138488279813431
16,0.68923020362854,0.04735545427530997,0.0024065494537353514,0.0004915757349750364,0.1,"(50,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 15}",0.5,0.554945054945055,0.5576923076923077,0.5576923076923077,0.5659340659340659,0.5472527472527473,0.023912148513174664,166,0.5,0.5679945054945055,0.5899725274725275,0.6057692307692307,0.5906593406593407,0.5708791208791208,0.037430751583565805
17,0.7769361972808838,0.059123196076827284,0.0024048328399658204,0.0004924988437264107,0.1,"(50,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 20}",0.5302197802197802,0.6181318681318682,0.6071428571428571,0.5494505494505495,0.4945054945054945,0.5598901098901099,0.04666773047821114,133,0.5831043956043956,0.6043956043956044,0.5885989010989011,0.6085164835164835,0.4951923076923077,0.5759615384615385,0.04147942269298844
18,0.8468269348144531,0.04224640679160398,0.0026065349578857423,0.0004910694364593294,0.1,"(50,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 25}",0.5,0.5851648351648352,0.6098901098901099,0.5741758241758241,0.5796703296703297,0.5697802197802198,0.03696458943198719,76,0.5,0.554945054945055,0.5865384615384616,0.6126373626373627,0.6064560439560439,0.5721153846153846,0.0412911265380506
19,0.9757653713226319,0.04052647551203154,0.0024010658264160155,0.0004841639623188224,0.1,"(50,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 30}",0.5302197802197802,0.5741758241758241,0.5879120879120879,0.5274725274725275,0.5714285714285714,0.5582417582417583,0.024658028211337217,138,0.5556318681318682,0.5892857142857143,0.6071428571428571,0.5391483516483516,0.6009615384615384,0.578434065934066,0.02650565054716883
20,0.9987227916717529,0.05118594172617346,0.002206230163574219,0.00040154475495330033,0.1,"(50,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 35}",0.5082417582417582,0.6071428571428571,0.5741758241758241,0.5,0.6181318681318682,0.5615384615384615,0.04913206352990804,125,0.5212912087912088,0.6092032967032966,0.595467032967033,0.5,0.6098901098901099,0.5671703296703297,0.04692376855655187
21,1.0765538692474366,0.017486361757110044,0.002206230163574219,0.0004014254288951738,0.1,"(50,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 40}",0.5054945054945055,0.5741758241758241,0.5494505494505495,0.5686813186813187,0.6016483516483516,0.5598901098901099,0.03191546314606066,133,0.5013736263736264,0.5776098901098901,0.5721153846153846,0.6298076923076923,0.6002747252747253,0.5762362637362637,0.042593493773938604
22,1.1901601314544679,0.011164520934514971,0.002406454086303711,0.0004907774866799129,0.1,"(50,)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 45}",0.5384615384615384,0.5714285714285714,0.5521978021978022,0.532967032967033,0.47802197802197804,0.5346153846153846,0.0312559618754459,204,0.5432692307692307,0.5769230769230769,0.5528846153846154,0.5865384615384616,0.5611263736263736,0.5641483516483516,0.01572547246479526
23,1.3181246280670167,0.020693873106667177,0.0024093151092529296,0.0004942976551444502,0.1,"(50,)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 50}",0.5741758241758241,0.6071428571428571,0.5824175824175825,0.521978021978022,0.5961538461538461,0.5763736263736263,0.029455879458637802,46,0.6071428571428571,0.6263736263736264,0.5934065934065934,0.5879120879120879,0.6064560439560439,0.6042582417582418,0.013320635079561152
24,1.3884764671325684,0.036308934361944406,0.0026070594787597655,0.0004913031305386776,0.1,"(50,)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 55}",0.5576923076923077,0.5961538461538461,0.5137362637362637,0.5302197802197802,0.5494505494505495,0.5494505494505495,0.02790862659164901,161,0.5467032967032966,0.6201923076923077,0.5199175824175825,0.625,0.5872252747252747,0.5798076923076924,0.04101465258714969
25,1.4827343940734863,0.023487932137244934,0.002605915069580078,0.0004902776728123954,0.1,"(50,)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'ica__n_components': 60}",0.5,0.5,0.5631868131868132,0.5274725274725275,0.47802197802197804,0.5137362637362637,0.029281126581262036,241,0.5,0.5,0.5817307692307693,0.5982142857142857,0.5638736263736264,0.5487637362637362,0.041270558105124006
26,0.44103116989135743,0.0035996175863076494,0.0016046524047851562,0.0004912253559541303,0.1,"(25,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 2}",0.47527472527472525,0.5,0.5,0.5,0.5,0.4950549450549451,0.009890109890109898,260,0.4848901098901099,0.5,0.5,0.5,0.5,0.496978021978022,0.006043956043956045
27,0.46262736320495607,0.017011196873856018,0.002406454086303711,0.0004916536252460772,0.1,"(25,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 5}",0.48626373626373626,0.5741758241758241,0.5741758241758241,0.5851648351648352,0.6401098901098901,0.5719780219780219,0.04934053696844757,67,0.49038461538461536,0.5625,0.5336538461538461,0.6126373626373627,0.6112637362637363,0.5620879120879121,0.04674085432324494
28,0.6777973651885987,0.0665549887049216,0.0020056724548339843,7.168434323488669e-07,0.1,"(25,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 10}",0.554945054945055,0.5631868131868132,0.5934065934065934,0.5769230769230769,0.5,0.5576923076923077,0.0316590336063471,139,0.5776098901098901,0.5590659340659341,0.6002747252747253,0.6071428571428571,0.5,0.5688186813186813,0.03838394842481872
29,0.6294698715209961,0.018657450261614264,0.0026066780090332033,0.0004909919397585251,0.1,"(25,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 15}",0.5,0.5769230769230769,0.5164835164835165,0.48626373626373626,0.5467032967032966,0.5252747252747253,0.03275573310063488,226,0.5,0.5968406593406593,0.5377747252747253,0.5508241758241759,0.5343406593406593,0.5439560439560439,0.031326512419815294
30,0.7135110378265381,0.0373678253250274,0.002206087112426758,0.00040102022014528127,0.1,"(25,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 20}",0.6263736263736264,0.5412087912087912,0.489010989010989,0.5,0.5631868131868132,0.5439560439560439,0.04923641058729638,180,0.5961538461538461,0.5398351648351648,0.521978021978022,0.5,0.554945054945055,0.5425824175824175,0.03245946261042182
31,0.8328107357025146,0.033076273009693485,0.002208995819091797,0.00039973468010933853,0.1,"(25,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 25}",0.5,0.5769230769230769,0.5412087912087912,0.5412087912087912,0.5302197802197802,0.5379120879120879,0.024658028211337207,190,0.5,0.5782967032967034,0.5707417582417582,0.5563186813186813,0.5274725274725275,0.5465659340659341,0.029049518620131137
32,0.8702165603637695,0.0057982404196051515,0.0022061824798583984,0.00040085364981931685,0.1,"(25,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 30}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,250,0.5,0.5,0.5,0.5,0.5,0.5,0.0
33,1.002060317993164,0.0426985708812267,0.0024068355560302734,0.0004912448053831677,0.1,"(25,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 35}",0.5686813186813187,0.5796703296703297,0.5741758241758241,0.5521978021978022,0.5769230769230769,0.5703296703296703,0.0097672466124347,74,0.5501373626373627,0.5885989010989011,0.5762362637362637,0.6222527472527473,0.6064560439560439,0.5887362637362636,0.024833402154698474
34,1.049583101272583,0.032058284367656044,0.0022061347961425783,0.00040135396352582143,0.1,"(25,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 40}",0.5741758241758241,0.5467032967032966,0.5631868131868132,0.5302197802197802,0.5851648351648352,0.5598901098901099,0.019534493224869436,133,0.5769230769230769,0.5281593406593407,0.5638736263736264,0.5947802197802198,0.5082417582417582,0.5543956043956044,0.03177028841067357
35,1.159277582168579,0.03018946341806343,0.002206230163574219,0.0004008295704516102,0.1,"(25,)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 45}",0.5,0.6181318681318682,0.49725274725274726,0.5192307692307693,0.5439560439560439,0.5357142857142857,0.044468170484172106,198,0.5,0.6078296703296703,0.5185439560439561,0.5151098901098901,0.5439560439560439,0.5370879120879121,0.03808934909751202
36,1.2433207988739015,0.007674018991637528,0.003810262680053711,0.00313242391072285,0.1,"(25,)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 50}",0.5,0.5,0.5,0.5,0.5,0.5,0.0,250,0.5,0.5,0.5,0.5,0.5,0.5,0.0
37,1.44076509475708,0.09467739210814781,0.0026071548461914064,0.0004913809437128759,0.1,"(25,)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 55}",0.5,0.5054945054945055,0.510989010989011,0.5,0.5741758241758241,0.5181318681318682,0.028316700498296966,235,0.5034340659340659,0.5199175824175825,0.5178571428571429,0.5487637362637363,0.5995879120879121,0.5379120879120879,0.0341654872887264
38,1.484346055984497,0.03453543559441124,0.002801656723022461,0.0003984018259361263,0.1,"(25,)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 60}",0.5906593406593407,0.4835164835164835,0.49725274725274726,0.5576923076923077,0.5659340659340659,0.539010989010989,0.04138788919838787,189,0.5837912087912088,0.5020604395604396,0.5460164835164835,0.6201923076923077,0.6167582417582418,0.5737637362637363,0.044757039102347185
39,0.4759932041168213,0.005480747744759672,0.002003335952758789,4.25588850721067e-06,0.1,"(25, 25)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 2}",0.5879120879120879,0.5357142857142857,0.5494505494505495,0.5714285714285714,0.5961538461538461,0.5681318681318681,0.02274751818075214,86,0.5473901098901099,0.5254120879120879,0.5048076923076923,0.592032967032967,0.6153846153846154,0.5570054945054945,0.041110230118647645
40,0.5242292881011963,0.05975086195721017,0.0022061347961425783,0.0004006389492153984,0.1,"(25, 25)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 5}",0.5137362637362637,0.6071428571428571,0.6098901098901099,0.6071428571428571,0.6263736263736264,0.5928571428571429,0.04020386402181698,7,0.570054945054945,0.6057692307692307,0.6119505494505495,0.6050824175824175,0.6050824175824175,0.5995879120879121,0.014990789346987152
41,0.6713566303253173,0.061553955715395285,0.002005147933959961,2.3360154559928684e-07,0.1,"(25, 25)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 10}",0.5989010989010989,0.532967032967033,0.5879120879120879,0.5741758241758241,0.6016483516483516,0.5791208791208792,0.02502263194886967,33,0.6057692307692307,0.5267857142857143,0.5782967032967034,0.595467032967033,0.554945054945055,0.5722527472527472,0.0285152395502457
42,0.708513879776001,0.060319384518892905,0.002206277847290039,0.0004010439308848645,0.1,"(25, 25)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 15}",0.4807692307692308,0.6016483516483516,0.5659340659340659,0.5851648351648352,0.5,0.5467032967032966,0.04774216262907353,170,0.4883241758241758,0.6092032967032966,0.5975274725274725,0.6092032967032966,0.5,0.5608516483516482,0.05474310413916044
43,0.795919942855835,0.11988058871314766,0.002005863189697266,6.641573084442195e-07,0.1,"(25, 25)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 20}",0.532967032967033,0.5659340659340659,0.4945054945054945,0.5467032967032966,0.6126373626373627,0.5505494505494506,0.03887532516771151,158,0.5625,0.5625,0.5054945054945055,0.5707417582417582,0.6153846153846154,0.5633241758241758,0.03495980319785704
44,0.9492171764373779,0.0679118109364228,0.00200347900390625,3.9591844090742245e-06,0.1,"(25, 25)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 25}",0.5604395604395604,0.5054945054945055,0.5989010989010989,0.532967032967033,0.6043956043956044,0.5604395604395604,0.03790810617727547,130,0.5934065934065934,0.5061813186813187,0.6098901098901099,0.5927197802197802,0.614010989010989,0.5832417582417582,0.03946732402252954
45,1.0228261470794677,0.04564497937642597,0.0022059917449951173,0.00040094873358927525,0.1,"(25, 25)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 30}",0.5934065934065934,0.5961538461538461,0.5906593406593407,0.5082417582417582,0.5604395604395604,0.5697802197802198,0.03335848183881438,76,0.6119505494505495,0.6016483516483516,0.5961538461538461,0.5391483516483516,0.5927197802197802,0.5883241758241758,0.025434724102974298
46,0.9641218185424805,0.03167007800005548,0.002607107162475586,0.0004910499986057359,0.1,"(25, 25)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 35}",0.5,0.5,0.5741758241758241,0.5,0.5,0.5148351648351648,0.029670329670329655,240,0.49862637362637363,0.5,0.6133241758241759,0.5,0.5,0.5223901098901098,0.04547014530697491
47,1.0964533329010009,0.06351251131673677,0.0026070594787597655,0.0004912057252283516,0.1,"(25, 25)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 40}",0.5027472527472527,0.5,0.5,0.5192307692307693,0.6071428571428571,0.5258241758241758,0.041285642624547675,225,0.5054945054945055,0.5,0.5,0.592032967032967,0.6153846153846154,0.5425824175824177,0.0504926819314622
48,1.183037519454956,0.04661775164306172,0.0026068687438964844,0.0004913423417741906,0.1,"(25, 25)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 45}",0.5467032967032966,0.5521978021978022,0.5082417582417582,0.5027472527472527,0.6043956043956044,0.5428571428571428,0.03659522155021255,182,0.573489010989011,0.5645604395604396,0.5206043956043956,0.5027472527472527,0.6037087912087912,0.5530219780219781,0.03660501663825032
49,1.290224838256836,0.027933891384981497,0.002406787872314453,0.0004907969399589976,0.1,"(25, 25)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 50}",0.521978021978022,0.5,0.5,0.5,0.5,0.5043956043956044,0.008791208791208805,249,0.5487637362637363,0.5,0.5,0.5,0.5,0.5097527472527472,0.019505494505494526
50,1.3582045078277587,0.04667603298427943,0.0024065017700195313,0.0004910304951551114,0.1,"(25, 25)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 55}",0.5,0.5906593406593407,0.49175824175824173,0.5,0.521978021978022,0.5208791208791209,0.03630533744325669,232,0.5,0.6270604395604396,0.5212912087912088,0.5,0.5144230769230769,0.532554945054945,0.04797202056065493
51,1.5192327976226807,0.03095255835735855,0.002406883239746094,0.000491594999408468,0.1,"(25, 25)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 60}",0.5714285714285714,0.5274725274725275,0.6071428571428571,0.5631868131868132,0.5686813186813187,0.5675824175824176,0.025334377765710975,91,0.6126373626373627,0.5460164835164835,0.6133241758241759,0.6208791208791209,0.6016483516483516,0.598901098901099,0.027144330831551548
52,0.5762345790863037,0.05519183549888296,0.0022057056427001952,0.0004010915862516932,0.1,"(100, 25, 100)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 2}",0.5989010989010989,0.5,0.5,0.5796703296703297,0.5054945054945055,0.5368131868131868,0.043319567789949505,195,0.5968406593406593,0.5,0.5,0.617445054945055,0.5144230769230769,0.5457417582417582,0.05082900184987369
53,0.6079230308532715,0.073640967005615,0.002405071258544922,0.0004924939499627709,0.1,"(100, 25, 100)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 5}",0.5714285714285714,0.6208791208791209,0.5796703296703297,0.5604395604395604,0.5,0.5664835164835165,0.03902259539464771,101,0.5995879120879121,0.6078296703296703,0.584478021978022,0.5940934065934066,0.5,0.5771978021978021,0.03933851059267856
54,0.6591499805450439,0.03196304335555615,0.0026070117950439454,0.0004908747916861344,0.1,"(100, 25, 100)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 10}",0.5082417582417582,0.6043956043956044,0.5,0.5,0.5274725274725275,0.528021978021978,0.039484053237849835,220,0.5274725274725275,0.6016483516483516,0.5,0.5,0.5281593406593407,0.531456043956044,0.037236170904381874
55,0.8197762966156006,0.12172966825288377,0.002406406402587891,0.0004912057483727959,0.1,"(100, 25, 100)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 15}",0.5,0.6181318681318682,0.5906593406593407,0.5686813186813187,0.5906593406593407,0.5736263736263736,0.04001569550776512,60,0.5,0.6146978021978022,0.6160714285714286,0.6112637362637363,0.5542582417582418,0.5792582417582418,0.045918174468593566
56,0.8565939426422119,0.06939691456473027,0.0022081375122070313,0.0004000216050950824,0.1,"(100, 25, 100)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 20}",0.5467032967032966,0.5879120879120879,0.5,0.5741758241758241,0.6098901098901099,0.5637362637362637,0.037884206980083976,116,0.5631868131868132,0.5947802197802198,0.5,0.6105769230769231,0.6057692307692307,0.5748626373626374,0.04091008959295448
57,0.9513257503509521,0.06628627880382243,0.0024086952209472655,0.0004895489829809255,0.1,"(100, 25, 100)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 25}",0.5906593406593407,0.45879120879120877,0.5384615384615384,0.5741758241758241,0.5686813186813187,0.5461538461538461,0.046829177478379155,174,0.6071428571428571,0.5212912087912088,0.5467032967032966,0.5940934065934066,0.5604395604395604,0.5659340659340659,0.031254150793046165
58,1.0797228336334228,0.08755699751895372,0.002807331085205078,0.0004008777504282405,0.1,"(100, 25, 100)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 30}",0.532967032967033,0.5961538461538461,0.5824175824175825,0.5604395604395604,0.5934065934065934,0.573076923076923,0.023671054097294527,62,0.5563186813186813,0.6153846153846154,0.5837912087912088,0.6215659340659341,0.6050824175824175,0.5964285714285714,0.023810140172354517
59,1.2269416809082032,0.06759496310582795,0.0028078556060791016,0.0004012589361150674,0.1,"(100, 25, 100)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 35}",0.5879120879120879,0.6153846153846154,0.6016483516483516,0.5494505494505495,0.6236263736263736,0.5956043956043956,0.02608588455048179,3,0.6009615384615384,0.6181318681318682,0.6098901098901099,0.6339285714285714,0.6215659340659341,0.6168956043956044,0.011103456251627036
60,1.2781124114990234,0.16760384853952245,0.002807331085205078,0.000401235034074712,0.1,"(100, 25, 100)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 40}",0.5192307692307693,0.5659340659340659,0.5467032967032966,0.5659340659340659,0.6016483516483516,0.5598901098901099,0.026995864827556566,133,0.5625,0.5940934065934066,0.5597527472527473,0.6456043956043956,0.5803571428571429,0.5884615384615384,0.031179805840242783
