,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
10,0.257586145401001,0.010201167195490104,0.0013023853302001954,0.00024511357613839256,0.1,"(50,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 5}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,138,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
11,0.5376297950744628,0.23429856592353376,0.001302957534790039,0.0004000072071756309,0.1,"(50,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 10}",0.6791907514450867,0.6936416184971098,0.6994219653179191,0.7716763005780347,0.7034883720930233,0.7094907407407407,0.03218545065875259,120,0.816931982633864,0.7264833574529667,0.7004341534008683,0.7872648335745297,0.6994219653179191,0.7461072584760295,0.04766704135112734
12,0.558885908126831,0.18641200068635913,0.002005863189697266,0.0011430830563686253,0.1,"(50,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 15}",0.6994219653179191,0.7456647398843931,0.7196531791907514,0.7052023121387283,0.7034883720930233,0.7146990740740741,0.016932837141522945,108,0.7004341534008683,0.8176555716353111,0.7040520984081042,0.7076700434153401,0.7023121387283237,0.7264248011175894,0.045677711213430325
13,0.737462043762207,0.14409323193379886,0.0015025615692138671,0.00031697096518427736,0.1,"(50,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 20}",0.6907514450867052,0.7658959537572254,0.708092485549133,0.7716763005780347,0.7441860465116279,0.7361111111111112,0.0318284328407314,76,0.7916063675832128,0.8451519536903039,0.723589001447178,0.7858176555716353,0.7832369942196532,0.7858803945023967,0.038556746870750946
14,0.8364237308502197,0.20712065816067896,0.0015042781829833984,0.00044835425151227556,0.1,"(50,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 25}",0.7427745664739884,0.708092485549133,0.6994219653179191,0.708092485549133,0.7819767441860465,0.7280092592592593,0.030756220649441373,87,0.8408104196816208,0.8277858176555717,0.7004341534008683,0.7272069464544139,0.8215317919075145,0.7835538258199979,0.0578981231264447
15,0.9850190639495849,0.13770578676922957,0.0014040470123291016,0.00037518379699641127,0.1,"(50,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 30}",0.6907514450867052,0.7427745664739884,0.7774566473988439,0.8410404624277457,0.7267441860465116,0.7557870370370371,0.05097116910181079,52,0.8502170767004341,0.8328509406657019,0.8733719247467439,0.8010130246020261,0.7355491329479769,0.8186004199325765,0.04776911305490506
16,1.1085474014282226,0.2931333919179409,0.003108692169189453,0.0029645833784613168,0.1,"(50,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 35}",0.7572254335260116,0.6994219653179191,0.8121387283236994,0.7572254335260116,0.7761627906976745,0.7604166666666666,0.03652427013528095,48,0.841534008683068,0.683068017366136,0.8979739507959479,0.7930535455861071,0.8049132947976878,0.8041085634457893,0.07068953204158472
17,1.0885944843292237,0.10676078511551962,0.002306222915649414,0.0008149745220552876,0.1,"(50,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 40}",0.6994219653179191,0.7196531791907514,0.8005780346820809,0.7861271676300579,0.7761627906976745,0.7563657407407407,0.03957166784154937,50,0.8321273516642547,0.8328509406657019,0.7995658465991317,0.7952243125904487,0.819364161849711,0.8158265226738497,0.015855115082532914
18,0.11330084800720215,0.0024145397069422624,0.0008020877838134765,0.0002455152707302587,0.1,"(25,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,138,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
19,0.21276555061340333,0.037983376436115414,0.004812908172607422,0.0033792361291328475,0.1,"(25,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 5}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,138,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
20,0.4394687175750732,0.04785135622505228,0.0012032508850097657,0.00040104407262347324,0.1,"(25,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 10}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7151162790697675,0.7025462962962963,0.006266800346015817,132,0.6989869753979739,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7174855491329479,0.7035549969467054,0.00698779075811633
21,0.5829498291015625,0.2807795318672063,0.0016042232513427735,0.0002004386341584117,0.1,"(25,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 15}",0.7023121387283237,0.6994219653179191,0.6936416184971098,0.7861271676300579,0.7093023255813954,0.7181712962962963,0.03437379703920291,100,0.7040520984081042,0.7004341534008683,0.6931982633863966,0.7894356005788712,0.7297687861271677,0.7233777803802817,0.03525670379513751
22,0.6513321399688721,0.20623814261528195,0.0032086849212646486,0.002548431035821538,0.1,"(25,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 20}",0.7109826589595376,0.6994219653179191,0.6994219653179191,0.7225433526011561,0.7034883720930233,0.7071759259259259,0.008773382555053331,122,0.7901591895803184,0.7178002894356006,0.7004341534008683,0.703328509406657,0.6994219653179191,0.7222288214282727,0.034602106431430295
23,0.8803403377532959,0.20378765473148375,0.001203775405883789,0.0002456712055941071,0.1,"(25,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 25}",0.6329479768786127,0.7254335260115607,0.6676300578034682,0.8323699421965318,0.7267441860465116,0.7170138888888888,0.06782989876992446,102,0.8096960926193922,0.7424023154848046,0.6939218523878437,0.8017366136034733,0.7283236994219653,0.7552161147034958,0.04421901594230828
24,0.8094523429870606,0.26966832854534717,0.0015040874481201173,0.0007762950761199672,0.1,"(25,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 30}",0.6791907514450867,0.7167630057803468,0.7832369942196532,0.7601156069364162,0.6802325581395349,0.7239583333333334,0.04192438136963818,92,0.8444283646888567,0.7264833574529667,0.8632416787264834,0.7554269175108539,0.684971098265896,0.7749102833290114,0.06848215059713592
25,1.0935104370117188,0.3614882458274277,0.004008293151855469,0.005272527647841985,0.1,"(25,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 35}",0.6994219653179191,0.7514450867052023,0.7456647398843931,0.6676300578034682,0.7732558139534884,0.7274305555555556,0.0383825361414157,89,0.7134587554269175,0.8248914616497829,0.85383502170767,0.6794500723589001,0.8323699421965318,0.7808010506679606,0.07034810782444133
26,0.8045394897460938,0.178599942445173,0.002205944061279297,0.0004013903945537585,0.1,"(25,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 40}",0.6994219653179191,0.6994219653179191,0.6936416184971098,0.8034682080924855,0.6773255813953488,0.7146990740740741,0.04514563295682453,108,0.683068017366136,0.7004341534008683,0.6960926193921853,0.8133140376266281,0.6553468208092486,0.7096511297190133,0.054167156394123984
27,0.2654075622558594,0.03191907858361884,0.001000833511352539,0.0003173662560183914,0.1,"(25, 25)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,138,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
28,0.3128319263458252,0.06574664236091424,0.001403665542602539,0.0008022309341602927,0.1,"(25, 25)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 5}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,138,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
29,0.40968999862670896,0.06473680180625946,0.001303243637084961,0.0002451259967330677,0.1,"(25, 25)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 10}",0.6994219653179191,0.6994219653179191,0.6820809248554913,0.6994219653179191,0.7034883720930233,0.6967592592592593,0.007510909699053731,174,0.7004341534008683,0.7004341534008683,0.6903039073806078,0.7004341534008683,0.6994219653179191,0.6982056665802264,0.0039702806348517776
30,0.5744275093078614,0.042640134998065994,0.0019050121307373046,0.000802254852183916,0.1,"(25, 25)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 15}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,138,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
31,0.851967716217041,0.341420806668373,0.0016016006469726563,0.0003727479283937617,0.1,"(25, 25)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 20}",0.6965317919075145,0.8179190751445087,0.6994219653179191,0.6994219653179191,0.7906976744186046,0.7407407407407407,0.05257881332479429,72,0.8429811866859623,0.8704775687409552,0.7004341534008683,0.7004341534008683,0.8215317919075145,0.7871717708272338,0.07250101580912738
32,0.9641641616821289,0.09646635002190714,0.002105522155761719,0.0008628920023355243,0.1,"(25, 25)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 25}",0.6647398843930635,0.7398843930635838,0.8092485549132948,0.8208092485549133,0.8284883720930233,0.7725694444444444,0.06244895004556121,33,0.841534008683068,0.816931982633864,0.8892908827785818,0.8010130246020261,0.8316473988439307,0.8360834595082942,0.029923674515589527
33,0.7636305809020996,0.14696876021376024,0.0014039039611816405,0.00037514560286719536,0.1,"(25, 25)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 30}",0.7341040462427746,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.8284883720930233,0.7320601851851852,0.049917909195062005,83,0.8393632416787264,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.8020231213872833,0.748537764653723,0.060086309436398117
34,1.0825790405273437,0.28204929064463086,0.002506923675537109,0.001142665104272593,0.1,"(25, 25)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 35}",0.6994219653179191,0.6791907514450867,0.8063583815028902,0.6994219653179191,0.8023255813953488,0.7372685185185185,0.05520277286095636,75,0.7004341534008683,0.7713458755426917,0.88205499276411,0.7004341534008683,0.8186416184971098,0.7745821587211297,0.06999710417972912
35,1.1177727222442626,0.4429385274711542,0.00411076545715332,0.0028606971133972752,0.1,"(25, 25)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 40}",0.6994219653179191,0.7023121387283237,0.6994219653179191,0.8583815028901735,0.7645348837209303,0.7447916666666666,0.062022186059230204,66,0.7004341534008683,0.731548480463097,0.7004341534008683,0.8400868306801736,0.8121387283236994,0.7569284692537414,0.05829381624166086
36,0.5398354530334473,0.08006383608733864,0.0036092758178710937,0.0034795475816521617,0.1,"(100, 25, 100)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,138,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
37,0.6312782287597656,0.15393410091391824,0.001805257797241211,0.0006800891937235515,0.1,"(100, 25, 100)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 5}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6395348837209303,0.6875,0.0239131439327627,180,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7326589595375722,0.7068791146282092,0.012889922454681546
38,1.721980094909668,0.4709953007109114,0.0023047924041748047,0.00040180187353000936,0.1,"(100, 25, 100)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 10}",0.6820809248554913,0.6791907514450867,0.791907514450867,0.791907514450867,0.7936046511627907,0.7476851851851852,0.054809504293052674,61,0.837192474674385,0.8039073806078147,0.8299565846599132,0.7858176555716353,0.8273121387283237,0.8168372468484144,0.01910796780577885
39,2.0632859230041505,0.8371682534075148,0.0037102699279785156,0.0031802671335829044,0.1,"(100, 25, 100)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 15}",0.7138728323699421,0.7890173410404624,0.8063583815028902,0.7803468208092486,0.8052325581395349,0.7789351851851852,0.03400889302455175,28,0.8400868306801736,0.9124457308248914,0.8191027496382055,0.8125904486251809,0.8143063583815029,0.8397064236299908,0.037672542568206464
40,1.4410318851470947,0.3131456153148242,0.0065174102783203125,0.004170701847372925,0.1,"(100, 25, 100)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 20}",0.7023121387283237,0.7687861271676301,0.8439306358381503,0.6994219653179191,0.7645348837209303,0.7557870370370371,0.0530418731856569,52,0.8487698986975398,0.85383502170767,0.8205499276410999,0.7004341534008683,0.7839595375722543,0.8015097078038865,0.056317440039334525
41,1.7678039073944092,0.5984888919610218,0.0049097537994384766,0.005595868793911272,0.1,"(100, 25, 100)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 25}",0.6791907514450867,0.7427745664739884,0.7485549132947977,0.8872832369942196,0.8517441860465116,0.7818287037037037,0.07639533160423918,26,0.8429811866859623,0.8798842257597684,0.8835021707670043,0.8328509406657019,0.8302023121387283,0.853884167203433,0.02313149818789149
42,1.5565361976623535,0.22925872866165495,0.003109598159790039,0.0017763150246479734,0.1,"(100, 25, 100)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 30}",0.7052023121387283,0.7601156069364162,0.8034682080924855,0.8497109826589595,0.8343023255813954,0.7905092592592593,0.052529086030651706,16,0.8509406657018813,0.8241678726483358,0.8914616497829233,0.808972503617945,0.8302023121387283,0.8411490007779628,0.028533331477717198
43,1.9481804847717286,0.4663999931477009,0.007319450378417969,0.004213374888004651,0.1,"(100, 25, 100)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 35}",0.7456647398843931,0.7803468208092486,0.7947976878612717,0.7890173410404624,0.7819767441860465,0.7783564814814815,0.017154650730296664,29,0.8350217076700435,0.8900144717800289,0.8885672937771346,0.8010130246020261,0.8229768786127167,0.84751867528839,0.03581097968159901
44,2.1025912284851076,0.5286138506676965,0.008121871948242187,0.004621259633677672,0.1,"(100, 25, 100)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 40}",0.6965317919075145,0.7745664739884393,0.7774566473988439,0.8236994219653179,0.7936046511627907,0.7731481481481481,0.04212452694078039,32,0.8531114327062229,0.9081041968162084,0.8907380607814761,0.816931982633864,0.8085260115606936,0.855482336899693,0.03926493014780336
45,0.33489079475402833,0.07430148333686233,0.0023058414459228515,0.0007500104284217293,0.01,"(50, 50)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7238372093023255,0.7042824074074074,0.00974910160895176,128,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7015895953757225,0.7006652417958392,0.0004621767899416707
46,0.41390018463134765,0.08067427878048958,0.002406740188598633,0.0005848112674272173,0.01,"(50, 50)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 5}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,138,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
47,1.2854204654693604,0.39600721646354553,0.0030059337615966795,0.0015888546147947,0.01,"(50, 50)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 10}",0.6676300578034682,0.7283236994219653,0.7427745664739884,0.8121387283236994,0.7645348837209303,0.7430555555555556,0.04722326143657752,69,0.8480463096960926,0.7981186685962374,0.8010130246020261,0.7995658465991317,0.8128612716763006,0.8119210242339576,0.018804575009725724
48,1.9633205890655518,0.31418851646531853,0.0026068687438964844,0.0004908066130338938,0.01,"(50, 50)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 15}",0.6878612716763006,0.7456647398843931,0.7890173410404624,0.7687861271676301,0.7848837209302325,0.7552083333333334,0.03697987386594168,54,0.8437047756874095,0.8429811866859623,0.808972503617945,0.7814761215629522,0.8222543352601156,0.8198777845628769,0.02324114266800912
49,2.3355101108551026,1.2607473530457904,0.006116294860839843,0.007295340161592633,0.01,"(50, 50)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 20}",0.6098265895953757,0.791907514450867,0.8063583815028902,0.7456647398843931,0.7645348837209303,0.7436342592592593,0.0701940595616322,67,0.7981186685962374,0.8900144717800289,0.8596237337192475,0.7727930535455861,0.8208092485549133,0.8282718352392028,0.042042582180790315
50,1.4759247779846192,0.45737779263333667,0.006319379806518555,0.0049119035837275355,0.01,"(50, 50)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 25}",0.6965317919075145,0.7225433526011561,0.8121387283236994,0.8497109826589595,0.7819767441860465,0.7725694444444444,0.05640435310705407,33,0.8379160636758322,0.7930535455861071,0.8936324167872648,0.8379160636758322,0.8345375722543352,0.8394111323958743,0.031991235003624496
51,1.0940093517303466,0.3702563637813248,0.004611778259277344,0.0032241416134310666,0.01,"(50, 50)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 30}",0.708092485549133,0.8063583815028902,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7233796296296297,0.04164254595017682,94,0.8422575976845152,0.8531114327062229,0.7004341534008683,0.7004341534008683,0.7052023121387283,0.7602879298662406,0.07146272247329738
52,1.8926323413848878,0.5755234509674764,0.004712486267089843,0.0037857313091107414,0.01,"(50, 50)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 35}",0.6994219653179191,0.8034682080924855,0.8294797687861272,0.8930635838150289,0.8052325581395349,0.8061342592592593,0.06248154335635937,1,0.8321273516642547,0.8878437047756874,0.8950795947901592,0.85383502170767,0.8460982658959537,0.862996787766745,0.02436840526327265
53,1.5181384563446045,0.29107101333086843,0.002404642105102539,0.000583029056576156,0.01,"(50, 50)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 40}",0.6560693641618497,0.8092485549132948,0.791907514450867,0.8554913294797688,0.8459302325581395,0.7916666666666666,0.07173095953494903,10,0.8314037626628076,0.8791606367583212,0.8856729377713459,0.8408104196816208,0.8302023121387283,0.8534500138025647,0.024023343328442495
54,0.1400726318359375,0.014480018701301726,0.006416988372802734,0.003464675689171888,0.01,"(50,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,138,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
55,0.34311509132385254,0.01887317642648483,0.001301145553588867,0.00024318267781112845,0.01,"(50,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 5}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,138,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
56,0.6166394710540771,0.18315619217304963,0.004813289642333985,0.003929852091527438,0.01,"(50,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 10}",0.6560693641618497,0.6936416184971098,0.6994219653179191,0.7716763005780347,0.7034883720930233,0.7048611111111112,0.03744420755851711,127,0.8198263386396527,0.7264833574529667,0.7004341534008683,0.7872648335745297,0.6994219653179191,0.7466861296771874,0.04853332859932467
57,0.6055098056793213,0.20262125639639647,0.005714941024780274,0.004189751970480126,0.01,"(50,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 15}",0.6994219653179191,0.7456647398843931,0.7196531791907514,0.7052023121387283,0.7034883720930233,0.7146990740740741,0.016932837141522945,108,0.7004341534008683,0.8191027496382055,0.7040520984081042,0.7076700434153401,0.7023121387283237,0.7267142367181683,0.04625580243901526
58,0.888462495803833,0.2412146978334554,0.0058154106140136715,0.004612472792508869,0.01,"(50,)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 20}",0.6907514450867052,0.7658959537572254,0.708092485549133,0.7716763005780347,0.7441860465116279,0.7361111111111112,0.0318284328407314,76,0.7945007235890015,0.8451519536903039,0.723589001447178,0.7858176555716353,0.786849710982659,0.7871818090561555,0.038626727954346254
