,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
10,0.39371657371520996,0.12382885149209773,0.0011693636576334636,0.0002362472150563784,0.1,"(50,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 5}",0.6217105263157895,0.44554455445544555,0.5528052805280528,0.5401098901098901,0.07249613725675863,157,0.6229372937293729,0.45304777594728174,0.5922570016474464,0.556080690441367,0.07392408801113566
11,0.3659755388895671,0.03839264731721668,0.001169443130493164,0.00023602243194070438,0.1,"(50,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 10}",0.6036184210526315,0.594059405940594,0.5957095709570958,0.5978021978021978,0.0041741335647628225,121,0.6402640264026402,0.6194398682042833,0.6054365733113674,0.621713489306097,0.014308852432257047
12,0.4582213560740153,0.04793104638368724,0.0015037854512532551,0.0007088539030760293,0.1,"(50,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 15}",0.6365131578947368,0.6006600660066007,0.6138613861386139,0.6170329670329671,0.014811448594078886,83,0.6641914191419142,0.6202635914332785,0.6128500823723229,0.6324350309825052,0.022658201912295194
13,0.4650729497273763,0.1154781646973842,0.0016712347666422527,0.0002362472150563784,0.1,"(50,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 20}",0.6398026315789473,0.6287128712871287,0.693069306930693,0.6538461538461539,0.028079689176907657,53,0.6765676567656765,0.6317957166392092,0.6968698517298187,0.6684110750449014,0.02718526725358776
14,0.5909084479014078,0.13007522362376497,0.0015041033426920574,5.947204250930057e-07,0.1,"(50,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 25}",0.6101973684210527,0.6039603960396039,0.6254125412541254,0.6131868131868132,0.009005439550797705,95,0.6171617161716172,0.6367380560131796,0.6252059308072487,0.6263685676640152,0.008034179640495116
15,0.6199860572814941,0.055503169829002594,0.0013365745544433594,0.00023602243194070438,0.1,"(50,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 30}",0.6282894736842105,0.6023102310231023,0.6072607260726073,0.6126373626373627,0.011268479934465817,97,0.6410891089108911,0.6227347611202636,0.6227347611202636,0.6288528770504728,0.008652322524672688
16,0.7376323541005453,0.08541509590880189,0.0015037854512532551,1.1239159602905075e-07,0.1,"(50,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 35}",0.5921052631578947,0.5759075907590759,0.6386138613861386,0.6021978021978022,0.026565459887101604,117,0.599009900990099,0.5955518945634267,0.64332784184514,0.6126298791328886,0.021752595831667415
17,0.7222585678100586,0.048365054555283345,0.001838366190592448,0.0004726068216706392,0.1,"(50,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 40}",0.6365131578947368,0.5858085808580858,0.6221122112211221,0.6148351648351649,0.021334495743392613,88,0.6567656765676567,0.6177924217462932,0.6235584843492586,0.6327055275544029,0.017175174863550673
18,0.19067533810933432,0.03400856194571321,0.0010022322336832683,0.0004090948032233019,0.1,"(25,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 2}",0.46381578947368424,0.5066006600660066,0.6138613861386139,0.528021978021978,0.06311410404836403,169,0.49257425742574257,0.48929159802306427,0.6070840197693574,0.5296499584060548,0.054770547788632364
19,0.2675465742746989,0.057205010363628385,0.0016714731852213542,0.0006247326976116357,0.1,"(25,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 5}",0.5115131578947368,0.48184818481848185,0.5264026402640264,0.5065934065934066,0.01851022048187386,180,0.509075907590759,0.4876441515650741,0.5724876441515651,0.5230692344357993,0.03602281180689611
20,0.30765342712402344,0.035356483216192926,0.0018382867177327473,0.0008522687630596692,0.1,"(25,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 10}",0.40131578947368424,0.5792079207920792,0.6089108910891089,0.5296703296703297,0.09171430149386008,165,0.44224422442244227,0.5831960461285008,0.6186161449752883,0.5480188051754105,0.07617892228466126
21,0.39455199241638184,0.008576902653699071,0.0011692047119140625,0.00023602243194070438,0.1,"(25,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 15}",0.5953947368421053,0.6287128712871287,0.6138613861386139,0.6126373626373627,0.013633245567143716,97,0.6163366336633663,0.6054365733113674,0.6070840197693574,0.6096190755813636,0.004797409710583068
22,0.39087510108947754,0.06301757898339037,0.0010026295979817708,8.778064264605253e-07,0.1,"(25,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 20}",0.5148026315789473,0.6138613861386139,0.6188118811881188,0.5824175824175825,0.04793240094982023,136,0.5338283828382838,0.6128500823723229,0.6301482701812191,0.5922755784639419,0.04192742008714522
23,0.49448633193969727,0.0697447930067268,0.0018363793690999348,0.0006237143748980645,0.1,"(25,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 25}",0.6118421052631579,0.6072607260726073,0.6287128712871287,0.615934065934066,0.009220331122106393,85,0.6485148514851485,0.6210873146622735,0.6268533772652389,0.6321518478042203,0.011807421016233298
24,0.5177135467529297,0.03280455442908438,0.0015036265055338542,7.867411722033552e-07,0.1,"(25,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 30}",0.5674342105263158,0.566006600660066,0.566006600660066,0.5664835164835165,0.0006733506013000202,143,0.584983498349835,0.5906095551894563,0.5922570016474464,0.5892833517289126,0.003113955070234619
25,0.6199865341186523,0.1050546567575894,0.0015041828155517578,0.00040958151540158096,0.1,"(25,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 35}",0.6381578947368421,0.6815181518151815,0.49504950495049505,0.6049450549450549,0.0796372470982571,110,0.584983498349835,0.6820428336079077,0.500823723228995,0.5892833517289126,0.07404484247599473
26,0.6572488149007162,0.03366700771634547,0.0020055770874023438,0.0007090786862341928,0.1,"(25,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 40}",0.6233552631578947,0.6204620462046204,0.5907590759075908,0.6115384615384616,0.01472859953185937,101,0.6196369636963697,0.6383855024711697,0.6202635914332785,0.6260953525336058,0.008694212814511118
27,0.20755394299825033,0.01715281582225772,0.003007809321085612,0.002489946125951736,0.1,"(25, 25)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 2}",0.5,0.5165016501650165,0.6254125412541254,0.5472527472527473,0.05563140751206384,152,0.5,0.500823723228995,0.613673805601318,0.5381658429434376,0.05339325143715813
28,0.4642377694447835,0.0884431760340036,0.0013364156087239583,0.00023624745566615618,0.1,"(25, 25)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 5}",0.6299342105263158,0.5379537953795379,0.523102310231023,0.5637362637362637,0.047276168258855236,144,0.6262376237623762,0.5766062602965404,0.5601317957166392,0.5876585599251852,0.028096383168350416
29,0.5541439851125082,0.20923864132597808,0.0013373692830403645,0.00023709009180282594,0.1,"(25, 25)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 10}",0.5263157894736842,0.5,0.6237623762376238,0.55,0.053211328884446706,148,0.5561056105610561,0.5,0.6235584843492586,0.5598880316367715,0.050513396213724075
30,0.7932813962300619,0.1916388116205859,0.0013377666473388672,0.00023669958305543322,0.1,"(25, 25)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 15}",0.6661184210526315,0.6303630363036303,0.7343234323432343,0.676923076923077,0.04310310293138751,31,0.6881188118811881,0.6359143327841845,0.7462932454695222,0.6901087967116316,0.0450839670031997
31,0.5041770935058594,0.1208394103873415,0.0013370513916015625,0.00023652829408618415,0.1,"(25, 25)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 20}",0.6480263157894737,0.5214521452145214,0.6435643564356436,0.6043956043956044,0.058629871261699856,112,0.6493399339933993,0.5436573311367381,0.6309719934102141,0.6079897528467839,0.04610380080229272
32,0.4682488441467285,0.02788016716759084,0.0013366540273030598,0.0002360785675241707,0.1,"(25, 25)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 25}",0.6299342105263158,0.6138613861386139,0.6386138613861386,0.6274725274725275,0.010248995071417579,76,0.6311881188118812,0.6375617792421746,0.6243822075782537,0.6310440352107698,0.0053815021059297015
33,0.760861317316691,0.1741328655300369,0.0013372103373209636,0.00023664068559660744,0.1,"(25, 25)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 30}",0.6990131578947368,0.6072607260726073,0.7343234323432343,0.6802197802197802,0.05352609911120583,24,0.7400990099009901,0.6169686985172982,0.7306425041186162,0.6959034041789681,0.055948620440685715
34,0.8813497225443522,0.3166131487020251,0.0015038649241129558,4.899036091938795e-07,0.1,"(25, 25)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 35}",0.6019736842105263,0.6947194719471947,0.7227722772277227,0.6730769230769231,0.05164488191684798,34,0.6287128712871287,0.7232289950576606,0.7084019769357496,0.6867812810935129,0.04150433936894234
35,1.0482947826385498,0.24088788001725256,0.0016706784566243489,0.0006255187976209947,0.1,"(25, 25)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 40}",0.6019736842105263,0.7029702970297029,0.6171617161716172,0.6406593406593407,0.04445893027080175,63,0.5833333333333334,0.7075782537067545,0.64332784184514,0.644746476295076,0.05073269460237221
36,0.4485282897949219,0.07464412000144012,0.006016731262207031,0.0053218774908510465,0.1,"(100, 25, 100)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 2}",0.45723684210526316,0.5099009900990099,0.6122112211221122,0.5263736263736264,0.06434657626515713,173,0.5247524752475248,0.5057660626029654,0.6112026359143328,0.547240391254941,0.04588752570273168
37,0.931817372639974,0.2255806515710127,0.00518027941385905,0.004140567683320103,0.1,"(100, 25, 100)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 5}",0.6726973684210527,0.5577557755775577,0.5445544554455446,0.5917582417582418,0.05757947089533752,129,0.7161716171617162,0.613673805601318,0.5963756177924218,0.642073680185152,0.052868926119256615
38,0.7904436588287354,0.24435262679906689,0.004842599232991536,0.000950046181177656,0.1,"(100, 25, 100)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 10}",0.6348684210526315,0.599009900990099,0.7442244224422442,0.6593406593406593,0.06173422251782706,48,0.6773927392739274,0.5889621087314663,0.7421746293245469,0.6695098257766469,0.06279662602680443
39,1.020553747812907,0.23943540671241723,0.003676255544026693,0.0020185819289651723,0.1,"(100, 25, 100)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 15}",0.7203947368421053,0.7079207920792079,0.7722772277227723,0.7335164835164835,0.02785511591670544,11,0.7491749174917491,0.7257001647446458,0.7833607907742999,0.7527452910035649,0.023674847747392327
40,0.7429802417755127,0.18900570103605205,0.0026766459147135415,0.00023458193962396445,0.1,"(100, 25, 100)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 20}",0.6480263157894737,0.693069306930693,0.7425742574257426,0.6945054945054945,0.038622917231678246,19,0.6798679867986799,0.7092257001647446,0.7446457990115322,0.7112464953249855,0.026484007105932548
41,1.6900053819020588,0.14549203876464376,0.005180199940999349,0.002060392801036597,0.1,"(100, 25, 100)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 25}",0.7664473684210527,0.7458745874587459,0.7788778877887789,0.7637362637362637,0.013602352302643046,1,0.8011551155115512,0.771004942339374,0.7841845140032949,0.7854481906180734,0.012341147826630533
42,1.1955196857452393,0.18896045910745238,0.004178524017333984,0.0009454381258376721,0.1,"(100, 25, 100)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 30}",0.7467105263157895,0.7458745874587459,0.7475247524752475,0.7467032967032967,0.0006733262637076444,10,0.7623762376237624,0.7817133443163097,0.7487644151565074,0.7642846656988599,0.013518864757140486
43,1.0314159393310547,0.34780368521561755,0.003843228022257487,0.00023647199817219763,0.1,"(100, 25, 100)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 35}",0.7006578947368421,0.5825082508250825,0.6864686468646864,0.6565934065934066,0.05266268313958372,51,0.7417491749174917,0.5980230642504119,0.7084019769357496,0.6827247387012177,0.06142089299462684
44,2.1729591687520347,0.39275227677437047,0.00400996208190918,7.018852922382233e-07,0.1,"(100, 25, 100)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 40}",0.7582236842105263,0.7376237623762376,0.7871287128712872,0.760989010989011,0.02029393921128458,3,0.8044554455445545,0.7734761120263591,0.7907742998352554,0.7895686191353897,0.012675962179664243
45,0.3913734753926595,0.018421027515229938,0.002172549565633138,0.00023664068559660744,0.01,"(50, 50)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 2}",0.5,0.48184818481848185,0.6089108910891089,0.5302197802197802,0.05608912093487683,161,0.5,0.5041186161449753,0.6062602965403624,0.5367929708951126,0.049149586291679
46,1.206383228302002,0.07138800045960397,0.0031746228535970054,0.0008519102601925525,0.01,"(50, 50)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 5}",0.6480263157894737,0.5924092409240924,0.5478547854785478,0.5961538461538461,0.0409915001558995,124,0.6575907590759076,0.613673805601318,0.5988467874794069,0.6233704507188774,0.02494303168735425
47,1.6714552243550618,0.8669525307818744,0.0028416315714518228,0.00047260702213116365,0.01,"(50, 50)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 10}",0.625,0.6006600660066007,0.7194719471947195,0.6483516483516484,0.05122181856297669,55,0.641914191419142,0.6177924217462932,0.7355848434925865,0.6650971522193406,0.05080584552202507
48,2.0060134728749595,1.4253369903560917,0.0036765734354654946,0.0006248600077190863,0.01,"(50, 50)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 15}",0.5476973684210527,0.7029702970297029,0.6402640264026402,0.6302197802197802,0.06380311642376796,73,0.5602310231023102,0.7438220757825371,0.6227347611202636,0.6422626200017036,0.0762120795781025
49,2.7068821589152017,0.8132242921073373,0.010026137034098307,0.003568236030077269,0.01,"(50, 50)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 20}",0.5921052631578947,0.693069306930693,0.740924092409241,0.6752747252747253,0.062058479053569426,32,0.6056105610561056,0.71499176276771,0.742998352553542,0.6878668921257859,0.059277147190923446
50,2.684990564982096,1.8081694266359023,0.008689562479654947,0.0010303578319468092,0.01,"(50, 50)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 25}",0.6973684210526315,0.599009900990099,0.6138613861386139,0.6368131868131868,0.04331558555634822,67,0.7227722772277227,0.6120263591433278,0.6523887973640856,0.6623958112450454,0.04576221030646115
51,3.69869335492452,1.6792714933284933,0.006178855895996094,0.0009484883408663684,0.01,"(50, 50)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 30}",0.6101973684210527,0.731023102310231,0.7046204620462047,0.6818681318681319,0.05189297763699143,23,0.6353135313531353,0.771004942339374,0.7116968698517299,0.7060051145147463,0.05554179695191209
52,2.6864938735961914,1.6740308641475456,0.009692907333374023,0.003481461354122122,0.01,"(50, 50)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 35}",0.5,0.6171617161716172,0.7260726072607261,0.6142857142857143,0.09234134142395632,93,0.5008250825082509,0.6416803953871499,0.729818780889621,0.624108086261674,0.09430842313245567
53,3.121487538019816,1.0935083640577064,0.006851593653361003,0.0012511643429583862,0.01,"(50, 50)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 40}",0.6085526315789473,0.6897689768976898,0.6072607260726073,0.6351648351648351,0.03858274803512883,71,0.6468646864686468,0.7265238879736409,0.6079077429983526,0.6604321058135468,0.049366004584531144
54,0.4204535484313965,0.030305371515066053,0.0038437843322753906,0.001250123729999948,0.01,"(50,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 2}",0.5,0.5181518151815182,0.6270627062706271,0.5483516483516484,0.056103090426767296,149,0.485973597359736,0.4942339373970346,0.6087314662273476,0.5296463336613727,0.05602322107314857
55,1.052806297938029,0.4451471522064954,0.0028411547342936196,0.00047311243349660605,0.01,"(50,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 5}",0.6217105263157895,0.44554455445544555,0.5511551155115512,0.5395604395604395,0.0724040311504684,158,0.6254125412541254,0.45304777594728174,0.5930807248764415,0.5571803473592829,0.07480655456676999
56,1.1458873748779297,0.2876079268210285,0.0035094420115152993,0.0014761997712964406,0.01,"(50,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 10}",0.6019736842105263,0.5957095709570958,0.5957095709570958,0.5978021978021978,0.002954549786692832,121,0.6386138613861386,0.6177924217462932,0.6054365733113674,0.6206142854812664,0.013690758372059053
57,1.9329884847005208,0.8266801166754583,0.004676024119059245,0.0009471856217271805,0.01,"(50,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 15}",0.6332236842105263,0.6023102310231023,0.6155115511551155,0.6170329670329671,0.012669495842443524,83,0.6724422442244224,0.6219110378912686,0.6103789126853377,0.634910731600343,0.026953148335953844
58,1.3582873344421387,0.3482932518395782,0.005514383316040039,0.0004094849102465209,0.01,"(50,)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 20}",0.6398026315789473,0.6287128712871287,0.66996699669967,0.6461538461538462,0.01742338374028597,58,0.6782178217821783,0.6317957166392092,0.6787479406919276,0.6629204930377717,0.022009604508183882
59,1.710225264231364,0.7000377600916787,0.004011392593383789,0.0007085728238503512,0.01,"(50,)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 25}",0.6101973684210527,0.6056105610561056,0.6287128712871287,0.6148351648351649,0.009982239768485612,88,0.6163366336633663,0.6367380560131796,0.6260296540362438,0.6263681145709299,0.008332283605511748
60,1.4438495635986328,0.40343734533346903,0.0045117537180582685,0.001475902804277565,0.01,"(50,)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 30}",0.6299342105263158,0.6056105610561056,0.6089108910891089,0.6148351648351649,0.010778690324463554,88,0.6427392739273927,0.6260296540362438,0.6227347611202636,0.6305012296946334,0.008757525328317162
61,3.046287218729655,1.0192811907757393,0.003676176071166992,0.00047221338099847975,0.01,"(50,)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 35}",0.5838815789473685,0.5759075907590759,0.6468646864686468,0.6021978021978022,0.031725778925582995,117,0.5973597359735974,0.5996705107084019,0.6449752883031301,0.6140018449950432,0.02192183938052357
62,1.4565494855244954,0.43756465807918304,0.005347251892089844,0.0008523934246876273,0.01,"(50,)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 40}",0.6332236842105263,0.570957095709571,0.6221122112211221,0.6087912087912087,0.027113090653088045,104,0.6575907590759076,0.6169686985172982,0.6235584843492586,0.6327059806474882,0.01780066417115616
63,0.2685486475626628,0.06187684601945664,0.0008361339569091797,0.0002360236361328946,0.01,"(25,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 2}",0.4621710526315789,0.5066006600660066,0.6122112211221122,0.5269230769230769,0.06293028017642012,170,0.49174917491749176,0.4901153212520593,0.6079077429983526,0.5299240797226346,0.05514681116725574
64,0.32787378629048664,0.09678058282131807,0.0023398399353027344,0.0002363596066142699,0.01,"(25,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 5}",0.5115131578947368,0.48184818481848185,0.528052805280528,0.5071428571428571,0.01910501083761337,177,0.509075907590759,0.4876441515650741,0.5724876441515651,0.5230692344357993,0.03602281180689611
65,0.825533946355184,0.28121399279522097,0.0026737054189046225,0.0013157418310037778,0.01,"(25,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 10}",0.40131578947368424,0.5792079207920792,0.6089108910891089,0.5296703296703297,0.09171430149386008,165,0.44224422442244227,0.5831960461285008,0.6169686985172982,0.5474696563560805,0.0756722831537817
66,1.6966896057128906,0.27006898177430533,0.00484617551167806,0.0008521752270778353,0.01,"(25,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 15}",0.5953947368421053,0.6287128712871287,0.6122112211221122,0.6120879120879121,0.0136060682084189,100,0.6163366336633663,0.6062602965403624,0.6095551894563427,0.6107173732200238,0.00419492914358354
67,0.8997308413187662,0.29376063920600254,0.00217286745707194,0.0006253697767393016,0.01,"(25,)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 20}",0.5148026315789473,0.6138613861386139,0.6204620462046204,0.582967032967033,0.04835404413175503,133,0.5338283828382838,0.613673805601318,0.6301482701812191,0.592550152873607,0.04206373499710201
68,0.9613961378733317,0.24332232238007725,0.003509680430094401,0.0014765779345824472,0.01,"(25,)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 25}",0.6036184210526315,0.6072607260726073,0.6287128712871287,0.6131868131868132,0.011069911823203844,95,0.6377887788778878,0.6210873146622735,0.628500823723229,0.6291256390877967,0.0068326433350600485
69,0.8539427916208903,0.0517851079615539,0.004679441452026367,0.0023983885526463727,0.01,"(25,)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 30}",0.600328947368421,0.566006600660066,0.566006600660066,0.5774725274725274,0.016188577384106458,137,0.6146864686468647,0.5906095551894563,0.5922570016474464,0.5991843418279225,0.01098227274264945
