,x,y,target
61,-29.46297264099121,25.86948013305664,0.0
62,-28.10495948791504,39.158878326416016,0.0
63,-7.857276439666748,-48.89152145385742,0.0
64,0.620641827583313,-46.813392639160156,0.0
65,-1.202210545539856,-60.191497802734375,0.0
66,29.402048110961914,-17.761215209960938,0.0
67,17.150644302368164,-13.182221412658691,0.0
68,40.134891510009766,-21.605052947998047,0.0
69,19.41762351989746,-45.074371337890625,0.0
70,25.10995101928711,-35.30256271362305,0.0
71,30.943147659301758,-43.0681037902832,0.0
72,-27.343700408935547,-27.84828758239746,0.0
73,-17.49360466003418,-32.25956344604492,0.0
74,-34.060977935791016,-17.13337516784668,0.0
75,1.9107924699783325,2.2303502559661865,0.0
76,11.512748718261719,-2.3811838626861572,0.0
77,-3.0695838928222656,11.055230140686035,0.0
78,-12.140045166015625,2.9340429306030273,0.0
79,1.3558564186096191,-7.003815650939941,0.0
80,-19.328744888305664,0.1320832222700119,0.0
81,-51.35067367553711,3.413762331008911,0.0
82,-56.056148529052734,10.97585678100586,0.0
83,-44.43825912475586,-10.573813438415527,0.0
84,-6.881678104400635,27.483301162719727,0.0
85,-17.12843894958496,33.19546127319336,0.0
86,-11.733829498291016,43.91128158569336,0.0
87,-40.625335693359375,21.17131805419922,0.0
88,-29.463659286499023,25.867919921875,0.0
89,-28.10495948791504,39.158878326416016,0.0
90,-7.85756254196167,-48.890682220458984,0.0
91,0.6203613877296448,-46.813480377197266,0.0
92,-1.2022093534469604,-60.191497802734375,0.0
93,29.400741577148438,-17.76045036315918,0.0
94,17.146940231323242,-13.178146362304688,0.0
95,40.134891510009766,-21.605052947998047,0.0
96,19.417926788330078,-45.074256896972656,0.0
97,25.10855484008789,-35.30020523071289,0.0
98,30.943147659301758,-43.0681037902832,0.0
99,-27.34177589416504,-27.850221633911133,0.0
100,-17.493484497070312,-32.259742736816406,0.0
101,-34.06013488769531,-17.134138107299805,0.0
102,1.9119318723678589,2.2289011478424072,0.0
103,11.519248008728027,-2.383211374282837,0.0
104,-3.0693657398223877,11.05493450164795,0.0
105,-12.139813423156738,2.9340660572052,0.0
106,1.3558255434036255,-7.004287242889404,0.0
107,-19.32910919189453,0.1316765993833542,0.0
108,-45.46198654174805,2.731558322906494,0.0
109,-39.31112289428711,4.653976917266846,0.0
110,-40.13001251220703,-6.6183695793151855,0.0
111,-10.7588472366333,22.17154312133789,0.0
112,-20.87682342529297,18.91719627380371,0.0
113,-19.150442123413086,24.663049697875977,0.0
114,-38.226844787597656,16.788108825683594,0.0
115,-29.236709594726562,20.196033477783203,0.0
116,-28.379430770874023,12.625248908996582,0.0
117,-6.814073085784912,-42.79734420776367,0.0
118,0.5817797183990479,-40.388126373291016,0.0
119,-3.8978629112243652,-36.06479263305664,0.0
120,24.58551788330078,-20.812028884887695,0.0
121,13.772771835327148,-18.030622482299805,0.0
122,18.990276336669922,-25.997657775878906,0.0
123,15.438674926757812,-41.270835876464844,0.0
124,9.599729537963867,-32.586509704589844,0.0
125,16.81352996826172,-34.62491226196289,0.0
126,-23.2003173828125,-23.481307983398438,0.0
127,-15.731396675109863,-27.78650665283203,0.0
128,-28.780681610107422,-15.962285041809082,0.0
129,-5.817967414855957,-8.267448425292969,0.0
130,-1.9722052812576294,-15.384113311767578,0.0
131,-10.92471694946289,-5.271067142486572,0.0
132,-13.533950805664062,-13.303037643432617,0.0
133,-7.905912399291992,-17.926258087158203,0.0
134,-19.77911949157715,-6.706634044647217,0.0
135,-45.462013244628906,2.7318804264068604,0.0
136,-39.312557220458984,4.653676509857178,0.0
137,-40.13002395629883,-6.618420124053955,0.0
138,-10.7588472366333,22.17154312133789,0.0
139,-20.877309799194336,18.916521072387695,0.0
140,-19.15008544921875,24.663084030151367,0.0
141,-38.22688674926758,16.788143157958984,0.0
142,-29.23674201965332,20.196182250976562,0.0
143,-28.37979507446289,12.62524700164795,0.0
144,-6.813084125518799,-42.796043395996094,0.0
145,0.581710696220398,-40.3884162902832,0.0
146,-3.8976550102233887,-36.0648307800293,0.0
147,24.58551788330078,-20.812028884887695,0.0
148,13.77311897277832,-18.030799865722656,0.0
149,18.990276336669922,-25.997655868530273,0.0
150,15.437030792236328,-41.27125549316406,0.0
151,9.599306106567383,-32.586673736572266,0.0
152,16.812908172607422,-34.62435531616211,0.0
153,-23.2003173828125,-23.481307983398438,0.0
154,-15.731316566467285,-27.786577224731445,0.0
155,-28.780420303344727,-15.962260246276855,0.0
156,-5.817967414855957,-8.267448425292969,0.0
157,-1.9720745086669922,-15.384157180786133,0.0
158,-10.92471694946289,-5.271067142486572,0.0
159,-13.533950805664062,-13.303037643432617,0.0
160,-7.905796527862549,-17.926288604736328,0.0
161,-19.779117584228516,-6.706634044647217,0.0
162,-45.46210479736328,2.7320897579193115,0.0
163,-39.31296157836914,4.654338836669922,0.0
164,-40.13036346435547,-6.618043422698975,0.0
165,-10.758390426635742,22.17134666442871,0.0
166,-20.876924514770508,18.916519165039062,0.0
167,-19.149682998657227,24.66286849975586,0.0
168,-38.22684860229492,16.78812599182129,0.0
169,-29.237159729003906,20.1964168548584,0.0
170,-28.38006591796875,12.625608444213867,0.0
171,-6.814256191253662,-42.797576904296875,0.0
172,0.5816407203674316,-40.388710021972656,0.0
173,-3.8970468044281006,-36.069576263427734,0.0
174,24.58571434020996,-20.812158584594727,0.0
175,13.774213790893555,-18.030405044555664,0.0
176,18.990558624267578,-25.99725914001465,0.0
177,15.438612937927246,-41.271385192871094,0.0
178,9.598933219909668,-32.587005615234375,0.0
179,16.81328010559082,-34.6253547668457,0.0
180,-23.20021629333496,-23.481525421142578,0.0
181,-15.731461524963379,-27.78645896911621,0.0
182,-28.78009796142578,-15.962671279907227,0.0
183,-5.8175950050354,-8.267508506774902,0.0
184,-1.972193717956543,-15.384033203125,0.0
185,-10.92435359954834,-5.271566390991211,0.0
186,-13.53374195098877,-13.303186416625977,0.0
187,-7.906009197235107,-17.926258087158203,0.0
188,-19.778820037841797,-6.707031726837158,0.0
189,-45.462215423583984,2.7322139739990234,0.0
190,-39.31296157836914,4.654338836669922,0.0
191,-40.13043212890625,-6.618054389953613,0.0
192,-10.757917404174805,22.171192169189453,0.0
193,-20.877361297607422,18.916183471679688,0.0
194,-19.149559020996094,24.662933349609375,0.0
195,-38.227359771728516,16.788427352905273,0.0
196,-29.237159729003906,20.1964168548584,0.0
197,-28.38045883178711,12.625340461730957,0.0
198,-6.813488483428955,-42.79647445678711,0.0
199,0.5816407203674316,-40.388710021972656,0.0
200,-3.8973634243011475,-36.06995391845703,0.0
201,24.58586311340332,-20.81195068359375,0.0
202,13.773244857788086,-18.030620574951172,0.0
203,18.990663528442383,-25.996667861938477,0.0
204,15.438522338867188,-41.271705627441406,0.0
205,9.598933219909668,-32.587005615234375,0.0
206,16.812129974365234,-34.624935150146484,0.0
207,-23.199901580810547,-23.481691360473633,0.0
208,-15.731687545776367,-27.786266326904297,0.0
209,-28.78214454650879,-15.963659286499023,0.0
210,-5.8175950050354,-8.267508506774902,0.0
211,-1.9724440574645996,-15.383866310119629,0.0
212,-10.923827171325684,-5.272330284118652,0.0
213,-13.533195495605469,-13.30328369140625,0.0
214,-7.906338691711426,-17.926193237304688,0.0
215,-19.77830696105957,-6.70767068862915,0.0
216,-52.17675018310547,2.7562785148620605,0.0
217,-57.097877502441406,10.968192100524902,0.0
218,-45.37903594970703,-10.892180442810059,0.0
219,-5.866957187652588,27.585590362548828,0.0
220,-16.2810115814209,33.6810302734375,0.0
221,-11.264358520507812,44.82157897949219,0.0
222,-41.49208068847656,21.753395080566406,0.0
223,-30.265581130981445,26.447233200073242,0.0
224,-28.94785499572754,39.71210479736328,0.0
225,-8.880762100219727,-49.007869720458984,0.0
226,1.414258360862732,-47.5089111328125,0.0
227,-0.9147377014160156,-61.18526840209961,1.0
228,29.746753692626953,-16.779613494873047,0.0
229,17.787145614624023,-12.363612174987793,0.0
230,41.047210693359375,-21.19705581665039,1.0
231,19.50900650024414,-46.08745193481445,0.0
232,25.830535888671875,-34.598121643066406,1.0
233,31.958826065063477,-43.06410217285156,1.0
234,-28.007591247558594,-28.702884674072266,0.0
235,-17.965557098388672,-33.153656005859375,0.0
236,-34.84311294555664,-17.763477325439453,0.0
237,2.697622060775757,2.856105327606201,0.0
238,12.27823257446289,-1.7040982246398926,0.0
239,-2.5488739013671875,11.902868270874023,1.0
240,-11.144146919250488,3.128037691116333,0.0
241,2.209376096725464,-7.54848575592041,1.0
242,-20.31460952758789,0.36038821935653687,1.0
243,-52.175758361816406,2.754528760910034,0.0
244,-57.045562744140625,11.277050018310547,0.0
245,-45.37903594970703,-10.892180442810059,0.0
246,-5.866957187652588,27.585590362548828,0.0
247,-16.2810115814209,33.6810302734375,0.0
248,-11.264358520507812,44.82157897949219,0.0
249,-41.49208068847656,21.75339698791504,0.0
250,-30.03586769104004,26.693601608276367,0.0
251,-28.751678466796875,39.97213363647461,0.0
252,-8.880762100219727,-49.007869720458984,0.0
253,1.414258360862732,-47.5089111328125,0.0
254,-0.9226069450378418,-61.18122863769531,1.0
255,29.746753692626953,-16.779613494873047,0.0
256,17.984291076660156,-12.623005867004395,0.0
257,41.047210693359375,-21.19705581665039,1.0
258,19.50900650024414,-46.08745193481445,0.0
259,26.037166595458984,-34.85726547241211,1.0
260,31.925878524780273,-43.40707778930664,1.0
261,-28.008268356323242,-28.70292854309082,0.0
262,-17.965557098388672,-33.153656005859375,0.0
263,-34.84311294555664,-17.763477325439453,1.0
264,2.697622060775757,2.856105327606201,0.0
265,12.27106761932373,-1.7014451026916504,1.0
266,-2.281867265701294,11.670411109924316,1.0
267,-11.176280975341797,2.814671277999878,0.0
268,2.213397979736328,-7.546666622161865,1.0
269,-20.31460952758789,0.36038821935653687,1.0
270,-51.91715621948242,2.5892505645751953,0.0
271,-57.097877502441406,10.968192100524902,0.0
272,-45.253501892089844,-11.208047866821289,0.0
273,-5.866957187652588,27.585590362548828,0.0
274,-16.2810115814209,33.6810302734375,0.0
275,-10.981378555297852,44.629695892333984,0.0
276,-41.57868957519531,21.44117546081543,0.0
277,-30.272865295410156,26.439687728881836,0.0
278,-28.9518985748291,39.706581115722656,0.0
279,-8.855649948120117,-49.28205871582031,0.0
280,1.5456570386886597,-47.223323822021484,0.0
281,-1.2298684120178223,-61.206214904785156,1.0
282,30.013629913330078,-16.936798095703125,0.0
283,17.984291076660156,-12.623004913330078,1.0
284,41.047210693359375,-21.19705581665039,1.0
285,19.724876403808594,-46.06237030029297,0.0
286,26.037166595458984,-34.85726547241211,1.0
287,31.958826065063477,-43.06410217285156,1.0
288,-28.196035385131836,-28.45269012451172,0.0
289,-17.965557098388672,-33.153656005859375,0.0
290,-34.84311294555664,-17.763477325439453,1.0
291,2.5496227741241455,3.015064239501953,0.0
292,12.4642915725708,-1.9642455577850342,1.0
293,-2.5485894680023193,11.902705192565918,1.0
294,-11.18048095703125,2.7767539024353027,0.0
295,1.9776132106781006,-7.772370338439941,1.0
296,-20.31420135498047,0.3508957326412201,1.0
297,-51.90227127075195,2.5803980827331543,0.0
298,-57.045562744140625,11.277050018310547,0.0
299,-45.253501892089844,-11.208047866821289,0.0
300,-5.866957187652588,27.585590362548828,0.0
301,-16.417938232421875,33.956851959228516,0.0
302,-10.981378555297852,44.629695892333984,0.0
303,-41.57868957519531,21.44117546081543,0.0
304,-30.037437438964844,26.691320419311523,0.0
305,-28.755348205566406,39.968563079833984,0.0
306,-8.855649948120117,-49.28205871582031,0.0
307,1.5456570386886597,-47.223323822021484,0.0
308,-1.2372369766235352,-61.20698928833008,1.0
309,30.013629913330078,-16.936798095703125,0.0
310,17.792774200439453,-12.371410369873047,1.0
311,41.047210693359375,-21.19705581665039,1.0
312,19.303071975708008,-46.10628128051758,0.0
313,25.830535888671875,-34.598121643066406,1.0
314,31.925323486328125,-43.42003631591797,1.0
315,-28.198501586914062,-28.463308334350586,0.0
316,-17.965557098388672,-33.153656005859375,0.0
317,-34.84311294555664,-17.763477325439453,1.0
318,2.8364920616149902,2.7085659503936768,0.0
319,12.451754570007324,-1.9463242292404175,1.0
320,-2.278632879257202,11.667152404785156,1.0
321,-11.145037651062012,3.1172845363616943,0.0
322,1.9731602668762207,-7.775747776031494,1.0
323,-20.28937530517578,0.004432919900864363,1.0
324,25.26776123046875,37.88726806640625,0.0
325,27.437381744384766,42.52070236206055,0.0
326,23.48938751220703,46.56376647949219,0.0
327,9.925990104675293,32.84956741333008,0.0
328,8.311882019042969,38.812156677246094,0.0
329,8.052395820617676,44.68318557739258,0.0
330,16.184078216552734,34.467647552490234,0.0
331,15.12080192565918,40.14200210571289,0.0
332,14.072588920593262,45.719051361083984,0.0
333,47.1766242980957,20.818700790405273,0.0
334,44.86568069458008,15.909500122070312,0.0
335,50.25870895385742,15.358718872070312,1.0
336,33.54643630981445,0.9679120779037476,0.0
337,39.90882110595703,1.6492546796798706,0.0
338,46.25060272216797,-1.510411024093628,1.0
339,35.572105407714844,7.608377456665039,0.0
340,41.97877883911133,6.834842205047607,1.0
341,47.783206939697266,4.9424214363098145,1.0
342,31.743131637573242,27.56026268005371,0.0
343,34.19705581665039,23.648019790649414,0.0
344,37.09401321411133,29.226720809936523,0.0
345,17.34123420715332,14.882124900817871,0.0
346,22.43227767944336,12.438984870910645,0.0
347,14.081525802612305,19.272287368774414,1.0
348,24.151405334472656,22.1534423828125,0.0
349,26.085325241088867,17.537622451782227,1.0
350,18.983646392822266,22.461729049682617,1.0
351,25.267553329467773,37.886878967285156,0.0
352,27.4373836517334,42.520694732666016,0.0
353,23.48937225341797,46.563819885253906,0.0
354,9.927233695983887,32.85019302368164,0.0
355,8.311882019042969,38.812156677246094,0.0
356,8.052617073059082,44.68540573120117,0.0
357,16.184295654296875,34.46751022338867,0.0
358,15.12080192565918,40.141998291015625,0.0
359,14.07246208190918,45.71868896484375,0.0
360,47.176822662353516,20.81979751586914,0.0
361,44.86526870727539,15.909839630126953,0.0
362,50.25870895385742,15.358718872070312,1.0
363,33.54643630981445,0.967911958694458,0.0
364,39.90789031982422,1.6494221687316895,0.0
365,46.251312255859375,-1.5097399950027466,1.0
366,35.57137680053711,7.607154846191406,0.0
367,41.9773063659668,6.835525989532471,1.0
368,47.78246307373047,4.942582607269287,1.0
369,31.74140739440918,27.5574951171875,0.0
370,34.19672775268555,23.648008346557617,0.0
371,37.093753814697266,29.227420806884766,1.0
372,17.34123420715332,14.882123947143555,0.0
373,22.43071937561035,12.438891410827637,1.0
374,14.081633567810059,19.271738052368164,1.0
375,24.151872634887695,22.15317153930664,0.0
376,26.08544921875,17.53793716430664,1.0
377,18.98469352722168,22.463375091552734,1.0
378,25.267345428466797,37.88648986816406,0.0
379,27.44013214111328,42.522579193115234,0.0
380,23.490591049194336,46.563140869140625,0.0
381,9.924022674560547,32.84930419921875,0.0
382,8.312030792236328,38.81156539916992,0.0
383,8.051589965820312,44.68365478515625,0.0
384,16.184589385986328,34.4674072265625,0.0
385,15.124785423278809,40.14411926269531,0.0
386,14.072635650634766,45.718055725097656,0.0
387,47.17616653442383,20.819808959960938,0.0
388,44.86526870727539,15.909520149230957,0.0
389,50.25859451293945,15.358872413635254,1.0
390,33.5460319519043,0.9680385589599609,0.0
391,39.90754699707031,1.6492387056350708,1.0
392,46.24942398071289,-1.5164324045181274,1.0
393,35.57097625732422,7.607295989990234,0.0
394,41.978233337402344,6.834960460662842,1.0
395,47.78200149536133,4.943857192993164,1.0
396,31.74129867553711,27.559009552001953,0.0
397,34.19672775268555,23.648008346557617,0.0
398,37.093055725097656,29.230487823486328,1.0
399,17.341989517211914,14.881390571594238,0.0
400,22.43071937561035,12.438891410827637,1.0
401,14.08173656463623,19.271560668945312,1.0
402,24.15221405029297,22.152462005615234,0.0
403,26.08544921875,17.53792381286621,1.0
404,18.98227882385254,22.462562561035156,1.0
405,25.267446517944336,37.885955810546875,0.0
406,27.437795639038086,42.5195198059082,0.0
407,23.49350357055664,46.555564880371094,0.0
408,9.926036834716797,32.848594665527344,0.0
409,8.312085151672363,38.810943603515625,0.0
410,8.050278663635254,44.682044982910156,0.0
411,16.18459701538086,34.46653366088867,0.0
412,15.122834205627441,40.140708923339844,0.0
413,14.074413299560547,45.71649932861328,0.0
414,47.17577362060547,20.81986427307129,0.0
415,44.86505126953125,15.90996265411377,0.0
416,50.25802230834961,15.35975456237793,1.0
417,33.54561233520508,0.9681705832481384,0.0
418,39.90705871582031,1.6493700742721558,1.0
419,46.248252868652344,-1.5164239406585693,1.0
420,35.57118606567383,7.608070373535156,0.0
421,41.97723388671875,6.835179328918457,1.0
422,47.78144836425781,4.944258213043213,1.0
423,31.73978042602539,27.556365966796875,0.0
424,34.19636535644531,23.647998809814453,0.0
425,37.093013763427734,29.226669311523438,1.0
426,17.342531204223633,14.880927085876465,0.0
427,22.43044090270996,12.43883991241455,1.0
428,14.08203411102295,19.270687103271484,1.0
429,24.15302848815918,22.15203285217285,0.0
430,26.085556030273438,17.53822898864746,1.0
431,18.98394012451172,22.462757110595703,1.0
432,-52.24980545043945,1.4933406114578247,0.0
433,-58.19537353515625,11.075687408447266,0.0
434,-46.27063751220703,-11.549701690673828,0.0
435,-4.773203372955322,27.482833862304688,0.0
436,-15.442526817321777,34.39033889770508,0.0
437,-10.784461975097656,45.85743713378906,0.0
438,-42.53827667236328,21.984153747558594,0.0
439,-30.78400230407715,27.477008819580078,0.0
440,-29.639909744262695,40.593143463134766,0.0
441,-9.93889331817627,-49.29868698120117,0.0
442,2.466245412826538,-47.8669319152832,0.0
443,-0.7923367619514465,-62.28384017944336,0.0
444,30.649320602416992,-16.055438995361328,0.0
445,18.992265701293945,-12.14637279510498,0.0
446,42.200565338134766,-21.113540649414062,0.0
447,19.90673828125,-47.14297103881836,0.0
448,26.865257263183594,-34.163578033447266,0.0
449,33.01301574707031,-43.494773864746094,0.0
450,-29.212236404418945,-28.919822692871094,0.0
451,-18.942790985107422,-33.79231262207031,0.0
452,-35.587646484375,-18.54104232788086,0.0
453,3.255032777786255,3.8694026470184326,0.0
454,13.068181991577148,-0.8877473473548889,0.0
455,-1.9505043029785156,12.837851524353027,0.0
456,-10.12812614440918,2.4268693923950195,0.0
457,2.552338123321533,-8.749040603637695,0.0
458,-21.382179260253906,0.28358715772628784,0.0
459,-52.25032424926758,1.493493914604187,0.0
460,-58.195308685302734,11.076263427734375,0.0
461,-46.273433685302734,-11.540573120117188,0.0
462,-4.77065372467041,27.495023727416992,0.0
463,-15.426709175109863,34.36238098144531,0.0
464,-10.784050941467285,45.85697555541992,0.0
465,-42.69990539550781,21.429780960083008,0.0
466,-30.78653907775879,27.473304748535156,0.0
467,-29.648908615112305,40.57999038696289,0.0
468,-9.957015037536621,-49.1922607421875,0.0
469,2.6618876457214355,-47.39481735229492,0.0
470,-0.7923367619514465,-62.28384017944336,0.0
471,30.647689819335938,-16.054431915283203,0.0
472,18.993450164794922,-12.146341323852539,0.0
473,42.200653076171875,-21.113698959350586,0.0
474,19.905128479003906,-47.14318084716797,0.0
475,26.841045379638672,-34.12794876098633,0.0
476,33.01301574707031,-43.494773864746094,0.0
477,-29.212345123291016,-28.92161750793457,0.0
478,-18.946748733520508,-33.79171371459961,0.0
479,-35.587646484375,-18.54104232788086,0.0
480,3.2546112537384033,3.8657937049865723,0.0
481,13.068320274353027,-0.8875809907913208,0.0
482,-1.9502447843551636,12.837496757507324,0.0
483,-10.127796173095703,2.4277477264404297,0.0
484,2.5467917919158936,-8.747873306274414,0.0
485,-21.35913848876953,-0.3162062168121338,0.0
486,-52.58479690551758,1.7280365228652954,0.0
487,-58.100852966308594,11.62366771697998,0.0
488,-46.46958541870117,-11.045522689819336,0.0
489,-4.842622756958008,26.980201721191406,0.0
490,-15.161473274230957,33.91639709472656,0.0
491,-10.340585708618164,45.510093688964844,0.0
492,-42.700218200683594,21.42743682861328,0.0
493,-31.141695022583008,27.055328369140625,0.0
494,-29.980222702026367,40.18062210083008,0.0
495,-10.026140213012695,-48.762474060058594,0.0
496,2.661874294281006,-47.389652252197266,0.0
497,-1.3255358934402466,-62.32495880126953,0.0
498,30.16644287109375,-15.763623237609863,0.0
499,18.66905975341797,-11.742775917053223,0.0
500,41.98668670654297,-20.609771728515625,0.0
501,19.351585388183594,-47.19852828979492,0.0
502,26.56563377380371,-33.726402282714844,0.0
503,33.07756042480469,-42.97499465942383,0.0
504,-28.880998611450195,-29.332321166992188,0.0
505,-18.51264190673828,-34.116477966308594,0.0
506,-35.182395935058594,-18.884693145751953,0.0
507,3.6001791954040527,3.4675467014312744,0.0
508,13.374621391296387,-1.3391631841659546,0.0
509,-1.5719093084335327,12.453841209411621,0.0
510,-10.076047897338867,2.9240193367004395,0.0
511,2.8871874809265137,-8.364301681518555,0.0
512,-21.358245849609375,-0.3153253495693207,0.0
513,-52.71455383300781,1.806205153465271,0.0
514,-58.10041809082031,11.621491432189941,0.0
515,-46.4698600769043,-11.04493522644043,0.0
516,-4.8428730964660645,26.97947120666504,0.0
517,-15.159421920776367,33.91299057006836,0.0
518,-10.34618091583252,45.515480041503906,0.0
519,-42.56758499145508,21.86429214477539,0.0
520,-31.14166259765625,27.05511474609375,0.0
521,-29.97967529296875,40.180763244628906,0.0
522,-10.026712417602539,-48.76160430908203,0.0
523,2.435042381286621,-47.95021438598633,0.0
524,-1.3259270191192627,-62.32465744018555,0.0
525,30.162363052368164,-15.761157035827637,0.0
526,18.6690616607666,-11.742775917053223,0.0
527,41.984214782714844,-20.603864669799805,0.0
528,19.3548526763916,-47.19758224487305,0.0
529,26.56563377380371,-33.726402282714844,0.0
530,33.07717514038086,-42.97471237182617,0.0
531,-28.873191833496094,-29.34107780456543,0.0
532,-18.51116371154785,-34.11858367919922,0.0
533,-35.181209564208984,-18.88583755493164,0.0
534,3.5929970741271973,3.458294153213501,0.0
535,13.37287712097168,-1.3366366624832153,0.0
536,-1.5628411769866943,12.446584701538086,0.0
537,-10.073705673217773,2.9370875358581543,0.0
538,2.8871874809265137,-8.364301681518555,0.0
539,-21.363637924194336,0.0622427836060524,0.0
540,-44.50676345825195,1.4033654928207397,0.0
541,-38.288299560546875,3.444120407104492,0.0
542,-39.140968322753906,-5.307827949523926,0.0
543,-11.555033683776855,20.72490119934082,0.0
544,-19.60687255859375,17.916610717773438,0.0
545,-17.80865478515625,23.80634880065918,0.0
546,-37.5830078125,15.262826919555664,0.0
547,-30.024078369140625,18.828264236450195,0.0
548,-29.76749038696289,11.761895179748535,0.0
549,-7.555449962615967,-41.341915130615234,0.0
550,1.2955650091171265,-38.91873550415039,0.0
551,-3.4650609493255615,-34.52605056762695,1.0
552,22.996137619018555,-21.176258087158203,0.0
553,13.151315689086914,-19.550844192504883,0.0
554,17.379688262939453,-25.709091186523438,1.0
555,14.091940879821777,-40.3394775390625,0.0
556,8.984164237976074,-31.123550415039062,1.0
557,15.724534034729004,-33.42897033691406,1.0
558,-22.261289596557617,-22.118511199951172,0.0
559,-14.918004989624023,-26.361846923828125,0.0
560,-27.20397186279297,-15.49468994140625,0.0
561,-6.781606674194336,-9.573220252990723,0.0
562,-1.8645623922348022,-17.016868591308594,0.0
563,-12.321611404418945,-6.10137414932251,1.0
564,-14.85173225402832,-14.185867309570312,0.0
565,-7.886904716491699,-19.583620071411133,1.0
566,-20.86630630493164,-7.895794868469238,1.0
567,-44.50840377807617,1.4037983417510986,0.0
568,-38.28511047363281,3.4483842849731445,0.0
569,-39.39312744140625,-5.184629917144775,0.0
570,-11.550132751464844,20.72406578063965,0.0
571,-19.61880111694336,17.903213500976562,0.0
572,-17.97151756286621,23.58332061767578,0.0
573,-37.5829963684082,15.263274192810059,0.0
574,-30.027164459228516,18.828994750976562,0.0
575,-29.86697769165039,12.003915786743164,0.0
576,-7.555962562561035,-41.34288787841797,0.0
577,1.2989288568496704,-38.92319107055664,0.0
578,-3.204667806625366,-34.636444091796875,1.0
579,22.99695587158203,-21.171836853027344,0.0
580,13.131805419921875,-19.537954330444336,0.0
581,17.480091094970703,-25.453777313232422,1.0
582,14.092374801635742,-40.3433723449707,0.0
583,8.97163200378418,-31.129301071166992,1.0
584,15.551652908325195,-33.61833190917969,1.0
585,-22.246318817138672,-22.13155174255371,0.0
586,-14.913227081298828,-26.368324279785156,0.0
587,-27.201549530029297,-15.516036987304688,1.0
588,-6.775853633880615,-9.577045440673828,0.0
589,-1.860723853111267,-17.017457962036133,1.0
590,-12.14957332611084,-6.311407566070557,1.0
591,-14.836321830749512,-14.20054817199707,0.0
592,-7.879034042358398,-19.581836700439453,1.0
593,-20.66529083251953,-8.086816787719727,1.0
594,-44.73046875,1.3096611499786377,0.0
595,-38.08255386352539,3.645005941390991,0.0
596,-39.39312744140625,-5.184629440307617,0.0
597,-11.283716201782227,20.644855499267578,0.0
598,-19.76203155517578,17.674257278442383,0.0
599,-17.971513748168945,23.583324432373047,0.0
600,-37.850032806396484,15.217535018920898,0.0
