,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
10,0.31032333374023435,0.09573525747518875,0.002005338668823242,0.00044830093381581775,0.1,"(50,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 5}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,95,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
11,0.4263307571411133,0.033723947266691756,0.006016159057617187,0.0055281037095820315,0.1,"(50,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 10}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,95,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
12,0.6442094802856445,0.07678572738311976,0.005614709854125976,0.0030811175609620806,0.1,"(50,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 15}",0.6445086705202312,0.6763005780346821,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.6846064814814815,0.022240250333727132,177,0.7170767004341534,0.7011577424023154,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.703704942991225,0.00670868325070516
13,0.7465805530548095,0.14653919182168373,0.0060160160064697266,0.003057320089235154,0.1,"(50,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 20}",0.6994219653179191,0.6994219653179191,0.7485549132947977,0.6965317919075145,0.8023255813953488,0.7291666666666666,0.0413318217133192,32,0.7004341534008683,0.7004341534008683,0.7026049204052098,0.6997105643994211,0.7687861271676301,0.7143939837547996,0.027213393065509274
14,0.9611483097076416,0.355091926729556,0.012232446670532226,0.00568639818430971,0.1,"(50,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 25}",0.6763005780346821,0.6936416184971098,0.6994219653179191,0.7485549132947977,0.7238372093023255,0.7083333333333334,0.025226141161717733,58,0.7945007235890015,0.7221418234442837,0.7120115774240231,0.7402315484804631,0.7254335260115607,0.7388638397898665,0.029251928548219036
15,0.9242518424987793,0.2140261758087381,0.009926557540893555,0.001886781013472744,0.1,"(50,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 30}",0.6994219653179191,0.7167630057803468,0.6994219653179191,0.7138728323699421,0.7034883720930233,0.7065972222222222,0.007337118497277413,62,0.7004341534008683,0.7192474674384949,0.7004341534008683,0.7221418234442837,0.6994219653179191,0.7083359126004869,0.01013902614912923
16,1.274581241607666,0.3478534342595249,0.012532854080200195,0.0035451366846628017,0.1,"(50,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 35}",0.6994219653179191,0.6994219653179191,0.6820809248554913,0.7138728323699421,0.7209302325581395,0.703125,0.013431533980571448,68,0.7004341534008683,0.7004341534008683,0.6852387843704776,0.7083936324167872,0.7203757225433526,0.7029752892264708,0.01148592068245545
17,1.9209965229034425,0.4595672337056742,0.014439964294433593,0.0024660109090587417,0.1,"(50,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 40}",0.6734104046242775,0.6994219653179191,0.7225433526011561,0.7485549132947977,0.7267441860465116,0.7141203703703703,0.02566037590460656,46,0.7344428364688856,0.7004341534008683,0.7120115774240231,0.7301013024602026,0.7225433526011561,0.7199066444710271,0.012358755206188485
18,0.1404724597930908,0.033736585406721795,0.0014041900634765626,0.00020046251144547144,0.1,"(25,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,95,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
19,0.2126640796661377,0.058435692706002254,0.002206087112426758,0.00040108048644725796,0.1,"(25,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 5}",0.7023121387283237,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7008101851851852,0.0017427626542766044,88,0.7858176555716353,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7173084162184319,0.034256862785373654
20,0.6545366764068603,0.11477181831921421,0.004711723327636719,0.0012910701654005117,0.1,"(25,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 10}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,95,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
21,0.9329748153686523,0.1477756328911838,0.005915784835815429,0.003129234906501703,0.1,"(25,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 15}",0.6445086705202312,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.6892361111111112,0.022435066539852975,173,0.7170767004341534,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7035602251909355,0.006769597806178751
22,1.5690598964691163,0.13472525561920237,0.005514669418334961,0.002103535209183654,0.1,"(25,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 20}",0.6994219653179191,0.7254335260115607,0.6994219653179191,0.7109826589595376,0.7558139534883721,0.7181712962962963,0.02106578032612975,43,0.7004341534008683,0.7286541244573083,0.7004341534008683,0.7076700434153401,0.7254335260115607,0.7125252001371891,0.012187915701682588
23,0.9251565933227539,0.04195823262235511,0.011027097702026367,0.005278376921411447,0.1,"(25,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 25}",0.6763005780346821,0.6994219653179191,0.6878612716763006,0.6994219653179191,0.7034883720930233,0.6932870370370371,0.009972903366435965,169,0.7945007235890015,0.7004341534008683,0.703328509406657,0.7004341534008683,0.6994219653179191,0.719623901023063,0.03746115155556456
24,0.9708756923675537,0.30847025814858403,0.009725713729858398,0.0012919879404002107,0.1,"(25,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 30}",0.7052023121387283,0.6994219653179191,0.6965317919075145,0.7109826589595376,0.7034883720930233,0.703125,0.0049702103930580116,68,0.7004341534008683,0.7004341534008683,0.7054992764109985,0.7134587554269175,0.6994219653179191,0.7038496607915143,0.0052534141295388186
25,0.8371204853057861,0.26473291477516525,0.013636302947998048,0.003300986868956691,0.1,"(25,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 35}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6936416184971098,0.7034883720930233,0.6990740740740741,0.0031402245018964914,154,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6765557163531114,0.6994219653179191,0.6954560283747271,0.009458283530107218
26,1.2682642459869384,0.25724323235261654,0.011630916595458984,0.0018328325548892105,0.1,"(25,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 40}",0.7196531791907514,0.7167630057803468,0.6965317919075145,0.7138728323699421,0.7063953488372093,0.7106481481481481,0.008325077112372284,51,0.821273516642547,0.7134587554269175,0.7141823444283647,0.7228654124457308,0.6972543352601156,0.7338068728407352,0.044509291917094185
27,0.2400364875793457,0.04821945452206997,0.0022061824798583984,0.0009296806113648802,0.1,"(25, 25)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,95,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
28,0.4305422782897949,0.11124244584929291,0.002606916427612305,0.0005848606388499035,0.1,"(25, 25)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 5}",0.7023121387283237,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7122093023255814,0.7025462962962963,0.004945998771901063,76,0.7858176555716353,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7117052023121387,0.7197650636172759,0.03331353640048316
29,0.5066439628601074,0.10199909927027008,0.004612112045288086,0.003965524794132794,0.1,"(25, 25)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 10}",0.6763005780346821,0.7052023121387283,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.6967592592592593,0.01048501284356136,165,0.7293777134587555,0.7206946454413893,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7100725262039601,0.012527973338149314
30,0.6991544723510742,0.06616207126836222,0.0035090923309326174,0.0008393351319813562,0.1,"(25, 25)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 15}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,95,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
31,0.6624574661254883,0.07022754293948968,0.004111051559448242,0.00020074861349791815,0.1,"(25, 25)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 20}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,95,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
32,0.5511624813079834,0.10118209601298576,0.008623075485229493,0.0012445972000509529,0.1,"(25, 25)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 25}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,95,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
33,0.7015607833862305,0.18047230900819128,0.008923578262329101,0.0008023739498680445,0.1,"(25, 25)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 30}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,95,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
34,0.6936400413513184,0.2788004505037408,0.010628414154052735,0.001939483235678116,0.1,"(25, 25)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 35}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,95,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
35,1.133507537841797,0.2900644921663827,0.017346000671386717,0.0032734874404440274,0.1,"(25, 25)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 40}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,95,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
36,0.5346207618713379,0.07264782792055571,0.002504253387451172,0.000895498007120692,0.1,"(100, 25, 100)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,95,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
37,0.6868220329284668,0.14136029158984362,0.0030081748962402345,0.0003171099896626117,0.1,"(100, 25, 100)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 5}",0.7023121387283237,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6976744186046512,0.6996527777777778,0.0014923926645079167,153,0.7858176555716353,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.694364161849711,0.7162968555247902,0.034839806678611474
38,0.9322734832763672,0.3387225469384457,0.005414295196533203,0.0021363201367343206,0.1,"(100, 25, 100)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 10}",0.638728323699422,0.6791907514450867,0.6994219653179191,0.7687861271676301,0.7034883720930233,0.6979166666666666,0.04223705153876433,162,0.7380607814761215,0.7380607814761215,0.7004341534008683,0.7337192474674384,0.6994219653179191,0.7219393858276938,0.018044795281208503
39,1.0163984775543213,0.21981751247042777,0.008921670913696288,0.004948403533457772,0.1,"(100, 25, 100)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 15}",0.6213872832369942,0.6994219653179191,0.6994219653179191,0.7369942196531792,0.7354651162790697,0.6984953703703703,0.04194894316581204,158,0.7214182344428365,0.7004341534008683,0.7004341534008683,0.7452966714905933,0.7124277456647399,0.7160021916799811,0.016643343189510686
40,1.3119804382324218,0.29558701033077844,0.007219457626342773,0.0044233811062916175,0.1,"(100, 25, 100)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 20}",0.6791907514450867,0.7398843930635838,0.8236994219653179,0.6994219653179191,0.8023255813953488,0.7488425925925926,0.056284597031321035,15,0.7445730824891461,0.756150506512301,0.7590448625180898,0.7004341534008683,0.7687861271676301,0.7457977464176071,0.023960328667161322
41,1.9998048305511475,0.7025139325183318,0.011430931091308594,0.003361614220738882,0.1,"(100, 25, 100)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 25}",0.6589595375722543,0.661849710982659,0.7312138728323699,0.6994219653179191,0.75,0.7002314814814815,0.03635195768866911,95,0.7988422575976846,0.7395079594790159,0.756150506512301,0.7004341534008683,0.7673410404624278,0.7524551834904595,0.032437086723192295
42,1.4516510009765624,0.22930766311339307,0.015942859649658202,0.009460859466942485,0.1,"(100, 25, 100)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 30}",0.7138728323699421,0.7456647398843931,0.6994219653179191,0.8352601156069365,0.7645348837209303,0.7517361111111112,0.04766447880177973,12,0.8053545586107091,0.7713458755426917,0.7004341534008683,0.7727930535455861,0.7687861271676301,0.7637427536534972,0.03436472663865074
43,1.5235418319702148,0.2732801838104906,0.013335895538330079,0.0021875313845972394,0.1,"(100, 25, 100)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 35}",0.6936416184971098,0.7485549132947977,0.7861271676300579,0.8323699421965318,0.7703488372093024,0.7662037037037037,0.04556475657037854,2,0.808972503617945,0.7720694645441389,0.7409551374819102,0.7612156295224313,0.7839595375722543,0.773434454547736,0.02271474949965755
44,2.0483336448669434,0.6332664501769208,0.017245960235595704,0.004979807072119535,0.1,"(100, 25, 100)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 40}",0.6994219653179191,0.7023121387283237,0.791907514450867,0.8265895953757225,0.7848837209302325,0.7609953703703703,0.051138322140465674,4,0.8248914616497829,0.7879884225759769,0.784370477568741,0.7829232995658466,0.7796242774566474,0.7919595877633989,0.016683449576836467
45,0.26720895767211916,0.08892046401973056,0.002406406402587891,0.0009717675416920234,0.01,"(50, 50)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,95,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
46,0.5343176364898682,0.07694428553963419,0.003008127212524414,0.0008972412947591329,0.01,"(50, 50)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 5}",0.7023121387283237,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7122093023255814,0.7025462962962963,0.004945998771901063,76,0.7858176555716353,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7117052023121387,0.7197650636172759,0.03331353640048316
47,0.7458792209625245,0.24964487013441353,0.00441131591796875,0.0017192438468246975,0.01,"(50, 50)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 10}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7514450867052023,0.7034883720930233,0.7106481481481481,0.020473694232482867,51,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7416787264833574,0.6994219653179191,0.7084806304007762,0.016603676538175557
48,0.6499239921569824,0.08357840634400153,0.006417036056518555,0.003634657728279057,0.01,"(50, 50)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 15}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7052023121387283,0.7034883720930233,0.7013888888888888,0.002472498717050881,84,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6816208393632417,0.6994219653179191,0.6964690529767531,0.007434449581872657
49,0.8554697513580323,0.2583968554584058,0.00481257438659668,0.001032184060704326,0.01,"(50, 50)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 20}",0.6994219653179191,0.6994219653179191,0.8236994219653179,0.6994219653179191,0.8023255813953488,0.7447916666666666,0.05605505078736261,29,0.7004341534008683,0.7004341534008683,0.7590448625180898,0.7004341534008683,0.7687861271676301,0.7258266899776651,0.031251569471038895
50,1.0638222217559814,0.3008459938526239,0.011932182312011718,0.0029978967853641937,0.01,"(50, 50)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 25}",0.6936416184971098,0.6994219653179191,0.7890173410404624,0.7890173410404624,0.7616279069767442,0.7465277777777778,0.042103615498267896,22,0.7988422575976846,0.7004341534008683,0.7554269175108539,0.7597684515195369,0.7702312138728323,0.7569405987803552,0.03204888707180118
51,1.5172252655029297,0.21923288508591907,0.011229848861694336,0.0024274704573483126,0.01,"(50, 50)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 30}",0.6936416184971098,0.7543352601156069,0.7976878612716763,0.7138728323699421,0.7761627906976745,0.7471064814814815,0.03852704797477778,20,0.8031837916063675,0.7807525325615051,0.7749638205499276,0.7221418234442837,0.7774566473988439,0.7716997231121855,0.026731935420733204
52,1.3029566287994385,0.22621760227438223,0.010527896881103515,0.0013078969732279453,0.01,"(50, 50)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 35}",0.708092485549133,0.7225433526011561,0.6994219653179191,0.6994219653179191,0.7819767441860465,0.7222222222222222,0.03096760531494928,38,0.8082489146164978,0.7858176555716353,0.7004341534008683,0.7004341534008683,0.773121387283237,0.7536112528546214,0.044852602191683445
53,1.4406217575073241,0.30393541696535487,0.016446638107299804,0.003565315648609957,0.01,"(50, 50)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 40}",0.7023121387283237,0.7109826589595376,0.8005780346820809,0.8265895953757225,0.7034883720930233,0.7488425925925926,0.05363086997959113,15,0.8263386396526773,0.7706222865412445,0.7850940665701881,0.7829232995658466,0.6994219653179191,0.7728800515295751,0.04125301824416606
54,0.10888857841491699,0.017583144014099755,0.0029077529907226562,0.0024843944961702408,0.01,"(50,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,95,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
55,0.4305421352386475,0.16926805054180996,0.0031081199645996093,0.0017195938297119584,0.01,"(50,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 5}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,95,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
56,0.498121452331543,0.08219872552630307,0.002606630325317383,0.00020062987887890384,0.01,"(50,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 10}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,95,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
57,0.5859542846679687,0.10414313027870493,0.005314016342163086,0.0021409528850559576,0.01,"(50,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 15}",0.6445086705202312,0.6763005780346821,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.6846064814814815,0.022240250333727132,177,0.7170767004341534,0.7011577424023154,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.703704942991225,0.00670868325070516
58,0.7416675090789795,0.1108266778032139,0.004613447189331055,0.00128511602520314,0.01,"(50,)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 20}",0.6994219653179191,0.6994219653179191,0.7485549132947977,0.6965317919075145,0.7383720930232558,0.7164351851851852,0.022307146437111666,45,0.7004341534008683,0.7004341534008683,0.7026049204052098,0.6997105643994211,0.7341040462427746,0.7074575675698285,0.013358561011365367
