,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
24,0.6974600791931153,0.058799531919087454,0.0029077053070068358,0.00037517114281879123,0.1,"(25,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 30}",0.5741758241758241,0.5302197802197802,0.5,0.5137362637362637,0.5164835164835165,0.5269230769230769,0.025500662386532497,132,0.5940934065934066,0.551510989010989,0.5,0.5281593406593407,0.510989010989011,0.5369505494505494,0.033448295797066444
25,0.8384361267089844,0.0729757482671377,0.003709888458251953,0.00024569071478633197,0.1,"(25,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 35}",0.554945054945055,0.5467032967032966,0.5247252747252747,0.5027472527472527,0.5054945054945055,0.5269230769230769,0.021094894308189525,132,0.5721153846153846,0.5947802197802198,0.5274725274725275,0.592032967032967,0.554945054945055,0.5682692307692309,0.024996980858632785
26,0.9070184230804443,0.18334263608571263,0.003910636901855469,0.0003753365952256599,0.1,"(25,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 40}",0.49725274725274726,0.5631868131868132,0.489010989010989,0.521978021978022,0.5467032967032966,0.5236263736263737,0.028263343185959737,142,0.5583791208791209,0.5947802197802198,0.5858516483516484,0.540521978021978,0.5961538461538461,0.5751373626373627,0.02200633478523559
27,0.1339580535888672,0.012652617646009324,0.0011021614074707032,0.0002011373743705545,0.1,"(25, 25)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 2}",0.46703296703296704,0.5384615384615384,0.5384615384615384,0.5934065934065934,0.5302197802197802,0.5335164835164835,0.04016630084065289,107,0.49381868131868134,0.529532967032967,0.5020604395604396,0.6236263736263736,0.5432692307692307,0.5384615384615385,0.046203694953584014
28,0.3029074192047119,0.05585046131904436,0.0013039112091064453,0.0002454765378351629,0.1,"(25, 25)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 5}",0.521978021978022,0.5412087912087912,0.5192307692307693,0.5714285714285714,0.532967032967033,0.5373626373626373,0.018761946240619613,72,0.5487637362637363,0.5521978021978022,0.5309065934065934,0.5940934065934066,0.5467032967032966,0.554532967032967,0.021086842650788404
29,0.4684492588043213,0.02537919248581815,0.0019048690795898438,0.00020046251144547142,0.1,"(25, 25)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 10}",0.5412087912087912,0.5659340659340659,0.5439560439560439,0.5412087912087912,0.5824175824175825,0.554945054945055,0.016574838603294926,19,0.5528846153846154,0.584478021978022,0.6016483516483516,0.5377747252747253,0.5831043956043956,0.5719780219780219,0.02321550487727802
30,0.5662109851837158,0.11506223333227096,0.002004528045654297,1.6421485288355412e-06,0.1,"(25, 25)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 15}",0.5659340659340659,0.5274725274725275,0.510989010989011,0.5576923076923077,0.6016483516483516,0.5527472527472528,0.03153482385116867,23,0.5755494505494505,0.5171703296703297,0.5673076923076923,0.5467032967032966,0.5831043956043956,0.557967032967033,0.02374665904846943
31,0.7401739120483398,0.15995759515219432,0.002807426452636719,0.0002450290919739529,0.1,"(25, 25)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 20}",0.5,0.5769230769230769,0.5439560439560439,0.5686813186813187,0.5714285714285714,0.5521978021978022,0.028444349682515996,25,0.5171703296703297,0.5521978021978022,0.5673076923076923,0.5755494505494505,0.5879120879120879,0.5600274725274725,0.024370160476533044
32,0.6979607582092285,0.061188048417418095,0.0027074813842773438,0.0002456710667660305,0.1,"(25, 25)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 25}",0.521978021978022,0.47527472527472525,0.5054945054945055,0.510989010989011,0.5824175824175825,0.5192307692307693,0.03518200130457611,163,0.5288461538461539,0.5123626373626373,0.5006868131868132,0.5288461538461539,0.5611263736263736,0.5263736263736264,0.020376949774578303
33,0.7813838481903076,0.07382749633659967,0.0030089378356933593,1.5124084021714885e-06,0.1,"(25, 25)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 30}",0.5686813186813187,0.554945054945055,0.5192307692307693,0.510989010989011,0.5247252747252747,0.5357142857142857,0.02218310905295203,92,0.5796703296703297,0.5837912087912088,0.5741758241758241,0.5755494505494505,0.5673076923076923,0.576098901098901,0.005535560900991752
34,0.8446524143218994,0.09807557034765332,0.0036096096038818358,0.0002006534161220325,0.1,"(25, 25)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 35}",0.5,0.521978021978022,0.48626373626373626,0.5054945054945055,0.510989010989011,0.5049450549450549,0.011835527048647269,179,0.5068681318681318,0.5013736263736264,0.5061813186813187,0.5054945054945055,0.5810439560439561,0.5201923076923076,0.030485841755123266
35,0.9127343654632568,0.15336013415666305,0.004812860488891601,0.0008742000195462522,0.1,"(25, 25)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 40}",0.5,0.5,0.5192307692307693,0.5192307692307693,0.6016483516483516,0.528021978021978,0.03780443387202102,128,0.5,0.5,0.5432692307692307,0.5226648351648352,0.5796703296703297,0.5291208791208792,0.029977173016563267
36,0.19963245391845702,0.015230374712242754,0.001503896713256836,0.0003172603844447612,0.1,"(100, 25, 100)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 2}",0.5,0.5494505494505495,0.5,0.5961538461538461,0.5494505494505495,0.539010989010989,0.036130290599502415,64,0.5,0.5288461538461539,0.5,0.6201923076923077,0.5460164835164835,0.5390109890109891,0.044241432746382925
37,0.429746150970459,0.04635787424778948,0.0020049571990966796,4.156969970265077e-07,0.1,"(100, 25, 100)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 5}",0.532967032967033,0.521978021978022,0.5274725274725275,0.5989010989010989,0.5631868131868132,0.548901098901099,0.028781979898261076,32,0.5508241758241759,0.5508241758241759,0.5439560439560439,0.625,0.5645604395604396,0.567032967032967,0.029746544359646514
38,0.5839575290679931,0.09688006255601112,0.0025068283081054687,0.0005494241931586252,0.1,"(100, 25, 100)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 10}",0.554945054945055,0.5439560439560439,0.5521978021978022,0.554945054945055,0.6126373626373627,0.5637362637362637,0.02478015886544986,5,0.5782967032967034,0.5755494505494505,0.5714285714285714,0.5494505494505495,0.5975274725274725,0.5744505494505494,0.015379708793712518
39,0.7197194576263428,0.10124644909890583,0.003007650375366211,0.0003171097960676033,0.1,"(100, 25, 100)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 15}",0.5659340659340659,0.4807692307692308,0.48626373626373626,0.5439560439560439,0.5824175824175825,0.5318681318681319,0.04135870168474465,111,0.5968406593406593,0.5281593406593407,0.5398351648351648,0.5453296703296703,0.5885989010989011,0.5597527472527472,0.02760613117487912
40,0.8047488689422607,0.18060069073991727,0.003208017349243164,0.00025053187654018534,0.1,"(100, 25, 100)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 20}",0.5357142857142857,0.5164835164835165,0.5054945054945055,0.6071428571428571,0.5631868131868132,0.5456043956043956,0.03647126763796941,45,0.5851648351648352,0.5260989010989011,0.5693681318681318,0.5872252747252747,0.5913461538461539,0.5718406593406593,0.024054547208292382
41,0.8929815769195557,0.11721274528842267,0.0036094188690185547,0.00037480165022415275,0.1,"(100, 25, 100)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 25}",0.510989010989011,0.521978021978022,0.5439560439560439,0.532967032967033,0.47802197802197804,0.5175824175824176,0.022627758551619765,168,0.5604395604395604,0.5721153846153846,0.5769230769230769,0.5714285714285714,0.5384615384615384,0.5638736263736263,0.01380477420483638
42,0.8994987487792969,0.09659092434823538,0.005314445495605469,0.0016348291462032313,0.1,"(100, 25, 100)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 30}",0.5659340659340659,0.5274725274725275,0.5631868131868132,0.5164835164835165,0.510989010989011,0.5368131868131868,0.023285296813645148,74,0.5885989010989011,0.5851648351648352,0.5934065934065934,0.5686813186813187,0.5659340659340659,0.5803571428571429,0.011006167925280304
43,1.02312912940979,0.11819550404582936,0.004912519454956054,0.0003747129656022982,0.1,"(100, 25, 100)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 35}",0.5686813186813187,0.5412087912087912,0.5439560439560439,0.5137362637362637,0.489010989010989,0.5313186813186813,0.0273954964006987,116,0.5989010989010989,0.5975274725274725,0.584478021978022,0.6064560439560439,0.5597527472527473,0.5894230769230769,0.01643422116092035
44,1.0206212520599365,0.16668986759399831,0.0055160045623779295,0.0003153777100778738,0.1,"(100, 25, 100)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 40}",0.5631868131868132,0.5604395604395604,0.5439560439560439,0.5631868131868132,0.5247252747252747,0.5510989010989011,0.015007143168953472,27,0.5728021978021978,0.5975274725274725,0.5460164835164835,0.5982142857142857,0.5508241758241759,0.573076923076923,0.022168644488427633
45,0.13074860572814942,0.00694991826207562,0.0013034343719482422,0.0002454765841478688,0.01,"(50, 50)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 2}",0.5,0.5164835164835165,0.5,0.5989010989010989,0.5302197802197802,0.5291208791208791,0.036677624765447545,122,0.5,0.5240384615384616,0.5,0.6188186813186813,0.5233516483516484,0.5332417582417583,0.04408163719547625
46,0.2870659351348877,0.0501956783571439,0.0016040802001953125,0.0004910499754539508,0.01,"(50, 50)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 5}",0.532967032967033,0.4807692307692308,0.5274725274725275,0.5879120879120879,0.4835164835164835,0.5225274725274726,0.03917701861533162,147,0.5460164835164835,0.5144230769230769,0.5357142857142857,0.6270604395604396,0.5247252747252747,0.549587912087912,0.04015455514029102
47,0.457820463180542,0.05246688342421641,0.0020056247711181642,2.3360154559928687e-07,0.01,"(50, 50)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 10}",0.5604395604395604,0.5137362637362637,0.5467032967032966,0.5439560439560439,0.5741758241758241,0.5478021978021979,0.020158171788839725,38,0.5473901098901099,0.5288461538461539,0.5995879120879121,0.5473901098901099,0.5576923076923077,0.5561813186813186,0.023614391288125678
48,0.5809492588043212,0.11011201839435428,0.0027074813842773438,0.0004012589927801379,0.01,"(50, 50)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 15}",0.5604395604395604,0.49725274725274726,0.5439560439560439,0.5686813186813187,0.5989010989010989,0.5538461538461539,0.03344885990159213,20,0.5892857142857143,0.5570054945054945,0.5714285714285714,0.5618131868131868,0.5782967032967034,0.5715659340659341,0.011545000763434454
49,0.8521730422973632,0.23856530595388972,0.0029076576232910157,0.00020034332353691036,0.01,"(50, 50)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 20}",0.5604395604395604,0.5302197802197802,0.5164835164835165,0.5521978021978022,0.5824175824175825,0.5483516483516484,0.023090001526868895,36,0.5796703296703297,0.5494505494505495,0.5679945054945055,0.5467032967032966,0.5872252747252747,0.5662087912087912,0.016046166865590447
50,0.8786433696746826,0.17002781031983655,0.0032082557678222655,0.00040115147341063153,0.01,"(50, 50)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 25}",0.5164835164835165,0.5631868131868132,0.5604395604395604,0.5412087912087912,0.49725274725274726,0.5357142857142857,0.025476973888724448,92,0.570054945054945,0.584478021978022,0.5769230769230769,0.5652472527472527,0.5748626373626373,0.5743131868131868,0.006492473790162909
51,0.940407657623291,0.05226089643963299,0.004311704635620117,0.0014037268746992357,0.01,"(50, 50)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 30}",0.5604395604395604,0.5467032967032966,0.5576923076923077,0.5439560439560439,0.5,0.5417582417582417,0.02179871914821689,55,0.5940934065934066,0.570054945054945,0.5851648351648352,0.5872252747252747,0.5748626373626373,0.5822802197802198,0.008681057862266481
52,0.8932825565338135,0.11609190572117262,0.0040108680725097655,0.0005497724077523116,0.01,"(50, 50)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 35}",0.5439560439560439,0.5714285714285714,0.5164835164835165,0.5164835164835165,0.48626373626373626,0.5269230769230769,0.028781979898261065,132,0.5858516483516484,0.592032967032967,0.5824175824175825,0.5453296703296703,0.5625,0.5736263736263736,0.017262937076233824
53,0.9809160709381104,0.1639244733068802,0.004110479354858398,0.000375718984621543,0.01,"(50, 50)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 40}",0.5467032967032966,0.5824175824175825,0.4945054945054945,0.521978021978022,0.49175824175824173,0.5274725274725275,0.034003842740144626,131,0.5975274725274725,0.5913461538461539,0.5837912087912088,0.5762362637362637,0.5439560439560439,0.5785714285714285,0.018726714398043156
54,0.09605693817138672,0.013735964108515712,0.0012025833129882812,0.00040048604511831655,0.01,"(50,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 2}",0.5439560439560439,0.45604395604395603,0.4725274725274725,0.5934065934065934,0.532967032967033,0.5197802197802198,0.049948651329070386,159,0.5082417582417582,0.47527472527472525,0.5089285714285714,0.6229395604395604,0.5453296703296703,0.532142857142857,0.05052144769036082
55,0.2691176891326904,0.047203630965337494,0.001604318618774414,0.0003752474856347775,0.01,"(50,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 5}",0.5412087912087912,0.5302197802197802,0.5137362637362637,0.5851648351648352,0.5467032967032966,0.5434065934065934,0.023722014444970244,52,0.540521978021978,0.5418956043956044,0.532967032967033,0.6119505494505495,0.5576923076923077,0.5570054945054945,0.028626189069452135
56,0.4376670360565186,0.0307366520373028,0.0018048763275146484,0.00024571018541460875,0.01,"(50,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 10}",0.5851648351648352,0.554945054945055,0.5494505494505495,0.5494505494505495,0.6043956043956044,0.5686813186813187,0.022251051353095123,1,0.5563186813186813,0.5803571428571429,0.6023351648351648,0.5226648351648352,0.595467032967033,0.5714285714285714,0.029048219533816033
57,0.5588901519775391,0.09180610888157384,0.0028075218200683595,0.000601577985566362,0.01,"(50,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 15}",0.5741758241758241,0.5384615384615384,0.5082417582417582,0.5384615384615384,0.5741758241758241,0.5467032967032966,0.024998490474895215,43,0.6009615384615384,0.5274725274725275,0.5556318681318682,0.5412087912087912,0.595467032967033,0.5641483516483516,0.029257274399733336
58,0.7085896968841553,0.15440621150158157,0.0026071548461914064,0.0002004864312532296,0.01,"(50,)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 20}",0.5714285714285714,0.5934065934065934,0.5082417582417582,0.5686813186813187,0.510989010989011,0.5505494505494506,0.034514942361625084,29,0.592032967032967,0.5693681318681318,0.5576923076923077,0.5858516483516484,0.5233516483516484,0.5656593406593406,0.024374031398055725
