,x,y,target
294,51.34427261352539,-12.134101867675781,0.0
295,41.147361755371094,-8.204731941223145,1.0
296,50.3717155456543,0.22688870131969452,1.0
297,49.75068664550781,-7.931434154510498,0.0
298,36.97377395629883,-4.1692118644714355,0.0
299,45.44296646118164,3.247183084487915,0.0
300,49.41355514526367,-9.6521577835083,0.0
301,38.09627914428711,-7.715579032897949,0.0
302,47.483917236328125,0.4325576722621918,0.0
303,49.420230865478516,-11.70291519165039,0.0
304,38.936363220214844,-8.898521423339844,0.0
305,48.37058639526367,-0.6787810325622559,0.0
306,53.43489074707031,-7.96671724319458,0.0
307,40.527870178222656,-2.2846782207489014,0.0
308,48.560760498046875,5.614654541015625,1.0
309,53.46500778198242,-9.78174114227295,0.0
310,42.66120910644531,-5.32027530670166,1.0
311,50.96354675292969,2.9676756858825684,1.0
312,53.128990173339844,-11.8721923828125,0.0
313,43.03665542602539,-6.74545955657959,1.0
314,51.89725875854492,1.8499879837036133,1.0
315,51.72045135498047,-7.865302085876465,0.0
316,38.63243103027344,-3.0215728282928467,0.0
317,46.87958908081055,4.656702518463135,1.0
318,51.84519958496094,-9.543682098388672,0.0
319,40.35380935668945,-6.583171844482422,1.0
320,49.301849365234375,1.7095661163330078,1.0
321,51.52772903442383,-11.91282844543457,0.0
322,40.977928161621094,-7.93618106842041,1.0
323,50.18406677246094,0.4865688383579254,1.0
324,-1.8169976472854614,-44.04311752319336,0.0
325,-4.152623653411865,-49.39634323120117,0.0
326,2.802224636077881,-49.964988708496094,0.0
327,-3.096090078353882,-43.454959869384766,0.0
328,-5.989704132080078,-48.75654220581055,0.0
329,4.780478477478027,-49.41013717651367,0.0
330,-6.389002799987793,-41.80100631713867,0.0
331,-7.962347507476807,-48.72772979736328,0.0
332,6.568084716796875,-49.2863883972168,0.0
333,-0.05474734306335449,-39.943912506103516,0.0
334,-4.596992015838623,-54.096153259277344,0.0
335,3.4151551723480225,-53.71535110473633,1.0
336,-1.3948063850402832,-39.37258529663086,0.0
337,-6.590836524963379,-54.039154052734375,0.0
338,5.522778034210205,-53.50143051147461,1.0
339,-4.745184421539307,-38.215187072753906,0.0
340,-8.708331108093262,-53.55520248413086,1.0
341,7.369264125823975,-52.94452667236328,1.0
342,-0.8173141479492188,-41.98347854614258,0.0
343,-4.418920040130615,-52.56840133666992,0.0
344,3.126213550567627,-52.171424865722656,0.0
345,-2.2004282474517822,-41.351497650146484,0.0
346,-6.430561542510986,-52.528465270996094,0.0
347,5.399753093719482,-51.872005462646484,1.0
348,-5.755237102508545,-39.88186264038086,0.0
349,-8.619522094726562,-52.0732421875,1.0
350,7.069982051849365,-51.28242111206055,1.0
351,-1.5240364074707031,-44.07022476196289,0.0
352,-4.028585433959961,-49.72856140136719,0.0
353,2.636561393737793,-49.719627380371094,0.0
354,-3.3974053859710693,-43.362998962402344,0.0
355,-6.0351362228393555,-49.129642486572266,0.0
356,4.65565824508667,-49.12941360473633,0.0
357,-6.071854591369629,-42.00627899169922,0.0
358,-8.137795448303223,-49.045310974121094,0.0
359,6.681610584259033,-49.0033073425293,0.0
360,0.18676654994487762,-40.11573791503906,0.0
361,-4.484118461608887,-54.368812561035156,0.0
362,3.3998422622680664,-54.00855255126953,1.0
363,-1.6455508470535278,-39.18750762939453,0.0
364,-6.626259803771973,-54.346832275390625,0.0
365,5.535920143127441,-53.8197135925293,1.0
366,-4.375029563903809,-38.267234802246094,0.0
367,-8.760212898254395,-53.83881759643555,1.0
368,7.535584926605225,-53.193946838378906,1.0
369,-0.5347278714179993,-42.13222122192383,0.0
370,-4.157991409301758,-52.383567810058594,0.0
371,2.871713161468506,-52.008113861083984,1.0
372,-2.5100350379943848,-41.25875473022461,0.0
373,-6.424602031707764,-52.20732498168945,1.0
374,5.203868865966797,-51.646793365478516,1.0
375,-5.396231651306152,-40.05411148071289,0.0
376,-8.720255851745605,-51.77018737792969,1.0
377,7.3137311935424805,-51.11006546020508,1.0
378,-1.0443285703659058,-44.1771354675293,0.0
379,-3.7717394828796387,-50.13473129272461,0.0
380,2.4003167152404785,-49.31211471557617,0.0
381,-3.8852102756500244,-43.2717170715332,0.0
382,-6.107516288757324,-49.62887954711914,0.0
383,4.490376949310303,-48.648067474365234,0.0
384,-5.679844856262207,-42.30894470214844,0.0
385,-8.439982414245605,-49.423072814941406,0.0
386,6.841667652130127,-48.55170822143555,0.0
387,0.614516019821167,-40.36652755737305,0.0
388,-4.331204414367676,-54.8248176574707,0.0
389,3.3983449935913086,-54.49793243408203,1.0
390,-1.9790736436843872,-38.82653045654297,0.0
391,-6.689116954803467,-54.86698913574219,1.0
392,5.5828142166137695,-54.348846435546875,1.0
393,-3.878490447998047,-38.250335693359375,0.0
394,-8.851037979125977,-54.32266616821289,1.0
395,7.784361839294434,-53.61019515991211,1.0
396,-0.05451183766126633,-42.35959243774414,0.0
397,-3.72334885597229,-52.13851547241211,0.0
398,2.4275574684143066,-51.812503814697266,1.0
399,-2.981924533843994,-41.09917449951172,0.0
400,-6.4212870597839355,-51.71260070800781,1.0
401,4.902172088623047,-51.2924690246582,1.0
402,-4.928641319274902,-40.27263641357422,0.0
403,-8.94672679901123,-51.32326126098633,1.0
404,7.757976055145264,-50.864654541015625,1.0
405,-0.6963748931884766,-44.27592086791992,0.0
406,-3.524527072906494,-50.35798645019531,0.0
407,2.235840082168579,-49.008277893066406,0.0
408,-4.2184834480285645,-43.265052795410156,0.0
409,-6.16231107711792,-49.93519973754883,0.0
410,4.384387969970703,-48.278419494628906,0.0
411,-5.472804069519043,-42.518165588378906,0.0
412,-8.69875431060791,-49.6157341003418,0.0
413,6.9554057121276855,-48.22313690185547,0.0
414,0.9440179467201233,-40.53595733642578,0.0
415,-4.230014324188232,-55.16609573364258,0.0
416,3.4078636169433594,-54.86299514770508,1.0
417,-2.1407313346862793,-38.51107406616211,0.0
418,-6.73996639251709,-55.2640266418457,1.0
419,5.622724533081055,-54.75475311279297,1.0
420,-3.5910696983337402,-38.17798614501953,0.0
421,-8.924135208129883,-54.68546676635742,1.0
422,7.971163749694824,-53.92153549194336,1.0
423,0.30608069896698,-42.523014068603516,0.0
424,-3.380211353302002,-51.9935417175293,0.0
425,2.069772958755493,-51.70484161376953,1.0
426,-3.2890071868896484,-40.98919677734375,0.0
427,-6.4322123527526855,-51.385929107666016,1.0
428,4.682755470275879,-51.06484603881836,1.0
429,-4.6491851806640625,-40.40088653564453,0.0
430,-9.17564582824707,-51.034767150878906,1.0
431,8.115120887756348,-50.69056701660156,1.0
432,37.57734680175781,36.10733413696289,0.0
433,40.61774444580078,23.689048767089844,0.0
434,33.49795913696289,23.022361755371094,0.0
435,36.77215576171875,34.827980041503906,0.0
436,39.433834075927734,25.772369384765625,0.0
437,33.56011199951172,24.552799224853516,0.0
438,33.91529083251953,32.66434097290039,0.0
439,38.88319778442383,28.882404327392578,0.0
440,32.590415954589844,28.058732986450195,0.0
441,33.9384880065918,39.43489456176758,0.0
442,45.805137634277344,26.095129013061523,0.0
443,28.398988723754883,22.697580337524414,0.0
444,32.758270263671875,38.5460319519043,0.0
445,45.25077819824219,28.27126121520996,0.0
446,27.898900985717773,24.210206985473633,0.0
447,30.7454833984375,35.502994537353516,0.0
448,43.73067092895508,30.640684127807617,0.0
449,28.28097152709961,27.72982406616211,0.0
450,35.88156509399414,37.82054901123047,0.0
451,43.11317443847656,24.081092834472656,0.0
452,31.120986938476562,22.791959762573242,0.0
453,34.86728286743164,36.74203872680664,0.0
454,42.077964782714844,26.525375366210938,0.0
455,31.062122344970703,24.27349281311035,0.0
456,32.16615295410156,33.90069580078125,0.0
457,41.023006439208984,30.105592727661133,0.0
458,30.456369400024414,28.133649826049805,0.0
459,37.61284637451172,36.41707229614258,0.0
460,40.79226303100586,23.9857120513916,0.0
461,33.31682205200195,22.764854431152344,0.0
462,36.41608428955078,34.788597106933594,0.0
463,39.71135711669922,26.041330337524414,0.0
464,33.32373809814453,24.812297821044922,0.0
465,34.1696891784668,32.9243278503418,0.0
466,39.14804458618164,28.65865135192871,0.0
467,32.63386917114258,27.698612213134766,0.0
468,34.25385284423828,39.47528839111328,0.0
469,45.44920349121094,26.05088996887207,0.0
470,28.68256187438965,22.515901565551758,0.0
471,32.73857498168945,38.200008392333984,0.0
472,44.8620719909668,28.179128646850586,0.0
473,28.194644927978516,24.44775390625,0.0
474,30.99593162536621,35.77614974975586,0.0
475,43.58712387084961,30.322481155395508,0.0
476,28.345327377319336,27.36720848083496,0.0
477,36.077735900878906,38.05828857421875,0.0
478,43.123023986816406,24.47117042541504,0.0
479,31.08738899230957,22.489238739013672,0.0
480,34.62983322143555,36.51869583129883,0.0
481,42.180564880371094,26.838420867919922,0.0
482,30.92282485961914,24.575960159301758,0.0
483,32.43893051147461,34.18806076049805,0.0
484,41.18815994262695,29.748218536376953,0.0
485,30.48295021057129,27.733671188354492,0.0
486,37.77912521362305,36.880226135253906,0.0
487,41.026878356933594,24.387075424194336,0.0
488,33.136085510253906,22.30794906616211,0.0
489,35.94256591796875,34.63639450073242,0.0
490,40.05354690551758,26.406883239746094,0.0
491,33.06596374511719,25.23647117614746,0.0
492,34.5203971862793,33.26249694824219,0.0
493,39.51736068725586,28.36184310913086,0.0
494,32.69829559326172,27.21804428100586,0.0
495,34.7124137878418,39.65957260131836,0.0
496,44.96882629394531,25.99850082397461,0.0
497,28.997356414794922,22.146785736083984,0.0
498,32.61323547363281,37.721046447753906,0.0
499,44.357276916503906,28.05554962158203,0.0
500,28.526853561401367,24.81189727783203,0.0
501,31.31513023376465,36.15701675415039,0.0
502,43.392086029052734,29.88601303100586,0.0
503,28.417572021484375,26.878084182739258,0.0
504,36.41552734375,38.464195251464844,0.0
505,43.19120788574219,24.962718963623047,0.0
506,31.055755615234375,21.976818084716797,0.0
507,34.25944137573242,36.178497314453125,0.0
508,42.31656265258789,27.28421974182129,0.0
509,30.720232009887695,25.03247833251953,0.0
510,32.794166564941406,34.584877014160156,0.0
511,41.41864013671875,29.282054901123047,0.0
512,30.505155563354492,27.19974136352539,0.0
513,37.94831085205078,37.212467193603516,0.0
514,41.170284271240234,24.645811080932617,0.0
515,33.04967498779297,21.942176818847656,0.0
516,35.665565490722656,34.56110763549805,0.0
517,40.240135192871094,26.652050018310547,0.0
518,32.910736083984375,25.511699676513672,0.0
519,34.73533630371094,33.45359420776367,0.0
520,39.760047912597656,28.187442779541016,0.0
521,32.74658966064453,26.9344539642334,0.0
522,35.03086853027344,39.85199737548828,0.0
523,44.67892074584961,25.981740951538086,0.0
524,29.16918182373047,21.82526969909668,0.0
525,32.487857818603516,37.43409729003906,0.0
526,44.051090240478516,27.992055892944336,0.0
527,28.697265625,25.065927505493164,0.0
528,31.48394012451172,36.386680603027344,0.0
529,43.27461242675781,29.605730056762695,0.0
530,28.449302673339844,26.589296340942383,0.0
531,36.66699981689453,38.76868438720703,0.0
532,43.279640197753906,25.247852325439453,0.0
533,31.038707733154297,21.588401794433594,0.0
534,34.01411056518555,35.954933166503906,0.0
535,42.40613555908203,27.56939697265625,0.0
536,30.57124900817871,25.323753356933594,0.0
537,33.00037384033203,34.82349395751953,0.0
538,41.570770263671875,29.011045455932617,0.0
539,30.50909996032715,26.87381935119629,0.0
540,11.897370338439941,37.333316802978516,0.0
541,2.4173436164855957,47.323158264160156,0.0
542,0.49835264682769775,34.75279998779297,0.0
543,13.676267623901367,38.57674789428711,0.0
544,5.9519147872924805,46.40729522705078,0.0
545,3.853039264678955,34.865196228027344,0.0
546,15.548320770263672,39.634971618652344,0.0
547,7.290076732635498,45.91286087036133,0.0
548,5.302992343902588,34.971744537353516,0.0
549,14.54916763305664,33.08134078979492,0.0
550,1.051119089126587,43.67123794555664,0.0
551,0.4732203483581543,30.8582763671875,1.0
552,16.321413040161133,33.89830780029297,0.0
553,4.255234718322754,42.371315002441406,0.0
554,4.141948699951172,30.47249984741211,1.0
555,17.854398727416992,35.138938903808594,0.0
556,5.592403411865234,41.8231086730957,1.0
557,5.556687355041504,30.58216667175293,1.0
558,12.633541107177734,36.10957336425781,0.0
559,1.5028965473175049,45.56211853027344,0.0
560,0.24260513484477997,32.854759216308594,0.0
561,14.467324256896973,37.279258728027344,0.0
562,5.13055419921875,44.32399368286133,0.0
563,4.061648368835449,32.86288833618164,1.0
564,16.280405044555664,38.403411865234375,0.0
565,6.532643795013428,43.81036376953125,1.0
566,5.550702095031738,32.89036560058594,1.0
567,11.784300804138184,37.59901809692383,0.0
568,2.7845284938812256,47.25833511352539,0.0
569,0.8503929972648621,34.870914459228516,0.0
570,13.488545417785645,38.83909606933594,0.0
571,5.65297269821167,46.506168365478516,0.0
572,3.6067144870758057,35.04610824584961,0.0
573,15.33178424835205,39.84396743774414,0.0
574,7.5167059898376465,45.7181396484375,0.0
575,5.583469390869141,35.010772705078125,0.0
576,14.284019470214844,33.3460693359375,0.0
577,1.3447552919387817,43.445404052734375,0.0
578,0.8408247828483582,30.78936767578125,1.0
579,16.1121883392334,34.23476791381836,0.0
580,3.955940008163452,42.3353157043457,0.0
581,3.8312511444091797,30.516286849975586,1.0
582,17.740028381347656,35.495452880859375,0.0
583,5.870446681976318,41.7541389465332,1.0
584,5.827858924865723,30.71127700805664,1.0
585,12.68936538696289,35.794498443603516,0.0
586,1.8709003925323486,45.41551971435547,0.0
587,0.636640191078186,32.85191345214844,1.0
588,14.592616081237793,36.97923278808594,0.0
589,4.831692695617676,44.4136848449707,1.0
590,3.7537715435028076,32.835262298583984,1.0
591,16.478893280029297,38.158058166503906,0.0
592,6.816108226776123,43.67833709716797,1.0
593,5.864126682281494,32.895626068115234,1.0
594,11.56406021118164,38.03738784790039,0.0
595,3.275160074234009,47.22595977783203,0.0
596,1.2792468070983887,35.1028938293457,0.0
597,13.186985969543457,39.28437042236328,0.0
598,5.231542587280273,46.76301956176758,0.0
599,3.246785879135132,35.37238693237305,0.0
600,15.004273414611816,40.22689437866211,0.0
601,7.93800687789917,45.448421478271484,0.0
602,6.059953689575195,35.06488800048828,0.0
603,13.891109466552734,33.647361755371094,0.0
604,1.681106686592102,43.08998107910156,0.0
605,1.3158625364303589,30.644697189331055,1.0
606,15.83487319946289,34.680721282958984,0.0
607,3.476367473602295,42.229225158691406,1.0
608,3.336423397064209,30.473037719726562,1.0
609,17.65728187561035,35.976524353027344,0.0
610,6.336629867553711,41.60837173461914,1.0
