,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
10,0.07129149436950684,0.007453422133311849,0.0008027076721191407,0.0005118853311841163,0.1,"(50,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 5}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,4,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
11,0.11531200408935546,0.018669585212196162,0.0012030601501464844,0.00040102019179587744,0.1,"(50,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 10}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,4,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
12,0.17570109367370607,0.02579150766594111,0.0022057056427001952,0.00040133003315199946,0.1,"(50,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 15}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,4,0.7076700434153401,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7016788937871729,0.0030211168752734253
13,0.1773822784423828,0.033463770769159615,0.00200505256652832,2.7804145311571603e-07,0.1,"(50,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 20}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,4,0.7004341534008683,0.7004341534008683,0.7076700434153401,0.7004341534008683,0.6994219653179191,0.7016788937871729,0.0030211168752734257
14,0.23043522834777833,0.030340215673593487,0.005314826965332031,0.0010807094307044834,0.1,"(50,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 25}",0.6994219653179191,0.6994219653179191,0.6011560693641619,0.5375722543352601,0.7034883720930233,0.6481481481481481,0.06747510286965121,130,0.7004341534008683,0.7004341534008683,0.7344428364688856,0.6917510853835022,0.7182080924855492,0.7090540642279347,0.015338740440258562
15,0.23034257888793946,0.055000108704250435,0.005916166305541992,0.000918624048998728,0.1,"(50,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 30}",0.6994219653179191,0.6994219653179191,0.48554913294797686,0.6994219653179191,0.4127906976744186,0.5995370370370371,0.12464883510199291,149,0.7004341534008683,0.7004341534008683,0.7040520984081042,0.7004341534008683,0.7420520231213873,0.7094813163464193,0.0163455242762826
16,0.3074351787567139,0.03559092812148666,0.011130905151367188,0.00648793777863761,0.1,"(50,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 35}",0.6994219653179191,0.6994219653179191,0.6763005780346821,0.6994219653179191,0.7034883720930233,0.6956018518518519,0.009784784860335662,101,0.7004341534008683,0.7004341534008683,0.7040520984081042,0.7004341534008683,0.6994219653179191,0.7009553047857257,0.001597251198838427
17,0.23922805786132811,0.0307385896061774,0.008021831512451172,0.0006336914851182199,0.1,"(50,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 40}",0.6647398843930635,0.5838150289017341,0.6994219653179191,0.5375722543352601,0.7034883720930233,0.6377314814814815,0.06602756866597655,134,0.7308248914616498,0.7293777134587555,0.7004341534008683,0.7185238784370478,0.7044797687861272,0.7167280811088897,0.01246973442910823
18,0.045122194290161136,0.004618169323217415,0.0006016254425048828,0.0004912251245188774,0.1,"(25,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,4,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
19,0.053344011306762695,0.004366256316960022,0.0008024692535400391,0.0004012346657296167,0.1,"(25,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 5}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,4,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
20,0.10259037017822266,0.018444123119721004,0.0014037609100341797,0.0004912835769711114,0.1,"(25,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 10}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,4,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
21,0.15268707275390625,0.03158919287490544,0.0023057937622070314,0.0004011631437052454,0.1,"(25,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 15}",0.6994219653179191,0.5664739884393064,0.6329479768786127,0.6994219653179191,0.7034883720930233,0.6603009259259259,0.0538213858937813,122,0.7004341534008683,0.7076700434153401,0.6866859623733719,0.6859623733719248,0.6994219653179191,0.6960348995758848,0.008426869307973173
22,0.20886263847351075,0.024049925958892212,0.0020052909851074217,9.5367431640625e-08,0.1,"(25,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 20}",0.5953757225433526,0.42485549132947975,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.6244212962962963,0.10789171372293747,141,0.7149059334298119,0.7243125904486252,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7079017591996186,0.010018093790112363
23,0.2354734420776367,0.02972611647638142,0.005014562606811523,0.0007090793585524974,0.1,"(25,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 25}",0.6994219653179191,0.6994219653179191,0.7225433526011561,0.6473988439306358,0.7034883720930233,0.6944444444444444,0.025049293045147483,105,0.7004341534008683,0.7004341534008683,0.6946454413892909,0.7004341534008683,0.690028901734104,0.6971953606652,0.004226808656151644
24,0.23639874458312987,0.06325681670160621,0.005915641784667969,0.0008023977474478443,0.1,"(25,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 30}",0.7109826589595376,0.6994219653179191,0.6994219653179191,0.6734104046242775,0.7034883720930233,0.6973379629629629,0.012695924531930499,97,0.7120115774240231,0.7004341534008683,0.691027496382055,0.6570188133140377,0.6994219653179191,0.6919828011677807,0.018715295616224502
25,0.3114786148071289,0.04787982612852236,0.0077460289001464845,0.0006749767903704381,0.1,"(25,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 35}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,4,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
26,0.2886826992034912,0.031638115556224165,0.012054204940795898,0.007577991714529863,0.1,"(25,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 40}",0.6994219653179191,0.6994219653179191,0.5260115606936416,0.41329479768786126,0.5581395348837209,0.5792824074074074,0.10933456186941932,153,0.7149059334298119,0.7004341534008683,0.7337192474674384,0.7387843704775687,0.7326589595375722,0.724100532862652,0.014324940491737338
27,0.08218817710876465,0.012763813401848774,0.0012046337127685548,0.0004003567659040296,0.1,"(25, 25)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,4,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
28,0.10117449760437011,0.001359935726385034,0.001203298568725586,0.0002453794935248926,0.1,"(25, 25)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 5}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,4,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
29,0.13596787452697753,0.02136439493428573,0.001705026626586914,0.00040085325276255633,0.1,"(25, 25)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 10}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,4,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7023121387283237,0.7008097504663594,0.0007511941309821246
30,0.19412479400634766,0.023835454446415764,0.0018054962158203125,0.0004014740470768619,0.1,"(25, 25)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 15}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6744186046511628,0.6944444444444444,0.009983938881018794,105,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6690751445086706,0.6941623516224288,0.012543603556879113
31,0.17741265296936035,0.031101585728490155,0.002808380126953125,0.0005122037154610048,0.1,"(25, 25)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 20}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,4,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
32,0.21680221557617188,0.03361458392267478,0.005012989044189453,0.0008968681027659349,0.1,"(25, 25)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 25}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,4,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
33,0.22996373176574708,0.05071283741348644,0.006414890289306641,0.0012006394814030508,0.1,"(25, 25)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 30}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,4,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
34,0.29819321632385254,0.03239724098825902,0.006618022918701172,0.0008022787666603828,0.1,"(25, 25)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 35}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,4,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
35,0.2364168643951416,0.03808555028138803,0.008021879196166991,0.0006340778109216462,0.1,"(25, 25)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 40}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.5581395348837209,0.6712962962962963,0.056414622386831884,114,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.690028901734104,0.6983531030675155,0.0041621006667057255
36,0.12153067588806152,0.002720139946244925,0.0010024070739746093,6.503191803448608e-07,0.1,"(100, 25, 100)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,4,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
37,0.12734384536743165,0.004060713825332773,0.0016042232513427735,0.0008019926502783805,0.1,"(100, 25, 100)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 5}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,4,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
38,0.1741939067840576,0.02459018066366775,0.002205562591552734,0.000401044100971189,0.1,"(100, 25, 100)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 10}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,4,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
39,0.2452183723449707,0.05926610706905198,0.002405071258544922,0.0004894792679039266,0.1,"(100, 25, 100)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 15}",0.6994219653179191,0.6994219653179191,0.6329479768786127,0.6994219653179191,0.7034883720930233,0.6869212962962963,0.02705191660768114,110,0.7004341534008683,0.7004341534008683,0.7149059334298119,0.7004341534008683,0.6994219653179191,0.7031260717900671,0.005902962287713838
40,0.3095228672027588,0.10452916593720624,0.0026067256927490234,0.0004914199081422878,0.1,"(100, 25, 100)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 20}",0.6994219653179191,0.42485549132947975,0.6994219653179191,0.6994219653179191,0.2558139534883721,0.5561342592592593,0.18368134394664565,161,0.7004341534008683,0.731548480463097,0.7004341534008683,0.7004341534008683,0.7420520231213873,0.7149805927574179,0.018122659511454475
41,0.31998791694641116,0.07317702517874396,0.005317306518554688,0.001252764733728381,0.1,"(100, 25, 100)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 25}",0.6994219653179191,0.6994219653179191,0.2658959537572254,0.6994219653179191,0.35174418604651164,0.5434027777777778,0.19327317781920406,165,0.7004341534008683,0.7004341534008683,0.784370477568741,0.7004341534008683,0.7485549132947977,0.7268455702132288,0.03427272780915531
42,0.4312930107116699,0.060111815435098595,0.006919574737548828,0.0008016481360275686,0.1,"(100, 25, 100)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 30}",0.6994219653179191,0.4046242774566474,0.28034682080924855,0.546242774566474,0.4127906976744186,0.46875,0.142866284308939,179,0.7004341534008683,0.7503617945007236,0.7807525325615051,0.7496382054992764,0.7709537572254336,0.7504280886375614,0.02771604892841314
43,0.543460464477539,0.13821754868424255,0.007722711563110352,0.0007530200203612243,0.1,"(100, 25, 100)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 35}",0.6994219653179191,0.3872832369942196,0.26011560693641617,0.4393063583815029,0.7034883720930233,0.4976851851851852,0.1760812615723156,171,0.7004341534008683,0.776410998552822,0.7995658465991317,0.788712011577424,0.6994219653179191,0.7529089950896329,0.04387603745382965
44,0.47802886962890623,0.030121503451341985,0.008522129058837891,0.00044814161239461044,0.1,"(100, 25, 100)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 40}",0.653179190751445,0.4797687861271676,0.3092485549132948,0.45664739884393063,0.5494186046511628,0.4895833333333333,0.11322456044262054,175,0.7655571635311144,0.7510853835021708,0.7981186685962374,0.7981186685962374,0.7760115606936416,0.7777782889838802,0.01839810058016225
45,0.08059077262878418,0.006842884924608187,0.0008022308349609375,0.0004011154174804687,0.01,"(50, 50)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,4,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
46,0.10889763832092285,0.004000002323824681,0.0011002540588378907,0.00020214675475957217,0.01,"(50, 50)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 5}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,4,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
47,0.13035283088684083,0.01801684687366017,0.0019049644470214844,0.00020015264565621105,0.01,"(50, 50)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 10}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.5523255813953488,0.6701388888888888,0.05873615656212254,118,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6734104046242775,0.6950294036455501,0.010809499510636346
48,0.19897003173828126,0.025812740781077804,0.0020050048828125,0.0006341438094790416,0.01,"(50, 50)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 15}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,4,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
49,0.19102892875671387,0.028631112679397646,0.0022059917449951173,0.0004008294002742527,0.01,"(50, 50)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 20}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,4,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
50,0.2450869083404541,0.04708513539751273,0.005414152145385742,0.0012036085447569788,0.01,"(50, 50)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 25}",0.6994219653179191,0.6994219653179191,0.2658959537572254,0.6994219653179191,0.7034883720930233,0.6134259259259259,0.1738977840923025,145,0.7004341534008683,0.7004341534008683,0.7771345875542692,0.7004341534008683,0.6994219653179191,0.7155718026149587,0.030783888660762797
51,0.3441483974456787,0.09379440074587149,0.006617832183837891,0.000802421626496092,0.01,"(50, 50)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 30}",0.6994219653179191,0.4046242774566474,0.28034682080924855,0.6994219653179191,0.7034883720930233,0.5572916666666666,0.17991378902993768,157,0.7004341534008683,0.7445730824891461,0.7735166425470333,0.7004341534008683,0.6994219653179191,0.723675999431167,0.030296543601850173
52,0.3535959720611572,0.05047483588282983,0.008220577239990234,0.0007507139920622244,0.01,"(50, 50)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 35}",0.6994219653179191,0.3872832369942196,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.6377314814814815,0.12532456481579948,134,0.7004341534008683,0.776410998552822,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7154270848146693,0.030494476752567914
53,0.30554847717285155,0.06963418477840191,0.009325265884399414,0.000982052095001011,0.01,"(50, 50)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 40}",0.6994219653179191,0.5,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.6603009259259259,0.08022384909755596,122,0.7004341534008683,0.7677279305354558,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.713690471211196,0.027021573441651195
54,0.05384559631347656,0.006858005123201913,0.0008026599884033203,0.00040133028809958123,0.01,"(50,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,4,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
55,0.07319912910461426,0.003415907788989543,0.0011028766632080079,0.00020041479940724808,0.01,"(50,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 5}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,4,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
56,0.12087483406066894,0.020803720724188728,0.0018042564392089845,0.0004008535363745683,0.01,"(50,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 10}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,4,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
57,0.17989377975463866,0.02318562720753533,0.0020053863525390627,6.975526255763909e-07,0.01,"(50,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 15}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,4,0.7076700434153401,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7016788937871729,0.0030211168752734253
