,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
19,0.10184526443481445,0.00987745181296497,0.0004010200500488281,0.0004911472727697004,0.1,"(25,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 5}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,8,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
20,0.1700526714324951,0.022758004338321473,0.0007016658782958984,0.0002456712055941071,0.1,"(25,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 10}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,8,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7018813314037626,0.6994219653179191,0.7005211513848574,0.000784984794914497
21,0.1884014129638672,0.015217619564157799,0.0007020950317382813,0.00024541791746971955,0.1,"(25,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 15}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,8,0.7004341534008683,0.6960926193921853,0.7004341534008683,0.7018813314037626,0.7073699421965318,0.7012424399588434,0.003627168927404654
22,0.21567378044128419,0.019467244024256296,0.0009021759033203125,0.00020039123413704893,0.1,"(25,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 20}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,8,0.6946454413892909,0.7018813314037626,0.7004341534008683,0.695369030390738,0.6625722543352601,0.690980442183984,0.014477010078230065
23,0.25989351272583006,0.022600586762087996,0.0006995201110839844,0.00024268903434665742,0.1,"(25,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 25}",0.6994219653179191,0.6734104046242775,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.6950231481481481,0.010927905020254883,80,0.7054992764109985,0.7091172214182344,0.7004341534008683,0.711287988422576,0.6994219653179191,0.7051521209941193,0.004660156856605533
24,0.3265686511993408,0.0726063339688771,0.0008024692535400391,0.00024582698604817745,0.1,"(25,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 30}",0.6994219653179191,0.6994219653179191,0.5086705202312138,0.6994219653179191,0.7325581395348837,0.6678240740740741,0.08065855985008871,125,0.6982633863965267,0.7004341534008683,0.8191027496382055,0.7004341534008683,0.7969653179190751,0.7430399521511089,0.05353306127962127
25,0.3960561752319336,0.09349649775130749,0.0010025978088378906,0.000317034514501404,0.1,"(25,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 35}",0.6994219653179191,0.6994219653179191,0.6936416184971098,0.6473988439306358,0.6656976744186046,0.6811342592592593,0.020989759784948096,104,0.6946454413892909,0.7322720694645442,0.7076700434153401,0.8936324167872648,0.7167630057803468,0.7489965953673574,0.07334871060508062
26,0.37233567237854004,0.06258971987561048,0.001203155517578125,0.00040144924596987225,0.1,"(25,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 40}",0.7109826589595376,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7025462962962963,0.004504580209161876,2,0.7988422575976846,0.7105643994211288,0.7004341534008683,0.6960926193921853,0.7145953757225434,0.7241057611068821,0.037959033007435417
27,0.0976670265197754,0.00521134118014069,0.0010027885437011719,2.611744678045111e-07,0.1,"(25, 25)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,8,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
28,0.1375676155090332,0.013302355004200902,0.0006014823913574219,0.00020065313283027458,0.1,"(25, 25)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 5}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,8,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7062228654124457,0.7044797687861272,0.7024010188802355,0.0024711694206909617
29,0.14962186813354492,0.00503902856972875,0.0005998611450195312,0.00037571058477478775,0.1,"(25, 25)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 10}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,8,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
30,0.1981264591217041,0.011899593282902316,0.0007018566131591797,0.0006015857110619684,0.1,"(25, 25)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 15}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7093023255813954,0.7013888888888888,0.003945266170725159,4,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6885838150289018,0.698064085726475,0.004740135348786634
31,0.24466309547424317,0.04875328730140788,0.0006016254425048828,0.0004912255179587424,0.1,"(25, 25)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 20}",0.6994219653179191,0.6994219653179191,0.4479768786127168,0.7138728323699421,0.7034883720930233,0.6527777777777778,0.10261085273590034,145,0.7004341534008683,0.7098408104196816,0.7344428364688856,0.7040520984081042,0.708092485549133,0.7113724768493346,0.011988166651683091
32,0.37613649368286134,0.08785353934147087,0.0008021354675292969,0.00040106774793767036,0.1,"(25, 25)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 25}",0.6994219653179191,0.5780346820809249,0.5173410404624278,0.708092485549133,0.6162790697674418,0.6238425925925926,0.07257900070512399,160,0.7134587554269175,0.7981186685962374,0.7771345875542692,0.751808972503618,0.8280346820809249,0.7737111332323934,0.03916260833328896
33,0.37210559844970703,0.1342790746231003,0.0011028766632080079,0.0004910597315195055,0.1,"(25, 25)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 30}",0.6994219653179191,0.6994219653179191,0.569364161849711,0.6994219653179191,0.7238372093023255,0.6782407407407407,0.055289660608616446,110,0.7004341534008683,0.7004341534008683,0.8596237337192475,0.7004341534008683,0.8627167630057804,0.7647285913855265,0.07875035756529192
34,0.3282925128936768,0.04605134091462121,0.0009023666381835938,0.00020048620443109246,0.1,"(25, 25)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 35}",0.6994219653179191,0.6994219653179191,0.615606936416185,0.6994219653179191,0.6976744186046512,0.6822916666666666,0.03337332447046868,101,0.6997105643994211,0.7004341534008683,0.7778581765557163,0.7004341534008683,0.7066473988439307,0.7170168893201609,0.030524323771760113
35,0.4245772838592529,0.09989413617519821,0.0010027885437011719,0.0006341437807948628,0.1,"(25, 25)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 40}",0.7109826589595376,0.6994219653179191,0.5751445086705202,0.6994219653179191,0.7034883720930233,0.6776620370370371,0.05146951194085016,111,0.7351664254703328,0.7192474674384949,0.8379160636758322,0.7004341534008683,0.6994219653179191,0.7384372150606895,0.05146145782651963
36,0.15331664085388183,0.003592676261621823,0.001102781295776367,0.00020046234130859374,0.1,"(100, 25, 100)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,8,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
37,0.25261530876159666,0.10133622847659342,0.0008020877838134765,0.00040104407262347324,0.1,"(100, 25, 100)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 5}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.430635838150289,0.7034883720930233,0.6464120370370371,0.10797758732349719,151,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7445730824891461,0.6994219653179191,0.709059501601934,0.017761117238660074
38,0.4070906639099121,0.28010036059771903,0.0015038013458251952,0.0004483540486604225,0.1,"(100, 25, 100)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 10}",0.6994219653179191,0.6994219653179191,0.6069364161849711,0.6994219653179191,0.5901162790697675,0.6591435185185185,0.04968728178512168,140,0.7004341534008683,0.7004341534008683,0.7973950795947902,0.7004341534008683,0.8439306358381503,0.7485256351271092,0.06071030984458831
39,0.46524643898010254,0.1818351796924083,0.0015017032623291016,0.0004516837457830832,0.1,"(100, 25, 100)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 15}",0.7109826589595376,0.6994219653179191,0.41040462427745666,0.6994219653179191,0.4738372093023256,0.5989583333333334,0.12957599139972065,179,0.8248914616497829,0.7004341534008683,0.7793053545586107,0.7004341534008683,0.8605491329479769,0.7731228511916215,0.06469754352589317
40,0.3741902828216553,0.17673253148347642,0.0014036178588867187,0.0004912057252283516,0.1,"(100, 25, 100)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 20}",0.6994219653179191,0.6994219653179191,0.48265895953757226,0.6994219653179191,0.7034883720930233,0.6568287037037037,0.08716204711571791,143,0.7004341534008683,0.7004341534008683,0.8306801736613604,0.7004341534008683,0.6994219653179191,0.7262809198363769,0.05220109892052677
41,0.8281541347503663,0.2764089313307067,0.0014102458953857422,0.0004975788548733488,0.1,"(100, 25, 100)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 25}",0.7543352601156069,0.6069364161849711,0.4653179190751445,0.5549132947976878,0.7034883720930233,0.6168981481481481,0.1032696039530118,168,0.8755426917510853,0.8936324167872648,0.918958031837916,0.9240231548480463,0.6994219653179191,0.8623156521084463,0.0833141315739917
42,0.6505980014801025,0.22081037908343462,0.001201772689819336,0.00040168929190256906,0.1,"(100, 25, 100)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 30}",0.6994219653179191,0.6040462427745664,0.49421965317919075,0.6040462427745664,0.6802325581395349,0.6163194444444444,0.07239782092261458,169,0.7004341534008683,0.8704775687409552,0.7945007235890015,0.8704775687409552,0.9270231213872833,0.8325826271718126,0.07836390832672943
43,0.8193188667297363,0.26951022457051405,0.0020057201385498048,3.2340669551493016e-07,0.1,"(100, 25, 100)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 35}",0.7138728323699421,0.6994219653179191,0.6445086705202312,0.6271676300578035,0.686046511627907,0.6741898148148148,0.033013718877762804,114,0.8958031837916064,0.7004341534008683,0.9211287988422576,0.8675832127351665,0.9299132947976878,0.8629725287135173,0.08412021360945551
44,0.8403463363647461,0.060254521568324705,0.0017047882080078124,0.0004012704559593682,0.1,"(100, 25, 100)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 40}",0.7514450867052023,0.7774566473988439,0.6329479768786127,0.5144508670520231,0.7063953488372093,0.6765046296296297,0.09476939511171076,112,0.9254703328509407,0.9182344428364689,0.9196816208393632,0.9109985528219972,0.9060693641618497,0.9160908627021239,0.0068091848700561714
45,0.11260509490966797,0.00395521430961054,0.0007022380828857422,0.0006022142695241849,0.01,"(50, 50)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,8,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
46,0.15010809898376465,0.010815165733586181,0.0009027004241943359,0.00020041525321289253,0.01,"(50, 50)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 5}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,8,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
47,0.17800321578979492,0.004835072343071762,0.001303386688232422,0.00040093681886925963,0.01,"(50, 50)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 10}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,8,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
48,0.2508870601654053,0.04833930743494855,0.0010027885437011719,2.611744678045111e-07,0.01,"(50, 50)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 15}",0.6994219653179191,0.6994219653179191,0.43352601156069365,0.6994219653179191,0.7034883720930233,0.6469907407407407,0.10682114046081884,150,0.7004341534008683,0.7004341534008683,0.808972503617945,0.7004341534008683,0.6994219653179191,0.7219393858276939,0.04351832460906813
49,0.39261727333068847,0.1159777544077853,0.0009997367858886718,6.107239779123446e-06,0.01,"(50, 50)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 20}",0.6994219653179191,0.6994219653179191,0.3352601156069364,0.630057803468208,0.6453488372093024,0.6018518518518519,0.13630482611426684,177,0.7004341534008683,0.7004341534008683,0.8509406657018813,0.8545586107091172,0.791907514450867,0.7796550195327205,0.06840205583746216
50,0.3975363731384277,0.10698294552641363,0.00110321044921875,0.00020048671478054022,0.01,"(50, 50)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 25}",0.6994219653179191,0.630057803468208,0.5,0.638728323699422,0.7034883720930233,0.6342592592592593,0.07362832948101722,157,0.7004341534008683,0.7836468885672938,0.7937771345875543,0.8712011577424024,0.6994219653179191,0.7696962599232076,0.06451894098268057
51,0.5395029067993165,0.14038104031518103,0.0012031078338623046,0.00040123480740084723,0.01,"(50, 50)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 30}",0.6994219653179191,0.5606936416184971,0.5173410404624278,0.6473988439306358,0.7093023255813954,0.6267361111111112,0.07596077688780385,159,0.7040520984081042,0.7800289435600579,0.8154848046309696,0.8060781476121563,0.9104046242774566,0.8032097236977489,0.06636148792611092
52,0.5627382755279541,0.1408750548263322,0.0012032032012939454,0.0004009486201714297,0.01,"(50, 50)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 35}",0.7138728323699421,0.6040462427745664,0.6416184971098265,0.7456647398843931,0.7703488372093024,0.6950231481481481,0.06278962762280524,80,0.8502170767004341,0.7742402315484804,0.9088277858176556,0.8386396526772794,0.934971098265896,0.8613791690019491,0.05639506293685732
53,0.672507381439209,0.20365070556717368,0.0013043403625488282,0.0004017738159693445,0.01,"(50, 50)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 40}",0.7427745664739884,0.7254335260115607,0.6676300578034682,0.6994219653179191,0.7063953488372093,0.7083333333333334,0.02538599401153749,1,0.9225759768451519,0.8979739507959479,0.9240231548480463,0.7004341534008683,0.8786127167630058,0.8647239905306041,0.0838484947597824
54,0.08613905906677247,0.0033245230384172427,0.0009024620056152343,0.00020053456844569488,0.01,"(50,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,8,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
55,0.11659164428710937,0.005311351187949913,0.0005013942718505859,0.00044856738289026884,0.01,"(50,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 5}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,8,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
56,0.14907393455505372,0.010995692666360456,0.0010034561157226563,1.2561740753478517e-06,0.01,"(50,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 10}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,8,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.708092485549133,0.7019658198305213,0.003063332859305845
57,0.1800893783569336,0.005243826312474006,0.0010038375854492187,2.534872791290667e-06,0.01,"(50,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 15}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,8,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
