,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
22,0.3893757343292236,0.09637417659956908,0.0018047332763671876,0.0004007341463414408,0.1,"(25,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 20}",0.6620879120879121,0.6593406593406593,0.6785714285714286,0.6703296703296703,0.6263736263736264,0.6593406593406593,0.017804232687933682,79,0.6916208791208791,0.6277472527472527,0.6792582417582418,0.7087912087912088,0.7067307692307693,0.6828296703296703,0.029561384232627958
23,0.4787837028503418,0.09969582698711679,0.002607250213623047,0.0008021117727208491,0.1,"(25,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 25}",0.6236263736263736,0.6923076923076923,0.5906593406593407,0.6648351648351648,0.6648351648351648,0.6472527472527473,0.035802933093725064,97,0.742445054945055,0.7074175824175825,0.6373626373626373,0.7362637362637363,0.7081043956043956,0.7063186813186813,0.03731260790740296
24,0.4681224822998047,0.0898452848994975,0.0031081676483154298,0.0006651030694966129,0.1,"(25,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 30}",0.6593406593406593,0.7005494505494505,0.6923076923076923,0.6758241758241759,0.6648351648351648,0.6785714285714286,0.015733869300303675,47,0.7712912087912088,0.7561813186813187,0.7472527472527473,0.760989010989011,0.6881868131868132,0.7447802197802197,0.029340993742178013
25,0.46060709953308104,0.06922098479339393,0.003008317947387695,0.0006338428553779093,0.1,"(25,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 35}",0.6703296703296703,0.695054945054945,0.7032967032967034,0.6620879120879121,0.7087912087912088,0.6879120879120879,0.01843732058853027,24,0.7870879120879121,0.7266483516483516,0.7918956043956044,0.779532967032967,0.7774725274725275,0.7725274725274726,0.023518312807561986
26,0.4375182628631592,0.04536601065216974,0.004213905334472657,0.00040004851809488125,0.1,"(25,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 40}",0.6840659340659341,0.6620879120879121,0.6703296703296703,0.6428571428571429,0.7032967032967034,0.6725274725274726,0.020366761530605106,59,0.8035714285714286,0.7328296703296703,0.7864010989010989,0.7781593406593407,0.7864010989010989,0.7774725274725276,0.02380776268493771
27,0.13608813285827637,0.018296398350321676,0.0009032249450683594,0.0004921415172960626,0.1,"(25, 25)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 2}",0.48626373626373626,0.5659340659340659,0.5302197802197802,0.5384615384615384,0.510989010989011,0.5263736263736264,0.026726124191242435,171,0.5267857142857143,0.5281593406593407,0.5343406593406593,0.5164835164835165,0.5398351648351648,0.5291208791208791,0.007850127506719503
28,0.21754417419433594,0.023136749813103957,0.0014038562774658203,0.0008022547246456884,0.1,"(25, 25)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 5}",0.5164835164835165,0.5439560439560439,0.5164835164835165,0.5384615384615384,0.5192307692307693,0.5269230769230769,0.01183552704864722,168,0.5302197802197802,0.5089285714285714,0.5370879120879121,0.5068681318681318,0.5563186813186813,0.5278846153846153,0.018437320588530256
29,0.2675311088562012,0.03681488991068905,0.0016050338745117188,0.000585441119881803,0.1,"(25, 25)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 10}",0.5961538461538461,0.6098901098901099,0.6126373626373627,0.6016483516483516,0.5989010989010989,0.6038461538461538,0.006360349946588065,135,0.595467032967033,0.5940934065934066,0.5989010989010989,0.646978021978022,0.6195054945054945,0.6109890109890109,0.020200248868300207
30,0.3788161277770996,0.08630568578218539,0.0015036582946777344,0.0004481942946140182,0.1,"(25, 25)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 15}",0.6318681318681318,0.6538461538461539,0.5412087912087912,0.5714285714285714,0.6593406593406593,0.6115384615384616,0.046996494022732094,121,0.6717032967032966,0.6483516483516484,0.6037087912087912,0.6565934065934066,0.679945054945055,0.6520604395604396,0.026591646931156624
31,0.45220270156860354,0.13364436623810658,0.0021349430084228516,0.0004889775830034026,0.1,"(25, 25)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 20}",0.6620879120879121,0.6758241758241759,0.7197802197802198,0.6510989010989011,0.6236263736263736,0.6664835164835164,0.03168762825339827,68,0.6923076923076923,0.6634615384615384,0.7039835164835165,0.7232142857142857,0.6991758241758241,0.6964285714285714,0.019421153362325225
32,0.49906339645385744,0.09689695959449941,0.0022058963775634767,0.0004011155025084837,0.1,"(25, 25)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 25}",0.6318681318681318,0.6895604395604396,0.6785714285714286,0.6428571428571429,0.6236263736263736,0.6532967032967033,0.026085884550481806,93,0.7534340659340659,0.7087912087912088,0.7039835164835165,0.6785714285714286,0.6758241758241759,0.7041208791208792,0.027953887322647777
33,0.46485080718994143,0.07579377169553063,0.003008317947387695,0.00063467169775108,0.1,"(25, 25)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 30}",0.6373626373626373,0.6291208791208791,0.6895604395604396,0.6785714285714286,0.6703296703296703,0.660989010989011,0.02360719896586906,76,0.75,0.7273351648351648,0.7293956043956044,0.7870879120879121,0.7465659340659341,0.748076923076923,0.021480459859562782
34,0.5047482013702392,0.04845553875129752,0.002607107162475586,0.0004907588248911663,0.1,"(25, 25)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 35}",0.6868131868131868,0.6648351648351648,0.7060439560439561,0.6648351648351648,0.7252747252747253,0.6895604395604396,0.023568802845634316,21,0.8028846153846154,0.7438186813186813,0.7918956043956044,0.7802197802197802,0.7733516483516484,0.7784340659340658,0.020031410246153514
35,0.5181039810180664,0.08692076076990668,0.004309797286987304,0.0006048268115115844,0.1,"(25, 25)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 40}",0.6923076923076923,0.6565934065934066,0.6785714285714286,0.6620879120879121,0.7115384615384616,0.6802197802197802,0.020083150420326455,42,0.8021978021978022,0.7012362637362637,0.7918956043956044,0.7939560439560439,0.7912087912087912,0.776098901098901,0.037635858636830416
36,0.20611705780029296,0.022613017381308314,0.0011050701141357422,0.00019937296614090774,0.1,"(100, 25, 100)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 2}",0.47527472527472525,0.5604395604395604,0.5604395604395604,0.554945054945055,0.5027472527472527,0.5307692307692308,0.03524201694686721,155,0.5260989010989011,0.5226648351648352,0.5343406593406593,0.5164835164835165,0.5384615384615384,0.52760989010989,0.007919524893076662
37,0.2949545860290527,0.02756685835274564,0.0015041828155517578,0.00044808796493794835,0.1,"(100, 25, 100)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 5}",0.5302197802197802,0.5851648351648352,0.5054945054945055,0.5686813186813187,0.5164835164835165,0.5412087912087912,0.030641414271645465,145,0.5357142857142857,0.5521978021978022,0.5597527472527473,0.5157967032967034,0.5460164835164835,0.5418956043956045,0.015240444970637526
38,0.332809591293335,0.050511440656461556,0.001203012466430664,0.00040104390253713673,0.1,"(100, 25, 100)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 10}",0.5961538461538461,0.6098901098901099,0.6346153846153846,0.6153846153846154,0.6181318681318682,0.6148351648351649,0.012456905548082002,115,0.6188186813186813,0.5995879120879121,0.6188186813186813,0.6785714285714286,0.6291208791208791,0.6289835164835165,0.02656964132001808
39,0.44002366065979004,0.07579904215570402,0.0021064281463623047,0.00037512294637174007,0.1,"(100, 25, 100)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 15}",0.6373626373626373,0.6428571428571429,0.6291208791208791,0.5714285714285714,0.6510989010989011,0.6263736263736264,0.028391232269810596,105,0.6620879120879121,0.6380494505494505,0.6524725274725275,0.6648351648351648,0.6806318681318682,0.6596153846153846,0.014079502813262394
40,0.5375000476837158,0.13295078829545984,0.0027075290679931642,0.00040064014102165975,0.1,"(100, 25, 100)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 20}",0.6648351648351648,0.6813186813186813,0.7087912087912088,0.6675824175824175,0.6675824175824175,0.6780219780219781,0.016428479546951737,49,0.6895604395604396,0.6737637362637363,0.7046703296703297,0.7362637362637363,0.6806318681318682,0.6969780219780219,0.022197564191956565
41,0.5770539760589599,0.13704153308090727,0.003109121322631836,0.0006657511639901523,0.1,"(100, 25, 100)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 25}",0.6675824175824175,0.6758241758241759,0.6675824175824175,0.6978021978021978,0.6868131868131868,0.6791208791208792,0.011707294369594792,45,0.7451923076923077,0.709478021978022,0.7087912087912088,0.739010989010989,0.7115384615384616,0.7228021978021979,0.01590443436542147
42,0.5359316349029541,0.0765644261072153,0.004012012481689453,0.0008379961587674945,0.1,"(100, 25, 100)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 30}",0.6703296703296703,0.6895604395604396,0.7087912087912088,0.6895604395604396,0.6840659340659341,0.6884615384615385,0.012359584482639577,23,0.7740384615384616,0.7568681318681318,0.7472527472527473,0.7870879120879121,0.742445054945055,0.7615384615384615,0.01673006999747809
43,0.5702231407165528,0.056882915573863845,0.0041100502014160155,0.0009185227353245533,0.1,"(100, 25, 100)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 35}",0.7032967032967034,0.7115384615384616,0.7005494505494505,0.6565934065934066,0.7225274725274725,0.6989010989010989,0.022493944495009584,2,0.8056318681318682,0.760989010989011,0.7891483516483516,0.779532967032967,0.779532967032967,0.7829670329670331,0.014550068875676236
44,0.6185061931610107,0.10772624118893889,0.00471343994140625,0.0006021983739226429,0.1,"(100, 25, 100)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 40}",0.6895604395604396,0.6675824175824175,0.7060439560439561,0.6620879120879121,0.7197802197802198,0.689010989010989,0.022005477356594288,22,0.8028846153846154,0.7321428571428571,0.790521978021978,0.7932692307692307,0.7898351648351648,0.7817307692307692,0.02522914547556783
45,0.14958114624023439,0.02203051659420562,0.0010026931762695313,4.672030911985737e-07,0.01,"(50, 50)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 2}",0.5,0.5467032967032966,0.5604395604395604,0.5631868131868132,0.5137362637362637,0.5368131868131868,0.0254532633448362,149,0.5,0.5240384615384616,0.5343406593406593,0.5151098901098901,0.5398351648351648,0.5226648351648351,0.014169007646403983
46,0.22710127830505372,0.039424006612101374,0.001203155517578125,0.0004012110399354669,0.01,"(50, 50)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 5}",0.5137362637362637,0.5686813186813187,0.489010989010989,0.5494505494505495,0.5439560439560439,0.532967032967033,0.02817776132957821,152,0.5274725274725275,0.5556318681318682,0.5673076923076923,0.5164835164835165,0.5611263736263736,0.5456043956043957,0.019946455010951793
47,0.2934092044830322,0.05520336845936785,0.0018047332763671876,0.00040144933092718145,0.01,"(50, 50)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 10}",0.6071428571428571,0.6071428571428571,0.5879120879120879,0.6043956043956044,0.6291208791208791,0.6071428571428571,0.013117952072871773,126,0.6277472527472527,0.6009615384615384,0.5631868131868132,0.6813186813186813,0.6304945054945055,0.6207417582417583,0.03877521227934538
48,0.3614043235778809,0.030143033054319708,0.0017021656036376952,0.0003993880155230358,0.01,"(50, 50)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 15}",0.6346153846153846,0.6346153846153846,0.5576923076923077,0.5741758241758241,0.6675824175824175,0.6137362637362638,0.041175810978450966,118,0.6668956043956044,0.6373626373626373,0.6050824175824175,0.6662087912087912,0.6778846153846154,0.6506868131868131,0.026460051845722084
49,0.44881162643432615,0.10104441026693017,0.001604175567626953,0.0004913229424840616,0.01,"(50, 50)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 20}",0.6098901098901099,0.6895604395604396,0.7060439560439561,0.6565934065934066,0.6758241758241759,0.6675824175824175,0.0331041106184441,66,0.679945054945055,0.679945054945055,0.6998626373626373,0.7300824175824175,0.7122252747252747,0.7004120879120879,0.01927682867217952
50,0.4971778392791748,0.10268027053340308,0.00240631103515625,0.0004914781986388744,0.01,"(50, 50)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 25}",0.6208791208791209,0.6868131868131868,0.6758241758241759,0.6675824175824175,0.6565934065934066,0.6615384615384615,0.022614412777205137,75,0.7245879120879121,0.7115384615384616,0.709478021978022,0.739010989010989,0.7019230769230769,0.7173076923076923,0.013079058372162259
51,0.48619627952575684,0.06749059063897393,0.0023058414459228515,0.0006016016833229296,0.01,"(50, 50)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 30}",0.6648351648351648,0.6978021978021978,0.6895604395604396,0.6840659340659341,0.6730769230769231,0.6818681318681319,0.01170729436959478,37,0.7733516483516484,0.7561813186813187,0.7451923076923077,0.7870879120879121,0.7472527472527473,0.7618131868131868,0.01607436340255024
52,0.5067435741424561,0.05348565036710788,0.0037108421325683593,0.00040061673556793015,0.01,"(50, 50)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 35}",0.7087912087912088,0.7087912087912088,0.6923076923076923,0.6565934065934066,0.717032967032967,0.6967032967032967,0.021603959616854407,4,0.8035714285714286,0.7616758241758241,0.7815934065934066,0.779532967032967,0.7781593406593407,0.7809065934065934,0.01336729739088229
53,0.4868109703063965,0.05214628027576149,0.003911352157592774,0.0006646721149877053,0.01,"(50, 50)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 40}",0.6868131868131868,0.6565934065934066,0.6813186813186813,0.6593406593406593,0.7115384615384616,0.6791208791208792,0.02006811249203262,45,0.8021978021978022,0.7403846153846154,0.779532967032967,0.7960164835164835,0.7850274725274725,0.7806318681318681,0.021643226090385985
54,0.09766545295715331,0.017093356028234225,0.0008025646209716796,0.00040128232110992233,0.01,"(50,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 2}",0.489010989010989,0.5604395604395604,0.5247252747252747,0.5467032967032966,0.521978021978022,0.5285714285714286,0.024362416788346553,161,0.5274725274725275,0.5247252747252747,0.5336538461538461,0.5212912087912088,0.5350274725274725,0.5284340659340659,0.005223393775228427
55,0.19700474739074708,0.02663321404659773,0.0012048721313476563,0.00040488272585940656,0.01,"(50,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 5}",0.489010989010989,0.5631868131868132,0.5027472527472527,0.5357142857142857,0.5494505494505495,0.528021978021978,0.02798424522691615,163,0.5116758241758241,0.5556318681318682,0.5590659340659341,0.5137362637362637,0.5535714285714286,0.5387362637362637,0.021335915487724285
56,0.24696063995361328,0.03684107704576316,0.0013034820556640625,0.00040116317204454713,0.01,"(50,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 10}",0.5796703296703297,0.6318681318681318,0.6236263736263736,0.5961538461538461,0.5934065934065934,0.6049450549450549,0.019611613513818384,132,0.6085164835164835,0.6057692307692307,0.6043956043956044,0.6792582417582418,0.6167582417582418,0.6229395604395604,0.028484122738087557
57,0.332773494720459,0.046092109702064614,0.002005195617675781,2.4314019744838644e-07,0.01,"(50,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 15}",0.6373626373626373,0.6016483516483516,0.6181318681318682,0.5521978021978022,0.6236263736263736,0.6065934065934065,0.02950708040021438,127,0.6620879120879121,0.6208791208791209,0.6442307692307693,0.6366758241758241,0.6751373626373627,0.6478021978021977,0.01904046339950313
58,0.41103038787841795,0.08281755338894688,0.0024063587188720703,0.0004914392804713073,0.01,"(50,)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 20}",0.6510989010989011,0.6565934065934066,0.6675824175824175,0.6428571428571429,0.6565934065934066,0.654945054945055,0.008075240910274185,91,0.6806318681318682,0.6737637362637363,0.6758241758241759,0.7259615384615384,0.7101648351648352,0.6932692307692307,0.020970196100701367
