,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_rp__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
10,0.1744624137878418,0.049515622534781374,0.0027075290679931642,0.00024563225661451053,0.1,"(50, 50)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 50}",0.4725274725274725,0.489010989010989,0.5274725274725275,0.48626373626373626,0.5494505494505495,0.5049450549450549,0.02878197989826111,163,0.657967032967033,0.5233516483516484,0.5164835164835165,0.7644230769230769,0.6717032967032966,0.6267857142857143,0.09465631333869175
11,0.12663307189941406,0.015505846727936234,0.0025064945220947266,0.00031763744141074564,0.1,"(50, 50)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 55}",0.49725274725274726,0.5439560439560439,0.5164835164835165,0.5439560439560439,0.5494505494505495,0.5302197802197802,0.020113192546948478,12,0.5439560439560439,0.5528846153846154,0.5425824175824175,0.5597527472527473,0.6490384615384616,0.5696428571428571,0.04018555635724829
12,0.1646369457244873,0.05101637047648955,0.0031082630157470703,0.00020086767411727115,0.1,"(50, 50)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 60}",0.5137362637362637,0.532967032967033,0.5439560439560439,0.49725274725274726,0.49725274725274726,0.5170329670329671,0.018826199669243735,70,0.7767857142857143,0.5453296703296703,0.6064560439560439,0.554945054945055,0.5487637362637363,0.606456043956044,0.08801183386690604
13,0.06346821784973145,0.0041294199324520735,0.0020055294036865233,0.0005493807548013102,0.1,"(50,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 2}",0.4945054945054945,0.5576923076923077,0.5192307692307693,0.5082417582417582,0.49725274725274726,0.5153846153846153,0.022893040281318312,93,0.5233516483516484,0.5103021978021978,0.5164835164835165,0.5206043956043956,0.5309065934065934,0.5203296703296704,0.006876368687243869
14,0.08662304878234864,0.011292584411853414,0.0020052433013916016,0.00031695913614539694,0.1,"(50,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 5}",0.5082417582417582,0.4532967032967033,0.4725274725274725,0.49725274725274726,0.47527472527472525,0.48131868131868133,0.019379331965437795,257,0.4793956043956044,0.49175824175824173,0.5171703296703297,0.5020604395604396,0.4993131868131868,0.4979395604395604,0.012415941251073273
15,0.10166773796081544,0.016272925221987183,0.002506446838378906,0.00031695887789583984,0.1,"(50,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 10}",0.4807692307692308,0.47802197802197804,0.4697802197802198,0.5274725274725275,0.5164835164835165,0.4945054945054945,0.022985165564122965,215,0.5398351648351648,0.5103021978021978,0.5089285714285714,0.5164835164835165,0.5192307692307693,0.518956043956044,0.011113647585807022
16,0.09906301498413086,0.006790139545516192,0.002306222915649414,0.00024567139069808726,0.1,"(50,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 15}",0.45879120879120877,0.5494505494505495,0.5412087912087912,0.4945054945054945,0.5027472527472527,0.5093406593406593,0.0329944940571482,139,0.5364010989010989,0.5137362637362637,0.5151098901098901,0.5281593406593407,0.5631868131868132,0.5313186813186814,0.0180180828677258
17,0.09225163459777833,0.015448274594732313,0.0020993232727050783,0.00036837855215620904,0.1,"(50,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 20}",0.489010989010989,0.5384615384615384,0.5054945054945055,0.4725274725274725,0.49175824175824173,0.49945054945054945,0.022142243603966903,194,0.5103021978021978,0.4951923076923077,0.5418956043956044,0.5144230769230769,0.5542582417582418,0.5232142857142857,0.021642354276078173
18,0.07791142463684082,0.004200757080261284,0.002205514907836914,0.00040059136487263455,0.1,"(50,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 25}",0.49175824175824173,0.48626373626373626,0.510989010989011,0.4945054945054945,0.47527472527472525,0.49175824175824173,0.011655606283294736,238,0.4958791208791209,0.49862637362637363,0.49244505494505497,0.49793956043956045,0.5013736263736264,0.49725274725274726,0.002977951014928396
19,0.11620912551879883,0.01645365289599219,0.0027071475982666016,0.0004010678896678621,0.1,"(50,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 30}",0.5412087912087912,0.521978021978022,0.5274725274725275,0.521978021978022,0.5467032967032966,0.5318681318681319,0.010220371009746269,7,0.5604395604395604,0.5899725274725275,0.5995879120879121,0.595467032967033,0.5418956043956044,0.5774725274725274,0.022472124448950633
20,0.09053978919982911,0.014097005614096662,0.00250701904296875,0.00044856741837246675,0.1,"(50,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 35}",0.5164835164835165,0.45604395604395603,0.5412087912087912,0.49175824175824173,0.510989010989011,0.5032967032967033,0.028412491151314053,174,0.5240384615384616,0.5824175824175825,0.5116758241758241,0.521978021978022,0.5178571428571429,0.5315934065934066,0.025760530643156938
21,0.10467748641967774,0.034879153339141364,0.00240941047668457,0.00037220023408261315,0.1,"(50,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 40}",0.5,0.48626373626373626,0.4945054945054945,0.4807692307692308,0.489010989010989,0.4901098901098901,0.006639036249227787,245,0.4876373626373626,0.49313186813186816,0.4945054945054945,0.5638736263736264,0.6600274725274725,0.5398351648351649,0.06630931450553851
22,0.12212486267089843,0.03225185061557501,0.0028070926666259764,0.00024505034100754714,0.1,"(50,)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 45}",0.4642857142857143,0.521978021978022,0.5164835164835165,0.510989010989011,0.5137362637362637,0.5054945054945055,0.02092245358753821,160,0.49725274725274726,0.489010989010989,0.5927197802197802,0.6160714285714286,0.6380494505494505,0.5666208791208792,0.06174752312052968
23,0.11430296897888184,0.020010548079007307,0.0030080318450927735,0.00031688384031307233,0.1,"(50,)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 50}",0.48626373626373626,0.5274725274725275,0.4945054945054945,0.5082417582417582,0.49725274725274726,0.5027472527472527,0.014222174841258005,181,0.5728021978021978,0.6222527472527473,0.5157967032967034,0.5171703296703297,0.5453296703296703,0.5546703296703297,0.03975123784887776
24,0.10387578010559081,0.02729216057548088,0.002306365966796875,0.0002453989332534973,0.1,"(50,)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 55}",0.5467032967032966,0.5054945054945055,0.4945054945054945,0.521978021978022,0.5054945054945055,0.5148351648351648,0.018190049843128386,99,0.532967032967033,0.5384615384615384,0.7115384615384616,0.5212912087912088,0.5288461538461539,0.5666208791208791,0.07267509119753467
25,0.10397601127624512,0.020966396695742948,0.0026071548461914064,0.0004913810825300072,0.1,"(50,)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 60}",0.5357142857142857,0.5137362637362637,0.5,0.4945054945054945,0.47527472527472525,0.5038461538461538,0.02015817178883971,171,0.5995879120879121,0.6243131868131868,0.5556318681318682,0.551510989010989,0.5137362637362637,0.5689560439560439,0.03881703837621993
26,0.10066709518432618,0.012432123268968137,0.00240631103515625,0.00020036708735554024,0.1,"(25,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 2}",0.489010989010989,0.5576923076923077,0.46703296703296704,0.49725274725274726,0.489010989010989,0.5,0.030542729911400654,193,0.5171703296703297,0.49862637362637363,0.5254120879120879,0.5096153846153846,0.4951923076923077,0.5092032967032967,0.011265411293303674
27,0.07951064109802246,0.013624899770307898,0.002506875991821289,0.0005492935283519473,0.1,"(25,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 5}",0.521978021978022,0.489010989010989,0.5247252747252747,0.5027472527472527,0.5659340659340659,0.5208791208791209,0.026039550793566565,39,0.5199175824175825,0.5206043956043956,0.5247252747252747,0.5233516483516484,0.5103021978021978,0.5197802197802197,0.005054497113454446
28,0.07049365043640136,0.0061511766363064975,0.002098369598388672,0.00037723429319316116,0.1,"(25,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 10}",0.4945054945054945,0.5,0.4835164835164835,0.5082417582417582,0.5357142857142857,0.5043956043956044,0.017599579536315337,165,0.5041208791208791,0.5020604395604396,0.510989010989011,0.5041208791208791,0.4993131868131868,0.5041208791208792,0.003860843220482183
29,0.08302059173583984,0.01241748586524206,0.0021054744720458984,0.00037524760682074,0.1,"(25,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 15}",0.5,0.5384615384615384,0.5467032967032966,0.532967032967033,0.4807692307692308,0.5197802197802198,0.025142991623401188,50,0.5233516483516484,0.5357142857142857,0.5336538461538461,0.5116758241758241,0.5439560439560439,0.5296703296703296,0.01113739109924422
30,0.0732882022857666,0.008510996086365867,0.0022058963775634767,0.0004009963322269632,0.1,"(25,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 20}",0.5192307692307693,0.5137362637362637,0.510989010989011,0.510989010989011,0.489010989010989,0.5087912087912088,0.010337850396827906,143,0.5096153846153846,0.5178571428571429,0.510989010989011,0.5103021978021978,0.5144230769230769,0.5126373626373626,0.0030898961206599147
31,0.14017210006713868,0.0539299319903886,0.0025066852569580076,1.784161275279017e-07,0.1,"(25,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 25}",0.43956043956043955,0.5054945054945055,0.532967032967033,0.510989010989011,0.5,0.4978021978021978,0.031197955091381076,206,0.5082417582417582,0.5357142857142857,0.6071428571428571,0.5625,0.5460164835164835,0.551923076923077,0.03276206888813921
32,0.09284610748291015,0.024996766058318663,0.0017044544219970703,0.0002455739604454255,0.1,"(25,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 30}",0.510989010989011,0.5054945054945055,0.5,0.47527472527472525,0.5467032967032966,0.5076923076923077,0.023011419331177927,149,0.5659340659340659,0.6023351648351648,0.5590659340659341,0.5288461538461539,0.5130494505494505,0.5538461538461539,0.031028757341406924
33,0.1189162254333496,0.014184917756485175,0.0020051002502441406,5.43678009557313e-07,0.1,"(25,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 35}",0.46153846153846156,0.49175824175824173,0.5192307692307693,0.49725274725274726,0.49725274725274726,0.49340659340659343,0.018519010490497496,226,0.5583791208791209,0.5597527472527473,0.5906593406593407,0.5288461538461539,0.5336538461538461,0.5542582417582418,0.022102156305843803
34,0.1023716926574707,0.019389287538191132,0.0026070594787597655,0.0003747504575437906,0.1,"(25,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 40}",0.532967032967033,0.5247252747252747,0.5027472527472527,0.47527472527472525,0.4697802197802198,0.5010989010989011,0.02539389012811285,187,0.5707417582417582,0.5542582417582418,0.5769230769230769,0.49725274725274726,0.5034340659340659,0.5405219780219779,0.033688869418765706
35,0.09515204429626464,0.011176177955071283,0.0026070594787597655,0.00020101095147989197,0.1,"(25,)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 45}",0.5082417582417582,0.5467032967032966,0.5302197802197802,0.5686813186813187,0.5741758241758241,0.5456043956043956,0.02442429755043172,1,0.5460164835164835,0.5391483516483516,0.5796703296703297,0.6105769230769231,0.5631868131868132,0.5677197802197801,0.025641597978960394
36,0.07890992164611817,0.009709225172591308,0.0023112773895263674,0.00025057029984733466,0.1,"(25,)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 50}",0.49175824175824173,0.47527472527472525,0.4807692307692308,0.489010989010989,0.4807692307692308,0.4835164835164835,0.006018929203353468,256,0.5054945054945055,0.5089285714285714,0.5089285714285714,0.551510989010989,0.5171703296703297,0.5184065934065935,0.0169930407628485
37,0.1104949951171875,0.03292947100540979,0.002204227447509766,0.00024340934495182206,0.1,"(25,)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 55}",0.5137362637362637,0.5027472527472527,0.5274725274725275,0.46703296703296704,0.4725274725274725,0.4967032967032967,0.023401691691260277,207,0.5611263736263736,0.6572802197802198,0.6181318681318682,0.5384615384615384,0.5013736263736264,0.5752747252747252,0.05581826729569138
38,0.09234442710876464,0.015673140236792265,0.0030081748962402345,1.7841612752790173e-07,0.1,"(25,)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 60}",0.49175824175824173,0.5631868131868132,0.521978021978022,0.5054945054945055,0.47527472527472525,0.5115384615384615,0.030064536308361447,117,0.5157967032967034,0.5020604395604396,0.507554945054945,0.510989010989011,0.5748626373626373,0.5222527472527472,0.02668373090458917
39,0.08351898193359375,0.005481823116462285,0.0024063587188720703,0.00020027211734161606,0.1,"(25, 25)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 2}",0.532967032967033,0.5082417582417582,0.554945054945055,0.4835164835164835,0.5247252747252747,0.5208791208791209,0.023987780168069323,39,0.5144230769230769,0.5212912087912088,0.5123626373626373,0.529532967032967,0.5020604395604396,0.5159340659340659,0.009177633565104445
40,0.11991825103759765,0.05184376336481805,0.002407693862915039,0.00037516696708893527,0.1,"(25, 25)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 5}",0.49725274725274726,0.5439560439560439,0.5054945054945055,0.5302197802197802,0.49725274725274726,0.5148351648351648,0.018922170722772035,99,0.5157967032967034,0.6098901098901099,0.5267857142857143,0.5240384615384616,0.5260989010989011,0.5405219780219781,0.034904708376201604
41,0.14919648170471192,0.042200800437256,0.0024060726165771483,0.0004911378378806742,0.1,"(25, 25)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 10}",0.5054945054945055,0.5082417582417582,0.5054945054945055,0.49725274725274726,0.5631868131868132,0.515934065934066,0.023912148513174667,87,0.5226648351648352,0.5590659340659341,0.5302197802197802,0.5940934065934066,0.5398351648351648,0.5491758241758241,0.025553142826671066
42,0.12182378768920898,0.032607225361236065,0.002707099914550781,0.00024530153382189897,0.1,"(25, 25)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 15}",0.5357142857142857,0.5631868131868132,0.5192307692307693,0.48626373626373626,0.5082417582417582,0.5225274725274726,0.02591170576384966,34,0.6222527472527473,0.4951923076923077,0.5027472527472527,0.5583791208791209,0.5782967032967034,0.5513736263736264,0.0475786582023769
43,0.13004522323608397,0.03495993137384301,0.0027075290679931642,0.0002444682958488017,0.1,"(25, 25)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 20}",0.4835164835164835,0.5274725274725275,0.521978021978022,0.5164835164835165,0.4945054945054945,0.5087912087912088,0.01688163900630464,143,0.5233516483516484,0.6256868131868132,0.5789835164835165,0.5082417582417582,0.5309065934065934,0.553434065934066,0.04319263235688092
44,0.1192164421081543,0.017445577337224356,0.002506875991821289,0.0003171850597662712,0.1,"(25, 25)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 25}",0.4725274725274725,0.5054945054945055,0.5137362637362637,0.4725274725274725,0.4807692307692308,0.489010989010989,0.017288057936870615,252,0.5432692307692307,0.5364010989010989,0.5034340659340659,0.5178571428571429,0.5123626373626373,0.5226648351648351,0.014915077805648776
45,0.0865290641784668,0.003050576575223771,0.0022061347961425783,0.00024563225661451053,0.1,"(25, 25)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 30}",0.5,0.5054945054945055,0.4835164835164835,0.5054945054945055,0.5082417582417582,0.5005494505494505,0.008927514730369178,188,0.5054945054945055,0.5048076923076923,0.5061813186813187,0.5006868131868132,0.5288461538461539,0.5092032967032967,0.010005809808502379
46,0.14408249855041505,0.06521671295031858,0.0025068283081054687,0.0003173362071293394,0.1,"(25, 25)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 35}",0.4807692307692308,0.5082417582417582,0.5027472527472527,0.49725274725274726,0.5054945054945055,0.4989010989010989,0.009767246612434699,201,0.5693681318681318,0.5013736263736264,0.5631868131868132,0.49862637362637363,0.7177197802197802,0.570054945054945,0.07958858064333219
47,0.12172298431396485,0.02915913742262215,0.002907419204711914,0.0002007010147897919,0.1,"(25, 25)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 40}",0.4945054945054945,0.5054945054945055,0.4697802197802198,0.5164835164835165,0.4835164835164835,0.493956043956044,0.0163363392827676,217,0.5508241758241759,0.4993131868131868,0.5068681318681318,0.4951923076923077,0.5666208791208791,0.5237637362637362,0.029218553797272475
48,0.1261361598968506,0.01732141696607641,0.0028127193450927734,0.00040400106951135123,0.1,"(25, 25)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 45}",0.5054945054945055,0.5467032967032966,0.4835164835164835,0.5521978021978022,0.5027472527472527,0.5181318681318682,0.026726124191242435,60,0.5267857142857143,0.5302197802197802,0.5824175824175825,0.5576923076923077,0.6009615384615384,0.5596153846153846,0.028896476252547328
49,0.15401010513305663,0.05003057276229178,0.0028072357177734374,0.0002460410704864171,0.1,"(25, 25)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 50}",0.49175824175824173,0.5,0.5082417582417582,0.5192307692307693,0.510989010989011,0.506043956043956,0.009421114395319929,158,0.6085164835164835,0.49038461538461536,0.6284340659340659,0.6943681318681318,0.510989010989011,0.5865384615384615,0.07591942377237354
50,0.1416752815246582,0.02717162303105262,0.003008270263671875,0.0003169593872211534,0.1,"(25, 25)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 55}",0.5137362637362637,0.5027472527472527,0.5137362637362637,0.5274725274725275,0.5576923076923077,0.5230769230769231,0.019001776336033626,30,0.573489010989011,0.6263736263736264,0.5741758241758241,0.5755494505494505,0.5659340659340659,0.5831043956043956,0.02189200199245774
51,0.16918010711669923,0.06453602538409019,0.0025055408477783203,0.0003172890717854835,0.1,"(25, 25)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 60}",0.5521978021978022,0.521978021978022,0.5412087912087912,0.5576923076923077,0.5082417582417582,0.5362637362637362,0.01858410387394261,5,0.6586538461538461,0.5267857142857143,0.7149725274725275,0.7706043956043956,0.5467032967032966,0.643543956043956,0.09432423359536114
52,0.16834731101989747,0.017353042634817684,0.003007650375366211,0.0003167327426897614,0.1,"(100, 25, 100)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 2}",0.532967032967033,0.5164835164835165,0.5604395604395604,0.47802197802197804,0.5082417582417582,0.5192307692307693,0.027251861027774157,54,0.5130494505494505,0.5151098901098901,0.5054945054945055,0.5309065934065934,0.4951923076923077,0.5119505494505494,0.011773188097371488
53,0.19331326484680175,0.05645967458779404,0.0026075363159179686,0.00037519702039840445,0.1,"(100, 25, 100)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 5}",0.5192307692307693,0.49725274725274726,0.5192307692307693,0.5082417582417582,0.5274725274725275,0.5142857142857142,0.010482848367219194,104,0.625,0.551510989010989,0.5425824175824175,0.5151098901098901,0.5137362637362637,0.549587912087912,0.04053105690807059
54,0.26059207916259763,0.07381276913541791,0.002807140350341797,0.0004010796927824667,0.1,"(100, 25, 100)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 10}",0.46153846153846156,0.554945054945055,0.5357142857142857,0.510989010989011,0.5302197802197802,0.5186813186813187,0.0318207301880665,57,0.6414835164835165,0.6998626373626373,0.6943681318681318,0.5947802197802198,0.5885989010989011,0.6438186813186813,0.04723477488523812
55,0.23873252868652345,0.08982749150773221,0.0032082080841064455,0.00040159276420073566,0.1,"(100, 25, 100)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 15}",0.5274725274725275,0.5137362637362637,0.49725274725274726,0.5302197802197802,0.5357142857142857,0.5208791208791209,0.01385661561859175,39,0.5322802197802198,0.5384615384615384,0.540521978021978,0.7177197802197802,0.7616758241758241,0.618131868131868,0.10026343455928707
56,0.20805234909057618,0.02383322114502614,0.003208351135253906,0.0004011037968155345,0.1,"(100, 25, 100)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 20}",0.510989010989011,0.48626373626373626,0.5192307692307693,0.5137362637362637,0.5467032967032966,0.5153846153846153,0.019316918495875753,93,0.6407967032967034,0.6401098901098901,0.5480769230769231,0.5947802197802198,0.5913461538461539,0.603021978021978,0.03471499273984402
57,0.2729238510131836,0.09009499309021728,0.0034093379974365233,0.00020060553413569273,0.1,"(100, 25, 100)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 25}",0.43956043956043955,0.5054945054945055,0.4697802197802198,0.5247252747252747,0.5164835164835165,0.4912087912087912,0.03191546314606069,242,0.6256868131868132,0.6909340659340659,0.6126373626373627,0.7939560439560439,0.6820054945054945,0.6810439560439561,0.06417437761804883
58,0.28806319236755373,0.0758974571332311,0.00391077995300293,0.0006648009894710016,0.1,"(100, 25, 100)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 30}",0.521978021978022,0.5247252747252747,0.5082417582417582,0.5027472527472527,0.554945054945055,0.5225274725274726,0.018173445503891474,34,0.6881868131868132,0.6641483516483516,0.8248626373626373,0.5521978021978022,0.7451923076923077,0.6949175824175823,0.09030420786283753
