,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_rp__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
16,0.1638359546661377,0.04837208954506728,0.00340886116027832,0.0004913810131214465,0.1,"(50,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 15}",0.45879120879120877,0.5494505494505495,0.5412087912087912,0.4945054945054945,0.5027472527472527,0.5093406593406593,0.0329944940571482,139,0.5364010989010989,0.5137362637362637,0.5151098901098901,0.5281593406593407,0.5631868131868132,0.5313186813186814,0.0180180828677258
17,0.13917045593261718,0.025057511066919728,0.003007841110229492,3.814697265625e-07,0.1,"(50,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 20}",0.489010989010989,0.5384615384615384,0.5054945054945055,0.4725274725274725,0.49175824175824173,0.49945054945054945,0.022142243603966903,194,0.5103021978021978,0.4951923076923077,0.5418956043956044,0.5144230769230769,0.5542582417582418,0.5232142857142857,0.021642354276078173
18,0.13175082206726074,0.019283046155421375,0.0034087181091308595,0.0004910110881750007,0.1,"(50,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 25}",0.49175824175824173,0.48626373626373626,0.510989010989011,0.4945054945054945,0.47527472527472525,0.49175824175824173,0.011655606283294736,238,0.4958791208791209,0.49862637362637363,0.49244505494505497,0.49793956043956045,0.5013736263736264,0.49725274725274726,0.002977951014928396
19,0.1702521800994873,0.0324243660996154,0.0034094333648681642,0.000802135566740446,0.1,"(50,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 30}",0.5412087912087912,0.521978021978022,0.5274725274725275,0.521978021978022,0.5467032967032966,0.5318681318681319,0.010220371009746269,7,0.5604395604395604,0.5899725274725275,0.5995879120879121,0.595467032967033,0.5418956043956044,0.5774725274725274,0.022472124448950633
20,0.17867541313171387,0.04125008025772957,0.0036099910736083984,0.0004913228267894326,0.1,"(50,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 35}",0.5164835164835165,0.45604395604395603,0.5412087912087912,0.49175824175824173,0.510989010989011,0.5032967032967033,0.028412491151314053,174,0.5240384615384616,0.5824175824175825,0.5116758241758241,0.521978021978022,0.5178571428571429,0.5315934065934066,0.025760530643156938
21,0.18669567108154297,0.05915837910266956,0.0038121700286865234,0.0007507855583833616,0.1,"(50,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 40}",0.5,0.48626373626373626,0.4945054945054945,0.4807692307692308,0.489010989010989,0.4901098901098901,0.006639036249227787,245,0.4876373626373626,0.49313186813186816,0.4945054945054945,0.5638736263736264,0.6600274725274725,0.5398351648351649,0.06630931450553851
22,0.19712491035461427,0.06998807982204254,0.004612255096435547,0.001359939252510942,0.1,"(50,)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 45}",0.4642857142857143,0.521978021978022,0.5164835164835165,0.510989010989011,0.5137362637362637,0.5054945054945055,0.02092245358753821,160,0.49725274725274726,0.489010989010989,0.5927197802197802,0.6160714285714286,0.6380494505494505,0.5666208791208792,0.06174752312052968
23,0.15782008171081544,0.022515126812137964,0.0038095951080322266,0.0007500870938406985,0.1,"(50,)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 50}",0.48626373626373626,0.5274725274725275,0.4945054945054945,0.5082417582417582,0.49725274725274726,0.5027472527472527,0.014222174841258005,181,0.5728021978021978,0.6222527472527473,0.5157967032967034,0.5171703296703297,0.5453296703296703,0.5546703296703297,0.03975123784887776
24,0.1832871913909912,0.05971887630848102,0.00381011962890625,0.00040111575759242034,0.1,"(50,)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 55}",0.5467032967032966,0.5054945054945055,0.4945054945054945,0.521978021978022,0.5054945054945055,0.5148351648351648,0.018190049843128386,99,0.532967032967033,0.5384615384615384,0.7115384615384616,0.5212912087912088,0.5288461538461539,0.5666208791208791,0.07267509119753467
25,0.17165670394897461,0.02071816276167462,0.004210901260375976,0.0011693360622828449,0.1,"(50,)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 60}",0.5357142857142857,0.5137362637362637,0.5,0.4945054945054945,0.47527472527472525,0.5038461538461538,0.02015817178883971,171,0.5995879120879121,0.6243131868131868,0.5556318681318682,0.551510989010989,0.5137362637362637,0.5689560439560439,0.03881703837621993
26,0.14097270965576172,0.022668582038869005,0.0030080795288085936,4.1019083342755444e-07,0.1,"(25,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 2}",0.489010989010989,0.5576923076923077,0.46703296703296704,0.49725274725274726,0.489010989010989,0.5,0.030542729911400654,193,0.5171703296703297,0.49862637362637363,0.5254120879120879,0.5096153846153846,0.4951923076923077,0.5092032967032967,0.011265411293303674
27,0.11991887092590332,0.023330561339002007,0.00421142578125,0.0019443611619449589,0.1,"(25,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 5}",0.521978021978022,0.489010989010989,0.5247252747252747,0.5027472527472527,0.5659340659340659,0.5208791208791209,0.026039550793566565,39,0.5199175824175825,0.5206043956043956,0.5247252747252747,0.5233516483516484,0.5103021978021978,0.5197802197802197,0.005054497113454446
28,0.11991915702819825,0.012142014515065835,0.0032085895538330076,0.00040116356879456105,0.1,"(25,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 10}",0.4945054945054945,0.5,0.4835164835164835,0.5082417582417582,0.5357142857142857,0.5043956043956044,0.017599579536315337,165,0.5041208791208791,0.5020604395604396,0.510989010989011,0.5041208791208791,0.4993131868131868,0.5041208791208792,0.003860843220482183
29,0.1451862335205078,0.0469751194549667,0.0032085418701171876,0.000401425457215959,0.1,"(25,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 15}",0.5,0.5384615384615384,0.5467032967032966,0.532967032967033,0.4807692307692308,0.5197802197802198,0.025142991623401188,50,0.5233516483516484,0.5357142857142857,0.5336538461538461,0.5116758241758241,0.5439560439560439,0.5296703296703296,0.01113739109924422
30,0.110892915725708,0.02129146435597104,0.0030075550079345704,5.352483825837052e-07,0.1,"(25,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 20}",0.5192307692307693,0.5137362637362637,0.510989010989011,0.510989010989011,0.489010989010989,0.5087912087912088,0.010337850396827906,143,0.5096153846153846,0.5178571428571429,0.510989010989011,0.5103021978021978,0.5144230769230769,0.5126373626373626,0.0030898961206599147
31,0.24164385795593263,0.0875205229871083,0.003608036041259766,0.0008031427778646169,0.1,"(25,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 25}",0.43956043956043955,0.5054945054945055,0.532967032967033,0.510989010989011,0.5,0.4978021978021978,0.031197955091381076,206,0.5082417582417582,0.5357142857142857,0.6071428571428571,0.5625,0.5460164835164835,0.551923076923077,0.03276206888813921
32,0.16263275146484374,0.04831724967142138,0.0030080795288085936,3.162979879718208e-07,0.1,"(25,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 30}",0.510989010989011,0.5054945054945055,0.5,0.47527472527472525,0.5467032967032966,0.5076923076923077,0.023011419331177927,149,0.5659340659340659,0.6023351648351648,0.5590659340659341,0.5288461538461539,0.5130494505494505,0.5538461538461539,0.031028757341406924
33,0.20554709434509277,0.041292315014570494,0.0032086849212646486,0.00040111606936145584,0.1,"(25,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 35}",0.46153846153846156,0.49175824175824173,0.5192307692307693,0.49725274725274726,0.49725274725274726,0.49340659340659343,0.018519010490497496,226,0.5583791208791209,0.5597527472527473,0.5906593406593407,0.5288461538461539,0.5336538461538461,0.5542582417582418,0.022102156305843803
34,0.1479957103729248,0.04226457258471243,0.0036074638366699217,0.0008038138525205854,0.1,"(25,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 40}",0.532967032967033,0.5247252747252747,0.5027472527472527,0.47527472527472525,0.4697802197802198,0.5010989010989011,0.02539389012811285,187,0.5707417582417582,0.5542582417582418,0.5769230769230769,0.49725274725274726,0.5034340659340659,0.5405219780219779,0.033688869418765706
35,0.13616256713867186,0.01980501502161858,0.0034087657928466796,0.0004908748611662737,0.1,"(25,)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 45}",0.5082417582417582,0.5467032967032966,0.5302197802197802,0.5686813186813187,0.5741758241758241,0.5456043956043956,0.02442429755043172,1,0.5460164835164835,0.5391483516483516,0.5796703296703297,0.6105769230769231,0.5631868131868132,0.5677197802197801,0.025641597978960394
36,0.14278035163879393,0.013020399669103738,0.0038097381591796877,0.0007492336892970859,0.1,"(25,)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 50}",0.49175824175824173,0.47527472527472525,0.4807692307692308,0.489010989010989,0.4807692307692308,0.4835164835164835,0.006018929203353468,256,0.5054945054945055,0.5089285714285714,0.5089285714285714,0.551510989010989,0.5171703296703297,0.5184065934065935,0.0169930407628485
37,0.19351444244384766,0.07167737369960138,0.010227727890014648,0.013942150677619837,0.1,"(25,)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 55}",0.5137362637362637,0.5027472527472527,0.5274725274725275,0.46703296703296704,0.4725274725274725,0.4967032967032967,0.023401691691260277,207,0.5611263736263736,0.6572802197802198,0.6181318681318682,0.5384615384615384,0.5013736263736264,0.5752747252747252,0.05581826729569138
38,0.1503993034362793,0.04576844905395405,0.004010391235351562,0.0008968149812232935,0.1,"(25,)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 60}",0.49175824175824173,0.5631868131868132,0.521978021978022,0.5054945054945055,0.47527472527472525,0.5115384615384615,0.030064536308361447,117,0.5157967032967034,0.5020604395604396,0.507554945054945,0.510989010989011,0.5748626373626373,0.5222527472527472,0.02668373090458917
39,0.1339566230773926,0.008708667886715774,0.003208017349243164,0.00040133020311707197,0.1,"(25, 25)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 2}",0.532967032967033,0.5082417582417582,0.554945054945055,0.4835164835164835,0.5247252747252747,0.5208791208791209,0.023987780168069323,39,0.5144230769230769,0.5212912087912088,0.5123626373626373,0.529532967032967,0.5020604395604396,0.5159340659340659,0.009177633565104445
40,0.20755219459533691,0.11444097429582084,0.0030081748962402345,1.784161275279017e-07,0.1,"(25, 25)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 5}",0.49725274725274726,0.5439560439560439,0.5054945054945055,0.5302197802197802,0.49725274725274726,0.5148351648351648,0.018922170722772035,99,0.5157967032967034,0.6098901098901099,0.5267857142857143,0.5240384615384616,0.5260989010989011,0.5405219780219781,0.034904708376201604
41,0.22580251693725586,0.05606690279680313,0.0030065059661865236,0.0006343035566451385,0.1,"(25, 25)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 10}",0.5054945054945055,0.5082417582417582,0.5054945054945055,0.49725274725274726,0.5631868131868132,0.515934065934066,0.023912148513174667,87,0.5226648351648352,0.5590659340659341,0.5302197802197802,0.5940934065934066,0.5398351648351648,0.5491758241758241,0.025553142826671066
42,0.22740521430969238,0.10237292166484704,0.0030100345611572266,0.0006339339212970578,0.1,"(25, 25)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 15}",0.5357142857142857,0.5631868131868132,0.5192307692307693,0.48626373626373626,0.5082417582417582,0.5225274725274726,0.02591170576384966,34,0.6222527472527473,0.4951923076923077,0.5027472527472527,0.5583791208791209,0.5782967032967034,0.5513736263736264,0.0475786582023769
43,0.23281936645507811,0.07778851499025241,0.0036097049713134767,0.000802004413060258,0.1,"(25, 25)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 20}",0.4835164835164835,0.5274725274725275,0.521978021978022,0.5164835164835165,0.4945054945054945,0.5087912087912088,0.01688163900630464,143,0.5233516483516484,0.6256868131868132,0.5789835164835165,0.5082417582417582,0.5309065934065934,0.553434065934066,0.04319263235688092
44,0.20273952484130858,0.041172618532362294,0.0038101673126220703,0.00040090107825615617,0.1,"(25, 25)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 25}",0.4725274725274725,0.5054945054945055,0.5137362637362637,0.4725274725274725,0.4807692307692308,0.489010989010989,0.017288057936870615,252,0.5432692307692307,0.5364010989010989,0.5034340659340659,0.5178571428571429,0.5123626373626373,0.5226648351648351,0.014915077805648776
45,0.14658994674682618,0.020795553214274277,0.0036095142364501952,0.0004912251939494646,0.1,"(25, 25)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 30}",0.5,0.5054945054945055,0.4835164835164835,0.5054945054945055,0.5082417582417582,0.5005494505494505,0.008927514730369178,188,0.5054945054945055,0.5048076923076923,0.5061813186813187,0.5006868131868132,0.5288461538461539,0.5092032967032967,0.010005809808502379
46,0.2665088653564453,0.16606219680286324,0.003208827972412109,0.0004008057108810254,0.1,"(25, 25)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 35}",0.4807692307692308,0.5082417582417582,0.5027472527472527,0.49725274725274726,0.5054945054945055,0.4989010989010989,0.009767246612434699,201,0.5693681318681318,0.5013736263736264,0.5631868131868132,0.49862637362637363,0.7177197802197802,0.570054945054945,0.07958858064333219
47,0.15741872787475586,0.032718339132777455,0.0038126468658447265,0.0004021696889119816,0.1,"(25, 25)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 40}",0.4945054945054945,0.5054945054945055,0.4697802197802198,0.5164835164835165,0.4835164835164835,0.493956043956044,0.0163363392827676,217,0.5508241758241759,0.4993131868131868,0.5068681318681318,0.4951923076923077,0.5666208791208791,0.5237637362637362,0.029218553797272475
48,0.21336779594421387,0.03982177288491688,0.004612398147583008,0.0012027661818275247,0.1,"(25, 25)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 45}",0.5054945054945055,0.5467032967032966,0.4835164835164835,0.5521978021978022,0.5027472527472527,0.5181318681318682,0.026726124191242435,60,0.5267857142857143,0.5302197802197802,0.5824175824175825,0.5576923076923077,0.6009615384615384,0.5596153846153846,0.028896476252547328
49,0.28696322441101074,0.09462872796362316,0.004411745071411133,0.0013602275981433507,0.1,"(25, 25)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 50}",0.49175824175824173,0.5,0.5082417582417582,0.5192307692307693,0.510989010989011,0.506043956043956,0.009421114395319929,158,0.6085164835164835,0.49038461538461536,0.6284340659340659,0.6943681318681318,0.510989010989011,0.5865384615384615,0.07591942377237354
50,0.2284080982208252,0.036081644056995994,0.0042111873626708984,0.0007499850443479897,0.1,"(25, 25)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 55}",0.5137362637362637,0.5027472527472527,0.5137362637362637,0.5274725274725275,0.5576923076923077,0.5230769230769231,0.019001776336033626,30,0.573489010989011,0.6263736263736264,0.5741758241758241,0.5755494505494505,0.5659340659340659,0.5831043956043956,0.02189200199245774
51,0.2915760040283203,0.11870740036938468,0.0038093090057373046,0.000750966518357447,0.1,"(25, 25)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 60}",0.5521978021978022,0.521978021978022,0.5412087912087912,0.5576923076923077,0.5082417582417582,0.5362637362637362,0.01858410387394261,5,0.6586538461538461,0.5267857142857143,0.7149725274725275,0.7706043956043956,0.5467032967032966,0.643543956043956,0.09432423359536114
52,0.27733769416809084,0.03910966754421324,0.0044117927551269535,0.0008021116876801995,0.1,"(100, 25, 100)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 2}",0.532967032967033,0.5164835164835165,0.5604395604395604,0.47802197802197804,0.5082417582417582,0.5192307692307693,0.027251861027774157,54,0.5130494505494505,0.5151098901098901,0.5054945054945055,0.5309065934065934,0.4951923076923077,0.5119505494505494,0.011773188097371488
53,0.33148465156555174,0.12900033568222924,0.004008007049560547,5.698952166873422e-06,0.1,"(100, 25, 100)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 5}",0.5192307692307693,0.49725274725274726,0.5192307692307693,0.5082417582417582,0.5274725274725275,0.5142857142857142,0.010482848367219194,104,0.625,0.551510989010989,0.5425824175824175,0.5151098901098901,0.5137362637362637,0.549587912087912,0.04053105690807059
54,0.4373635292053223,0.09990181448300874,0.003810214996337891,0.00040128232110992233,0.1,"(100, 25, 100)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 10}",0.46153846153846156,0.554945054945055,0.5357142857142857,0.510989010989011,0.5302197802197802,0.5186813186813187,0.0318207301880665,57,0.6414835164835165,0.6998626373626373,0.6943681318681318,0.5947802197802198,0.5885989010989011,0.6438186813186813,0.04723477488523812
55,0.39244384765625,0.1390735270147104,0.004211330413818359,0.00040106791801389446,0.1,"(100, 25, 100)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 15}",0.5274725274725275,0.5137362637362637,0.49725274725274726,0.5302197802197802,0.5357142857142857,0.5208791208791209,0.01385661561859175,39,0.5322802197802198,0.5384615384615384,0.540521978021978,0.7177197802197802,0.7616758241758241,0.618131868131868,0.10026343455928707
56,0.35775179862976075,0.04465355754783727,0.004211139678955078,0.0007505075351210881,0.1,"(100, 25, 100)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 20}",0.510989010989011,0.48626373626373626,0.5192307692307693,0.5137362637362637,0.5467032967032966,0.5153846153846153,0.019316918495875753,93,0.6407967032967034,0.6401098901098901,0.5480769230769231,0.5947802197802198,0.5913461538461539,0.603021978021978,0.03471499273984402
57,0.4399704456329346,0.13960321039794757,0.005013227462768555,0.0006342950001012201,0.1,"(100, 25, 100)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 25}",0.43956043956043955,0.5054945054945055,0.4697802197802198,0.5247252747252747,0.5164835164835165,0.4912087912087912,0.03191546314606069,242,0.6256868131868132,0.6909340659340659,0.6126373626373627,0.7939560439560439,0.6820054945054945,0.6810439560439561,0.06417437761804883
58,0.4963202476501465,0.1514788333074145,0.0058156013488769535,0.0017251684730563899,0.1,"(100, 25, 100)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 30}",0.521978021978022,0.5247252747252747,0.5082417582417582,0.5027472527472527,0.554945054945055,0.5225274725274726,0.018173445503891474,34,0.6881868131868132,0.6641483516483516,0.8248626373626373,0.5521978021978022,0.7451923076923077,0.6949175824175823,0.09030420786283753
