,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
10,0.28075186411539715,0.028243089762981982,0.0011712710062662761,0.0002377644413223341,0.1,"(50,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 5}",0.4769736842105263,0.49504950495049505,0.49834983498349833,0.4901098901098901,0.009400961290444392,149,0.509075907590759,0.48846787479406917,0.4975288303130148,0.4983575375659477,0.0084335765730663
11,0.36113913853963214,0.07971331204917645,0.0010024706522623699,1.1239159602905075e-07,0.1,"(50,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 10}",0.5,0.4966996699669967,0.5016501650165016,0.49945054945054945,0.0020570669577612056,109,0.5016501650165016,0.4950576606260296,0.5107084019769358,0.5024720758731557,0.006415765961050188
12,0.3561250368754069,0.011478638411811268,0.0011701583862304688,0.00023703387602526802,0.1,"(50,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 15}",0.5197368421052632,0.49834983498349833,0.5,0.506043956043956,0.00972164102832414,53,0.5099009900990099,0.49835255354200986,0.5230642504118617,0.5104392646842938,0.01009568538844632
13,0.41795865694681805,0.03998550123362561,0.001169761021931966,0.00023647199817219763,0.1,"(50,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 20}",0.5032894736842105,0.49174917491749176,0.4603960396039604,0.48516483516483516,0.018123184588681382,165,0.5181518151815182,0.48352553542009885,0.5107084019769358,0.504128584192851,0.014882099181742681
14,0.43065857887268066,0.010635167167626575,0.001002947489420573,4.49566384116203e-07,0.1,"(50,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 25}",0.5115131578947368,0.5,0.5,0.5038461538461538,0.005430329373982261,68,0.5305280528052805,0.5,0.5,0.5101760176017601,0.014391062103356556
15,0.480117400487264,0.015630930742384447,0.0013366540273030598,0.00023759591375345764,0.1,"(50,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 30}",0.5032894736842105,0.4735973597359736,0.49834983498349833,0.49175824175824173,0.012988688717727742,141,0.4975247524752475,0.514003294892916,0.49917627677100496,0.5035681080463895,0.0074095310925100044
16,0.5040145715077718,0.0165785681545313,0.0013399918874104817,0.00023135828469662224,0.1,"(50,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 35}",0.5,0.5099009900990099,0.4933993399339934,0.5010989010989011,0.00677790441618066,88,0.5,0.5321252059308073,0.5,0.5107084019769358,0.015143967307125403
17,0.5377713044484457,0.03977224230918027,0.0011693636576334636,0.00023692148442923898,0.1,"(50,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 40}",0.49506578947368424,0.5,0.5033003300330033,0.49945054945054945,0.003384989578725292,109,0.49834983498349833,0.4925864909390445,0.49835255354200986,0.49642962648818423,0.0027175074344499657
18,0.1834901968638102,0.02685148719783304,0.0011700789133707683,0.00023658438973016158,0.1,"(25,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 2}",0.4901315789473684,0.5099009900990099,0.49174917491749176,0.49725274725274726,0.008960668899989237,115,0.4801980198019802,0.48517298187808894,0.4827018121911038,0.48269093795705764,0.002031034318010515
19,0.25969409942626953,0.026111781166219462,0.0010030269622802734,5.150429962800233e-07,0.1,"(25,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 5}",0.5197368421052632,0.49834983498349833,0.4884488448844885,0.5021978021978022,0.01306280575218234,83,0.5181518151815182,0.5,0.5378912685337727,0.518681027905097,0.015473571174849843
20,0.3444207509358724,0.030437670217173887,0.0010028680165608723,2.9736021254650284e-07,0.1,"(25,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 10}",0.4917763157894737,0.504950495049505,0.49504950495049505,0.49725274725274726,0.005600487008523106,115,0.5024752475247525,0.4975288303130148,0.5082372322899505,0.5027471033759059,0.004375911137714831
21,0.42296401659647626,0.028292972892432388,0.0013367335001627605,0.00047294383609024557,0.1,"(25,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 15}",0.4819078947368421,0.5132013201320133,0.5445544554455446,0.5131868131868131,0.025582343880203043,18,0.5099009900990099,0.49670510708401977,0.4901153212520593,0.498907139478363,0.008226172983415013
22,0.3851965268452962,0.008609147950779529,0.0011695226033528645,0.0002363038318021353,0.1,"(25,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 20}",0.4901315789473684,0.5066006600660066,0.48514851485148514,0.493956043956044,0.009162543687823906,136,0.5099009900990099,0.5189456342668863,0.515650741350906,0.5148324552389342,0.003737520671216851
23,0.5175503094991049,0.03587833395058166,0.001337130864461263,0.00023675307710711204,0.1,"(25,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 25}",0.48026315789473684,0.4933993399339934,0.4933993399339934,0.489010989010989,0.006195849639338547,150,0.5346534653465347,0.5098846787479407,0.48517298187808894,0.5099037086575214,0.020200327269145536
24,0.48880592981974286,0.02385743867421881,0.0010027885437011719,5.150429962800233e-07,0.1,"(25,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 30}",0.5164473684210527,0.5033003300330033,0.5033003300330033,0.5076923076923077,0.006200970176230564,45,0.5115511551155115,0.5024711696869851,0.49670510708401977,0.5035758106288388,0.006110998786131696
25,0.5606656074523926,0.04216493271027774,0.0010031064351399739,1.1239159602905075e-07,0.1,"(25,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 35}",0.5032894736842105,0.5,0.5,0.5010989010989011,0.0015515226782806385,88,0.5313531353135313,0.5,0.4975288303130148,0.5096273218755153,0.01539555990241071
26,0.5559858481089274,0.04038408811805558,0.0015042622884114583,6.836513890459241e-07,0.1,"(25,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 40}",0.4786184210526316,0.47854785478547857,0.4933993399339934,0.4835164835164835,0.006982535508150483,166,0.504950495049505,0.4942339373970346,0.500823723228995,0.5000027185585115,0.004413365192336956
27,0.20204011599222818,0.001417876183045368,0.0013372103373209636,0.00023664052545666658,0.1,"(25, 25)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 2}",0.5,0.5,0.5,0.5,0.0,102,0.5,0.5,0.5,0.5,0.0
28,0.28325684865315753,0.008278274988167267,0.0010030269622802734,3.371747880871523e-07,0.1,"(25, 25)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 5}",0.5115131578947368,0.4933993399339934,0.5132013201320133,0.506043956043956,0.008960284474112347,53,0.5206270627062707,0.5024711696869851,0.5247116968698518,0.5159366430877025,0.009666446761578393
29,0.36347158749898273,0.012449746538640442,0.0010030269622802734,3.8933590933214475e-07,0.1,"(25, 25)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 10}",0.4769736842105263,0.4884488448844885,0.5,0.48846153846153845,0.00940302776095884,152,0.48514851485148514,0.5032948929159803,0.5,0.4961478025891551,0.00789313321328472
30,0.3726630210876465,0.013152502855066143,0.0010027090708414714,4.052336624139774e-07,0.1,"(25, 25)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 15}",0.5082236842105263,0.5,0.5016501650165016,0.5032967032967033,0.0035540076657787417,74,0.5082508250825083,0.500823723228995,0.500823723228995,0.5032994238468328,0.0035011693901215975
31,0.46323974927266437,0.0689478793025255,0.0011692047119140625,0.00023534832412356905,0.1,"(25, 25)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 20}",0.4868421052631579,0.4884488448844885,0.4884488448844885,0.4879120879120879,0.0007578394600182755,155,0.5057755775577558,0.5032948929159803,0.5197693574958814,0.5096132759898725,0.007252491192250519
32,0.579549233118693,0.10599586854869582,0.0013365745544433594,0.00023619095911065174,0.1,"(25, 25)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 25}",0.5411184210526315,0.5264026402640264,0.4834983498349835,0.5170329670329671,0.02444322075242676,11,0.5313531353135313,0.5041186161449753,0.5271828665568369,0.5208848726717812,0.011977153357337195
33,0.5098633766174316,0.030621182434937964,0.0013364156087239583,0.0002367529170431929,0.1,"(25, 25)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 30}",0.48026315789473684,0.45874587458745875,0.5066006600660066,0.4818681318681319,0.019558958944534664,171,0.5107260726072608,0.4876441515650741,0.5082372322899505,0.5022024854874285,0.010344318778194061
34,0.5228983561197916,0.024161929572543515,0.0015042622884114583,2.9736021254650284e-07,0.1,"(25, 25)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 35}",0.5,0.4570957095709571,0.5181518151815182,0.49175824175824173,0.025587118416502748,141,0.5181518151815182,0.49341021416803954,0.4958813838550247,0.5024811377348608,0.011126672717194806
35,0.572697639465332,0.04566019609906908,0.001336812973022461,0.00023652829408618415,0.1,"(25, 25)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 40}",0.5,0.4933993399339934,0.48514851485148514,0.4928571428571429,0.006076836933127521,140,0.4991749174917492,0.5082372322899505,0.5115321252059308,0.5063147583292101,0.005224753596751467
36,0.30715465545654297,0.05126023726294943,0.0018382867177327473,0.00023641590257584224,0.1,"(100, 25, 100)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 2}",0.4934210526315789,0.4933993399339934,0.49834983498349833,0.4950549450549451,0.002327935963669067,130,0.5066006600660066,0.5090609555189456,0.5230642504118617,0.5129086219989379,0.007251016240269397
37,0.39054441452026367,0.03480154257758774,0.002172390619913737,0.00023658430964115183,0.1,"(100, 25, 100)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 5}",0.5476973684210527,0.5313531353135313,0.5198019801980198,0.532967032967033,0.01144828408664401,1,0.5297029702970297,0.5280065897858319,0.5527182866556837,0.5368092822461817,0.011270662290089141
38,0.44852407773335773,0.05812538902833624,0.0023398399353027344,0.00023669798204962469,0.1,"(100, 25, 100)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 10}",0.5016447368421053,0.5,0.5379537953795379,0.5131868131868131,0.017511354465408,18,0.4991749174917492,0.5,0.5395387149917628,0.5129045441611707,0.018836214803072442
39,0.4944886366526286,0.05405902900835348,0.0028411547342936196,0.00023731487497595952,0.1,"(100, 25, 100)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 15}",0.5049342105263158,0.5198019801980198,0.5,0.5082417582417582,0.008412445657411845,41,0.523102310231023,0.5329489291598023,0.49917627677100496,0.5184091720539435,0.014181376797417716
40,0.5096959273020426,0.02663393741391978,0.002339442571004232,0.0002362472150563784,0.1,"(100, 25, 100)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 20}",0.5016447368421053,0.5478547854785478,0.49834983498349833,0.515934065934066,0.022592858064468035,13,0.5132013201320133,0.5214168039538715,0.4975288303130148,0.5107156514662998,0.009909346857162944
41,0.6221632957458496,0.11485104288556156,0.0025061766306559243,0.0008187735407478747,0.1,"(100, 25, 100)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 25}",0.49506578947368424,0.5,0.5198019801980198,0.5049450549450549,0.010688416741729566,65,0.5057755775577558,0.5,0.5485996705107083,0.518125082689488,0.021677402999227317
42,0.668042262395223,0.1010252710170805,0.002339522043863932,0.0004727752587156595,0.1,"(100, 25, 100)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 30}",0.5,0.504950495049505,0.5297029702970297,0.5115384615384615,0.01299190910916275,25,0.5,0.5345963756177924,0.5626029654036244,0.5323997803404723,0.025604707802031352
43,0.6121361255645752,0.0668583668593761,0.0023397604624430337,0.00047294383609024557,0.1,"(100, 25, 100)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 35}",0.5197368421052632,0.5033003300330033,0.5,0.5076923076923077,0.008636443917303836,45,0.5255775577557755,0.5041186161449753,0.49917627677100496,0.5096241502239186,0.011459787331651095
44,0.6796497503916422,0.036980026012404243,0.0031754175821940103,0.0002362472150563784,0.1,"(100, 25, 100)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 40}",0.5049342105263158,0.5247524752475248,0.5099009900990099,0.5131868131868131,0.008419371449561609,18,0.4867986798679868,0.5098846787479407,0.5016474464579901,0.4994436016913059,0.009552784406933915
45,0.2647078037261963,0.05281010024078964,0.0013372103373209636,0.00023647191804512278,0.01,"(50, 50)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 2}",0.5,0.45874587458745875,0.4752475247524752,0.47802197802197804,0.016960189081621516,178,0.5,0.49093904448105435,0.49917627677100496,0.4967051070840198,0.00409106656390757
46,0.3156767686208089,0.046647756363422395,0.0015047391255696614,1.1239159602905075e-07,0.01,"(50, 50)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 5}",0.5279605263157895,0.504950495049505,0.5,0.510989010989011,0.012188992799232195,28,0.5247524752475248,0.5016474464579901,0.5172981878088962,0.5145660365048037,0.009628398167318994
47,0.3582905133565267,0.011242722517119594,0.0015040238698323567,4.899036091938795e-07,0.01,"(50, 50)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 10}",0.5098684210526315,0.4933993399339934,0.4966996699669967,0.5,0.007118071207671682,102,0.5132013201320133,0.5329489291598023,0.500823723228995,0.5156579908402702,0.013229604107223547
48,0.40441377957661945,0.013950155503264209,0.0013372103373209636,0.0002364739212138489,0.01,"(50, 50)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 15}",0.4967105263157895,0.4867986798679868,0.4900990099009901,0.4912087912087912,0.004122846314847204,146,0.49504950495049505,0.5,0.5189456342668863,0.5046650464057938,0.010298163025594451
49,0.4903109073638916,0.02724786808507498,0.0016709963480631511,0.00023591004038292195,0.01,"(50, 50)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 20}",0.5493421052631579,0.49174917491749176,0.4801980198019802,0.5071428571428571,0.03025790154568812,50,0.5338283828382838,0.5115321252059308,0.49917627677100496,0.5148455949384066,0.014339372951783506
50,0.48128612836201984,0.03095576827405592,0.001671155293782552,0.00023647199817219763,0.01,"(50, 50)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 25}",0.5148026315789473,0.528052805280528,0.4933993399339934,0.512087912087912,0.01426957780452825,23,0.5222772277227723,0.5222405271828665,0.5024711696869851,0.515662974864208,0.009328026929912529
51,0.5272425810496012,0.04727438087529703,0.0015039443969726562,0.00040928940940621614,0.01,"(50, 50)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 30}",0.5230263157894737,0.5033003300330033,0.5,0.5087912087912088,0.010171867594608726,38,0.5214521452145214,0.514003294892916,0.5,0.5118184800358124,0.00889301956765694
52,0.5180509090423584,0.023673332692872178,0.0016717910766601562,0.0002365297360256142,0.01,"(50, 50)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 35}",0.5,0.5016501650165016,0.5,0.5005494505494505,0.0007776812770726642,100,0.5,0.5041186161449753,0.500823723228995,0.5016474464579902,0.0017794455514574235
53,0.551642894744873,0.016668714016414555,0.0018363793690999348,0.00023491005100432396,0.01,"(50, 50)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 40}",0.4868421052631579,0.5,0.5,0.4956043956043956,0.006206090713122579,125,0.49504950495049505,0.5,0.5,0.49834983498349833,0.002333685746490258
54,0.19101373354593912,0.02331324203681342,0.0009995301564534504,4.449060758679201e-06,0.01,"(50,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 2}",0.5131578947368421,0.5214521452145214,0.4966996699669967,0.5104395604395604,0.0102814795990696,32,0.5016501650165016,0.5024711696869851,0.49917627677100496,0.5010992038248306,0.001400416249546248
55,0.2777427037556966,0.035210515438623066,0.0010023911794026692,2.247831920581015e-07,0.01,"(50,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 5}",0.4769736842105263,0.4884488448844885,0.4768976897689769,0.4807692307692308,0.0054259210500150245,177,0.509075907590759,0.5164744645799012,0.4818780889621087,0.5024761537109229,0.01487491994214098
56,0.316173791885376,0.023129853016018588,0.0011698404947916667,0.00023607872804530603,0.01,"(50,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 10}",0.5,0.4966996699669967,0.47854785478547857,0.49175824175824173,0.009430258005991503,141,0.5016501650165016,0.4950576606260296,0.48352553542009885,0.49341112035421003,0.007490388091936784
57,0.34241533279418945,0.006701437938094721,0.0011734962463378906,0.00024158575527218908,0.01,"(50,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 15}",0.5197368421052632,0.49834983498349833,0.5,0.506043956043956,0.00972164102832414,53,0.5099009900990099,0.49835255354200986,0.5230642504118617,0.5104392646842938,0.01009568538844632
58,0.40842453638712567,0.032619825571252974,0.0015040238698323567,0.0004092894711320738,0.01,"(50,)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 20}",0.5032894736842105,0.49174917491749176,0.4636963696369637,0.48626373626373626,0.016626246088328304,159,0.5181518151815182,0.4843492586490939,0.5098846787479407,0.504128584192851,0.014387556554821627
59,0.4278105099995931,0.003433119290537979,0.0011696020762125652,0.00023641590257584224,0.01,"(50,)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 25}",0.5115131578947368,0.5,0.5,0.5038461538461538,0.005430329373982261,68,0.5305280528052805,0.5,0.5,0.5101760176017601,0.014391062103356556
60,0.4655778408050537,0.01377473403410263,0.0015037854512532551,2.9736021254650284e-07,0.01,"(50,)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 30}",0.5032894736842105,0.48514851485148514,0.49834983498349833,0.4956043956043956,0.007657777901833065,125,0.4975247524752475,0.5074135090609555,0.49917627677100496,0.5013715127690693,0.0043252107862503065
61,0.5001701513926188,0.024619469731589506,0.0011699199676513672,0.00023669670123718087,0.01,"(50,)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 35}",0.5,0.5099009900990099,0.4933993399339934,0.5010989010989011,0.00677790441618066,88,0.5,0.5321252059308073,0.5,0.5107084019769358,0.015143967307125403
62,0.5098626613616943,0.029063633630201563,0.0015044212341308594,0.0004091920407080841,0.01,"(50,)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 40}",0.49506578947368424,0.5,0.504950495049505,0.5,0.0040365171533606505,102,0.49834983498349833,0.4925864909390445,0.48517298187808894,0.4920364359335439,0.005393470424021467
63,0.18699916203816733,0.025684725374786315,0.0008358160654703776,0.00023596633653529087,0.01,"(25,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 2}",0.4901315789473684,0.5099009900990099,0.4900990099009901,0.4967032967032967,0.009324497680359933,121,0.4801980198019802,0.48517298187808894,0.4818780889621087,0.48241636354739265,0.0020663763067347318
64,0.2637045383453369,0.01985598450796697,0.0010031064351399739,2.247831920581015e-07,0.01,"(25,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 5}",0.5213815789473685,0.49834983498349833,0.4900990099009901,0.5032967032967033,0.013244041001836048,74,0.5181518151815182,0.5,0.5378912685337727,0.518681027905097,0.015473571174849843
65,0.3046472867329915,0.019262987208200678,0.0010028680165608723,2.9736021254650284e-07,0.01,"(25,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 10}",0.4917763157894737,0.504950495049505,0.49504950495049505,0.49725274725274726,0.005600487008523106,115,0.5024752475247525,0.4975288303130148,0.5082372322899505,0.5027471033759059,0.004375911137714831
66,0.38085118929545086,0.028307847096555788,0.0010026295979817708,1.1239159602905075e-07,0.01,"(25,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 15}",0.48026315789473684,0.5033003300330033,0.5445544554455446,0.5093406593406593,0.026598581445770483,34,0.5115511551155115,0.4901153212520593,0.4901153212520593,0.49726059920654336,0.01010494899015686
67,0.3785122235616048,0.016812712323626664,0.0011696815490722656,0.00023652829408618415,0.01,"(25,)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 20}",0.4901315789473684,0.5066006600660066,0.48514851485148514,0.493956043956044,0.009162543687823906,136,0.5099009900990099,0.5189456342668863,0.515650741350906,0.5148324552389342,0.003737520671216851
68,0.43599716822306317,0.019393824615450753,0.0013370513916015625,0.00023602267277963394,0.01,"(25,)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 25}",0.48026315789473684,0.49174917491749176,0.4933993399339934,0.48846153846153845,0.005845594689195267,152,0.5346534653465347,0.5107084019769358,0.48517298187808894,0.5101782830671865,0.020203800477659947
69,0.4458583990732829,0.0021007588547113437,0.001003265380859375,0.0,0.01,"(25,)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 30}",0.5164473684210527,0.5033003300330033,0.5033003300330033,0.5076923076923077,0.006200970176230564,45,0.5115511551155115,0.5024711696869851,0.49670510708401977,0.5035758106288388,0.006110998786131696
70,0.47192859649658203,0.018372297663936527,0.001169761021931966,0.00023630335069714186,0.01,"(25,)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 35}",0.5032894736842105,0.5,0.5016501650165016,0.5016483516483516,0.0013432896801369707,85,0.5313531353135313,0.5,0.4975288303130148,0.5096273218755153,0.01539555990241071
71,0.5294155279795328,0.022821190446265918,0.001336495081583659,0.00023664052545666658,0.01,"(25,)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 40}",0.4769736842105263,0.47854785478547857,0.4933993399339934,0.48296703296703297,0.007398654877874774,167,0.504950495049505,0.4942339373970346,0.500823723228995,0.5000027185585115,0.004413365192336956
