,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
13,0.745677900314331,0.05815459726676866,0.0104278564453125,0.002295219196324337,0.1,"(50,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 20}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,9,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
14,0.86599760055542,0.05962088327488728,0.017446422576904298,0.0027715747095952313,0.1,"(50,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 25}",0.6994219653179191,0.6994219653179191,0.684971098265896,0.6994219653179191,0.7034883720930233,0.6973379629629629,0.0063845600960662895,112,0.7004341534008683,0.7004341534008683,0.6939218523878437,0.7004341534008683,0.6986994219653179,0.6987847469111533,0.002522564123908809
15,1.00316162109375,0.12897042065992928,0.01855182647705078,0.004339783587136342,0.1,"(50,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 30}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.41329479768786126,0.7034883720930233,0.6429398148148148,0.11491632089784061,150,0.7004341534008683,0.7054992764109985,0.6982633863965267,0.7127351664254703,0.6994219653179191,0.7032707895903566,0.005338063736674703
16,1.0996175289154053,0.19258189031888404,0.020153188705444337,0.006562830554131591,0.1,"(50,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 35}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,9,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
17,1.4888501167297363,0.30397979033615025,0.024965476989746094,0.007377500514215779,0.1,"(50,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 40}",0.6994219653179191,0.6734104046242775,0.6994219653179191,0.7109826589595376,0.7034883720930233,0.6973379629629629,0.012695924531930499,112,0.7004341534008683,0.7069464544138929,0.7004341534008683,0.703328509406657,0.708092485549133,0.703847151234284,0.0031998325397161707
18,0.10377535820007325,0.011405848124342963,0.003108787536621094,0.0008617284894525009,0.1,"(25,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,9,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
19,0.20123367309570311,0.02485801679242014,0.007419967651367187,0.005737361067113806,0.1,"(25,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 5}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,9,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
20,0.5260951519012451,0.15635321581473696,0.007319450378417969,0.004719820282425139,0.1,"(25,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 10}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,9,0.703328509406657,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7008105869854362,0.0013185833447724364
21,0.5736213684082031,0.08856377407040683,0.01042766571044922,0.0029468575511523683,0.1,"(25,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 15}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,9,0.6960926193921853,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.6993634089825419,0.00168172377142799
22,0.8790319442749024,0.07402885149124849,0.016143083572387695,0.005884346530421412,0.1,"(25,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 20}",0.6994219653179191,0.6994219653179191,0.6965317919075145,0.6705202312138728,0.7034883720930233,0.6938657407407407,0.011888992817378832,120,0.7004341534008683,0.7004341534008683,0.723589001447178,0.7243125904486252,0.6994219653179191,0.7096383728030918,0.011694126684667875
23,1.1582728385925294,0.19052524867943244,0.04562087059020996,0.048082764553288665,0.1,"(25,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 25}",0.6994219653179191,0.6994219653179191,0.6965317919075145,0.5722543352601156,0.47674418604651164,0.6290509259259259,0.09032618832967172,154,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7206946454413893,0.7232658959537572,0.7090526003195503,0.01058666963000845
24,1.159775686264038,0.4244978239447832,0.023061752319335938,0.010381555928594228,0.1,"(25,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 30}",0.6994219653179191,0.6994219653179191,0.6445086705202312,0.6994219653179191,0.7034883720930233,0.6892361111111112,0.022435066539852975,128,0.7004341534008683,0.7004341534008683,0.6881331403762663,0.7004341534008683,0.6994219653179191,0.697771513179358,0.004835104577993596
25,1.5113092422485352,0.43380508836181975,0.029679298400878906,0.015462724481246208,0.1,"(25,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 35}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7209302325581395,0.7037037037037037,0.008588334521306432,1,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7008670520231214,0.7005207331253189,0.00017315944890121672
26,2.9164363384246825,0.34775786204119663,0.04562134742736816,0.010185913483248097,0.1,"(25,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 40}",0.6994219653179191,0.6994219653179191,0.6445086705202312,0.5982658959537572,0.7209302325581395,0.6724537037037037,0.04491632635556404,142,0.7047756874095513,0.7004341534008683,0.7098408104196816,0.7489146164978292,0.7008670520231214,0.7129664639502103,0.018289793758297684
27,0.37619781494140625,0.04751227802940312,0.004713010787963867,0.0028814037913104107,0.1,"(25, 25)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,9,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
28,0.714696216583252,0.2029523658605109,0.012934303283691407,0.012751139650240292,0.1,"(25, 25)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 5}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,9,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
29,1.1256864547729493,0.159673586770747,0.015741777420043946,0.008062825452219398,0.1,"(25, 25)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 10}",0.6994219653179191,0.6416184971098265,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.6886574074074074,0.023588932527398458,132,0.7004341534008683,0.6772793053545586,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.6956007461750165,0.009169104489625764
30,1.0065710067749023,0.1887877424148451,0.01614556312561035,0.005928223751970047,0.1,"(25, 25)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 15}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,9,0.703328509406657,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7008105869854362,0.0013185833447724364
31,0.822280740737915,0.1728299686211455,0.00932469367980957,0.004423069785241521,0.1,"(25, 25)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 20}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,9,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
32,1.0818703174591064,0.2069216706492219,0.016844797134399413,0.004719710912182647,0.1,"(25, 25)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 25}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,9,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
33,1.0337421417236328,0.17054067281125304,0.020554542541503906,0.006528810827063799,0.1,"(25, 25)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 30}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,9,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
34,0.9232494831085205,0.04876457963774617,0.016844749450683594,0.0035814372274268055,0.1,"(25, 25)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 35}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,9,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
35,1.2354777336120606,0.1849868797988731,0.023362255096435545,0.0117898056172967,0.1,"(25, 25)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 40}",0.6994219653179191,0.6647398843930635,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.6932870370370371,0.014370186540225795,124,0.7004341534008683,0.6722141823444283,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.6945877215729905,0.011193636277380658
36,0.5114565849304199,0.11303369851750066,0.0027071475982666016,0.0008741069661716969,0.1,"(100, 25, 100)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,9,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
37,0.6415027618408203,0.11230744249620557,0.004109764099121093,0.0023388037370516705,0.1,"(100, 25, 100)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 5}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.23121387283236994,0.7034883720930233,0.6064814814814815,0.18777610858887558,169,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7069464544138929,0.6994219653179191,0.7015341759868834,0.0027343862474342936
38,0.8575721740722656,0.1496430746956361,0.005414485931396484,0.0005847459534274917,0.1,"(100, 25, 100)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 10}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.046242774566473986,0.7034883720930233,0.5694444444444444,0.2617947801279252,173,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7083936324167872,0.6994219653179191,0.7018236115874622,0.0033083186260894765
39,0.8930691719055176,0.10909002773650929,0.006517601013183594,0.002435951413356615,0.1,"(100, 25, 100)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 15}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,9,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
40,1.054597759246826,0.05682867798259025,0.016242837905883788,0.007886040474675728,0.1,"(100, 25, 100)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 20}",0.6994219653179191,0.6994219653179191,0.6965317919075145,0.6994219653179191,0.7034883720930233,0.6996527777777778,0.002216100556695843,106,0.7004341534008683,0.7004341534008683,0.723589001447178,0.7004341534008683,0.6994219653179191,0.7048626853935405,0.009371360997340275
41,1.250116777420044,0.16895808337637142,0.01654362678527832,0.004539338803586751,0.1,"(100, 25, 100)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 25}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.638728323699422,0.5087209302325582,0.6493055555555556,0.07393000559113175,149,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7185238784370478,0.7384393063583815,0.7116531289996069,0.01511491141742549
42,1.3463717937469482,0.15813748136925798,0.02386326789855957,0.009838120239366106,0.1,"(100, 25, 100)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 30}",0.6994219653179191,0.6416184971098265,0.6994219653179191,0.5028901734104047,0.5959302325581395,0.6278935185185185,0.07361238662740853,158,0.7004341534008683,0.7467438494934877,0.7004341534008683,0.7626628075253257,0.7398843930635838,0.7300318713768268,0.02527128888227084
43,1.283605194091797,0.17319896803878826,0.021958446502685545,0.004925943737801068,0.1,"(100, 25, 100)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 35}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6104651162790697,0.6817129629629629,0.035520814809216,136,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7095375722543352,0.7022548371715617,0.003641367541386753
44,2.136671304702759,0.9015621433665645,0.029675817489624022,0.007666062904601442,0.1,"(100, 25, 100)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 40}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.5116279069767442,0.6620370370370371,0.07498689578915711,145,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.763728323699422,0.713092987460579,0.025317668119421464
45,0.2547785758972168,0.04346893930286961,0.002506113052368164,0.0006397073865073421,0.01,"(50, 50)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,9,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
46,0.45570883750915525,0.05831147360182381,0.013435459136962891,0.009933054825949281,0.01,"(50, 50)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 5}",0.6994219653179191,0.6994219653179191,0.3583815028901734,0.6994219653179191,0.6191860465116279,0.6151620370370371,0.13217604465248306,165,0.7004341534008683,0.7004341534008683,0.658465991316932,0.7004341534008683,0.7008670520231214,0.6921271007085317,0.016831389768848053
47,0.515767765045166,0.1071972467355952,0.007921361923217773,0.0030973499965933175,0.01,"(50, 50)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 10}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,9,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
48,0.6353856563568115,0.07426645185723271,0.007319021224975586,0.003034711595032378,0.01,"(50, 50)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 15}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.5722543352601156,0.7034883720930233,0.6747685185185185,0.05131826221892963,138,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7091172214182344,0.6994219653179191,0.7019683293877517,0.003595878616300116
49,0.7783648490905761,0.13207597685208566,0.009224271774291993,0.003929282648708405,0.01,"(50, 50)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 20}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,9,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
50,1.0454741954803466,0.2206996751766417,0.01894993782043457,0.006721817259548521,0.01,"(50, 50)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 25}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,9,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
51,1.02050724029541,0.14453939353288447,0.017145586013793946,0.00496709883214184,0.01,"(50, 50)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 30}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7052023121387283,0.7034883720930233,0.7013888888888888,0.002472498717050881,5,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7091172214182344,0.6994219653179191,0.7019683293877517,0.003595878616300116
52,0.9805010318756103,0.03427643266866457,0.021155595779418945,0.008154623760719794,0.01,"(50, 50)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 35}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,9,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
53,1.2358806133270264,0.09071163907428237,0.022458314895629883,0.0029501120675472173,0.01,"(50, 50)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 40}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,9,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
54,0.10437674522399902,0.013036786626747728,0.002506446838378906,0.0004483009693191046,0.01,"(50,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,9,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
55,0.2547762870788574,0.0349690877341901,0.0032082557678222655,0.0010323553503757746,0.01,"(50,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 5}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.046242774566473986,0.7034883720930233,0.5694444444444444,0.2617947801279252,173,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7054992764109985,0.6994219653179191,0.7012447403863045,0.002163087585754307
56,0.381912899017334,0.050667822611900386,0.007119274139404297,0.0036622170951517517,0.01,"(50,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 10}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,9,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
57,0.5137630939483643,0.0670927410545064,0.010428094863891601,0.004717500756150364,0.01,"(50,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 15}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,9,0.6989869753979739,0.703328509406657,0.7004341534008683,0.7004341534008683,0.7052023121387283,0.7016772207490192,0.0022574709942563094
58,0.7131918430328369,0.07506074090908435,0.011631631851196289,0.004103219539723387,0.01,"(50,)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 20}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,9,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
