,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
10,0.2703226566314697,0.026527321748059107,0.0014039039611816405,0.0002007966085721248,0.1,"(50,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 5}",0.5274725274725275,0.5027472527472527,0.5082417582417582,0.5027472527472527,0.43956043956043955,0.49615384615384617,0.029721161178678072,112,0.5302197802197802,0.4883241758241758,0.5233516483516484,0.5281593406593407,0.5281593406593407,0.5196428571428572,0.015821170731142153
11,0.4727640628814697,0.045720485415412765,0.0019052505493164062,0.00037494162086505175,0.1,"(50,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 10}",0.5027472527472527,0.5192307692307693,0.5274725274725275,0.5357142857142857,0.4835164835164835,0.5137362637362637,0.018632774678915574,5,0.5151098901098901,0.5178571428571429,0.521978021978022,0.5206043956043956,0.5116758241758241,0.5174450549450549,0.0037265549357831497
12,0.7324579238891602,0.12284371868425939,0.002306032180786133,0.00024561267797706515,0.1,"(50,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 15}",0.5082417582417582,0.46153846153846156,0.4945054945054945,0.5247252747252747,0.5027472527472527,0.49835164835164836,0.020893575100913775,92,0.5192307692307693,0.510989010989011,0.5096153846153846,0.551510989010989,0.5089285714285714,0.5200549450549451,0.016156322229310058
13,0.6383065223693848,0.08390398710243514,0.0029078006744384767,0.00020065358609689526,0.1,"(50,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 20}",0.5467032967032966,0.489010989010989,0.4807692307692308,0.47802197802197804,0.45879120879120877,0.49065934065934064,0.029721161178678047,157,0.5185439560439561,0.5364010989010989,0.5082417582417582,0.5247252747252747,0.5398351648351648,0.5255494505494506,0.011585787298878861
14,0.6987685203552246,0.14653801104081052,0.003208303451538086,0.0002457488722318415,0.1,"(50,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 25}",0.48626373626373626,0.4807692307692308,0.5082417582417582,0.4642857142857143,0.5,0.4879120879120879,0.015305921183718799,169,0.4993131868131868,0.4993131868131868,0.4945054945054945,0.5178571428571429,0.5563186813186813,0.5134615384615385,0.02287242594511789
15,0.7825920104980468,0.10913836880385719,0.004211235046386719,0.0004009962755247758,0.1,"(50,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 30}",0.5164835164835165,0.48626373626373626,0.5357142857142857,0.46703296703296704,0.46153846153846156,0.49340659340659343,0.02858199297503286,134,0.5453296703296703,0.5068681318681318,0.5446428571428571,0.5309065934065934,0.529532967032967,0.531456043956044,0.013963775222912648
16,0.7163143634796143,0.07059387050557138,0.004712915420532227,0.00040144927428897734,0.1,"(50,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 35}",0.49175824175824173,0.5,0.49725274725274726,0.5302197802197802,0.47802197802197804,0.49945054945054945,0.017147787400359597,77,0.5453296703296703,0.5,0.5528846153846154,0.5570054945054945,0.529532967032967,0.5369505494505494,0.020720369584899173
17,0.6072232723236084,0.08236542337956604,0.004813146591186523,0.0002455349960399253,0.1,"(50,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 40}",0.4725274725274725,0.4945054945054945,0.46703296703296704,0.5247252747252747,0.5137362637362637,0.4945054945054945,0.0224536447711017,127,0.5631868131868132,0.5597527472527473,0.5137362637362637,0.5652472527472527,0.48695054945054944,0.5377747252747251,0.03176316076586118
18,0.11480684280395508,0.023904916897725607,0.0010026454925537109,4.156969970265077e-07,0.1,"(25,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 2}",0.4945054945054945,0.5192307692307693,0.5,0.5,0.5,0.5027472527472527,0.008512051310345985,54,0.5199175824175825,0.5130494505494505,0.5,0.5,0.5,0.5065934065934066,0.00836221497539804
19,0.2691196441650391,0.03826419377750428,0.001203012466430664,0.0002457100003398543,0.1,"(25,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 5}",0.49175824175824173,0.489010989010989,0.49725274725274726,0.510989010989011,0.4532967032967033,0.48846153846153845,0.019144232296905865,168,0.49381868131868134,0.5089285714285714,0.5288461538461539,0.5267857142857143,0.5309065934065934,0.5178571428571429,0.014341080369382623
20,0.4743656635284424,0.056869009880320225,0.0019049644470214844,0.000375438517006879,0.1,"(25,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 10}",0.5027472527472527,0.48626373626373626,0.5247252747252747,0.510989010989011,0.5192307692307693,0.5087912087912088,0.013503522777411561,21,0.532967032967033,0.49038461538461536,0.5247252747252747,0.5006868131868132,0.5103021978021978,0.5118131868131869,0.015488512986626313
21,0.7093966484069825,0.10458122103157164,0.002205562591552734,0.00024600215233846275,0.1,"(25,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 15}",0.5054945054945055,0.5247252747252747,0.5027472527472527,0.49175824175824173,0.5,0.5049450549450549,0.010906282000702877,34,0.5364010989010989,0.5171703296703297,0.5096153846153846,0.5274725274725275,0.5061813186813187,0.5193681318681319,0.011221779266758302
22,0.5736315250396729,0.1034645091406731,0.0028076171875,0.0002456712055941071,0.1,"(25,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 20}",0.5357142857142857,0.5247252747252747,0.4697802197802198,0.4835164835164835,0.4807692307692308,0.4989010989010989,0.026212880092036404,83,0.4951923076923077,0.5082417582417582,0.4876373626373626,0.5157967032967034,0.5178571428571429,0.5049450549450549,0.011747517446827107
23,0.6945566654205322,0.11966040542140902,0.003308868408203125,0.0002454569745668015,0.1,"(25,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 25}",0.510989010989011,0.489010989010989,0.5082417582417582,0.5082417582417582,0.49725274725274726,0.5027472527472527,0.008332830158298396,54,0.49381868131868134,0.5439560439560439,0.5171703296703297,0.5137362637362637,0.5,0.5137362637362638,0.01738058086580947
24,0.7352663516998291,0.1301408731673573,0.003510713577270508,0.00031320909989973015,0.1,"(25,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 30}",0.4807692307692308,0.5,0.5,0.5,0.5,0.49615384615384617,0.0076923076923076875,112,0.5432692307692307,0.5,0.5,0.49725274725274726,0.5,0.5081043956043956,0.017614582529571897
25,0.6560539245605469,0.12993611597235954,0.004211568832397461,0.00024584627940904514,0.1,"(25,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 35}",0.5137362637362637,0.5302197802197802,0.4725274725274725,0.5,0.4642857142857143,0.49615384615384617,0.02473137897786131,112,0.5178571428571429,0.5377747252747253,0.5583791208791209,0.5322802197802198,0.5302197802197802,0.5353021978021978,0.013251045486934216
26,0.6402108192443847,0.12161784520484248,0.0063174724578857425,0.0012115596673374868,0.1,"(25,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 40}",0.489010989010989,0.5274725274725275,0.5247252747252747,0.532967032967033,0.4368131868131868,0.5021978021978022,0.036172045254138,61,0.5693681318681318,0.5157967032967034,0.5240384615384616,0.5776098901098901,0.4993131868131868,0.5372252747252748,0.030771683575705137
27,0.1729616641998291,0.024476355723382057,0.0013034820556640625,0.0002454181027647395,0.1,"(25, 25)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 2}",0.521978021978022,0.48626373626373626,0.4945054945054945,0.4697802197802198,0.4725274725274725,0.489010989010989,0.01879410041372207,167,0.49313186813186816,0.5,0.49038461538461536,0.5027472527472527,0.5260989010989011,0.5024725274725275,0.012631388936893027
28,0.36136345863342284,0.07558470435387614,0.001504230499267578,0.0003169588420278292,0.1,"(25, 25)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 5}",0.5137362637362637,0.5467032967032966,0.5027472527472527,0.5,0.4945054945054945,0.5115384615384615,0.018665151375234074,14,0.5288461538461539,0.5322802197802198,0.5185439560439561,0.5247252747252747,0.5137362637362637,0.5236263736263737,0.006737773883753153
29,0.5202874660491943,0.05614123973745376,0.002205944061279297,0.00024569071478633197,0.1,"(25, 25)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 10}",0.521978021978022,0.46153846153846156,0.5,0.4697802197802198,0.47527472527472525,0.4857142857142857,0.022210310913634883,177,0.5254120879120879,0.5151098901098901,0.5144230769230769,0.5089285714285714,0.49175824175824173,0.5111263736263736,0.011052358620819483
30,0.7812831401824951,0.12869800695226866,0.002807807922363281,0.0002455350423416048,0.1,"(25, 25)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 15}",0.489010989010989,0.5,0.4532967032967033,0.5027472527472527,0.5247252747252747,0.493956043956044,0.023401691691260287,131,0.510989010989011,0.4883241758241758,0.5199175824175825,0.5364010989010989,0.4965659340659341,0.5104395604395604,0.01700414079719097
31,0.6567515850067138,0.1258140325921421,0.003208494186401367,0.00024549583095208994,0.1,"(25, 25)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 20}",0.5,0.5,0.5,0.48626373626373626,0.4697802197802198,0.4912087912087912,0.011962385196196287,149,0.5116758241758241,0.49793956043956045,0.5,0.5130494505494505,0.5240384615384616,0.5093406593406593,0.009512796534714717
32,0.7114973068237305,0.13529389443266232,0.003208780288696289,0.0002458468805680649,0.1,"(25, 25)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 25}",0.4725274725274725,0.5137362637362637,0.4807692307692308,0.5576923076923077,0.4945054945054945,0.5038461538461538,0.03032449390449809,42,0.5625,0.5446428571428571,0.521978021978022,0.5322802197802198,0.5151098901098901,0.5353021978021978,0.01686038946055944
33,0.7849935531616211,0.14794812449122985,0.0038099288940429688,0.0006015301790210877,0.1,"(25, 25)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 30}",0.46703296703296704,0.5192307692307693,0.5302197802197802,0.510989010989011,0.5164835164835165,0.5087912087912088,0.021798719148216898,21,0.5020604395604396,0.5089285714285714,0.5446428571428571,0.4993131868131868,0.4965659340659341,0.5103021978021978,0.01765524067369188
34,0.6543447494506835,0.10291665757229582,0.004512119293212891,0.00031718530349471167,0.1,"(25, 25)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 35}",0.4945054945054945,0.5027472527472527,0.5192307692307693,0.47802197802197804,0.4532967032967033,0.48956043956043954,0.022480519280745924,165,0.529532967032967,0.5164835164835165,0.5370879120879121,0.5144230769230769,0.5027472527472527,0.5200549450549451,0.012033155199492183
35,0.5885696887969971,0.07989147489302907,0.005213689804077148,0.000602420417482171,0.1,"(25, 25)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 40}",0.5,0.5,0.5,0.5247252747252747,0.4807692307692308,0.5010989010989011,0.013965126403449272,70,0.5006868131868132,0.5,0.5,0.521978021978022,0.5123626373626373,0.5070054945054945,0.00884256974694016
36,0.22820873260498048,0.04043928922493234,0.0013032913208007812,0.0002455543586406748,0.1,"(100, 25, 100)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 2}",0.5,0.5,0.5,0.5,0.48626373626373626,0.49725274725274726,0.0054945054945054975,101,0.5,0.5,0.5,0.5,0.5322802197802198,0.5064560439560439,0.012912087912087911
37,0.4873995780944824,0.11222429068452935,0.0021057605743408205,0.0002004867147805402,0.1,"(100, 25, 100)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 5}",0.5164835164835165,0.5192307692307693,0.521978021978022,0.5192307692307693,0.4697802197802198,0.5093406593406593,0.019856385713838097,19,0.5178571428571429,0.5343406593406593,0.5384615384615384,0.5151098901098901,0.529532967032967,0.5270604395604396,0.009128158091118761
38,0.6446191787719726,0.12977789948794638,0.002205944061279297,0.0002456905759692791,0.1,"(100, 25, 100)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 10}",0.49175824175824173,0.5,0.521978021978022,0.532967032967033,0.510989010989011,0.5115384615384615,0.01478420224953156,14,0.5343406593406593,0.5,0.5377747252747253,0.5171703296703297,0.5192307692307693,0.5217032967032967,0.013532834298626705
39,0.8414436340332031,0.15109613532052632,0.0029078006744384767,0.0003751964749877388,0.1,"(100, 25, 100)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 15}",0.4835164835164835,0.5192307692307693,0.48626373626373626,0.5054945054945055,0.46153846153846156,0.4912087912087912,0.019764951372093352,149,0.5336538461538461,0.5048076923076923,0.5521978021978022,0.5501373626373627,0.5089285714285714,0.529945054945055,0.0199511842366652
40,0.7274401187896729,0.11822688972626072,0.0035100460052490236,0.00031718867266278836,0.1,"(100, 25, 100)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 20}",0.510989010989011,0.5082417582417582,0.5054945054945055,0.5,0.49175824175824173,0.5032967032967033,0.006818502003291674,47,0.5061813186813187,0.5171703296703297,0.5487637362637363,0.5,0.5309065934065934,0.5206043956043956,0.01756953511573571
41,0.8119648933410645,0.1471381308484925,0.004512643814086914,0.0004486739334178016,0.1,"(100, 25, 100)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 25}",0.47527472527472525,0.5302197802197802,0.47527472527472525,0.510989010989011,0.4725274725274725,0.4928571428571429,0.02347896771343022,136,0.540521978021978,0.5391483516483516,0.4835164835164835,0.5398351648351648,0.5576923076923077,0.5321428571428571,0.025281443206577714
42,1.009592342376709,0.15550338480606385,0.0049132823944091795,0.0004912349557923575,0.1,"(100, 25, 100)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 30}",0.48626373626373626,0.489010989010989,0.5467032967032966,0.4807692307692308,0.510989010989011,0.5027472527472527,0.02426307930309846,54,0.5597527472527473,0.540521978021978,0.5425824175824175,0.5467032967032966,0.5542582417582418,0.5487637362637362,0.007229504047769677
43,0.8380343437194824,0.10776328521951414,0.005414915084838867,0.0003752346518198056,0.1,"(100, 25, 100)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 35}",0.4807692307692308,0.5,0.49175824175824173,0.5192307692307693,0.4642857142857143,0.4912087912087912,0.01842093913652771,149,0.5673076923076923,0.5611263736263736,0.5501373626373627,0.5350274725274725,0.532967032967033,0.5493131868131867,0.013677070261422121
44,0.7651427268981934,0.16707081915483576,0.006114006042480469,0.00037735905753671516,0.1,"(100, 25, 100)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 40}",0.4642857142857143,0.5164835164835165,0.49725274725274726,0.5467032967032966,0.45604395604395603,0.49615384615384617,0.03344885990159213,112,0.5673076923076923,0.5542582417582418,0.49725274725274726,0.5824175824175825,0.5576923076923077,0.5517857142857142,0.02896235100317242
45,0.20264048576354982,0.06277758424006015,0.0012033939361572265,0.00024530120940142845,0.01,"(50, 50)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 2}",0.5,0.5082417582417582,0.5,0.5,0.47527472527472525,0.4967032967032967,0.011179664807349346,106,0.5,0.5247252747252747,0.5,0.5,0.5322802197802198,0.5114010989010989,0.014166344048740374
46,0.39104275703430175,0.1257682490984934,0.0018049240112304687,0.00024594355555814743,0.01,"(50, 50)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 5}",0.5247252747252747,0.5164835164835165,0.5,0.4945054945054945,0.4725274725274725,0.5016483516483516,0.01819004984312842,67,0.5199175824175825,0.540521978021978,0.5364010989010989,0.5247252747252747,0.49725274725274726,0.5237637362637362,0.015225581074086903
47,0.5407418727874755,0.11199486718897969,0.0020055294036865233,2.78041453115716e-07,0.01,"(50, 50)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 10}",0.489010989010989,0.4945054945054945,0.49725274725274726,0.510989010989011,0.5027472527472527,0.4989010989010989,0.0074935064269152935,83,0.5398351648351648,0.5157967032967034,0.507554945054945,0.5164835164835165,0.5096153846153846,0.5178571428571429,0.011517183415524492
48,0.7531085968017578,0.1387924640799124,0.0022057056427001952,0.0002453987479440028,0.01,"(50, 50)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 15}",0.521978021978022,0.5027472527472527,0.49725274725274726,0.5,0.5164835164835165,0.5076923076923077,0.009736288542126034,24,0.5425824175824175,0.5048076923076923,0.5473901098901099,0.5054945054945055,0.5041208791208791,0.5208791208791209,0.019746804803911264
49,0.6535429954528809,0.09458017302340518,0.0031081676483154298,0.00020079649533627825,0.01,"(50, 50)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 20}",0.5,0.5,0.4945054945054945,0.5054945054945055,0.489010989010989,0.4978021978021978,0.005603318146805256,96,0.5048076923076923,0.540521978021978,0.5020604395604396,0.5027472527472527,0.521978021978022,0.5144230769230769,0.014965594725236094
50,0.7737639427185059,0.1544864300336668,0.0035090923309326174,0.00031695945178345864,0.01,"(50, 50)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 25}",0.47802197802197804,0.5082417582417582,0.5247252747252747,0.5082417582417582,0.4945054945054945,0.5027472527472527,0.015637636781052417,54,0.5130494505494505,0.5425824175824175,0.5398351648351648,0.5542582417582418,0.5521978021978022,0.5403846153846154,0.01472665853756937
51,0.8246993064880371,0.13457284188667007,0.004010438919067383,0.0003170342850008318,0.01,"(50, 50)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 30}",0.5164835164835165,0.5137362637362637,0.5082417582417582,0.489010989010989,0.48626373626373626,0.5027472527472527,0.01264930157496851,54,0.5542582417582418,0.5274725274725275,0.5260989010989011,0.5418956043956044,0.5144230769230769,0.5328296703296702,0.01381433855689521
52,0.7159089088439942,0.1522685657921575,0.004612874984741211,0.000491059685216852,0.01,"(50, 50)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 35}",0.4835164835164835,0.5027472527472527,0.5192307692307693,0.47527472527472525,0.5302197802197802,0.5021978021978022,0.020734024466058484,61,0.5144230769230769,0.5199175824175825,0.5625,0.4958791208791209,0.532967032967033,0.5251373626373625,0.02216013151069796
53,0.6467245101928711,0.1002091059860027,0.006316614151000976,0.001439006554989601,0.01,"(50, 50)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 40}",0.5082417582417582,0.5357142857142857,0.5274725274725275,0.5412087912087912,0.47527472527472525,0.5175824175824176,0.023924770392392575,4,0.49793956043956045,0.5350274725274725,0.5240384615384616,0.5824175824175825,0.5597527472527473,0.5398351648351649,0.029113102838986726
54,0.1367648124694824,0.03763178728603764,0.0010027885437011719,2.132480599880018e-07,0.01,"(50,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 2}",0.47802197802197804,0.532967032967033,0.5274725274725275,0.5082417582417582,0.47802197802197804,0.5049450549450549,0.023466106048420456,34,0.5061813186813187,0.5171703296703297,0.5137362637362637,0.5082417582417582,0.5247252747252747,0.514010989010989,0.006624810742740405
55,0.2934828281402588,0.048919751506082805,0.001203155517578125,0.00024539865528920313,0.01,"(50,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 5}",0.5137362637362637,0.5027472527472527,0.5082417582417582,0.49725274725274726,0.43956043956043955,0.49230769230769234,0.026939891587101666,141,0.5350274725274725,0.4883241758241758,0.5212912087912088,0.5309065934065934,0.5281593406593407,0.5207417582417583,0.016814443679230066
56,0.47937812805175783,0.04949107254930661,0.00180511474609375,0.0002456129556991462,0.01,"(50,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 10}",0.5027472527472527,0.5137362637362637,0.532967032967033,0.5274725274725275,0.4835164835164835,0.512087912087912,0.01777028750417168,11,0.5157967032967034,0.5164835164835165,0.521978021978022,0.5226648351648352,0.510989010989011,0.5175824175824176,0.004313274304425178
57,0.7445858955383301,0.09331196165998519,0.002306222915649414,0.00024576836600731413,0.01,"(50,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 15}",0.5164835164835165,0.46703296703296704,0.49725274725274726,0.510989010989011,0.5,0.49835164835164836,0.01716538390309155,92,0.5432692307692307,0.5123626373626373,0.5096153846153846,0.5460164835164835,0.5096153846153846,0.5241758241758242,0.016763870429262744
58,0.6008020401000976,0.10019426235206788,0.0029080867767333984,0.00037495451322206016,0.01,"(50,)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 20}",0.5467032967032966,0.49175824175824173,0.4807692307692308,0.4807692307692308,0.46153846153846156,0.49230769230769234,0.028886680061747036,141,0.5185439560439561,0.5096153846153846,0.5082417582417582,0.5240384615384616,0.540521978021978,0.5201923076923077,0.011708905945673675
59,0.6766040802001954,0.13856327394757284,0.0037104606628417967,0.0007514315392894862,0.01,"(50,)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 25}",0.48626373626373626,0.4807692307692308,0.5054945054945055,0.46153846153846156,0.521978021978022,0.4912087912087912,0.02080669915248515,149,0.4993131868131868,0.4993131868131868,0.4945054945054945,0.5171703296703297,0.5521978021978022,0.5125,0.021304054968972464
