,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
10,0.13736672401428224,0.00898808892989073,0.0012012004852294921,0.00040256903021091686,0.1,"(50,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 5}",0.5769230769230769,0.49725274725274726,0.4945054945054945,0.5302197802197802,0.6181318681318682,0.5434065934065934,0.047754807884924755,152,0.5693681318681318,0.47115384615384615,0.5384615384615384,0.5508241758241759,0.6009615384615384,0.5461538461538462,0.04300876602317685
11,0.25908794403076174,0.044878981006629556,0.0018043994903564453,0.0007503166764221677,0.1,"(50,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 10}",0.6620879120879121,0.6153846153846154,0.6565934065934066,0.5851648351648352,0.6510989010989011,0.634065934065934,0.029404589363208007,129,0.6614010989010989,0.5927197802197802,0.6504120879120879,0.625,0.6771978021978022,0.6413461538461538,0.029669693725378414
12,0.36196093559265136,0.05739904686008832,0.001804685592651367,0.0009821194051606952,0.1,"(50,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 15}",0.7032967032967034,0.7005494505494505,0.6868131868131868,0.6181318681318682,0.6868131868131868,0.6791208791208792,0.03124630155629215,116,0.7060439560439561,0.6806318681318682,0.6792582417582418,0.6751373626373627,0.7012362637362637,0.6884615384615385,0.01261644231121431
13,0.4289381980895996,0.05966080088684347,0.0024063587188720703,0.0004910499754539508,0.1,"(50,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 20}",0.728021978021978,0.7527472527472527,0.6895604395604396,0.6620879120879121,0.7142857142857143,0.7093406593406594,0.03124630155629216,88,0.7342032967032966,0.7259615384615384,0.6909340659340659,0.6861263736263736,0.7032967032967034,0.7081043956043956,0.018978923920867006
14,0.5502607345581054,0.10074095927804837,0.002405691146850586,0.0004911089024734463,0.1,"(50,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 25}",0.7335164835164835,0.7362637362637363,0.7005494505494505,0.6813186813186813,0.7197802197802198,0.7142857142857143,0.020777659781526413,72,0.7245879120879121,0.739010989010989,0.7314560439560439,0.7410714285714286,0.7520604395604396,0.7376373626373626,0.009275792866007777
15,0.6671699523925781,0.14539948649923579,0.0030082225799560546,0.0006344455311103012,0.1,"(50,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 30}",0.7362637362637363,0.728021978021978,0.7692307692307693,0.6978021978021978,0.7362637362637363,0.7335164835164835,0.02278729819047005,20,0.7520604395604396,0.7403846153846154,0.7850274725274725,0.7122252747252747,0.7554945054945055,0.7490384615384615,0.023563198183998154
16,0.7475838184356689,0.07923839583774742,0.004011011123657227,0.0012685514608553488,0.1,"(50,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 35}",0.75,0.7527472527472527,0.7472527472527473,0.7032967032967034,0.7142857142857143,0.7335164835164835,0.020558557070186473,20,0.742445054945055,0.7493131868131868,0.7699175824175825,0.7465659340659341,0.760989010989011,0.7538461538461538,0.01012764208305866
17,0.8939722537994385,0.04858753711590777,0.0032085418701171876,0.0004009487902981859,0.1,"(50,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 40}",0.7335164835164835,0.7032967032967034,0.75,0.7087912087912088,0.760989010989011,0.7313186813186813,0.022480519280745886,30,0.728021978021978,0.7431318681318682,0.7616758241758241,0.7438186813186813,0.7754120879120879,0.750412087912088,0.016429628030265847
18,0.07439746856689453,0.013502579914255883,0.0010022163391113282,3.8738433859996607e-07,0.1,"(25,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 2}",0.48626373626373626,0.5,0.510989010989011,0.5,0.5,0.49945054945054945,0.007847723547849277,166,0.5171703296703297,0.5,0.5096153846153846,0.5,0.5,0.5053571428571428,0.006982563201724647
19,0.13255157470703124,0.028707719943994937,0.0012033939361572265,0.00040097277744819684,0.1,"(25,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 5}",0.5961538461538461,0.5164835164835165,0.45879120879120877,0.521978021978022,0.5494505494505495,0.5285714285714286,0.04486020632296747,155,0.5982142857142857,0.4848901098901099,0.45535714285714285,0.5082417582417582,0.5604395604395604,0.5214285714285714,0.05156023287199891
20,0.23522443771362306,0.04344023257931324,0.0014035224914550782,0.0004912835538303337,0.1,"(25,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 10}",0.6538461538461539,0.6043956043956044,0.6510989010989011,0.6098901098901099,0.6263736263736264,0.6291208791208791,0.02041118200110628,136,0.6414835164835165,0.6195054945054945,0.6586538461538461,0.6401098901098901,0.625,0.6369505494505494,0.013774671578815019
21,0.3338228702545166,0.041586706197040975,0.0016042232513427735,0.0004910699457781645,0.1,"(25,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 15}",0.7060439560439561,0.6730769230769231,0.7142857142857143,0.5934065934065934,0.6978021978021978,0.676923076923077,0.04397664352475547,120,0.7053571428571429,0.6737637362637363,0.7081043956043956,0.6401098901098901,0.698489010989011,0.6851648351648352,0.02557897384396563
22,0.447387170791626,0.09525874388168964,0.0020055770874023438,8.120244200671387e-07,0.1,"(25,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 20}",0.695054945054945,0.7472527472527473,0.6895604395604396,0.7032967032967034,0.6840659340659341,0.7038461538461539,0.022614412777205144,99,0.709478021978022,0.7314560439560439,0.7122252747252747,0.7074175824175825,0.6792582417582418,0.707967032967033,0.01671314414753309
23,0.5620919704437256,0.08817623632747872,0.0026070117950439454,0.0004908747916861344,0.1,"(25,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 25}",0.7445054945054945,0.7362637362637363,0.6923076923076923,0.6895604395604396,0.75,0.7225274725274725,0.02617830604301451,62,0.7376373626373627,0.7348901098901099,0.7225274725274725,0.7376373626373627,0.7568681318681318,0.737912087912088,0.011002738678297127
24,0.7441751003265381,0.19808412160211947,0.002807426452636719,0.00040128246276432825,0.1,"(25,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 30}",0.7472527472527473,0.7307692307692307,0.771978021978022,0.6895604395604396,0.717032967032967,0.7313186813186813,0.02776764564504018,30,0.7568681318681318,0.7287087912087912,0.7877747252747253,0.7060439560439561,0.7486263736263736,0.7456043956043956,0.02744022826580189
25,0.7546051979064942,0.14360700476696278,0.0028050422668457033,0.0003997637168808319,0.1,"(25,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 35}",0.7335164835164835,0.7445054945054945,0.7554945054945055,0.6730769230769231,0.717032967032967,0.7247252747252747,0.028781979898261062,59,0.75,0.7472527472527473,0.7685439560439561,0.7087912087912088,0.7651098901098901,0.7479395604395604,0.021244631790309002
26,0.8975818634033204,0.07184127422888646,0.0034090518951416016,0.0004911283055884161,0.1,"(25,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 40}",0.739010989010989,0.6923076923076923,0.75,0.6785714285714286,0.7252747252747253,0.717032967032967,0.027307194812723465,68,0.7445054945054945,0.7232142857142857,0.7664835164835165,0.7561813186813187,0.7616758241758241,0.7504120879120878,0.015447037804548579
27,0.11149592399597168,0.013768348135481714,0.0008021831512451172,0.0004010916996291118,0.1,"(25, 25)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 2}",0.5,0.5357142857142857,0.46703296703296704,0.5082417582417582,0.510989010989011,0.5043956043956044,0.02215587379522631,161,0.5,0.5103021978021978,0.4993131868131868,0.48626373626373626,0.48282967032967034,0.4957417582417582,0.009994488881088587
28,0.2572828769683838,0.06614121966125809,0.001203155517578125,0.000401091756317809,0.1,"(25, 25)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 5}",0.5576923076923077,0.532967032967033,0.5467032967032966,0.5467032967032966,0.6181318681318682,0.5604395604395604,0.029893341777440557,145,0.5721153846153846,0.551510989010989,0.573489010989011,0.5638736263736264,0.5782967032967034,0.5678571428571428,0.009401065182565197
29,0.3076162338256836,0.029145576145605825,0.001804685592651367,0.0004009487902981859,0.1,"(25, 25)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 10}",0.6730769230769231,0.6373626373626373,0.6593406593406593,0.5659340659340659,0.6758241758241759,0.6423076923076924,0.04054036647405874,126,0.657967032967033,0.6414835164835165,0.6641483516483516,0.6215659340659341,0.7005494505494505,0.6571428571428571,0.02624812745979249
30,0.3976554870605469,0.06491984186548486,0.0022058963775634767,0.0014737272912960701,0.1,"(25, 25)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 15}",0.717032967032967,0.6978021978021978,0.7115384615384616,0.6098901098901099,0.695054945054945,0.6862637362637363,0.03906125843335431,110,0.7087912087912088,0.6826923076923077,0.7039835164835165,0.676510989010989,0.7115384615384616,0.6967032967032967,0.014305512485659429
31,0.4770648002624512,0.0747823086649054,0.0020052909851074217,2.7804145311571603e-07,0.1,"(25, 25)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 20}",0.7142857142857143,0.7637362637362637,0.6978021978021978,0.6813186813186813,0.7142857142857143,0.7142857142857143,0.027582198676947528,72,0.7190934065934066,0.728021978021978,0.6902472527472527,0.7101648351648352,0.7129120879120879,0.7120879120879121,0.012524881648411935
32,0.6437085151672364,0.12333983962926623,0.0024063587188720703,0.0004912446896701363,0.1,"(25, 25)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 25}",0.7582417582417582,0.7060439560439561,0.7335164835164835,0.6813186813186813,0.7472527472527473,0.7252747252747253,0.02807041708669185,57,0.7383241758241759,0.7328296703296703,0.7232142857142857,0.7396978021978022,0.7623626373626373,0.7392857142857143,0.012912087912087904
33,0.7257261276245117,0.1607425670429656,0.0038096427917480467,0.002644959506422202,0.1,"(25, 25)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 30}",0.7472527472527473,0.7362637362637363,0.75,0.6373626373626373,0.7142857142857143,0.717032967032967,0.04177269848076532,68,0.7438186813186813,0.7293956043956044,0.7692307692307693,0.6916208791208791,0.7506868131868132,0.7369505494505495,0.026037376875673836
34,0.8336148738861084,0.10267359592356633,0.0038080215454101562,0.0003998607827884941,0.1,"(25, 25)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 35}",0.7362637362637363,0.7472527472527473,0.7692307692307693,0.695054945054945,0.739010989010989,0.7373626373626374,0.024113305777463415,10,0.7520604395604396,0.7513736263736264,0.7754120879120879,0.7273351648351648,0.7582417582417582,0.7528846153846154,0.015439707089366511
35,1.0016582012176514,0.12858360796798035,0.003409004211425781,0.0004914590036510925,0.1,"(25, 25)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 40}",0.7527472527472527,0.7087912087912088,0.7472527472527473,0.7032967032967034,0.7362637362637363,0.7296703296703296,0.020083150420326427,38,0.7472527472527473,0.739010989010989,0.7712912087912088,0.7513736263736264,0.7458791208791209,0.7509615384615385,0.010916657410057986
36,0.2362269401550293,0.04789593525991691,0.001604747772216797,0.0004904271771621258,0.1,"(100, 25, 100)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 2}",0.5,0.5,0.47527472527472525,0.489010989010989,0.4835164835164835,0.48956043956043954,0.009579997678111378,179,0.5,0.5,0.5034340659340659,0.510989010989011,0.5171703296703297,0.5063186813186813,0.006748966206889158
37,0.4076848030090332,0.2311630456338864,0.002002382278442383,5.685370849910309e-06,0.1,"(100, 25, 100)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 5}",0.5851648351648352,0.5054945054945055,0.5192307692307693,0.532967032967033,0.5961538461538461,0.5478021978021979,0.03622208730516376,148,0.6270604395604396,0.5432692307692307,0.5494505494505495,0.5453296703296703,0.5597527472527473,0.5649725274725275,0.03155934618847451
38,0.3603557586669922,0.049425199899494336,0.002206277847290039,0.0004015207396827154,0.1,"(100, 25, 100)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 10}",0.6291208791208791,0.5851648351648352,0.6510989010989011,0.6043956043956044,0.6510989010989011,0.6241758241758242,0.026027954466652774,140,0.6270604395604396,0.5872252747252747,0.6538461538461539,0.6414835164835165,0.6703296703296703,0.635989010989011,0.028234621965789082
39,0.5907670974731445,0.1504181948467766,0.0028069019317626953,0.00040066271656778057,0.1,"(100, 25, 100)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 15}",0.7060439560439561,0.695054945054945,0.7060439560439561,0.6181318681318682,0.7115384615384616,0.6873626373626374,0.03502720318793237,106,0.6971153846153846,0.6902472527472527,0.7108516483516484,0.6875,0.7239010989010989,0.7019230769230769,0.01363977097506199
40,0.611222219467163,0.0610509380931661,0.003810548782348633,0.0007508516671245489,0.1,"(100, 25, 100)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 20}",0.7307692307692307,0.739010989010989,0.6923076923076923,0.6703296703296703,0.7060439560439561,0.7076923076923077,0.02509491702564669,93,0.7355769230769231,0.7232142857142857,0.7067307692307693,0.709478021978022,0.6991758241758241,0.7148351648351647,0.012961677046247762
41,0.7191080570220947,0.1105064309389286,0.004411888122558594,0.0010226103592084804,0.1,"(100, 25, 100)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 25}",0.760989010989011,0.728021978021978,0.7197802197802198,0.695054945054945,0.739010989010989,0.7285714285714285,0.02172936256404966,44,0.7465659340659341,0.7376373626373627,0.7486263736263736,0.7486263736263736,0.7541208791208791,0.7471153846153846,0.005362423432951392
42,0.986818790435791,0.35821133767572805,0.005013656616210937,0.0012682499255950463,0.1,"(100, 25, 100)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 30}",0.7472527472527473,0.7362637362637363,0.7774725274725275,0.6978021978021978,0.7335164835164835,0.7384615384615385,0.0256187763228017,6,0.7548076923076923,0.7438186813186813,0.7898351648351648,0.7561813186813187,0.7465659340659341,0.7582417582417582,0.016483516483516467
43,1.0373527526855468,0.11812809202244379,0.004211330413818359,0.0004008296555402619,0.1,"(100, 25, 100)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 35}",0.7362637362637363,0.7527472527472527,0.760989010989011,0.7060439560439561,0.7472527472527473,0.7406593406593407,0.01908104983976408,1,0.7520604395604396,0.7596153846153846,0.7767857142857143,0.7396978021978022,0.7747252747252747,0.760576923076923,0.013944844948582944
44,1.3048630237579346,0.08427257983722856,0.005013275146484375,0.0006343704958779614,0.1,"(100, 25, 100)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 40}",0.7527472527472527,0.6978021978021978,0.7582417582417582,0.717032967032967,0.760989010989011,0.7373626373626374,0.025334377765710993,10,0.7554945054945055,0.7596153846153846,0.7836538461538461,0.757554945054945,0.7912087912087912,0.7695054945054945,0.014887220432513764
45,0.16022558212280275,0.049138763669782065,0.00100250244140625,5.091227651611e-07,0.01,"(50, 50)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 2}",0.5,0.48626373626373626,0.5,0.5,0.4835164835164835,0.493956043956044,0.007453109871566229,173,0.5,0.540521978021978,0.5,0.5,0.5192307692307693,0.5119505494505494,0.016110710891643672
46,0.22559881210327148,0.07343708760397354,0.0016039371490478515,0.0004911279352187859,0.01,"(50, 50)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 5}",0.5576923076923077,0.5082417582417582,0.5164835164835165,0.49725274725274726,0.5164835164835165,0.5192307692307693,0.02048500206846951,158,0.5879120879120879,0.5384615384615384,0.540521978021978,0.5027472527472527,0.5652472527472527,0.546978021978022,0.02856548437743823
47,0.3685755729675293,0.07405650260083542,0.0020051002502441406,3.693564745147149e-07,0.01,"(50, 50)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 10}",0.6510989010989011,0.5879120879120879,0.6428571428571429,0.5851648351648352,0.6813186813186813,0.6296703296703297,0.03748364373804514,133,0.6517857142857143,0.6188186813186813,0.6682692307692307,0.635989010989011,0.6881868131868132,0.6526098901098901,0.024206243350085022
48,0.4880952835083008,0.16388840168554386,0.0022061824798583984,0.000400853337846181,0.01,"(50, 50)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 15}",0.7005494505494505,0.7142857142857143,0.7115384615384616,0.6208791208791209,0.6895604395604396,0.6873626373626374,0.03437470839476275,106,0.7005494505494505,0.7032967032967034,0.7012362637362637,0.695054945054945,0.7005494505494505,0.7001373626373626,0.0027334819700731475
49,0.462627649307251,0.07678726793999972,0.002608633041381836,0.0004923018313134696,0.01,"(50, 50)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 20}",0.6620879120879121,0.7554945054945055,0.695054945054945,0.6620879120879121,0.7554945054945055,0.7060439560439561,0.04213250442347432,97,0.7026098901098901,0.7300824175824175,0.7019230769230769,0.6991758241758241,0.7307692307692307,0.7129120879120878,0.01434765733848296
50,0.6685743808746338,0.043619303686429176,0.0020056247711181642,0.0006345962091435832,0.01,"(50, 50)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 25}",0.7554945054945055,0.717032967032967,0.7335164835164835,0.6923076923076923,0.7472527472527473,0.7291208791208791,0.02256095073367891,43,0.7348901098901099,0.7369505494505495,0.7458791208791209,0.7438186813186813,0.7630494505494505,0.7449175824175824,0.009949076352874592
51,0.7726504325866699,0.17065462392915373,0.003009653091430664,0.0006313582304138073,0.01,"(50, 50)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 30}",0.739010989010989,0.7005494505494505,0.771978021978022,0.7087912087912088,0.728021978021978,0.7296703296703296,0.025154995917054078,38,0.7582417582417582,0.7293956043956044,0.7843406593406593,0.7149725274725275,0.7554945054945055,0.748489010989011,0.024155523444647543
52,0.872114610671997,0.12260587175358542,0.004210567474365235,0.0007503420886702634,0.01,"(50, 50)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 35}",0.6923076923076923,0.7554945054945055,0.760989010989011,0.7142857142857143,0.728021978021978,0.7302197802197802,0.025618776322801677,35,0.6785714285714286,0.757554945054945,0.7760989010989011,0.7472527472527473,0.7726648351648352,0.7464285714285714,0.03549010366336605
53,0.9972465991973877,0.06810612192264011,0.004210996627807617,0.000982138838192356,0.01,"(50, 50)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 40}",0.7554945054945055,0.6703296703296703,0.7472527472527473,0.7060439560439561,0.7362637362637363,0.7230769230769231,0.03124630155629217,61,0.7431318681318682,0.7225274725274725,0.7616758241758241,0.7582417582417582,0.7706043956043956,0.7512362637362637,0.01687045837125719
54,0.08362369537353516,0.008184943160753938,0.0014021873474121093,0.0004887826587734261,0.01,"(50,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 2}",0.5,0.46703296703296704,0.5302197802197802,0.489010989010989,0.48626373626373626,0.4945054945054945,0.020777659781526413,171,0.5185439560439561,0.4883241758241758,0.4883241758241758,0.5082417582417582,0.507554945054945,0.5021978021978022,0.011978147998127289
55,0.12934274673461915,0.010067038439944824,0.0014042377471923829,0.0004912835306895549,0.01,"(50,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 5}",0.5769230769230769,0.49725274725274726,0.4945054945054945,0.532967032967033,0.6181318681318682,0.5439560439560439,0.04761552536987537,149,0.570054945054945,0.47115384615384615,0.5377747252747253,0.551510989010989,0.6023351648351648,0.546565934065934,0.04347565447814284
56,0.2572826385498047,0.024581408329815594,0.00220637321472168,0.0004014733108249142,0.01,"(50,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 10}",0.6620879120879121,0.6153846153846154,0.6565934065934066,0.5851648351648352,0.6456043956043956,0.6329670329670329,0.0288448456008938,130,0.6614010989010989,0.592032967032967,0.6510989010989011,0.6243131868131868,0.6744505494505495,0.6406593406593407,0.029369275463707527
57,0.385422945022583,0.07326335312200631,0.0022061824798583984,0.0004010916429404065,0.01,"(50,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 15}",0.7115384615384616,0.6978021978021978,0.6868131868131868,0.6236263736263736,0.6978021978021978,0.6835164835164835,0.03095509015605115,113,0.7067307692307693,0.6771978021978022,0.679945054945055,0.6758241758241759,0.7163461538461539,0.6912087912087913,0.016927402401400216
58,0.4277351379394531,0.043850379286539266,0.002407217025756836,0.0004903501910360288,0.01,"(50,)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 20}",0.6978021978021978,0.7527472527472527,0.695054945054945,0.6730769230769231,0.7225274725274725,0.7082417582417583,0.027218606761540285,91,0.7039835164835165,0.7266483516483516,0.6923076923076923,0.6826923076923077,0.7019230769230769,0.7015109890109889,0.014676604823289089
59,0.5693107604980469,0.055364409182590564,0.0022057533264160157,0.00040130635064812754,0.01,"(50,)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 25}",0.7307692307692307,0.7060439560439561,0.6978021978021978,0.6813186813186813,0.7225274725274725,0.7076923076923077,0.01759957953631533,93,0.7239010989010989,0.7293956043956044,0.7342032967032966,0.7438186813186813,0.7527472527472527,0.7368131868131869,0.010310436266371004
