,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,mean_train_score,std_train_score
12,0.3823506832122803,0.010901862297441074,0.0010025501251220703,0.0,0.1,"(50,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 15}",0.618421052631579,0.6039603960396039,0.6386138613861386,0.6203296703296703,0.014203917084841897,80,0.613036303630363,0.6169686985172982,0.6359143327841845,0.6219731116439485,0.009987798140645413
13,0.3943819999694824,0.02376052083216321,0.001337289810180664,0.0004730562677402986,0.1,"(50,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 20}",0.5822368421052632,0.6039603960396039,0.6072607260726073,0.5978021978021978,0.011106453961906602,112,0.6179867986798679,0.6334431630971994,0.6169686985172982,0.6227995534314551,0.007537636765936609
14,0.5638335545857748,0.06854032477011375,0.0010025501251220703,3.8933590933214475e-07,0.1,"(50,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 25}",0.6118421052631579,0.47854785478547857,0.6452145214521452,0.5785714285714286,0.0719710894633974,131,0.6377887788778878,0.4917627677100494,0.6680395387149918,0.5991970284343097,0.07696478589028787
15,0.6193145910898844,0.10806567867083047,0.0020051797231038413,1.1239159602905075e-07,0.1,"(50,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 30}",0.5921052631578947,0.5874587458745875,0.6798679867986799,0.6197802197802198,0.04249583636465528,82,0.6056105610561056,0.6112026359143328,0.6721581548599671,0.6296571172768018,0.03013935933890241
16,0.5939133167266846,0.08212275930332984,0.0016713937123616536,0.000944707565436385,0.1,"(50,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 35}",0.6036184210526315,0.5792079207920792,0.6270627062706271,0.6032967032967033,0.019527226518146933,107,0.6270627062706271,0.6021416803953872,0.6317957166392092,0.6203333677684079,0.013007778798231093
17,0.5263999303181967,0.019251579129767812,0.002005338668823242,5.150429962800233e-07,0.1,"(50,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 40}",0.6200657894736842,0.5396039603960396,0.5924092409240924,0.5840659340659341,0.0333819657565588,126,0.6443894389438944,0.5741350906095551,0.5873146622734761,0.6019463972756419,0.03049026201757838
18,0.12566749254862467,0.014421705095354363,0.0006684462229410807,0.0004726629472967252,0.1,"(25,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 2}",0.4967105263157895,0.4603960396039604,0.6056105610561056,0.5208791208791209,0.06167418516661306,173,0.5008250825082509,0.49835255354200986,0.6194398682042833,0.5395391680848479,0.05650734323698807
19,0.2513337930043538,0.04545115396624844,0.0013368924458821614,0.0004724943098077913,0.1,"(25,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 5}",0.5032894736842105,0.49834983498349833,0.5462046204620462,0.515934065934066,0.02148179107828155,177,0.5115511551155115,0.5115321252059308,0.5658978583196046,0.5296603795470156,0.025623768150940647
20,0.30648191769917804,0.04546638491782373,0.0010025501251220703,0.0008183841508742842,0.1,"(25,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 10}",0.6134868421052632,0.5594059405940595,0.5973597359735974,0.5901098901098901,0.022670700594000965,121,0.6262376237623762,0.6021416803953872,0.5971993410214168,0.6085262150597267,0.012685350561338873
21,0.3786740303039551,0.06878050040444313,0.0013366540273030598,0.00047283148456728213,0.1,"(25,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 15}",0.6217105263157895,0.5874587458745875,0.566006600660066,0.5917582417582418,0.022949180974849326,120,0.6641914191419142,0.6210873146622735,0.5527182866556837,0.6126656734866237,0.04589667995720912
22,0.46690845489501953,0.08775261602157951,0.0010034243265787761,9.199648620915592e-07,0.1,"(25,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 20}",0.6332236842105263,0.6023102310231023,0.6237623762376238,0.6197802197802198,0.012933537846202232,82,0.6394389438943895,0.6120263591433278,0.6293245469522241,0.6269299499966471,0.011318510550370678
23,0.4501933256785075,0.06272412332681845,0.0010019938151041667,2.247831920581015e-07,0.1,"(25,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 25}",0.618421052631579,0.5759075907590759,0.6386138613861386,0.610989010989011,0.026121536534146013,96,0.5899339933993399,0.6046128500823723,0.6408566721581549,0.6118011718799558,0.021401460708599235
24,0.5865606466929117,0.11203235920263342,0.0010023117065429688,1.9466795466607238e-07,0.1,"(25,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 30}",0.59375,0.6402640264026402,0.5891089108910891,0.6076923076923076,0.02309061372324031,102,0.6089108910891089,0.6334431630971994,0.6062602965403624,0.616204783575557,0.0122373120486649
25,0.6871620814005533,0.2485946891381797,0.0013361771901448567,0.0004724944301127568,0.1,"(25,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 35}",0.5,0.6089108910891089,0.5528052805280528,0.5538461538461539,0.04448091770052871,147,0.5,0.6383855024711697,0.5543657331136738,0.5642504118616144,0.05692636752280393
26,0.6373622417449951,0.05721468937018684,0.001336971918741862,0.0004731126737921485,0.1,"(25,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 40}",0.6332236842105263,0.4884488448844885,0.5495049504950495,0.5571428571428572,0.059366008880168075,145,0.6344884488448845,0.48352553542009885,0.5403624382207578,0.5527921408285804,0.06225390717384208
27,0.22092072168986002,0.09210938484406274,0.0010027090708414714,5.619579801452537e-07,0.1,"(25, 25)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 2}",0.5197368421052632,0.5,0.6221122112211221,0.5472527472527473,0.05350058781586255,152,0.5074257425742574,0.5,0.6046128500823723,0.5373461975522099,0.047661216379462995
28,0.4425106843312581,0.026009681758939997,0.0010027885437011719,1.9466795466607238e-07,0.1,"(25, 25)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 5}",0.5805921052631579,0.6188118811881188,0.5924092409240924,0.5972527472527472,0.015978175903197403,114,0.6113861386138614,0.6548599670510709,0.6144975288303131,0.6269145448317484,0.019801181017503434
29,0.4512004057566325,0.05179706090760997,0.0013368924458821614,0.0004726628671220129,0.1,"(25, 25)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 10}",0.6463815789473685,0.594059405940594,0.6204620462046204,0.6203296703296703,0.021366480831314143,80,0.6262376237623762,0.6062602965403624,0.64332784184514,0.6252752540492929,0.015148054777845912
30,0.6131119728088379,0.12360399389195124,0.0020047823588053384,0.0008188707532310789,0.1,"(25, 25)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 15}",0.5740131578947368,0.6072607260726073,0.6485148514851485,0.6098901098901099,0.03048016789583437,98,0.599009900990099,0.6367380560131796,0.6738056013179572,0.6365178527737453,0.030535613786568244
31,0.6045316855112711,0.05126010256479885,0.0016714731852213542,0.0004730005226081141,0.1,"(25, 25)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 20}",0.6463815789473685,0.5891089108910891,0.6072607260726073,0.6142857142857143,0.023908713039179623,90,0.6542904290429042,0.6070840197693574,0.6128500823723229,0.6247415103948615,0.02102642487342716
32,0.5574827194213867,0.037756807483889085,0.0010026295979817708,0.0008185787570865677,0.1,"(25, 25)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 25}",0.6233552631578947,0.6072607260726073,0.6732673267326733,0.6346153846153846,0.028088283190595288,60,0.6526402640264026,0.6243822075782537,0.6911037891268533,0.6560420869105031,0.027344977116924674
33,0.6784714857737223,0.24503617988039297,0.0013374487559000652,0.0004727752587156595,0.1,"(25, 25)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 30}",0.6299342105263158,0.6402640264026402,0.7508250825082509,0.6736263736263737,0.054705622544487215,40,0.6452145214521452,0.64332784184514,0.7915980230642504,0.6933801287871786,0.0694548100429405
34,0.6029367446899414,0.05851253594324239,0.001336812973022461,0.00047255047552836746,0.1,"(25, 25)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 35}",0.5921052631578947,0.6600660066006601,0.6633663366336634,0.6384615384615384,0.03286048607061856,55,0.58003300330033,0.6663920922570017,0.6869851729818781,0.6444700895130699,0.046333014170073704
35,0.7282703717549642,0.29428762899135197,0.0013365745544433594,0.00047238223911080617,0.1,"(25, 25)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'km__n_clusters': 40}",0.4786184210526316,0.49834983498349833,0.7178217821782178,0.5648351648351648,0.10838863857248866,138,0.4801980198019802,0.5041186161449753,0.7174629324546952,0.5672598561338836,0.10665761993259176
36,0.33522478739420575,0.08045674501019248,0.0030078887939453125,0.0008187734867505883,0.1,"(100, 25, 100)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 2}",0.4967105263157895,0.5033003300330033,0.6122112211221122,0.5373626373626373,0.052950751030166096,159,0.5255775577557755,0.49670510708401977,0.613673805601318,0.5453188234803711,0.04975076071454902
37,0.6941792170206705,0.22658842050163458,0.002006053924560547,5.840038639982171e-07,0.1,"(100, 25, 100)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 5}",0.5592105263157895,0.6831683168316832,0.6402640264026402,0.6274725274725275,0.051419829769868496,69,0.5783828382838284,0.700164744645799,0.671334431630972,0.6499606715201998,0.05196368215875116
38,0.663097063700358,0.21620436516893332,0.0023393630981445312,0.00047288813112871474,0.1,"(100, 25, 100)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 10}",0.71875,0.6188118811881188,0.7607260726072608,0.6994505494505494,0.0594959388536578,26,0.7392739273927392,0.6128500823723229,0.7586490939044481,0.7035910345565034,0.06464925661757664
39,0.7403024037679037,0.17902634626642797,0.002340078353881836,0.00047221338099847975,0.1,"(100, 25, 100)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 15}",0.743421052631579,0.6600660066006601,0.7277227722772277,0.7104395604395605,0.03616285930634784,20,0.7632013201320133,0.6927512355848435,0.7240527182866557,0.7266684246678375,0.028820537157615653
40,0.7526691754659017,0.03934243974391774,0.0023430983225504556,0.00046909259196322025,0.1,"(100, 25, 100)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 20}",0.6858552631578947,0.6732673267326733,0.731023102310231,0.6967032967032967,0.02478665170975552,30,0.7062706270627063,0.7059308072487644,0.7561779242174629,0.7227931195096445,0.023607029439143258
41,0.8225234349568685,0.1907740375525017,0.0030059019724527993,3.1529799183014827e-06,0.1,"(100, 25, 100)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 25}",0.7302631578947368,0.6567656765676567,0.6864686468646864,0.6912087912087912,0.03019969374563425,33,0.7516501650165016,0.6902800658978583,0.7166392092257001,0.7195231467133533,0.025137091956344053
42,0.905412753423055,0.15942350921044338,0.0030051867167154946,5.409994896290305e-06,0.1,"(100, 25, 100)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 30}",0.7302631578947368,0.7574257425742574,0.7029702970297029,0.7302197802197802,0.022219145410081027,2,0.7367986798679867,0.7454695222405272,0.7158154859967051,0.7326945627017397,0.012449184703510828
43,0.9134301344553629,0.2502755493690429,0.0040111541748046875,1.3626756826625066e-06,0.1,"(100, 25, 100)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 35}",0.7269736842105263,0.5,0.6782178217821783,0.6351648351648351,0.09755061724414368,58,0.7475247524752475,0.5107084019769358,0.7051070840197694,0.6544467461573175,0.10310301754422818
44,0.967909018198649,0.056732099138621886,0.0036759376525878906,0.00047238512710652113,0.1,"(100, 25, 100)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'km__n_clusters': 40}",0.7220394736842105,0.7194719471947195,0.735973597359736,0.7258241758241758,0.0072470563547444135,6,0.764026402640264,0.7421746293245469,0.7380560131795717,0.7480856817147942,0.011396510795127766
45,0.19618844985961914,0.01351066690835755,0.0010062058766682942,4.533437314653924e-06,0.01,"(50, 50)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 2}",0.4555921052631579,0.504950495049505,0.6056105610561056,0.521978021978022,0.06243158748755315,171,0.5206270627062707,0.49341021416803954,0.6153212520593081,0.5431195096445395,0.052249452417447766
46,0.4371628761291504,0.23951936482465283,0.0013370513916015625,0.0004723819182213035,0.01,"(50, 50)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 5}",0.5789473684210527,0.6848184818481848,0.5594059405940595,0.6076923076923076,0.05507270521624796,102,0.5726072607260726,0.7009884678747941,0.57166392092257,0.6150865498411455,0.06074304961003615
47,0.6209853490193685,0.20760231108200494,0.0026737054189046225,0.0004732811710183142,0.01,"(50, 50)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 10}",0.5657894736842105,0.6056105610561056,0.7095709570957096,0.6269230769230769,0.060614688482463694,72,0.5841584158415841,0.6268533772652389,0.714168039538715,0.6417266108818459,0.05410813476812287
48,0.6911718845367432,0.16992245690310845,0.0010027885437011719,3.371747880871523e-07,0.01,"(50, 50)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 15}",0.7335526315789473,0.7079207920792079,0.7277227722772277,0.7230769230769231,0.010969620667642418,9,0.7623762376237624,0.7092257001647446,0.7421746293245469,0.737925522371018,0.021905647528624648
49,0.5989267826080322,0.14763507435949066,0.0016707579294840496,0.00047249426970612934,0.01,"(50, 50)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 20}",0.7351973684210527,0.5973597359735974,0.7062706270627063,0.6796703296703297,0.0593419902447254,36,0.7615511551155115,0.6202635914332785,0.7199341021416804,0.7005829495634902,0.05928121817458187
50,0.7436442375183105,0.05558135020227595,0.0016715526580810547,0.0004725505557221485,0.01,"(50, 50)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 25}",0.71875,0.7244224422442245,0.7211221122112211,0.7214285714285714,0.002326495242207566,10,0.7367986798679867,0.7314662273476112,0.7322899505766063,0.7335182859307348,0.002343838486637709
51,0.808150053024292,0.025219343874402333,0.0010024706522623699,9.602742174144245e-07,0.01,"(50, 50)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 30}",0.6924342105263158,0.7161716171617162,0.7260726072607261,0.7115384615384616,0.014121217419724642,18,0.7128712871287128,0.728995057660626,0.7405271828665568,0.7274645092186319,0.011342224242936724
52,0.6179769039154053,0.13557759321311508,0.0016710758209228516,0.00047322490516976136,0.01,"(50, 50)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 35}",0.5888157894736842,0.6188118811881188,0.693069306930693,0.6335164835164835,0.04382226523697175,61,0.6328382838283828,0.6317957166392092,0.7364085667215815,0.6670141890630578,0.04907108092380781
53,0.7142331600189209,0.11555933248302375,0.0020051797231038413,5.947204250930057e-07,0.01,"(50, 50)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 40}",0.6430921052631579,0.6567656765676567,0.7244224422442245,0.6747252747252748,0.03555345159052229,38,0.641914191419142,0.6845140032948929,0.7224052718286655,0.6829444888475669,0.03287908188168045
54,0.13435705502827963,0.017035316556504372,0.001337130864461263,0.0004728316047864585,0.01,"(50,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 2}",0.5230263157894737,0.4752475247524752,0.6237623762376238,0.5406593406593406,0.061871199778053984,154,0.4975247524752475,0.5123558484349259,0.6128500823723229,0.5409102277608321,0.05122823025756482
55,0.2700511614481608,0.050561393842925746,0.0010027885437011719,3.8933590933214475e-07,0.01,"(50,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 5}",0.5444078947368421,0.5792079207920792,0.4768976897689769,0.5335164835164835,0.042451783927124384,161,0.5792079207920792,0.6095551894563427,0.5271828665568369,0.5719819922684195,0.034014314900610985
56,0.3225244681040446,0.034986467131904446,0.0010022322336832683,7.867411722033552e-07,0.01,"(50,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 10}",0.6069078947368421,0.6006600660066007,0.523102310231023,0.5769230769230769,0.03811116445622341,132,0.636963696369637,0.6037891268533773,0.5255354200988468,0.5887627477739538,0.0467148030738922
57,0.38268518447875977,0.02191150248167321,0.0010058879852294922,5.907779547388013e-06,0.01,"(50,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 15}",0.6217105263157895,0.5973597359735974,0.636963696369637,0.6186813186813187,0.016301171894192466,84,0.6138613861386139,0.6161449752883031,0.628500823723229,0.6195023950500487,0.006430784492884225
58,0.398727019627889,0.03111290175068041,0.0026737054189046225,0.0023632019119450057,0.01,"(50,)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 20}",0.5805921052631579,0.6056105610561056,0.6072607260726073,0.5978021978021978,0.012208019599223815,112,0.6155115511551155,0.6334431630971994,0.6169686985172982,0.6219744709232043,0.00813137933133817
59,0.48027753829956055,0.06916246989260115,0.0010023911794026692,4.899036091938795e-07,0.01,"(50,)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 25}",0.6134868421052632,0.47854785478547857,0.6452145214521452,0.5791208791208792,0.07222880801578678,128,0.6493399339933993,0.4917627677100494,0.6680395387149918,0.6030474134728135,0.0790595686432868
60,0.5601530075073242,0.07631667618413107,0.002005418141682943,6.25769923052137e-07,0.01,"(50,)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 30}",0.59375,0.5874587458745875,0.665016501650165,0.6153846153846154,0.035160108402241395,89,0.6064356435643564,0.6186161449752883,0.657331136738056,0.6274609750925669,0.021698864351253715
61,0.5942478179931641,0.04326052284907962,0.001670519510904948,0.00047232569234108,0.01,"(50,)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 35}",0.6036184210526315,0.5775577557755776,0.6320132013201321,0.6043956043956044,0.022225941656878776,106,0.6287128712871287,0.6013179571663921,0.6293245469522241,0.6197851251352483,0.013060647160389308
62,0.5304082234700521,0.016793977046502068,0.0016713142395019531,0.00047238187811010033,0.01,"(50,)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 40}",0.6282894736842105,0.5396039603960396,0.5973597359735974,0.5884615384615385,0.0367572279429272,123,0.6435643564356436,0.5724876441515651,0.5840197693574959,0.6000239233149015,0.03114561997239929
63,0.12667051951090494,0.014879738021050899,0.0006683667500813802,0.0004726067013942837,0.01,"(25,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 2}",0.4967105263157895,0.4603960396039604,0.6056105610561056,0.5208791208791209,0.06167418516661306,173,0.5008250825082509,0.49835255354200986,0.6194398682042833,0.5395391680848479,0.05650734323698807
64,0.26069315274556476,0.049412614486794654,0.0010027885437011719,0.0008185788188124323,0.01,"(25,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 5}",0.5032894736842105,0.49834983498349833,0.5445544554455446,0.5153846153846153,0.020707674675455565,180,0.5115511551155115,0.5115321252059308,0.5658978583196046,0.5296603795470156,0.025623768150940647
65,0.36497100194295246,0.06158606054548635,0.0010030269622802734,1.9466795466607238e-07,0.01,"(25,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 10}",0.6200657894736842,0.5627062706270627,0.6006600660066007,0.5945054945054945,0.023823525713006992,116,0.6320132013201321,0.6062602965403624,0.5980230642504119,0.6120988540369688,0.014477543984517902
66,0.3883664608001709,0.06913943089176375,0.0013366540273030598,0.00047249426970612934,0.01,"(25,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 15}",0.6513157894736842,0.5478547854785478,0.566006600660066,0.5884615384615385,0.04512983555748939,123,0.6658415841584159,0.5873146622734761,0.5527182866556837,0.6019581776958586,0.04732895179779553
67,0.41042518615722656,0.030636174862547817,0.0010031064351399739,4.899036091938795e-07,0.01,"(25,)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 20}",0.4457236842105263,0.6039603960396039,0.6237623762376238,0.5576923076923077,0.07971483958005035,142,0.4570957095709571,0.6103789126853377,0.6293245469522241,0.5655997230695062,0.07711279605622605
68,0.4715878168741862,0.05888981491208151,0.0010023911794026692,6.25769923052137e-07,0.01,"(25,)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 25}",0.618421052631579,0.5759075907590759,0.6402640264026402,0.6115384615384616,0.026707610105208134,93,0.5899339933993399,0.6046128500823723,0.6334431630971994,0.6093300021929706,0.01807301127787276
69,0.5534721215566,0.013099109341409202,0.001337130864461263,0.00047283148456728213,0.01,"(25,)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'km__n_clusters': 30}",0.5921052631578947,0.6353135313531353,0.5874587458745875,0.6049450549450549,0.021539796348364896,105,0.6105610561056105,0.6334431630971994,0.6062602965403624,0.6167548385810574,0.011930332897746171
