,x,y,target
110,-40.5452766418457,20.954856872558594,0.0
111,-45.99589157104492,28.86273765563965,0.0
112,-43.5263557434082,29.7692928314209,0.0
113,-46.37380599975586,31.767356872558594,0.0
114,-44.562808990478516,25.84169578552246,0.0
115,-41.63006591796875,26.72612190246582,0.0
116,-42.78391647338867,24.055240631103516,0.0
117,-44.90488815307617,20.636526107788086,0.0
118,-46.395816802978516,18.228389739990234,0.0
119,-43.15261459350586,18.350820541381836,0.0
120,-48.657203674316406,27.04783058166504,0.0
121,-51.47819137573242,27.086965560913086,0.0
122,-50.0308837890625,29.862550735473633,0.0
123,-47.40913009643555,23.482803344726562,0.0
124,-49.05466842651367,20.617738723754883,0.0
125,-50.19683074951172,22.94874382019043,0.0
126,-34.23017501831055,26.824499130249023,0.0
127,-37.190704345703125,26.402851104736328,0.0
128,-35.015079498291016,24.223085403442383,0.0
129,-40.17158126831055,34.51364517211914,0.0
130,-41.342689514160156,31.876707077026367,0.0
131,-43.361351013183594,34.284278869628906,0.0
132,-37.1624641418457,32.6602897644043,0.0
133,-38.691383361816406,29.59412384033203,0.0
134,-35.866390228271484,30.40556526184082,0.0
135,-38.056602478027344,21.27370262145996,0.0
136,-39.325599670410156,23.908613204956055,0.0
137,-40.5575065612793,20.97990608215332,0.0
138,-45.97565841674805,28.86211585998535,0.0
139,-43.51229476928711,29.767366409301758,0.0
140,-46.34657287597656,31.757911682128906,0.0
141,-44.5589599609375,25.85098648071289,0.0
142,-41.63008117675781,26.73543357849121,0.0
143,-42.788211822509766,24.057415008544922,0.0
144,-44.918182373046875,20.659475326538086,0.0
145,-46.39164733886719,18.24462127685547,0.0
146,-43.15608596801758,18.385406494140625,0.0
147,-48.65274429321289,27.05363655090332,0.0
148,-51.45355987548828,27.084577560424805,0.0
149,-50.02249526977539,29.863447189331055,0.0
150,-47.405357360839844,23.49176025390625,0.0
151,-49.04733657836914,20.62318229675293,0.0
152,-50.197792053222656,22.952648162841797,0.0
153,-34.24596405029297,26.849557876586914,0.0
154,-37.19373321533203,26.443265914916992,0.0
155,-35.0096435546875,24.235939025878906,0.0
156,-40.166282653808594,34.51099395751953,0.0
157,-41.31103515625,31.8747615814209,0.0
158,-43.3520622253418,34.28724670410156,0.0
159,-37.147178649902344,32.671077728271484,0.0
160,-38.69102096557617,29.619035720825195,0.0
161,-35.853294372558594,30.407291412353516,0.0
162,-38.0495491027832,21.292245864868164,0.0
163,-39.332679748535156,23.921865463256836,0.0
164,-40.554351806640625,21.00263786315918,0.0
165,-45.9730224609375,28.866313934326172,0.0
166,-43.50826644897461,29.76247215270996,0.0
167,-46.34008026123047,31.76054573059082,0.0
168,-44.55757141113281,25.8497257232666,0.0
169,-41.62729263305664,26.74578285217285,0.0
170,-42.78919982910156,24.0622615814209,0.0
171,-44.9227180480957,20.66228485107422,0.0
172,-46.39313888549805,18.273338317871094,0.0
173,-43.16256332397461,18.3857364654541,0.0
174,-48.65542984008789,27.055252075195312,0.0
175,-51.42770767211914,27.073209762573242,0.0
176,-50.02290344238281,29.86515235900879,0.0
177,-47.411529541015625,23.495229721069336,0.0
178,-49.04874801635742,20.6245059967041,0.0
179,-50.206783294677734,22.946195602416992,0.0
180,-34.247379302978516,26.863693237304688,0.0
181,-37.188865661621094,26.454957962036133,0.0
182,-34.99612045288086,24.245134353637695,0.0
183,-40.15174102783203,34.53860092163086,0.0
184,-41.302791595458984,31.878515243530273,0.0
185,-43.33945846557617,34.3321533203125,0.0
186,-37.12399673461914,32.69851303100586,0.0
187,-38.67958450317383,29.628154754638672,0.0
188,-35.822715759277344,30.433706283569336,0.0
189,-38.047698974609375,21.294292449951172,0.0
190,-39.340763092041016,23.924762725830078,0.0
191,-40.54911804199219,21.013835906982422,0.0
192,-45.97616958618164,28.87610626220703,0.0
193,-43.50640869140625,29.75545310974121,0.0
194,-46.33631134033203,31.766023635864258,0.0
195,-44.568294525146484,25.85139274597168,0.0
196,-41.62832260131836,26.756511688232422,0.0
197,-42.810062408447266,24.0628719329834,0.0
198,-44.937721252441406,20.660375595092773,0.0
199,-46.39788055419922,18.281570434570312,0.0
200,-43.170413970947266,18.382415771484375,0.0
201,-48.66526412963867,27.06508445739746,0.0
202,-51.42844009399414,27.074432373046875,0.0
203,-50.03590774536133,29.875043869018555,0.0
204,-47.417205810546875,23.491086959838867,0.0
205,-49.060523986816406,20.620603561401367,0.0
206,-50.237998962402344,22.92780876159668,0.0
207,-34.20713424682617,26.873159408569336,0.0
208,-37.18293380737305,26.477251052856445,0.0
209,-34.951969146728516,24.251934051513672,0.0
210,-40.141632080078125,34.55833053588867,0.0
211,-41.295928955078125,31.89229965209961,0.0
212,-43.334224700927734,34.357486724853516,0.0
213,-37.10638427734375,32.718326568603516,0.0
214,-38.660423278808594,29.64940071105957,0.0
215,-35.803619384765625,30.445688247680664,0.0
216,27.06709098815918,41.57588195800781,0.0
217,30.06640625,40.09836196899414,0.0
218,32.694515228271484,38.072486877441406,0.0
219,24.154052734375,44.534088134765625,0.0
220,32.64072799682617,41.56854248046875,0.0
221,35.47582244873047,39.173988342285156,0.0
222,26.812850952148438,44.0029182434082,0.0
223,30.29752540588379,42.760536193847656,0.0
224,35.49958801269531,36.5828857421875,0.0
225,22.6683292388916,37.81828689575195,0.0
226,24.985843658447266,35.20145797729492,0.0
227,30.62631607055664,35.32904815673828,1.0
228,21.912757873535156,41.23692321777344,0.0
229,27.02640724182129,33.3897705078125,0.0
230,30.578039169311523,32.5444221496582,1.0
231,24.377382278442383,39.79183578491211,0.0
232,27.0931396484375,36.915374755859375,1.0
233,33.22425079345703,33.97517395019531,1.0
234,29.494997024536133,46.679908752441406,0.0
235,33.16493225097656,45.73320388793945,0.0
236,36.080711364746094,43.22975158691406,0.0
237,26.381195068359375,48.00550079345703,0.0
238,35.61833190917969,47.122982025146484,0.0
239,38.203704833984375,41.25056838989258,1.0
240,29.237895965576172,49.350772857666016,0.0
241,33.23850631713867,48.65652084350586,1.0
242,38.99138641357422,43.9327278137207,1.0
243,27.070192337036133,41.580684661865234,0.0
244,30.06681251525879,40.10308837890625,0.0
245,32.69880676269531,38.078041076660156,0.0
246,24.176912307739258,44.52656173706055,0.0
247,32.6352653503418,41.568965911865234,0.0
248,35.47438430786133,39.194366455078125,0.0
249,26.81536293029785,44.016048431396484,0.0
250,30.30084991455078,42.762916564941406,0.0
251,35.50791549682617,36.58442306518555,0.0
252,22.701778411865234,37.82382583618164,0.0
253,24.997495651245117,35.22098922729492,0.0
254,30.62612533569336,35.34873580932617,1.0
255,21.925567626953125,41.2530403137207,0.0
256,27.03585433959961,33.418052673339844,0.0
257,30.57992172241211,32.54957962036133,1.0
258,24.372419357299805,39.80465316772461,0.0
259,27.09356689453125,36.92499542236328,1.0
260,33.23458480834961,33.97406768798828,1.0
261,29.513957977294922,46.68819808959961,0.0
262,33.16490936279297,45.73568344116211,0.0
263,36.07829284667969,43.25264358520508,1.0
264,26.380056381225586,48.007110595703125,0.0
265,35.622013092041016,47.117252349853516,1.0
266,38.211280822753906,41.25553512573242,1.0
267,29.2379207611084,49.358158111572266,0.0
268,33.23109436035156,48.66459655761719,1.0
269,39.006038665771484,43.9325065612793,1.0
270,27.075040817260742,41.583396911621094,0.0
271,30.07231903076172,40.11069869995117,0.0
272,32.704227447509766,38.079742431640625,0.0
273,24.17723846435547,44.53419494628906,0.0
274,32.637332916259766,41.57815933227539,0.0
275,35.481300354003906,39.19668197631836,0.0
276,26.81603240966797,44.02482223510742,0.0
277,30.30906105041504,42.77238082885742,0.0
278,35.519004821777344,36.58604431152344,0.0
279,22.695241928100586,37.82943344116211,0.0
280,25.010730743408203,35.239559173583984,0.0
281,30.628768920898438,35.34391403198242,1.0
282,21.923358917236328,41.25872802734375,0.0
283,27.046775817871094,33.430267333984375,1.0
284,30.58685874938965,32.54702377319336,1.0
285,24.356782913208008,39.80681610107422,0.0
286,27.089859008789062,36.93384552001953,1.0
287,33.243534088134766,33.96296310424805,1.0
288,29.520418167114258,46.69169998168945,0.0
289,33.16664505004883,45.74416732788086,0.0
290,36.08082962036133,43.259849548339844,1.0
291,26.36772918701172,48.040489196777344,0.0
292,35.6253662109375,47.11503601074219,1.0
293,38.2484016418457,41.25941848754883,1.0
294,29.234312057495117,49.38533020019531,0.0
295,33.24608612060547,48.686431884765625,1.0
296,39.039188385009766,43.93165969848633,1.0
297,27.063669204711914,41.59072494506836,0.0
298,30.070865631103516,40.10466003417969,0.0
299,32.71381759643555,38.07077407836914,0.0
300,24.177688598632812,44.54475021362305,0.0
301,32.63156509399414,41.567237854003906,0.0
302,35.49119567871094,39.199317932128906,0.0
303,26.796350479125977,44.0481071472168,0.0
304,30.313688278198242,42.77952575683594,0.0
305,35.578128814697266,36.57062911987305,0.0
306,22.67461585998535,37.84238052368164,0.0
307,25.014867782592773,35.243385314941406,0.0
308,30.64723777770996,35.35025405883789,1.0
309,21.909709930419922,41.27235794067383,0.0
310,27.053815841674805,33.434059143066406,1.0
311,30.596500396728516,32.536834716796875,1.0
312,24.337295532226562,39.831268310546875,0.0
313,27.08131217956543,36.912513732910156,1.0
314,33.27047348022461,33.93367004394531,1.0
315,29.526363372802734,46.71799850463867,0.0
316,33.16861343383789,45.76036071777344,0.0
317,36.108909606933594,43.28068161010742,1.0
318,26.357284545898438,48.063533782958984,0.0
319,35.637367248535156,47.13189697265625,1.0
320,38.274574279785156,41.26491928100586,1.0
321,29.23673439025879,49.404483795166016,0.0
322,33.256290435791016,48.706233978271484,1.0
323,39.05638122558594,43.93471145629883,1.0
324,-16.025623321533203,-15.665295600891113,0.0
325,-13.855619430541992,-13.80036735534668,0.0
326,-16.170225143432617,-12.696803092956543,0.0
327,-19.340351104736328,-14.137341499328613,0.0
328,-19.66793441772461,-10.888033866882324,0.0
329,-21.683263778686523,-12.399124145507812,0.0
330,-12.729957580566406,-17.40992546081543,0.0
331,-10.925309181213379,-15.529972076416016,0.0
332,-9.256791114807129,-17.915159225463867,0.0
333,-17.28692054748535,-19.261796951293945,0.0
334,-17.05893325805664,-22.467151641845703,0.0
335,-19.620712280273438,-21.35634994506836,1.0
336,-20.12018394470215,-17.278894424438477,0.0
337,-23.13147735595703,-16.463064193725586,0.0
338,-22.37618637084961,-19.166261672973633,1.0
339,-13.809174537658691,-20.122257232666016,0.0
340,-13.391697883605957,-22.87767791748047,1.0
341,-10.723347663879395,-21.339643478393555,1.0
342,-11.017056465148926,-8.20474624633789,0.0
343,-12.100086212158203,-11.061249732971191,0.0
344,-14.122714042663574,-9.459360122680664,0.0
345,-13.180096626281738,-5.797520637512207,0.0
346,-18.03797149658203,-8.095393180847168,0.0
347,-15.944963455200195,-6.580292224884033,1.0
348,-7.942979335784912,-10.095829010009766,0.0
349,-9.284466743469238,-12.658415794372559,1.0
350,-7.046444892883301,-14.156436920166016,1.0
351,-16.003314971923828,-15.670226097106934,0.0
352,-13.850379943847656,-13.799450874328613,0.0
353,-16.156877517700195,-12.701933860778809,0.0
354,-19.322839736938477,-14.127703666687012,0.0
355,-19.639419555664062,-10.901562690734863,0.0
356,-21.66267967224121,-12.399311065673828,0.0
357,-12.715071678161621,-17.410951614379883,0.0
358,-10.91369342803955,-15.536171913146973,0.0
359,-9.247779846191406,-17.903579711914062,0.0
360,-17.26483917236328,-19.25230598449707,0.0
361,-17.044382095336914,-22.443649291992188,0.0
362,-19.596445083618164,-21.328454971313477,1.0
363,-20.114099502563477,-17.271947860717773,0.0
364,-23.103822708129883,-16.451587677001953,0.0
365,-22.368803024291992,-19.16329574584961,1.0
366,-13.791889190673828,-20.119800567626953,0.0
367,-13.38070297241211,-22.86882781982422,1.0
368,-10.713234901428223,-21.335430145263672,1.0
369,-11.006375312805176,-8.21141529083252,0.0
370,-12.081650733947754,-11.048752784729004,0.0
371,-14.102227210998535,-9.439715385437012,1.0
372,-13.172920227050781,-5.793263912200928,0.0
373,-18.023103713989258,-8.102513313293457,1.0
374,-15.93740463256836,-6.576748371124268,1.0
375,-7.936320781707764,-10.088111877441406,0.0
376,-9.282306671142578,-12.645796775817871,1.0
377,-7.03131628036499,-14.142233848571777,1.0
378,-16.000797271728516,-15.664316177368164,0.0
379,-13.847858428955078,-13.798967361450195,0.0
380,-16.143539428710938,-12.69615650177002,0.0
381,-19.323020935058594,-14.126272201538086,0.0
382,-19.614931106567383,-10.911622047424316,0.0
383,-21.66208267211914,-12.393266677856445,0.0
384,-12.704442977905273,-17.414430618286133,0.0
385,-10.904322624206543,-15.535004615783691,0.0
386,-9.240200996398926,-17.899816513061523,0.0
387,-17.25830078125,-19.258363723754883,0.0
388,-17.02709197998047,-22.411081314086914,0.0
389,-19.591876983642578,-21.330089569091797,1.0
390,-20.116249084472656,-17.266084671020508,0.0
391,-23.07847023010254,-16.448238372802734,1.0
392,-22.37311363220215,-19.162921905517578,1.0
393,-13.770536422729492,-20.121971130371094,0.0
394,-13.36696720123291,-22.866979598999023,1.0
395,-10.700093269348145,-21.340492248535156,1.0
396,-11.00149917602539,-8.207508087158203,0.0
397,-12.069170951843262,-11.039084434509277,0.0
398,-14.087898254394531,-9.426518440246582,1.0
399,-13.158540725708008,-5.7668609619140625,0.0
400,-18.015981674194336,-8.099282264709473,1.0
401,-15.945335388183594,-6.533346176147461,1.0
402,-7.9082722663879395,-10.072678565979004,0.0
403,-9.267292022705078,-12.634220123291016,1.0
404,-7.001125335693359,-14.127007484436035,1.0
405,-15.990887641906738,-15.66141414642334,0.0
406,-13.854095458984375,-13.79709243774414,0.0
407,-16.131807327270508,-12.701650619506836,0.0
408,-19.32954216003418,-14.126321792602539,0.0
409,-19.617029190063477,-10.912712097167969,0.0
410,-21.661678314208984,-12.380266189575195,0.0
411,-12.661338806152344,-17.441640853881836,0.0
412,-10.891807556152344,-15.53962230682373,0.0
413,-9.197848320007324,-17.90240478515625,0.0
414,-17.254289627075195,-19.27313804626465,0.0
415,-17.030895233154297,-22.40566635131836,0.0
416,-19.591875076293945,-21.342405319213867,1.0
417,-20.129056930541992,-17.263511657714844,0.0
418,-23.080310821533203,-16.44388771057129,1.0
419,-22.390256881713867,-19.161657333374023,1.0
420,-13.746743202209473,-20.132204055786133,0.0
421,-13.36225700378418,-22.87731170654297,1.0
422,-10.667875289916992,-21.35917854309082,1.0
423,-10.971820831298828,-8.179555892944336,0.0
424,-12.050074577331543,-11.024703979492188,0.0
425,-14.061599731445312,-9.389636993408203,1.0
426,-13.152758598327637,-5.743565559387207,0.0
427,-18.027477264404297,-8.076730728149414,1.0
428,-15.948341369628906,-6.505882263183594,1.0
429,-7.891958236694336,-10.06281852722168,0.0
430,-9.243860244750977,-12.623086929321289,1.0
431,-6.982071399688721,-14.117630958557129,1.0
432,-2.9656567573547363,7.691688060760498,0.0
433,-1.377233862876892,10.499305725097656,0.0
434,-4.781033039093018,4.792703151702881,0.0
435,-13.624539375305176,10.187100410461426,0.0
436,-13.924869537353516,13.123164176940918,0.0
437,-13.997530937194824,16.099111557006836,0.0
438,0.802585244178772,16.351661682128906,0.0
439,-0.798621654510498,14.024750709533691,0.0
440,-7.345212936401367,20.49566078186035,0.0
441,-0.35356464982032776,6.300121784210205,0.0
442,0.9756546020507812,8.879983901977539,0.0
443,-2.0438730716705322,3.951014757156372,0.0
444,-11.03637409210205,9.737083435058594,0.0
445,-11.063987731933594,13.48214054107666,0.0
446,-11.464201927185059,17.17534637451172,0.0
447,0.2724357843399048,19.200986862182617,0.0
448,-1.742828130722046,20.90618324279785,0.0
449,-4.607406139373779,21.288713455200195,0.0
450,-5.588833332061768,9.045584678649902,0.0
451,-4.232001304626465,11.475154876708984,0.0
452,-6.88698673248291,6.57407283782959,0.0
453,-8.631749153137207,10.849281311035156,0.0
454,-7.74940299987793,13.488649368286133,0.0
455,-8.925227165222168,16.124475479125977,0.0
456,-2.3960070610046387,17.137712478637695,0.0
457,-4.1398773193359375,15.098694801330566,0.0
458,-5.703639984130859,18.01030158996582,0.0
459,-2.972632646560669,7.7126145362854,0.0
460,-1.390378475189209,10.500251770019531,0.0
461,-4.76995325088501,4.827935218811035,0.0
462,-13.593229293823242,10.21611499786377,0.0
463,-13.89320182800293,13.124919891357422,0.0
464,-13.96448040008545,16.091289520263672,0.0
465,0.7906686663627625,16.356576919555664,0.0
466,-0.8311379551887512,14.061322212219238,0.0
467,-7.333977699279785,20.485679626464844,0.0
468,-0.37779152393341064,6.323626518249512,0.0
469,0.9552419781684875,8.89169979095459,0.0
470,-2.0553998947143555,3.9779748916625977,0.0
471,-11.032195091247559,9.74595832824707,0.0
472,-11.047784805297852,13.471625328063965,0.0
473,-11.448253631591797,17.177196502685547,0.0
474,0.25448867678642273,19.194900512695312,0.0
475,-1.7677398920059204,20.85962677001953,0.0
476,-4.608816146850586,21.277172088623047,0.0
477,-5.598139762878418,9.066253662109375,0.0
478,-4.25669002532959,11.500617980957031,0.0
479,-6.89732551574707,6.583380222320557,0.0
480,-8.634507179260254,10.856937408447266,0.0
481,-7.732918739318848,13.503278732299805,0.0
482,-8.917559623718262,16.13367462158203,0.0
483,-2.3971362113952637,17.14459991455078,0.0
484,-4.164756774902344,15.094894409179688,0.0
485,-5.704497814178467,18.013879776000977,0.0
486,-2.987091064453125,7.711551666259766,0.0
487,-1.4085698127746582,10.504539489746094,0.0
488,-4.7677154541015625,4.850203990936279,0.0
489,-13.595343589782715,10.217951774597168,0.0
490,-13.854108810424805,13.130388259887695,0.0
491,-13.961215019226074,16.09073829650879,0.0
492,0.7831640243530273,16.360746383666992,0.0
493,-0.8390405774116516,14.076416015625,0.0
494,-7.330793857574463,20.480228424072266,0.0
495,-0.3732880651950836,6.319952964782715,0.0
496,0.9334356784820557,8.90482234954834,0.0
497,-2.0559160709381104,3.974494218826294,0.0
498,-11.030133247375488,9.75118637084961,0.0
499,-11.026501655578613,13.482232093811035,0.0
500,-11.44266414642334,17.18400764465332,0.0
501,0.2593376934528351,19.21087074279785,0.0
502,-1.7740299701690674,20.85029411315918,0.0
503,-4.604763507843018,21.276004791259766,0.0
504,-5.609626770019531,9.073236465454102,0.0
505,-4.2602667808532715,11.511890411376953,0.0
506,-6.906627178192139,6.586093902587891,0.0
507,-8.630956649780273,10.841998100280762,0.0
508,-7.73438835144043,13.505722045898438,0.0
509,-8.90211296081543,16.162015914916992,0.0
510,-2.389575481414795,17.15277099609375,0.0
511,-4.159083843231201,15.108643531799316,0.0
512,-5.711180210113525,18.03008460998535,0.0
513,-3.0008857250213623,7.709274768829346,0.0
514,-1.4177570343017578,10.505058288574219,0.0
515,-4.773746967315674,4.849662780761719,0.0
516,-13.600627899169922,10.213973999023438,0.0
517,-13.850630760192871,13.132669448852539,0.0
518,-13.972405433654785,16.106082916259766,0.0
519,0.801949143409729,16.3748722076416,0.0
520,-0.8472086787223816,14.0936861038208,0.0
521,-7.33705997467041,20.503650665283203,0.0
522,-0.36063462495803833,6.317471981048584,0.0
523,0.9282465577125549,8.914301872253418,0.0
524,-2.0546863079071045,3.9666802883148193,0.0
525,-11.029684066772461,9.748689651489258,0.0
526,-11.027433395385742,13.47874927520752,0.0
527,-11.442628860473633,17.19904899597168,0.0
528,0.27798208594322205,19.229995727539062,0.0
529,-1.7764859199523926,20.850767135620117,0.0
530,-4.6120100021362305,21.318342208862305,0.0
531,-5.623626708984375,9.080059051513672,0.0
532,-4.260969161987305,11.52531909942627,0.0
533,-6.941157817840576,6.561772346496582,0.0
534,-8.6253080368042,10.831584930419922,0.0
535,-7.743994235992432,13.512655258178711,0.0
536,-8.894259452819824,16.179920196533203,0.0
537,-2.3847453594207764,17.16094970703125,0.0
538,-4.157632827758789,15.112788200378418,0.0
539,-5.713007926940918,18.0391902923584,0.0
540,-13.384683609008789,38.61971664428711,0.0
541,-10.307510375976562,37.99633026123047,0.0
542,-12.155380249023438,35.69513702392578,0.0
543,-23.52275848388672,32.93080520629883,0.0
544,-22.609325408935547,27.68585205078125,0.0
545,-23.955514907836914,30.257036209106445,0.0
546,-16.82012939453125,33.537025451660156,0.0
547,-16.299108505249023,30.51479721069336,0.0
548,-14.226499557495117,32.52058792114258,0.0
549,-15.601861953735352,37.215248107910156,0.0
550,-8.320099830627441,35.26362991333008,0.0
551,-10.3509521484375,33.11189651489258,1.0
552,-20.792499542236328,33.50048828125,0.0
553,-19.262907028198242,27.576568603515625,0.0
554,-20.36260986328125,30.426189422607422,1.0
555,-18.262414932250977,35.463783264160156,0.0
556,-14.863068580627441,28.075672149658203,1.0
557,-12.34409236907959,30.196073532104492,1.0
558,-16.998180389404297,40.10025405883789,0.0
559,-19.034170150756836,43.87161636352539,0.0
560,-16.47698974609375,42.707515716552734,0.0
561,-23.098508834838867,36.521263122558594,0.0
562,-25.272846221923828,39.684818267822266,0.0
563,-25.866531372070312,36.79496383666992,1.0
564,-20.0827693939209,38.1556396484375,0.0
565,-22.8353328704834,42.444297790527344,1.0
566,-21.04458236694336,40.56438446044922,1.0
567,-13.405765533447266,38.599979400634766,0.0
568,-10.323186874389648,37.99832534790039,0.0
569,-12.179276466369629,35.687782287597656,0.0
570,-23.50782585144043,32.96316909790039,0.0
571,-22.601993560791016,27.702518463134766,0.0
572,-23.930383682250977,30.27995491027832,0.0
573,-16.822275161743164,33.54154586791992,0.0
574,-16.291879653930664,30.534358978271484,0.0
575,-14.2310791015625,32.52244567871094,0.0
576,-15.618415832519531,37.20793151855469,0.0
577,-8.345696449279785,35.26915740966797,0.0
578,-10.39205265045166,33.125770568847656,1.0
579,-20.795827865600586,33.5286750793457,0.0
580,-19.261289596557617,27.607088088989258,0.0
581,-20.361337661743164,30.440156936645508,1.0
582,-18.27686882019043,35.47173309326172,0.0
583,-14.869392395019531,28.08763885498047,1.0
584,-12.344138145446777,30.194679260253906,1.0
585,-17.029470443725586,40.105316162109375,0.0
586,-19.060012817382812,43.81863021850586,0.0
587,-16.50594139099121,42.708473205566406,1.0
588,-23.101987838745117,36.534183502197266,0.0
589,-25.239118576049805,39.6803092956543,1.0
590,-25.85987091064453,36.81142807006836,1.0
591,-20.086538314819336,38.16300964355469,0.0
592,-22.863693237304688,42.41620635986328,1.0
593,-21.04537010192871,40.57331085205078,1.0
594,-13.420021057128906,38.604774475097656,0.0
595,-10.351900100708008,37.98920822143555,0.0
596,-12.198899269104004,35.68410110473633,0.0
597,-23.511394500732422,32.96949005126953,0.0
598,-22.587675094604492,27.734325408935547,0.0
599,-23.934473037719727,30.284042358398438,0.0
600,-16.827306747436523,33.54124069213867,0.0
601,-16.296653747558594,30.538896560668945,0.0
602,-14.237349510192871,32.52336502075195,0.0
603,-15.632081985473633,37.207698822021484,0.0
