,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_pca__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
32,0.2372433662414551,0.051682976531881857,0.0020057201385498048,3.568322550558034e-07,0.1,"(25,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 30}",0.6318681318681318,0.6016483516483516,0.5989010989010989,0.5384615384615384,0.554945054945055,0.5851648351648352,0.03387040660971964,189,0.7046703296703297,0.6057692307692307,0.6153846153846154,0.6112637362637363,0.5858516483516484,0.6245879120879121,0.04130391950473136
33,0.2821656227111816,0.06504812639734162,0.0036095619201660157,0.0004904858498712673,0.1,"(25,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 35}",0.5824175824175825,0.5082417582417582,0.6126373626373627,0.5796703296703297,0.5576923076923077,0.5681318681318681,0.03468073371002091,218,0.7067307692307693,0.5542582417582418,0.6524725274725275,0.6531593406593407,0.6057692307692307,0.6344780219780219,0.051288714572338356
34,0.32949347496032716,0.12909563626243664,0.0032088756561279297,0.0004010201350970637,0.1,"(25,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 40}",0.6428571428571429,0.5961538461538461,0.6098901098901099,0.6346153846153846,0.5521978021978022,0.6071428571428571,0.032179231789772125,145,0.7582417582417582,0.5961538461538461,0.6710164835164835,0.7884615384615384,0.5899725274725275,0.6807692307692308,0.08136159581917159
35,0.29961247444152833,0.10245474723583141,0.00320892333984375,0.00040135396352582143,0.1,"(25,)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 45}",0.6346153846153846,0.5576923076923077,0.5521978021978022,0.4697802197802198,0.5851648351648352,0.5598901098901099,0.05367769117283434,227,0.709478021978022,0.6195054945054945,0.5693681318681318,0.5254120879120879,0.7307692307692307,0.6309065934065934,0.07898363592919777
36,0.2903874397277832,0.05139797615587163,0.0036098003387451173,0.0008022904799024584,0.1,"(25,)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 50}",0.5824175824175825,0.6043956043956044,0.5851648351648352,0.5192307692307693,0.5631868131868132,0.5708791208791208,0.028938888092887218,211,0.6462912087912088,0.6662087912087912,0.6668956043956044,0.617445054945055,0.6895604395604396,0.6572802197802199,0.02417348265384002
37,0.2510833740234375,0.022187023780831868,0.0030066967010498047,0.0006353007773603744,0.1,"(25,)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 55}",0.5769230769230769,0.5824175824175825,0.5494505494505495,0.5302197802197802,0.5274725274725275,0.5532967032967033,0.0228930402813183,232,0.625,0.6428571428571429,0.5625,0.635989010989011,0.614010989010989,0.6160714285714286,0.028523840334983324
38,0.2947998523712158,0.08221056922942684,0.0032086849212646486,0.0004009963322269632,0.1,"(25,)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 60}",0.5769230769230769,0.6208791208791209,0.510989010989011,0.532967032967033,0.5576923076923077,0.5598901098901099,0.037764484126240845,227,0.6421703296703297,0.6943681318681318,0.5535714285714286,0.592032967032967,0.7520604395604396,0.6468406593406593,0.07078828620323671
39,0.2502784729003906,0.13519499070903768,0.002607297897338867,0.0008025527403263018,0.1,"(25, 25)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 2}",0.6538461538461539,0.6510989010989011,0.6565934065934066,0.6126373626373627,0.6236263736263736,0.6395604395604395,0.017922534538791297,87,0.6689560439560439,0.6607142857142857,0.6291208791208791,0.6600274725274725,0.6442307692307693,0.65260989010989,0.014211557314700604
40,0.25108022689819337,0.04075815427954895,0.00260772705078125,0.0008020521570131781,0.1,"(25, 25)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 5}",0.7362637362637363,0.7225274725274725,0.6263736263736264,0.7115384615384616,0.6785714285714286,0.695054945054945,0.03927706813332202,41,0.7342032967032966,0.7403846153846154,0.6723901098901099,0.7726648351648352,0.6936813186813187,0.7226648351648353,0.03553792040880063
41,0.3858464241027832,0.08899625311730157,0.002807140350341797,0.0007498575501284283,0.1,"(25, 25)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 10}",0.7252747252747253,0.75,0.6978021978021978,0.6840659340659341,0.6840659340659341,0.7082417582417583,0.025736348194792015,27,0.739010989010989,0.7664835164835165,0.7520604395604396,0.7342032967032966,0.6888736263736264,0.7361263736263737,0.02615450987245369
42,0.4253532409667969,0.15296984371647904,0.0026072025299072265,0.0004908358581013248,0.1,"(25, 25)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 15}",0.7032967032967034,0.7225274725274725,0.6840659340659341,0.5412087912087912,0.6758241758241759,0.6653846153846154,0.06415643994470438,58,0.7458791208791209,0.8241758241758241,0.7541208791208791,0.5927197802197802,0.7685439560439561,0.737087912087912,0.07717946870800232
43,0.2907881736755371,0.11063579058402097,0.002607107162475586,0.0004911475042416381,0.1,"(25, 25)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 20}",0.47802197802197804,0.45879120879120877,0.6208791208791209,0.5604395604395604,0.6813186813186813,0.5598901098901099,0.0841287562436185,227,0.47733516483516486,0.4876373626373626,0.7293956043956044,0.6387362637362637,0.75,0.6166208791208792,0.11578814836804194
44,0.40549960136413576,0.06557367704202922,0.004412412643432617,0.0028783586213884022,0.1,"(25, 25)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 25}",0.6978021978021978,0.6373626373626373,0.6620879120879121,0.6510989010989011,0.6236263736263736,0.6543956043956044,0.02526277787378603,75,0.7657967032967034,0.6593406593406593,0.7156593406593407,0.7589285714285714,0.6875,0.717445054945055,0.04082837228664478
45,0.31345014572143554,0.07807451659535927,0.00340886116027832,0.0004913811519385582,0.1,"(25, 25)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 30}",0.5714285714285714,0.5,0.5604395604395604,0.5879120879120879,0.6456043956043956,0.573076923076923,0.04686784200469478,204,0.6462912087912088,0.5068681318681318,0.5535714285714286,0.7135989010989011,0.7026098901098901,0.6245879120879121,0.0817101045073473
46,0.39487195014953613,0.09198328628868639,0.0032072067260742188,0.0011685126848525297,0.1,"(25, 25)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 35}",0.5494505494505495,0.6593406593406593,0.6016483516483516,0.6071428571428571,0.5906593406593407,0.6016483516483516,0.03522488005455955,149,0.6380494505494505,0.7211538461538461,0.6229395604395604,0.7287087912087912,0.7060439560439561,0.6833791208791209,0.044052521183584006
47,0.3345071792602539,0.13848634913591218,0.004010820388793945,0.0008967081252129806,0.1,"(25, 25)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 40}",0.5934065934065934,0.521978021978022,0.5,0.5192307692307693,0.5961538461538461,0.5461538461538461,0.040428510195927796,251,0.6744505494505495,0.5357142857142857,0.49862637362637363,0.48282967032967034,0.7156593406593407,0.581456043956044,0.09522471024567004
48,0.34894604682922364,0.14064524272783469,0.003810548782348633,0.0007503418310975372,0.1,"(25, 25)",45,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 45}",0.5631868131868132,0.5467032967032966,0.5467032967032966,0.5741758241758241,0.5247252747252747,0.5510989010989011,0.01680995444041576,238,0.6098901098901099,0.5480769230769231,0.5673076923076923,0.7802197802197802,0.5776098901098901,0.6166208791208792,0.08421618046747245
49,0.2962031841278076,0.0622673963803744,0.004010963439941406,0.0006342947204970834,0.1,"(25, 25)",50,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 50}",0.5521978021978022,0.5467032967032966,0.5,0.49175824175824173,0.5302197802197802,0.5241758241758242,0.024350021765011366,257,0.6662087912087912,0.6092032967032966,0.4965659340659341,0.5769230769230769,0.6785714285714286,0.6054945054945055,0.06591202699431795
50,0.3846423149108887,0.11213696818566986,0.003412199020385742,0.0004946078417891984,0.1,"(25, 25)",55,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 55}",0.521978021978022,0.5906593406593407,0.5851648351648352,0.5659340659340659,0.5961538461538461,0.5719780219780219,0.02699586482755658,208,0.554945054945055,0.6634615384615384,0.654532967032967,0.7053571428571429,0.7561813186813187,0.6668956043956044,0.06655641494254046
51,0.31124486923217776,0.10225759414925059,0.003608894348144531,0.0012038011306383354,0.1,"(25, 25)",60,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 60}",0.5604395604395604,0.5769230769230769,0.5439560439560439,0.5824175824175825,0.4697802197802198,0.5467032967032966,0.04074834333569046,246,0.6820054945054945,0.6071428571428571,0.570054945054945,0.7678571428571429,0.5418956043956044,0.6337912087912089,0.08187251076127613
52,0.47408576011657716,0.07633675010177395,0.0032089710235595702,0.0007500869574323214,0.1,"(100, 25, 100)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 2}",0.6428571428571429,0.6346153846153846,0.7060439560439561,0.6291208791208791,0.6538461538461539,0.6532967032967033,0.027658709777259843,76,0.6607142857142857,0.6641483516483516,0.6401098901098901,0.6737637362637363,0.6703296703296703,0.6618131868131868,0.011773188097371518
53,0.6772360801696777,0.17107019839588014,0.0032090187072753907,0.0004009488470070887,0.1,"(100, 25, 100)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 5}",0.804945054945055,0.7857142857142857,0.7362637362637363,0.782967032967033,0.7912087912087912,0.7802197802197802,0.02324636901242436,2,0.8592032967032966,0.8440934065934066,0.7486263736263736,0.8413461538461539,0.8626373626373627,0.8311813186813186,0.042095317542053395
54,0.8444900035858154,0.19209567229169383,0.0032082557678222655,0.0007500870938406986,0.1,"(100, 25, 100)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 10}",0.760989010989011,0.7554945054945055,0.7142857142857143,0.7472527472527473,0.760989010989011,0.7478021978021978,0.01749635530559411,12,0.8722527472527473,0.9052197802197802,0.7596153846153846,0.8763736263736264,0.8866758241758241,0.8600274725274725,0.05148149338678097
55,0.6106542110443115,0.12608627851741613,0.003210592269897461,0.00040373809224699504,0.1,"(100, 25, 100)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 15}",0.7307692307692307,0.7005494505494505,0.6895604395604396,0.7252747252747253,0.7032967032967034,0.7098901098901099,0.015598977545690526,20,0.8482142857142857,0.7657967032967034,0.8186813186813187,0.9114010989010989,0.7946428571428571,0.8277472527472527,0.04986547535289347
56,0.7041091442108154,0.13059872015240692,0.0036099433898925783,0.0008023024225287392,0.1,"(100, 25, 100)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 20}",0.6895604395604396,0.7307692307692307,0.7005494505494505,0.7032967032967034,0.7115384615384616,0.7071428571428572,0.013747248355161312,31,0.882554945054945,0.7706043956043956,0.9223901098901099,0.8543956043956044,0.853021978021978,0.8565934065934065,0.04982951553329428
57,0.47127809524536135,0.14387986532683253,0.004211568832397461,0.0011691398898228769,0.1,"(100, 25, 100)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 25}",0.6565934065934066,0.6538461538461539,0.6868131868131868,0.6373626373626373,0.6565934065934066,0.6582417582417582,0.01598136216730659,73,0.7149725274725275,0.6723901098901099,0.7438186813186813,0.9223901098901099,0.6909340659340659,0.7489010989010989,0.0899883594828261
58,0.6236912250518799,0.13047200699159897,0.004013538360595703,4.541232471774721e-06,0.1,"(100, 25, 100)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 30}",0.7087912087912088,0.6758241758241759,0.7142857142857143,0.6373626373626373,0.6730769230769231,0.6818681318681319,0.027821953628949826,49,0.8578296703296703,0.9443681318681318,0.8516483516483516,0.801510989010989,0.7637362637362637,0.8438186813186814,0.06094413505921771
