,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
10,0.10728435516357422,0.012019286267569691,0.0016045093536376954,0.0002005344550618821,0.1,"(50,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 5}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,5,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
11,0.24675507545471193,0.052326491283635514,0.002707386016845703,0.00040112755363015543,0.1,"(50,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 10}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,5,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
12,0.22489705085754394,0.01808019569946743,0.003007984161376953,0.0003172608216183047,0.1,"(50,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 15}",0.6994219653179191,0.6994219653179191,0.2861271676300578,0.6994219653179191,0.7034883720930233,0.6174768518518519,0.16580213542520225,125,0.7004341534008683,0.7004341534008683,0.7221418234442837,0.7004341534008683,0.6994219653179191,0.7045732497929615,0.008793029838614908
13,0.3199488639831543,0.058610187038027256,0.003810262680053711,0.00024565179666779147,0.1,"(50,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 20}",0.6994219653179191,0.5260115606936416,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.6655092592592593,0.06981700935159453,101,0.7004341534008683,0.7264833574529667,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7054415565946981,0.010528201391835497
14,0.40286927223205565,0.07150913850840722,0.0072193145751953125,0.0009297525787276543,0.1,"(50,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 25}",0.6994219653179191,0.5317919075144508,0.3901734104046243,0.6994219653179191,0.6598837209302325,0.5960648148148148,0.12001687283254003,141,0.7062228654124457,0.6989869753979739,0.7329956584659914,0.7004341534008683,0.6972543352601156,0.707178797587479,0.01325530264022236
15,0.42813615798950194,0.03253771513011972,0.008623218536376953,0.001396349685779022,0.1,"(50,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 30}",0.6994219653179191,0.5260115606936416,0.5722543352601156,0.5924855491329479,0.7034883720930233,0.6186342592592593,0.07089163656604011,121,0.7004341534008683,0.7264833574529667,0.7192474674384949,0.7163531114327062,0.6994219653179191,0.712388011008591,0.010700149604863865
16,0.5326133728027344,0.08600044572082889,0.00972604751586914,0.0011255509768667653,0.1,"(50,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 35}",0.7254335260115607,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7054398148148148,0.010126904169463396,1,0.683068017366136,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6828034682080925,0.6934347891553667,0.008572843658175067
17,0.5579804897308349,0.07711921246138172,0.011029672622680665,0.0006341815423928689,0.1,"(50,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 40}",0.6994219653179191,0.6647398843930635,0.5144508670520231,0.6994219653179191,0.7034883720930233,0.65625,0.07232636057521663,105,0.7004341534008683,0.7004341534008683,0.7337192474674384,0.7004341534008683,0.6994219653179191,0.7068887345975925,0.013420982971527518
18,0.06918458938598633,0.005276500995588044,0.0012022972106933594,0.00040164790631891015,0.1,"(25,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,5,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
19,0.09304685592651367,0.017923807909062256,0.0016042232513427735,0.00020055799216678056,0.1,"(25,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 5}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.2558139534883721,0.6111111111111112,0.17713439950194593,129,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7044797687861272,0.7012432764779202,0.0016182461541035308
20,0.19688491821289061,0.03948075668882416,0.0021056652069091795,0.00020089174941105865,0.1,"(25,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 10}",0.6994219653179191,0.6994219653179191,0.6907514450867052,0.6994219653179191,0.7034883720930233,0.6984953703703703,0.004181654018180848,89,0.7004341534008683,0.7004341534008683,0.7076700434153401,0.7004341534008683,0.6994219653179191,0.7016788937871729,0.0030211168752734257
21,0.2257993698120117,0.03319054599211349,0.0033085823059082033,0.0013675652986740575,0.1,"(25,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 15}",0.6994219653179191,0.6994219653179191,0.4479768786127168,0.6994219653179191,0.7034883720930233,0.6498842592592593,0.10103894871528821,109,0.7004341534008683,0.7004341534008683,0.7286541244573083,0.7004341534008683,0.6994219653179191,0.7058757099955665,0.011395951915264097
22,0.34682040214538573,0.05228140527799884,0.0044139385223388675,0.0013941427577460616,0.1,"(25,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 20}",0.630057803468208,0.6994219653179191,0.6907514450867052,0.43352601156069365,0.7034883720930233,0.6313657407407407,0.10250162818037199,118,0.6816208393632417,0.6722141823444283,0.7351664254703328,0.731548480463097,0.6994219653179191,0.7039943785918037,0.025543641599473307
23,0.3889321327209473,0.05032238306568426,0.007520103454589843,0.0006342192264555293,0.1,"(25,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 25}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.23699421965317918,0.35174418604651164,0.5376157407407407,0.20174283484088165,158,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.73589001447178,0.7398843930635838,0.7154153735475938,0.018391599758053778
24,0.41239447593688966,0.0783267031979976,0.008422374725341797,0.00086259267287399,0.1,"(25,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 30}",0.6994219653179191,0.6994219653179191,0.7109826589595376,0.6878612716763006,0.7034883720930233,0.7002314814814815,0.007493879863949349,5,0.7004341534008683,0.7004341534008683,0.695369030390738,0.6939218523878437,0.6994219653179191,0.6979162309796475,0.002734607602959702
25,0.5198798179626465,0.10721331855513906,0.009825611114501953,0.0009299376330437041,0.1,"(25,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 35}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,5,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
26,0.5659040451049805,0.06418192670923889,0.012433052062988281,0.0017766983100795167,0.1,"(25,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 40}",0.6763005780346821,0.5260115606936416,0.4508670520231214,0.3265895953757225,0.5377906976744186,0.5034722222222222,0.11461178797159716,165,0.7214182344428365,0.7351664254703328,0.7337192474674384,0.7409551374819102,0.7239884393063584,0.7310494968337753,0.007277611354600339
27,0.09354968070983886,0.008955730896817178,0.0011481285095214845,0.000291276070786101,0.1,"(25, 25)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,5,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
28,0.14338040351867676,0.02016073196526255,0.001604175567626953,0.0003749034505824766,0.1,"(25, 25)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 5}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,5,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
29,0.2610925674438477,0.026326914065459405,0.0025064945220947266,0.0007088763578700146,0.1,"(25, 25)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 10}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,5,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
30,0.2804442882537842,0.027296618019778913,0.003710222244262695,0.001125835709694738,0.1,"(25, 25)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 15}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,5,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
31,0.2879645824432373,0.03628550963358029,0.004411458969116211,0.0008626202706542038,0.1,"(25, 25)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 20}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,5,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
32,0.3782042026519775,0.02378346446478539,0.008021068572998048,0.0013073666765087196,0.1,"(25, 25)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 25}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,5,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
33,0.39685306549072263,0.03833113913308328,0.009224367141723634,0.0010797441732046961,0.1,"(25, 25)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 30}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,5,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
34,0.5430411338806153,0.06717644144741663,0.010327720642089843,0.0006018957299777449,0.1,"(25, 25)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 35}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,5,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
35,0.5046393871307373,0.08644520467059388,0.011530447006225585,0.0008966285885297768,0.1,"(25, 25)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 40}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,5,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
36,0.18078012466430665,0.01835883685721025,0.0018044471740722655,0.0004010085003308871,0.1,"(100, 25, 100)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,5,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
37,0.2220895767211914,0.028548845591443075,0.002907466888427734,0.0018044948735385933,0.1,"(100, 25, 100)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 5}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,5,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
38,0.4069803714752197,0.03416894372652201,0.0038099765777587892,0.0008741780517797343,0.1,"(100, 25, 100)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 10}",0.6994219653179191,0.6994219653179191,0.5578034682080925,0.6994219653179191,0.7034883720930233,0.671875,0.05709867611876364,93,0.7004341534008683,0.7004341534008683,0.7554269175108539,0.7004341534008683,0.6994219653179191,0.7112302686062757,0.022101801336224382
39,0.5157639980316162,0.1623262193656016,0.004311561584472656,0.0002452818546267068,0.1,"(100, 25, 100)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 15}",0.6994219653179191,0.3583815028901734,0.3930635838150289,0.6994219653179191,0.7034883720930233,0.5706018518518519,0.1596562878855424,146,0.7004341534008683,0.7337192474674384,0.7337192474674384,0.7004341534008683,0.6994219653179191,0.7135457534109065,0.016475735034528424
40,0.780870008468628,0.1332918067862878,0.00591583251953125,0.0012033145252331534,0.1,"(100, 25, 100)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 20}",0.6994219653179191,0.3930635838150289,0.19653179190751446,0.24855491329479767,0.19186046511627908,0.3460648148148148,0.191202152749404,180,0.7004341534008683,0.7351664254703328,0.7626628075253257,0.7604920405209841,0.740606936416185,0.7398724726667393,0.0224616708425403
41,0.7549034595489502,0.09041182675987325,0.00972576141357422,0.0025481289868462737,0.1,"(100, 25, 100)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 25}",0.6994219653179191,0.3699421965317919,0.23699421965317918,0.6994219653179191,0.35174418604651164,0.47164351851851855,0.191663552662714,170,0.7004341534008683,0.7409551374819102,0.7496382054992764,0.7004341534008683,0.744942196531792,0.7272807692629432,0.02209185768971932
42,0.6687749862670899,0.10329006840532529,0.011330223083496094,0.002210182102098865,0.1,"(100, 25, 100)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 30}",0.6994219653179191,0.6994219653179191,0.2745664739884393,0.45664739884393063,0.7034883720930233,0.5665509259259259,0.1740469498592052,150,0.7004341534008683,0.7004341534008683,0.7547033285094067,0.748191027496382,0.6994219653179191,0.7206369256250889,0.025243323423561004
43,0.8341183662414551,0.11783340224930877,0.012431049346923828,0.0006661621020936043,0.1,"(100, 25, 100)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 35}",0.6994219653179191,0.4797687861271676,0.28901734104046245,0.3930635838150289,0.7034883720930233,0.5127314814814815,0.16531432087993786,162,0.7004341534008683,0.7467438494934877,0.748191027496382,0.7409551374819102,0.6994219653179191,0.7271492266381134,0.022359811988565403
44,0.768238639831543,0.21806395423503144,0.011831521987915039,0.0011256358687870337,0.1,"(100, 25, 100)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 40}",0.6994219653179191,0.48265895953757226,0.6994219653179191,0.3092485549132948,0.7034883720930233,0.5787037037037037,0.1591251312428139,145,0.7004341534008683,0.7662807525325616,0.7004341534008683,0.7706222865412445,0.6994219653179191,0.7274386622386924,0.03351702757642974
45,0.1416759490966797,0.0233850608490942,0.0017046451568603516,0.0005117822912464188,0.01,"(50, 50)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,5,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
46,0.1912076950073242,0.014549383116070281,0.002205562591552734,0.00024532080362823117,0.01,"(50, 50)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 5}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,5,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
47,0.2909722805023193,0.056018070241090824,0.002506589889526367,0.0003170344858138415,0.01,"(50, 50)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 10}",0.6994219653179191,0.6994219653179191,0.5578034682080925,0.6994219653179191,0.7034883720930233,0.671875,0.05709867611876364,93,0.7004341534008683,0.7004341534008683,0.7554269175108539,0.7004341534008683,0.6994219653179191,0.7112302686062757,0.022101801336224382
48,0.3162392616271973,0.03882460122368392,0.0039101123809814455,0.0008623486748295194,0.01,"(50, 50)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 15}",0.6994219653179191,0.6994219653179191,0.4479768786127168,0.6994219653179191,0.7034883720930233,0.6498842592592593,0.10103894871528821,109,0.7004341534008683,0.7004341534008683,0.7286541244573083,0.7004341534008683,0.6994219653179191,0.7058757099955665,0.011395951915264097
49,0.33318424224853516,0.030520283056501347,0.0039103031158447266,0.00037505641758654864,0.01,"(50, 50)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 20}",0.6994219653179191,0.6994219653179191,0.19653179190751446,0.6994219653179191,0.7034883720930233,0.5995370370370371,0.20165450541077962,137,0.7004341534008683,0.7004341534008683,0.7619392185238785,0.7004341534008683,0.6994219653179191,0.7125327288088805,0.024706355158072974
50,0.4461775302886963,0.05374935739638621,0.008221626281738281,0.001291899084796124,0.01,"(50, 50)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 25}",0.6994219653179191,0.6994219653179191,0.23699421965317918,0.6994219653179191,0.7034883720930233,0.6076388888888888,0.1854630490450353,133,0.7004341534008683,0.7004341534008683,0.7496382054992764,0.7004341534008683,0.6994219653179191,0.7100725262039601,0.019786723408190775
51,0.5950793743133544,0.13278358150696853,0.009224414825439453,0.0011691438999821295,0.01,"(50, 50)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 30}",0.6994219653179191,0.3930635838150289,0.2745664739884393,0.6994219653179191,0.7034883720930233,0.5538194444444444,0.18367970965169134,154,0.7004341534008683,0.7489146164978292,0.7670043415340086,0.7004341534008683,0.6994219653179191,0.7232418460302987,0.028920634707764892
52,0.5881606578826905,0.09333018465499643,0.012433195114135742,0.003875330716791014,0.01,"(50, 50)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 35}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,5,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
53,0.5372237682342529,0.097557889954846,0.012032222747802735,0.0011433758580654976,0.01,"(50, 50)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 40}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,5,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
54,0.07179045677185059,0.0018864642416076074,0.0012032508850097657,0.00024541796379348767,0.01,"(50,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 2}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,5,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
55,0.10668258666992188,0.0077373715865631095,0.0015040397644042968,4.422005889652111e-07,0.01,"(50,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 5}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,5,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
56,0.22850680351257324,0.05482074297976702,0.002406406402587891,0.0005847949143385653,0.01,"(50,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 10}",0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.7034883720930233,0.7002314814814815,0.0016237319954344998,5,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.7004341534008683,0.6994219653179191,0.7002317157842785,0.00040487523317969123
57,0.23382058143615722,0.023621880101442106,0.003709745407104492,0.0010327999321279287,0.01,"(50,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 15}",0.6994219653179191,0.6994219653179191,0.2861271676300578,0.6994219653179191,0.7034883720930233,0.6174768518518519,0.16580213542520225,125,0.7004341534008683,0.7004341534008683,0.7221418234442837,0.7004341534008683,0.6994219653179191,0.7045732497929615,0.008793029838614908
