mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,N_Components/Clusters/Features,params,mean_test_score,std_test_score,rank_test_score,mean_train_score,std_train_score,Data_Perspective,Dataset,Clustering_Algorithm,Clustered_Data
0.5873694896697998,0.03427433398893055,0.0089238166809082,0.0005842634816634263,0.1,"(50,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 35}",0.6822916666666666,0.03629282489497269,102,0.7009553047857257,0.001597251198838427,BASE,Cars,GMM,1
0.6030116081237793,0.10953250328084424,0.010929059982299805,0.0012028972755126694,0.1,"(50,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 40}",0.6684027777777778,0.07226802292721372,124,0.7074680240582886,0.010688866132735229,BASE,Cars,GMM,1
0.06607666015625,0.008048718691488288,0.0012032032012939456,0.0002454569745668015,0.1,"(25,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 2}",0.7002314814814815,0.0016237319954344998,1,0.7002317157842785,0.00040487523317969123,BASE,Cars,GMM,1
0.09354987144470214,0.015008432319061588,0.0016047000885009766,0.0004916534865058974,0.1,"(25,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 5}",0.7002314814814815,0.0016237319954344998,1,0.7002317157842785,0.00040487523317969123,BASE,Cars,GMM,1
0.17456631660461425,0.05300573903639298,0.002205657958984375,0.00024611876822143837,0.1,"(25,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 10}",0.7002314814814815,0.0016237319954344998,1,0.7002317157842785,0.00040487523317969123,BASE,Cars,GMM,1
0.2513716220855713,0.053383622851516335,0.003007841110229492,6.810596874754761e-07,0.1,"(25,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 15}",0.6487268518518519,0.08004092583295086,136,0.6951665927741482,0.013903387858027454,BASE,Cars,GMM,1
0.3290794849395752,0.0263065112650698,0.003610372543334961,0.00020039344669001483,0.1,"(25,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 20}",0.6099537037037037,0.11590588759669065,149,0.7074634232033661,0.021637793595636088,BASE,Cars,GMM,1
0.3505370140075684,0.0333582352136538,0.006817913055419922,0.0005115206378443648,0.1,"(25,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 25}",0.6909722222222222,0.016948541406890772,97,0.7034109065357236,0.005953506269710474,BASE,Cars,GMM,1
0.4090931415557861,0.0732633618844608,0.008322715759277344,0.0006016495181990793,0.1,"(25,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 30}",0.6712962962962963,0.05641462238683189,115,0.7058700634917979,0.009352174869285109,BASE,Cars,GMM,1
0.5417476654052734,0.04555143995670263,0.0096254825592041,0.0007373309155442772,0.1,"(25,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 35}",0.7002314814814815,0.0016237319954344998,1,0.7002317157842785,0.00040487523317969123,BASE,Cars,GMM,1
0.6228645324707032,0.10581407203833117,0.010929155349731443,0.0005849174541772963,0.1,"(25,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 40}",0.6799768518518519,0.03139980846920455,106,0.7110803225617559,0.011463567734820651,BASE,Cars,GMM,1
0.09675908088684082,0.007990036131081794,0.0013035297393798827,0.0002456517966677915,0.1,"(25, 25)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 2}",0.7002314814814815,0.0016237319954344998,1,0.7002317157842785,0.00040487523317969123,BASE,Cars,GMM,1
0.1479957580566406,0.02088716067207446,0.0017045021057128904,0.0002454374653232016,0.1,"(25, 25)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 5}",0.7002314814814815,0.0016237319954344998,1,0.7002317157842785,0.00040487523317969123,BASE,Cars,GMM,1
0.21547598838806156,0.05383783925484571,0.0026067256927490234,0.0002007008448550968,0.1,"(25, 25)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 10}",0.7002314814814815,0.0016237319954344998,1,0.6996536811021976,0.001560944597341551,BASE,Cars,GMM,1
0.3123347759246826,0.06333748892318664,0.0027068138122558595,0.00024553481083311983,0.1,"(25, 25)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 15}",0.7002314814814815,0.0016237319954344998,1,0.7002317157842785,0.00040487523317969123,BASE,Cars,GMM,1
0.2995002269744873,0.027368328859824195,0.0037099838256835936,0.0004011633704196032,0.1,"(25, 25)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 20}",0.7002314814814815,0.0016237319954344998,1,0.7002317157842785,0.00040487523317969123,BASE,Cars,GMM,1
0.3451249599456787,0.029462662174245976,0.007316970825195312,0.0005990097124154405,0.1,"(25, 25)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 25}",0.7002314814814815,0.0016237319954344998,1,0.7002317157842785,0.00040487523317969123,BASE,Cars,GMM,1
0.4110984325408936,0.07669828457454668,0.00872349739074707,0.0005110620449906754,0.1,"(25, 25)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 30}",0.7002314814814815,0.0016237319954344998,1,0.7002317157842785,0.00040487523317969123,BASE,Cars,GMM,1
0.5616008758544921,0.04299784474787746,0.009826087951660156,0.0011253002593555645,0.1,"(25, 25)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 35}",0.7002314814814815,0.0016237319954344998,1,0.7002317157842785,0.00040487523317969123,BASE,Cars,GMM,1
0.5578907966613771,0.10693450470266848,0.011931991577148438,0.00037476338681270325,0.1,"(25, 25)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 40}",0.7002314814814815,0.0016237319954344998,1,0.7002317157842785,0.00040487523317969123,BASE,Cars,GMM,1
0.18198647499084472,0.00867178560781097,0.0017042160034179688,0.00024576836600731413,0.1,"(100, 25, 100)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 2}",0.7002314814814815,0.0016237319954344998,1,0.7002317157842785,0.00040487523317969123,BASE,Cars,GMM,1
0.2371335506439209,0.04798127646546669,0.0024070262908935545,0.00037529839241281604,0.1,"(100, 25, 100)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 5}",0.6076388888888888,0.18546304904503527,157,0.7073228879984608,0.014288941788773,BASE,Cars,GMM,1
0.2886717319488525,0.0509054615064853,0.0033086776733398443,0.0013675268684142116,0.1,"(100, 25, 100)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 10}",0.7002314814814815,0.0016237319954344998,1,0.7002317157842785,0.00040487523317969123,BASE,Cars,GMM,1
0.5092609405517579,0.11753520278755472,0.0036099910736083984,0.0005848111702276133,0.1,"(100, 25, 100)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 15}",0.4375,0.2058068962045233,179,0.719468517604544,0.014027457606698329,BASE,Cars,GMM,1
0.535631513595581,0.1487634303494556,0.004010343551635742,0.001002597876873248,0.1,"(100, 25, 100)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 20}",0.4409722222222222,0.2183543341092582,173,0.7311858494432965,0.025320762830440404,BASE,Cars,GMM,1
0.4840936183929444,0.09572056767332142,0.007319593429565429,0.0002456909461479125,0.1,"(100, 25, 100)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 25}",0.6047453703703703,0.1899028374660445,161,0.7130929874605791,0.025317668119421464,BASE,Cars,GMM,1
0.6224607467651367,0.2001333815307985,0.009124183654785156,0.0008022010746005518,0.1,"(100, 25, 100)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 30}",0.6388888888888888,0.08019331086554446,140,0.7204802874279548,0.025343894149750176,BASE,Cars,GMM,1
0.6721958637237548,0.03806704799124497,0.011030197143554688,0.0004486207804219962,0.1,"(100, 25, 100)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 35}",0.7002314814814815,0.0016237319954344998,1,0.701100022586015,0.001879177128701568,BASE,Cars,GMM,1
0.8380393028259278,0.20590637318981905,0.011932039260864256,0.0009184779685965064,0.1,"(100, 25, 100)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 40}",0.671875,0.03378770941905749,114,0.7300209966288281,0.03628782291019399,BASE,Cars,GMM,1
0.12312908172607423,0.01006988985396867,0.0012033462524414062,0.0002455349960399253,0.01,"(50, 50)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 2}",0.7002314814814815,0.0016237319954344998,1,0.7002317157842785,0.00040487523317969123,BASE,Cars,GMM,1
0.18559579849243166,0.028730597145186124,0.001905202865600586,0.00037524766741370665,0.01,"(50, 50)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 5}",0.7002314814814815,0.0016237319954344998,1,0.6827216984683336,0.03350783199306162,BASE,Cars,GMM,1
0.22820992469787602,0.04973516642986412,0.002807140350341797,0.0006016498772202714,0.01,"(50, 50)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 10}",0.7002314814814815,0.0016237319954344998,1,0.7002317157842785,0.00040487523317969123,BASE,Cars,GMM,1
0.2984978675842285,0.055565667299956524,0.003309202194213867,0.00024543760428341133,0.01,"(50, 50)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 15}",0.5752314814814815,0.2491019589359562,164,0.704855993240926,0.008843679680115103,BASE,Cars,GMM,1
0.3411117076873779,0.03640940197148202,0.003609704971313477,0.00037523474271238986,0.01,"(50, 50)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 20}",0.6336805555555556,0.13341996202815662,145,0.7093489372025129,0.018339851871227088,BASE,Cars,GMM,1
0.4793812274932862,0.1624526244365516,0.008121776580810544,0.0011605727476165938,0.01,"(50, 50)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 25}",0.5405092592592593,0.2039035055406158,169,0.7268418058773831,0.03249032382824568,BASE,Cars,GMM,1
0.4788796901702881,0.07661924761672187,0.008823776245117187,0.0009298090393834076,0.01,"(50, 50)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 30}",0.6736111111111112,0.05662859936298069,109,0.7051517027345808,0.00922017386695912,BASE,Cars,GMM,1
0.6436195373535156,0.09374220827920676,0.011229991912841795,0.0027751074733759896,0.01,"(50, 50)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 35}",0.6701388888888888,0.060567148082509716,120,0.7063098633964348,0.012263781185542213,BASE,Cars,GMM,1
0.6151440620422364,0.10150116970416168,0.01283407211303711,0.003553201439517322,0.01,"(50, 50)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 40}",0.7002314814814815,0.0016237319954344998,1,0.7002317157842785,0.00040487523317969123,BASE,Cars,GMM,1
0.07419829368591309,0.009146410165230956,0.001102924346923828,0.0002002718902767532,0.01,"(50,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 2}",0.7002314814814815,0.0016237319954344998,1,0.7002317157842785,0.00040487523317969123,BASE,Cars,GMM,1
0.10929217338562013,0.014250945956371691,0.0014036178588867187,0.00020053405821803235,0.01,"(50,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 5}",0.7002314814814815,0.0016237319954344998,1,0.7002317157842785,0.00040487523317969123,BASE,Cars,GMM,1
0.18710007667541506,0.05226118269917986,0.0023059844970703125,0.0004011392699662501,0.01,"(50,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 10}",0.7002314814814815,0.0016237319954344998,1,0.7002317157842785,0.00040487523317969123,BASE,Cars,GMM,1
0.2722277164459229,0.05330719154897635,0.002909421920776367,0.0005836536681516968,0.01,"(50,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 15}",0.6354166666666666,0.1134592522461154,141,0.7076123235990396,0.009350280955575498,BASE,Cars,GMM,1
0.3154431343078613,0.027635283297405482,0.0031084060668945318,0.00020055793548150332,0.01,"(50,)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 20}",0.6655092592592593,0.06981700935159453,128,0.7077570413993292,0.010445083630924522,BASE,Cars,GMM,1
0.3644741058349609,0.019074847924627443,0.008021402359008787,0.002079150657752155,0.01,"(50,)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 25}",0.6082175925925926,0.09986025166048572,153,0.7188944563880779,0.008921734043917683,BASE,Cars,GMM,1
0.42122607231140136,0.09163157114242942,0.008622884750366211,0.0004910990316373592,0.01,"(50,)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 30}",0.7002314814814815,0.0016237319954344998,1,0.7031260717900671,0.005902962287713838,BASE,Cars,GMM,1
0.5606983661651611,0.03813137713630814,0.0096257209777832,0.0005842878232962472,0.01,"(50,)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 35}",0.6822916666666666,0.03629282489497269,102,0.7009553047857257,0.001597251198838427,BASE,Cars,GMM,1
0.5987002372741699,0.0884788891862479,0.01233248710632324,0.0014033215927782546,0.01,"(50,)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (50,), 'gmm__n_components': 40}",0.6684027777777778,0.07226802292721372,124,0.7074680240582886,0.010688866132735229,BASE,Cars,GMM,1
0.0671773910522461,0.005752463556096658,0.001203155517578125,0.00024559454204534266,0.01,"(25,)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 2}",0.7002314814814815,0.0016237319954344998,1,0.7002317157842785,0.00040487523317969123,BASE,Cars,GMM,1
0.09425153732299804,0.01808157297517883,0.0014036178588867187,0.00037462305217773466,0.01,"(25,)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 5}",0.7002314814814815,0.0016237319954344998,1,0.7002317157842785,0.00040487523317969123,BASE,Cars,GMM,1
0.1774747848510742,0.052911679605130886,0.0022059917449951173,0.0002455542197465369,0.01,"(25,)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 10}",0.7002314814814815,0.0016237319954344998,1,0.7002317157842785,0.00040487523317969123,BASE,Cars,GMM,1
0.24836368560791014,0.051036372879929896,0.003108549118041993,0.0007364229197446778,0.01,"(25,)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 15}",0.6487268518518519,0.08004092583295086,136,0.6951665927741482,0.013903387858027454,BASE,Cars,GMM,1
0.33409295082092283,0.020471619378764537,0.0037099361419677735,0.00024584627940904514,0.01,"(25,)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 20}",0.6099537037037037,0.11590588759669065,149,0.7074634232033661,0.021637793595636088,BASE,Cars,GMM,1
0.35103816986083985,0.02774756783486745,0.007419919967651366,0.0006647793496617747,0.01,"(25,)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 25}",0.6909722222222222,0.016948541406890772,97,0.7034109065357236,0.005953506269710474,BASE,Cars,GMM,1
0.4063862800598145,0.07690812239201124,0.008823442459106445,0.0011253682774336154,0.01,"(25,)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 30}",0.6712962962962963,0.05641462238683189,115,0.7058700634917979,0.009352174869285109,BASE,Cars,GMM,1
0.5494681835174561,0.04904302547067018,0.009625816345214843,0.00037501805890912093,0.01,"(25,)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 35}",0.7002314814814815,0.0016237319954344998,1,0.7002317157842785,0.00040487523317969123,BASE,Cars,GMM,1
0.5997998237609863,0.10964988982639726,0.010628700256347656,0.00037505623571492617,0.01,"(25,)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25,), 'gmm__n_components': 40}",0.6799768518518519,0.03139980846920455,106,0.7110803225617559,0.011463567734820651,BASE,Cars,GMM,1
0.0870330810546875,0.0056414114801081605,0.0012028217315673828,0.00040084132385962004,0.01,"(25, 25)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 2}",0.7002314814814815,0.0016237319954344998,1,0.7002317157842785,0.00040487523317969123,BASE,Cars,GMM,1
0.1294473171234131,0.0137965732145928,0.001904296875,0.0003762875589947676,0.01,"(25, 25)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 5}",0.7002314814814815,0.0016237319954344998,1,0.7002317157842785,0.00040487523317969123,BASE,Cars,GMM,1
0.18840365409851076,0.04932151853156525,0.0022059917449951173,0.0002454568819339812,0.01,"(25, 25)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 10}",0.7002314814814815,0.0016237319954344998,1,0.6996536811021976,0.001560944597341551,BASE,Cars,GMM,1
0.2829561710357666,0.053929611195003266,0.003210258483886718,0.0009286094765673775,0.01,"(25, 25)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 15}",0.7002314814814815,0.0016237319954344998,1,0.7002317157842785,0.00040487523317969123,BASE,Cars,GMM,1
0.2681162357330322,0.02372424616250833,0.003409385681152344,0.0003755660695294355,0.01,"(25, 25)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 20}",0.7002314814814815,0.0016237319954344998,1,0.7002317157842785,0.00040487523317969123,BASE,Cars,GMM,1
0.3084244251251221,0.028540873578264132,0.006517457962036133,0.0010514380158056747,0.01,"(25, 25)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 25}",0.7002314814814815,0.0016237319954344998,1,0.7002317157842785,0.00040487523317969123,BASE,Cars,GMM,1
0.32567296028137205,0.06489300815967164,0.007016944885253906,0.0008949021011889373,0.01,"(25, 25)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 30}",0.7002314814814815,0.0016237319954344998,1,0.7002317157842785,0.00040487523317969123,BASE,Cars,GMM,1
0.46169939041137703,0.03380999686535074,0.007018566131591797,0.0003171850382608116,0.01,"(25, 25)",35,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 35}",0.7002314814814815,0.0016237319954344998,1,0.7002317157842785,0.00040487523317969123,BASE,Cars,GMM,1
0.44560360908508295,0.0925005902362935,0.008823871612548828,0.0006799982099758992,0.01,"(25, 25)",40,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (25, 25), 'gmm__n_components': 40}",0.7002314814814815,0.0016237319954344998,1,0.7002317157842785,0.00040487523317969123,BASE,Cars,GMM,1
0.12553772926330567,0.0047541225936048245,0.0014038562774658205,0.00037487791058916984,0.01,"(100, 25, 100)",2,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 2}",0.7002314814814815,0.0016237319954344998,1,0.7002317157842785,0.00040487523317969123,BASE,Cars,GMM,1
0.16595244407653809,0.03642494103110723,0.0014041423797607419,0.000491556081237236,0.01,"(100, 25, 100)",5,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 5}",0.6076388888888888,0.18546304904503527,157,0.7073228879984608,0.014288941788773,BASE,Cars,GMM,1
0.20987553596496586,0.04089572615366052,0.0024068832397460944,0.0008021951053896241,0.01,"(100, 25, 100)",10,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 10}",0.7002314814814815,0.0016237319954344998,1,0.7002317157842785,0.00040487523317969123,BASE,Cars,GMM,1
0.38593597412109376,0.08135878416179101,0.0028076648712158205,0.0007500614759123157,0.01,"(100, 25, 100)",15,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 15}",0.4380787037037037,0.2060588753667449,178,0.719468517604544,0.014027457606698329,BASE,Cars,GMM,1
0.35685982704162605,0.06179062627841449,0.00310821533203125,0.0003746868057887445,0.01,"(100, 25, 100)",20,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 20}",0.4409722222222222,0.2183543341092582,173,0.7306069782421388,0.024770521910881905,BASE,Cars,GMM,1
0.3857959270477295,0.091105438977656,0.006616449356079103,0.0004902536631051144,0.01,"(100, 25, 100)",25,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 25}",0.6047453703703703,0.1899028374660445,161,0.7132374961310993,0.02560668546046192,BASE,Cars,GMM,1
0.4643644809722901,0.10570939950268236,0.008121681213378907,0.0003751964749877388,0.01,"(100, 25, 100)",30,"{'NN__alpha': 0.01, 'NN__hidden_layer_sizes': (100, 25, 100), 'gmm__n_components': 30}",0.6510416666666666,0.06037467874893587,133,0.7168619241611804,0.02012281774604789,BASE,Cars,GMM,1
